Plate	Patient	Cell_type	Amplicon	Genotype	Well	Count
AS-203	EL	NEs	EL_SRSF2	MT	C9	2
AS-203	EL	NEs	EL_SRSF2	MT	C10	0
AS-203	EL	NEs	EL_SRSF2	MT	C11	0
AS-203	EL	NEs	EL_SRSF2	MT	C12	1
AS-203	EL	NEs	EL_SRSF2	MT	C13	0
AS-203	EL	NEs	EL_SRSF2	MT	C14	0
AS-203	EL	NEs	EL_SRSF2	MT	C15	0
AS-203	EL	NEs	EL_SRSF2	MT	C16	1
AS-203	EL	NEs	EL_SRSF2	MT	C17	3
AS-203	EL	NEs	EL_SRSF2	MT	C18	15
AS-203	EL	NEs	EL_SRSF2	MT	C19	14
AS-203	EL	NEs	EL_SRSF2	MT	C20	0
AS-203	EL	NEs	EL_SRSF2	MT	C21	0
AS-203	EL	NEs	EL_SRSF2	MT	C22	0
AS-203	EL	NEs	EL_SRSF2	MT	C23	1
AS-203	EL	NEs	EL_SRSF2	MT	C24	0
AS-203	EL	NEs	EL_SRSF2	MT	D1	0
AS-203	EL	NEs	EL_SRSF2	MT	D2	0
AS-203	EL	NEs	EL_SRSF2	MT	D3	1
AS-203	EL	NEs	EL_SRSF2	MT	D4	1
AS-203	EL	NEs	EL_SRSF2	MT	D5	0
AS-203	EL	NEs	EL_SRSF2	MT	D6	2
AS-203	EL	NEs	EL_SRSF2	MT	D7	0
AS-203	EL	NEs	EL_SRSF2	MT	D8	0
AS-203	EL	NEs	EL_SRSF2	MT	D9	1
AS-203	EL	NEs	EL_SRSF2	MT	D10	0
AS-203	EL	NEs	EL_SRSF2	MT	D11	0
AS-203	EL	NEs	EL_SRSF2	MT	D12	0
AS-203	EL	NEs	EL_SRSF2	MT	D13	0
AS-203	EL	NEs	EL_SRSF2	MT	D14	0
AS-203	EL	NEs	EL_SRSF2	MT	D15	2
AS-203	EL	NEs	EL_SRSF2	MT	D16	1
AS-203	EL	NEs	EL_SRSF2	MT	D17	4
AS-203	EL	NEs	EL_SRSF2	MT	D18	2
AS-203	EL	NEs	EL_SRSF2	MT	D19	6
AS-203	EL	NEs	EL_SRSF2	MT	D20	5
AS-203	EL	NEs	EL_SRSF2	MT	D21	1
AS-203	EL	NEs	EL_SRSF2	MT	D22	0
AS-203	EL	NEs	EL_SRSF2	MT	D23	0
AS-203	EL	NEs	EL_SRSF2	MT	D24	0
AS-203	EL	NEs	EL_SRSF2	MT	E1	0
AS-203	EL	NEs	EL_SRSF2	MT	E2	1
AS-203	EL	NEs	EL_SRSF2	MT	E3	0
AS-203	EL	NEs	EL_SRSF2	MT	E4	0
AS-203	EL	NEs	EL_SRSF2	MT	E5	0
AS-203	EL	NEs	EL_SRSF2	MT	E6	4
AS-203	EL	NEs	EL_SRSF2	MT	E7	1
AS-203	EL	NEs	EL_SRSF2	MT	E8	1
AS-203	EL	NEs	EL_SRSF2	MT	E9	4
AS-203	EL	NEs	EL_SRSF2	MT	E10	0
AS-203	EL	NEs	EL_SRSF2	MT	E11	0
AS-203	EL	NEs	EL_SRSF2	MT	E12	2
AS-203	EL	NEs	EL_SRSF2	MT	E13	2
AS-203	EL	NEs	EL_SRSF2	MT	E14	0
AS-203	EL	NEs	EL_SRSF2	MT	E15	0
AS-203	EL	NEs	EL_SRSF2	MT	E16	1
AS-203	EL	NEs	EL_SRSF2	MT	E17	0
AS-203	EL	NEs	EL_SRSF2	MT	E18	3
AS-203	EL	NEs	EL_SRSF2	MT	E19	11
AS-203	EL	NEs	EL_SRSF2	MT	E20	3
AS-203	EL	NEs	EL_SRSF2	MT	E21	0
AS-203	EL	NEs	EL_SRSF2	MT	E22	1
AS-203	EL	NEs	EL_SRSF2	MT	E23	0
AS-203	EL	NEs	EL_SRSF2	MT	E24	0
AS-203	EL	NEs	EL_SRSF2	MT	F1	0
AS-203	EL	NEs	EL_SRSF2	MT	F2	1
AS-203	EL	NEs	EL_SRSF2	MT	F3	2
AS-203	EL	NEs	EL_SRSF2	MT	F4	0
AS-203	EL	NEs	EL_SRSF2	MT	F5	0
AS-203	EL	NEs	EL_SRSF2	MT	F6	0
AS-203	EL	NEs	EL_SRSF2	MT	F7	1
AS-203	EL	NEs	EL_SRSF2	MT	F8	3
AS-203	EL	NEs	EL_SRSF2	MT	F9	1
AS-203	EL	NEs	EL_SRSF2	MT	F10	1
AS-203	EL	NEs	EL_SRSF2	MT	F11	0
AS-203	EL	NEs	EL_SRSF2	MT	F12	0
AS-203	EL	NEs	EL_SRSF2	MT	F13	0
AS-203	EL	NEs	EL_SRSF2	MT	F14	0
AS-203	EL	NEs	EL_SRSF2	MT	F15	0
AS-203	EL	NEs	EL_SRSF2	MT	F16	1
AS-203	EL	NEs	EL_SRSF2	MT	F17	0
AS-203	EL	NEs	EL_SRSF2	MT	F18	6
AS-203	EL	NEs	EL_SRSF2	MT	F19	17
AS-203	EL	NEs	EL_SRSF2	MT	F20	2
AS-203	EL	NEs	EL_SRSF2	MT	F21	0
AS-203	EL	NEs	EL_SRSF2	MT	F22	1
AS-203	EL	NEs	EL_SRSF2	MT	F23	0
AS-203	EL	NEs	EL_SRSF2	MT	F24	0
AS-203	EL	NEs	EL_SRSF2	MT	G1	3
AS-203	EL	NEs	EL_SRSF2	MT	G2	6
AS-203	EL	NEs	EL_SRSF2	MT	G3	16
AS-203	EL	NEs	EL_SRSF2	MT	G4	2
AS-203	EL	NEs	EL_SRSF2	MT	G5	0
AS-203	EL	NEs	EL_SRSF2	MT	G6	6
AS-203	EL	NEs	EL_SRSF2	MT	G7	3
AS-203	EL	NEs	EL_SRSF2	MT	G8	7
AS-203	EL	NEs	EL_SRSF2	MT	G9	6
AS-203	EL	NEs	EL_SRSF2	MT	G10	1
AS-203	EL	NEs	EL_SRSF2	MT	G11	1
AS-203	EL	NEs	EL_SRSF2	MT	G12	2
AS-203	EL	NEs	EL_SRSF2	MT	G13	7
AS-203	EL	NEs	EL_SRSF2	MT	G14	1
AS-203	EL	NEs	EL_SRSF2	MT	G15	23
AS-203	EL	NEs	EL_SRSF2	MT	G16	4
AS-203	EL	NEs	EL_SRSF2	MT	G17	15
AS-203	EL	NEs	EL_SRSF2	MT	G18	8
AS-203	EL	NEs	EL_SRSF2	MT	G19	21
AS-203	EL	NEs	EL_SRSF2	MT	G20	2
AS-203	EL	NEs	EL_SRSF2	MT	G21	3
AS-203	EL	NEs	EL_SRSF2	MT	G22	6
AS-203	EL	NEs	EL_SRSF2	MT	G23	4
AS-203	EL	NEs	EL_SRSF2	MT	G24	4
AS-203	EL	NEs	EL_SRSF2	MT	H1	0
AS-203	EL	NEs	EL_SRSF2	MT	H2	0
AS-203	EL	NEs	EL_SRSF2	MT	H3	1
AS-203	EL	NEs	EL_SRSF2	MT	H4	0
AS-203	EL	NEs	EL_SRSF2	MT	H5	0
AS-203	EL	NEs	EL_SRSF2	MT	H6	1
AS-203	EL	NEs	EL_SRSF2	MT	H7	0
AS-203	EL	NEs	EL_SRSF2	MT	H8	7
AS-203	EL	NEs	EL_SRSF2	MT	H9	0
AS-203	EL	NEs	EL_SRSF2	MT	H10	0
AS-203	EL	NEs	EL_SRSF2	MT	H11	0
AS-203	EL	NEs	EL_SRSF2	MT	H12	5
AS-203	EL	NEs	EL_SRSF2	MT	H13	0
AS-203	EL	NEs	EL_SRSF2	MT	H14	0
AS-203	EL	NEs	EL_SRSF2	MT	H15	1
AS-203	EL	NEs	EL_SRSF2	MT	H16	2
AS-203	EL	NEs	EL_SRSF2	MT	H17	1
AS-203	EL	NEs	EL_SRSF2	MT	H18	9
AS-203	EL	NEs	EL_SRSF2	MT	H19	15
AS-203	EL	NEs	EL_SRSF2	MT	H20	0
AS-203	EL	NEs	EL_SRSF2	MT	H21	0
AS-203	EL	NEs	EL_SRSF2	MT	H22	1
AS-203	EL	NEs	EL_SRSF2	MT	H23	0
AS-203	EL	NEs	EL_SRSF2	MT	H24	0
AS-203	EL	NEs	EL_SRSF2	MT	I1	0
AS-203	EL	NEs	EL_SRSF2	MT	I2	1
AS-203	EL	NEs	EL_SRSF2	MT	I3	1
AS-203	EL	NEs	EL_SRSF2	MT	I4	2
AS-203	EL	NEs	EL_SRSF2	MT	I5	0
AS-203	EL	NEs	EL_SRSF2	MT	I6	4
AS-203	EL	NEs	EL_SRSF2	MT	I7	0
AS-203	EL	NEs	EL_SRSF2	MT	I8	1
AS-203	EL	NEs	EL_SRSF2	MT	I9	0
AS-203	EL	NEs	EL_SRSF2	MT	I10	1
AS-203	EL	NEs	EL_SRSF2	MT	I11	0
AS-203	EL	NEs	EL_SRSF2	MT	I12	6
AS-203	EL	NEs	EL_SRSF2	MT	I13	2
AS-203	EL	NEs	EL_SRSF2	MT	I14	0
AS-203	EL	NEs	EL_SRSF2	MT	I15	0
AS-203	EL	NEs	EL_SRSF2	MT	I16	1
AS-203	EL	NEs	EL_SRSF2	MT	I17	2
AS-203	EL	NEs	EL_SRSF2	MT	I18	5
AS-203	EL	NEs	EL_SRSF2	MT	I19	6
AS-203	EL	NEs	EL_SRSF2	MT	I20	6
AS-203	EL	NEs	EL_SRSF2	MT	I21	0
AS-203	EL	NEs	EL_SRSF2	MT	I22	0
AS-203	EL	NEs	EL_SRSF2	MT	I23	0
AS-203	EL	NEs	EL_SRSF2	MT	I24	0
AS-203	EL	NEs	EL_SRSF2	MT	J1	1
AS-203	EL	NEs	EL_SRSF2	MT	J2	7
AS-203	EL	NEs	EL_SRSF2	MT	J3	0
AS-203	EL	NEs	EL_SRSF2	MT	J4	3
AS-203	EL	NEs	EL_SRSF2	MT	J5	1
AS-203	EL	NEs	EL_SRSF2	MT	J6	2
AS-203	EL	NEs	EL_SRSF2	MT	J7	0
AS-203	EL	NEs	EL_SRSF2	MT	J8	2
AS-203	EL	NEs	EL_SRSF2	MT	J9	3
AS-203	EL	NEs	EL_SRSF2	MT	J10	3
AS-203	EL	NEs	EL_SRSF2	MT	J11	0
AS-203	EL	NEs	EL_SRSF2	MT	J12	1
AS-203	EL	NEs	EL_SRSF2	MT	J13	7
AS-203	EL	NEs	EL_SRSF2	MT	J14	0
AS-203	EL	NEs	EL_SRSF2	MT	J15	0
AS-203	EL	NEs	EL_SRSF2	MT	J16	4
AS-203	EL	NEs	EL_SRSF2	MT	J17	3
AS-203	EL	NEs	EL_SRSF2	MT	J18	133
AS-203	EL	NEs	EL_SRSF2	MT	J19	8
AS-203	EL	NEs	EL_SRSF2	MT	J20	3
AS-203	EL	NEs	EL_SRSF2	MT	J21	0
AS-203	EL	NEs	EL_SRSF2	MT	J22	1
AS-203	EL	NEs	EL_SRSF2	MT	J23	2
AS-203	EL	NEs	EL_SRSF2	MT	J24	3
AS-203	EL	NEs	EL_SRSF2	MT	K1	0
AS-203	EL	NEs	EL_SRSF2	MT	K2	1
AS-203	EL	NEs	EL_SRSF2	MT	K3	0
AS-203	EL	NEs	EL_SRSF2	MT	K4	0
AS-203	EL	NEs	EL_SRSF2	MT	K5	0
AS-203	EL	NEs	EL_SRSF2	MT	K6	0
AS-203	EL	NEs	EL_SRSF2	MT	K7	0
AS-203	EL	NEs	EL_SRSF2	MT	K8	2
AS-203	EL	NEs	EL_SRSF2	MT	K9	4
AS-203	EL	NEs	EL_SRSF2	MT	K10	0
AS-203	EL	NEs	EL_SRSF2	MT	K11	0
AS-203	EL	NEs	EL_SRSF2	MT	K12	0
AS-203	EL	NEs	EL_SRSF2	MT	K13	2
AS-203	EL	NEs	EL_SRSF2	MT	K14	0
AS-203	EL	NEs	EL_SRSF2	MT	K15	0
AS-203	EL	NEs	EL_SRSF2	MT	K16	0
AS-203	EL	NEs	EL_SRSF2	MT	K17	0
AS-203	EL	NEs	EL_SRSF2	MT	K18	2
AS-203	EL	NEs	EL_SRSF2	MT	K19	7
AS-203	EL	NEs	EL_SRSF2	MT	K20	0
AS-203	EL	NEs	EL_SRSF2	MT	K21	1
AS-203	EL	NEs	EL_SRSF2	MT	K22	2
AS-203	EL	NEs	EL_SRSF2	MT	K23	0
AS-203	EL	NEs	EL_SRSF2	MT	K24	1
AS-203	EL	NEs	EL_SRSF2	MT	L1	3
AS-203	EL	NEs	EL_SRSF2	MT	L2	10
AS-203	EL	NEs	EL_SRSF2	MT	L3	5
AS-203	EL	NEs	EL_SRSF2	MT	L4	8
AS-203	EL	NEs	EL_SRSF2	MT	L5	1
AS-203	EL	NEs	EL_SRSF2	MT	L6	5
AS-203	EL	NEs	EL_SRSF2	MT	L7	13
AS-203	EL	NEs	EL_SRSF2	MT	L8	5
AS-203	EL	NEs	EL_SRSF2	MT	L9	7
AS-203	EL	NEs	EL_SRSF2	MT	L10	1
AS-203	EL	NEs	EL_SRSF2	MT	L11	1
AS-203	EL	NEs	EL_SRSF2	MT	L12	9
AS-203	EL	NEs	EL_SRSF2	MT	L13	8
AS-203	EL	NEs	EL_SRSF2	MT	L14	0
AS-203	EL	NEs	EL_SRSF2	MT	L15	0
AS-203	EL	NEs	EL_SRSF2	MT	L16	8
AS-203	EL	NEs	EL_SRSF2	MT	L17	6
AS-203	EL	NEs	EL_SRSF2	MT	L18	12
AS-203	EL	NEs	EL_SRSF2	MT	L19	1134
AS-203	EL	NEs	EL_SRSF2	MT	L20	6
AS-203	EL	NEs	EL_SRSF2	MT	L21	4
AS-203	EL	NEs	EL_SRSF2	MT	L22	8
AS-203	EL	NEs	EL_SRSF2	MT	L23	5
AS-203	EL	NEs	EL_SRSF2	MT	L24	14
AS-203	EL	NEs	EL_SRSF2	MT	M1	1
AS-203	EL	NEs	EL_SRSF2	MT	M2	1
AS-203	EL	NEs	EL_SRSF2	MT	M3	0
AS-203	EL	NEs	EL_SRSF2	MT	M4	0
AS-203	EL	NEs	EL_SRSF2	MT	M5	0
AS-203	EL	NEs	EL_SRSF2	MT	M6	0
AS-203	EL	NEs	EL_SRSF2	MT	M7	0
AS-203	EL	NEs	EL_SRSF2	MT	M8	3
AS-203	EL	NEs	EL_SRSF2	MT	M9	0
AS-203	EL	NEs	EL_SRSF2	MT	M10	0
AS-203	EL	NEs	EL_SRSF2	MT	M11	0
AS-203	EL	NEs	EL_SRSF2	MT	M12	1
AS-203	EL	NEs	EL_SRSF2	MT	M13	0
AS-203	EL	NEs	EL_SRSF2	MT	M14	0
AS-203	EL	NEs	EL_SRSF2	MT	M15	0
AS-203	EL	NEs	EL_SRSF2	MT	M16	3
AS-203	EL	NEs	EL_SRSF2	MT	M17	0
AS-203	EL	NEs	EL_SRSF2	MT	M18	4
AS-203	EL	NEs	EL_SRSF2	MT	M19	9
AS-203	EL	NEs	EL_SRSF2	MT	M20	1
AS-203	EL	NEs	EL_SRSF2	MT	M21	0
AS-203	EL	NEs	EL_SRSF2	MT	M22	0
AS-203	EL	NEs	EL_SRSF2	MT	M23	1
AS-203	EL	NEs	EL_SRSF2	MT	M24	0
AS-203	EL	NEs	EL_SRSF2	MT	N1	0
AS-203	EL	NEs	EL_SRSF2	MT	N2	0
AS-203	EL	NEs	EL_SRSF2	MT	N3	0
AS-203	EL	NEs	EL_SRSF2	MT	N4	1
AS-203	EL	NEs	EL_SRSF2	MT	N5	0
AS-203	EL	NEs	EL_SRSF2	MT	N6	2
AS-203	EL	NEs	EL_SRSF2	MT	N7	1
AS-203	EL	NEs	EL_SRSF2	MT	N8	1
AS-203	EL	NEs	EL_SRSF2	MT	N9	0
AS-203	EL	NEs	EL_SRSF2	MT	N10	0
AS-203	EL	NEs	EL_SRSF2	MT	N11	0
AS-203	EL	NEs	EL_SRSF2	MT	N12	2
AS-203	EL	NEs	EL_SRSF2	MT	N13	0
AS-203	EL	NEs	EL_SRSF2	MT	N14	0
AS-203	EL	NEs	EL_SRSF2	MT	N15	1
AS-203	EL	NEs	EL_SRSF2	MT	N16	1
AS-203	EL	NEs	EL_SRSF2	MT	N17	0
AS-203	EL	NEs	EL_SRSF2	MT	N18	6
AS-203	EL	NEs	EL_SRSF2	MT	N19	11
AS-203	EL	NEs	EL_SRSF2	MT	N20	0
AS-203	EL	NEs	EL_SRSF2	MT	N21	2
AS-203	EL	NEs	EL_SRSF2	MT	N22	1
AS-203	EL	NEs	EL_SRSF2	MT	N23	0
AS-203	EL	NEs	EL_SRSF2	MT	N24	0
AS-203	EL	NEs	EL_SRSF2	MT	O1	0
AS-203	EL	NEs	EL_SRSF2	MT	O2	0
AS-203	EL	NEs	EL_SRSF2	MT	O3	1
AS-203	EL	NEs	EL_SRSF2	MT	O4	0
AS-203	EL	NEs	EL_SRSF2	MT	O5	0
AS-203	EL	NEs	EL_SRSF2	MT	O6	0
AS-203	EL	NEs	EL_SRSF2	MT	O7	0
AS-203	EL	NEs	EL_SRSF2	MT	O8	1
AS-203	EL	NEs	EL_SRSF2	MT	O9	0
AS-203	EL	NEs	EL_SRSF2	MT	O10	0
AS-203	EL	NEs	EL_SRSF2	MT	O11	0
AS-203	EL	NEs	EL_SRSF2	MT	O12	1
AS-203	EL	NEs	EL_SRSF2	MT	O13	0
AS-203	EL	NEs	EL_SRSF2	MT	O14	0
AS-203	EL	NEs	EL_SRSF2	MT	O15	0
AS-203	EL	NEs	EL_SRSF2	MT	O16	8
AS-203	EL	NEs	EL_SRSF2	MT	O17	0
AS-203	EL	NEs	EL_SRSF2	MT	O18	5
AS-203	EL	NEs	EL_SRSF2	MT	O19	6
AS-203	EL	NEs	EL_SRSF2	MT	O20	0
AS-203	EL	NEs	EL_SRSF2	MT	O21	0
AS-203	EL	NEs	EL_SRSF2	MT	O22	0
AS-203	EL	NEs	EL_SRSF2	MT	O23	0
AS-203	EL	NEs	EL_SRSF2	MT	O24	0
AS-203	EL	NEs	EL_SRSF2	MT	P1	0
AS-203	EL	NEs	EL_SRSF2	MT	P2	1
AS-203	EL	NEs	EL_SRSF2	MT	P3	1
AS-203	EL	NEs	EL_SRSF2	MT	P4	0
AS-203	EL	NEs	EL_SRSF2	MT	P5	0
AS-203	EL	NEs	EL_SRSF2	MT	P6	0
AS-203	EL	NEs	EL_SRSF2	MT	P7	0
AS-203	EL	NEs	EL_SRSF2	MT	P8	0
AS-203	EL	NEs	EL_SRSF2	MT	P9	1
AS-203	EL	NEs	EL_SRSF2	MT	P10	0
AS-203	EL	NEs	EL_SRSF2	MT	P11	0
AS-203	EL	NEs	EL_SRSF2	MT	P12	0
AS-203	EL	NEs	EL_SRSF2	MT	P13	0
AS-203	EL	NEs	EL_SRSF2	MT	P14	0
AS-203	EL	NEs	EL_SRSF2	MT	P15	0
AS-203	EL	NEs	EL_SRSF2	MT	P16	1
AS-203	EL	NEs	EL_SRSF2	MT	P17	0
AS-203	EL	NEs	EL_SRSF2	MT	P18	10
AS-203	EL	NEs	EL_SRSF2	MT	P19	9
AS-203	EL	NEs	EL_SRSF2	MT	P20	1
AS-203	EL	NEs	EL_SRSF2	MT	P21	0
AS-203	EL	NEs	EL_SRSF2	MT	P22	1
AS-203	EL	NEs	EL_SRSF2	MT	P23	0
AS-203	EL	NEs	EL_SRSF2	MT	P24	0
AS-203	EL	NEs	EL_SRSF2	WT	A1	0
AS-203	EL	NEs	EL_SRSF2	WT	A2	0
AS-203	EL	NEs	EL_SRSF2	WT	A3	6
AS-203	EL	NEs	EL_SRSF2	WT	A4	0
AS-203	EL	NEs	EL_SRSF2	WT	A5	0
AS-203	EL	NEs	EL_SRSF2	WT	A6	1
AS-203	EL	NEs	EL_SRSF2	WT	A7	3
AS-203	EL	NEs	EL_SRSF2	WT	A8	2
AS-203	EL	NEs	EL_SRSF2	WT	A9	2
AS-203	EL	NEs	EL_SRSF2	WT	A10	1
AS-203	EL	NEs	EL_SRSF2	WT	A11	0
AS-203	EL	NEs	EL_SRSF2	WT	A12	1
AS-203	EL	NEs	EL_SRSF2	WT	A13	1
AS-203	EL	NEs	EL_SRSF2	WT	A14	0
AS-203	EL	NEs	EL_SRSF2	WT	A15	0
AS-203	EL	NEs	EL_SRSF2	WT	A16	2
AS-203	EL	NEs	EL_SRSF2	WT	A17	1
AS-203	EL	NEs	EL_SRSF2	WT	A18	0
AS-203	EL	NEs	EL_SRSF2	WT	A19	0
AS-203	EL	NEs	EL_SRSF2	WT	A20	0
AS-203	EL	NEs	EL_SRSF2	WT	A21	1
AS-203	EL	NEs	EL_SRSF2	WT	A22	1
AS-203	EL	NEs	EL_SRSF2	WT	A23	1
AS-203	EL	NEs	EL_SRSF2	WT	A24	0
AS-203	EL	NEs	EL_SRSF2	WT	B1	0
AS-203	EL	NEs	EL_SRSF2	WT	B2	2
AS-203	EL	NEs	EL_SRSF2	WT	B3	12
AS-203	EL	NEs	EL_SRSF2	WT	B4	2
AS-203	EL	NEs	EL_SRSF2	WT	B5	0
AS-203	EL	NEs	EL_SRSF2	WT	B6	1
AS-203	EL	NEs	EL_SRSF2	WT	B7	1
AS-203	EL	NEs	EL_SRSF2	WT	B8	0
AS-203	EL	NEs	EL_SRSF2	WT	B9	0
AS-203	EL	NEs	EL_SRSF2	WT	B10	0
AS-203	EL	NEs	EL_SRSF2	WT	B11	0
AS-203	EL	NEs	EL_SRSF2	WT	B12	3
AS-203	EL	NEs	EL_SRSF2	WT	B13	8
AS-203	EL	NEs	EL_SRSF2	WT	B14	0
AS-203	EL	NEs	EL_SRSF2	WT	B15	0
AS-203	EL	NEs	EL_SRSF2	WT	B16	2
AS-203	EL	NEs	EL_SRSF2	WT	B17	4
AS-203	EL	NEs	EL_SRSF2	WT	B18	1
AS-203	EL	NEs	EL_SRSF2	WT	B19	1
AS-203	EL	NEs	EL_SRSF2	WT	B20	4
AS-203	EL	NEs	EL_SRSF2	WT	B21	0
AS-203	EL	NEs	EL_SRSF2	WT	B22	1
AS-203	EL	NEs	EL_SRSF2	WT	B23	0
AS-203	EL	NEs	EL_SRSF2	WT	B24	1
AS-203	EL	NEs	EL_SRSF2	WT	C1	1
AS-203	EL	NEs	EL_SRSF2	WT	C2	3
AS-203	EL	NEs	EL_SRSF2	WT	C3	2
AS-203	EL	NEs	EL_SRSF2	WT	C4	6
AS-203	EL	NEs	EL_SRSF2	WT	C5	0
AS-203	EL	NEs	EL_SRSF2	WT	C6	9
AS-203	EL	NEs	EL_SRSF2	WT	C7	2
AS-203	EL	NEs	EL_SRSF2	WT	C8	6
AS-203	EL	NEs	EL_SRSF2	WT	C9	2
AS-203	EL	NEs	EL_SRSF2	WT	C10	0
AS-203	EL	NEs	EL_SRSF2	WT	C11	0
AS-203	EL	NEs	EL_SRSF2	WT	C12	6
AS-203	EL	NEs	EL_SRSF2	WT	C13	5
AS-203	EL	NEs	EL_SRSF2	WT	C14	0
AS-203	EL	NEs	EL_SRSF2	WT	C15	0
AS-203	EL	NEs	EL_SRSF2	WT	C16	6
AS-203	EL	NEs	EL_SRSF2	WT	C17	16
AS-203	EL	NEs	EL_SRSF2	WT	C18	5
AS-203	EL	NEs	EL_SRSF2	WT	C19	2
AS-203	EL	NEs	EL_SRSF2	WT	C20	4
AS-203	EL	NEs	EL_SRSF2	WT	C21	2
AS-203	EL	NEs	EL_SRSF2	WT	C22	4
AS-203	EL	NEs	EL_SRSF2	WT	C23	4
AS-203	EL	NEs	EL_SRSF2	WT	C24	2
AS-203	EL	NEs	EL_SRSF2	WT	D1	0
AS-203	EL	NEs	EL_SRSF2	WT	D2	20
AS-203	EL	NEs	EL_SRSF2	WT	D3	7
AS-203	EL	NEs	EL_SRSF2	WT	D4	4
AS-203	EL	NEs	EL_SRSF2	WT	D5	0
AS-203	EL	NEs	EL_SRSF2	WT	D6	1
AS-203	EL	NEs	EL_SRSF2	WT	D7	1
AS-203	EL	NEs	EL_SRSF2	WT	D8	4
AS-203	EL	NEs	EL_SRSF2	WT	D9	6
AS-203	EL	NEs	EL_SRSF2	WT	D10	0
AS-203	EL	NEs	EL_SRSF2	WT	D11	0
AS-203	EL	NEs	EL_SRSF2	WT	D12	1
AS-203	EL	NEs	EL_SRSF2	WT	D13	0
AS-203	EL	NEs	EL_SRSF2	WT	D14	0
AS-203	EL	NEs	EL_SRSF2	WT	D15	0
AS-203	EL	NEs	EL_SRSF2	WT	D16	4
AS-203	EL	NEs	EL_SRSF2	WT	D17	1
AS-203	EL	NEs	EL_SRSF2	WT	D18	1
AS-203	EL	NEs	EL_SRSF2	WT	D19	6
AS-203	EL	NEs	EL_SRSF2	WT	D20	3
AS-203	EL	NEs	EL_SRSF2	WT	D21	0
AS-203	EL	NEs	EL_SRSF2	WT	D22	0
AS-203	EL	NEs	EL_SRSF2	WT	D23	1
AS-203	EL	NEs	EL_SRSF2	WT	D24	0
