Plate	Patient	Cell_type	Amplicon	Genotype	Well	Count
AS-219	GR	nBCs	GR_TET2a	MT	B11	0
AS-219	GR	nBCs	GR_TET2a	MT	B12	0
AS-219	GR	nBCs	GR_TET2a	MT	B13	1
AS-219	GR	nBCs	GR_TET2a	MT	B14	0
AS-219	GR	nBCs	GR_TET2a	MT	B15	0
AS-219	GR	nBCs	GR_TET2a	MT	B16	0
AS-219	GR	nBCs	GR_TET2a	MT	B17	0
AS-219	GR	nBCs	GR_TET2a	MT	B18	0
AS-219	GR	nBCs	GR_TET2a	MT	B19	0
AS-219	GR	nBCs	GR_TET2a	MT	B20	0
AS-219	GR	nBCs	GR_TET2a	MT	B21	0
AS-219	GR	nBCs	GR_TET2a	MT	B22	0
AS-219	GR	nBCs	GR_TET2a	MT	B23	0
AS-219	GR	nBCs	GR_TET2a	MT	B24	0
AS-219	GR	nBCs	GR_TET2a	MT	C1	2
AS-219	GR	nBCs	GR_TET2a	MT	C2	1
AS-219	GR	nBCs	GR_TET2a	MT	C3	0
AS-219	GR	nBCs	GR_TET2a	MT	C4	3
AS-219	GR	nBCs	GR_TET2a	MT	C5	152
AS-219	GR	nBCs	GR_TET2a	MT	C6	3
AS-219	GR	nBCs	GR_TET2a	MT	C7	1
AS-219	GR	nBCs	GR_TET2a	MT	C8	2
AS-219	GR	nBCs	GR_TET2a	MT	C9	1
AS-219	GR	nBCs	GR_TET2a	MT	C10	0
AS-219	GR	nBCs	GR_TET2a	MT	C11	0
AS-219	GR	nBCs	GR_TET2a	MT	C12	2
AS-219	GR	nBCs	GR_TET2a	MT	C13	2
AS-219	GR	nBCs	GR_TET2a	MT	C14	0
AS-219	GR	nBCs	GR_TET2a	MT	C15	0
AS-219	GR	nBCs	GR_TET2a	MT	C16	0
AS-219	GR	nBCs	GR_TET2a	MT	C17	1
AS-219	GR	nBCs	GR_TET2a	MT	C18	4
AS-219	GR	nBCs	GR_TET2a	MT	C19	1
AS-219	GR	nBCs	GR_TET2a	MT	C20	0
AS-219	GR	nBCs	GR_TET2a	MT	C21	0
AS-219	GR	nBCs	GR_TET2a	MT	C22	1
AS-219	GR	nBCs	GR_TET2a	MT	C23	0
AS-219	GR	nBCs	GR_TET2a	MT	C24	0
AS-219	GR	nBCs	GR_TET2a	MT	D1	0
AS-219	GR	nBCs	GR_TET2a	MT	D2	0
AS-219	GR	nBCs	GR_TET2a	MT	D3	0
AS-219	GR	nBCs	GR_TET2a	MT	D4	1
AS-219	GR	nBCs	GR_TET2a	MT	D5	0
AS-219	GR	nBCs	GR_TET2a	MT	D6	1
AS-219	GR	nBCs	GR_TET2a	MT	D7	0
AS-219	GR	nBCs	GR_TET2a	MT	D8	1
AS-219	GR	nBCs	GR_TET2a	MT	D9	0
AS-219	GR	nBCs	GR_TET2a	MT	D10	0
AS-219	GR	nBCs	GR_TET2a	MT	D11	0
AS-219	GR	nBCs	GR_TET2a	MT	D12	7
AS-219	GR	nBCs	GR_TET2a	MT	D13	0
AS-219	GR	nBCs	GR_TET2a	MT	D14	1
AS-219	GR	nBCs	GR_TET2a	MT	D15	0
AS-219	GR	nBCs	GR_TET2a	MT	D16	3
AS-219	GR	nBCs	GR_TET2a	MT	D17	0
AS-219	GR	nBCs	GR_TET2a	MT	D18	1
AS-219	GR	nBCs	GR_TET2a	MT	D19	0
AS-219	GR	nBCs	GR_TET2a	MT	D20	1
AS-219	GR	nBCs	GR_TET2a	MT	D21	0
AS-219	GR	nBCs	GR_TET2a	MT	D22	0
AS-219	GR	nBCs	GR_TET2a	MT	D23	0
AS-219	GR	nBCs	GR_TET2a	MT	D24	0
AS-219	GR	nBCs	GR_TET2a	MT	E1	0
AS-219	GR	nBCs	GR_TET2a	MT	E2	0
AS-219	GR	nBCs	GR_TET2a	MT	E3	0
AS-219	GR	nBCs	GR_TET2a	MT	E4	0
AS-219	GR	nBCs	GR_TET2a	MT	E5	0
AS-219	GR	nBCs	GR_TET2a	MT	E6	2
AS-219	GR	nBCs	GR_TET2a	MT	E7	0
AS-219	GR	nBCs	GR_TET2a	MT	E8	1
AS-219	GR	nBCs	GR_TET2a	MT	E9	9
AS-219	GR	nBCs	GR_TET2a	MT	E10	0
AS-219	GR	nBCs	GR_TET2a	MT	E11	0
AS-219	GR	nBCs	GR_TET2a	MT	E12	3
AS-219	GR	nBCs	GR_TET2a	MT	E13	2
AS-219	GR	nBCs	GR_TET2a	MT	E14	0
AS-219	GR	nBCs	GR_TET2a	MT	E15	0
AS-219	GR	nBCs	GR_TET2a	MT	E16	0
AS-219	GR	nBCs	GR_TET2a	MT	E17	0
AS-219	GR	nBCs	GR_TET2a	MT	E18	0
AS-219	GR	nBCs	GR_TET2a	MT	E19	0
AS-219	GR	nBCs	GR_TET2a	MT	E20	0
AS-219	GR	nBCs	GR_TET2a	MT	E21	0
AS-219	GR	nBCs	GR_TET2a	MT	E22	1
AS-219	GR	nBCs	GR_TET2a	MT	E23	2
AS-219	GR	nBCs	GR_TET2a	MT	E24	12
AS-219	GR	nBCs	GR_TET2a	MT	F1	0
AS-219	GR	nBCs	GR_TET2a	MT	F2	0
AS-219	GR	nBCs	GR_TET2a	MT	F3	0
AS-219	GR	nBCs	GR_TET2a	MT	F4	6
AS-219	GR	nBCs	GR_TET2a	MT	F5	1
AS-219	GR	nBCs	GR_TET2a	MT	F6	0
AS-219	GR	nBCs	GR_TET2a	MT	F7	0
AS-219	GR	nBCs	GR_TET2a	MT	F8	1
AS-219	GR	nBCs	GR_TET2a	MT	F9	0
AS-219	GR	nBCs	GR_TET2a	MT	F10	0
AS-219	GR	nBCs	GR_TET2a	MT	F11	0
AS-219	GR	nBCs	GR_TET2a	MT	F12	6
AS-219	GR	nBCs	GR_TET2a	MT	F13	1
AS-219	GR	nBCs	GR_TET2a	MT	F14	0
AS-219	GR	nBCs	GR_TET2a	MT	F15	13
AS-219	GR	nBCs	GR_TET2a	MT	F16	2
AS-219	GR	nBCs	GR_TET2a	MT	F17	79
AS-219	GR	nBCs	GR_TET2a	MT	F18	1
AS-219	GR	nBCs	GR_TET2a	MT	F19	0
AS-219	GR	nBCs	GR_TET2a	MT	F20	2
AS-219	GR	nBCs	GR_TET2a	MT	F21	2
AS-219	GR	nBCs	GR_TET2a	MT	F22	2
AS-219	GR	nBCs	GR_TET2a	MT	F23	0
AS-219	GR	nBCs	GR_TET2a	MT	F24	2
AS-219	GR	nBCs	GR_TET2a	MT	G1	0
AS-219	GR	nBCs	GR_TET2a	MT	G2	0
AS-219	GR	nBCs	GR_TET2a	MT	G3	0
AS-219	GR	nBCs	GR_TET2a	MT	G4	0
AS-219	GR	nBCs	GR_TET2a	MT	G5	4
AS-219	GR	nBCs	GR_TET2a	MT	G6	0
AS-219	GR	nBCs	GR_TET2a	MT	G7	2
AS-219	GR	nBCs	GR_TET2a	MT	G8	5
AS-219	GR	nBCs	GR_TET2a	MT	G9	0
AS-219	GR	nBCs	GR_TET2a	MT	G10	0
AS-219	GR	nBCs	GR_TET2a	MT	G11	0
AS-219	GR	nBCs	GR_TET2a	MT	G12	0
AS-219	GR	nBCs	GR_TET2a	MT	G13	2
AS-219	GR	nBCs	GR_TET2a	MT	G14	0
AS-219	GR	nBCs	GR_TET2a	MT	G15	0
AS-219	GR	nBCs	GR_TET2a	MT	G16	0
AS-219	GR	nBCs	GR_TET2a	MT	G17	2
AS-219	GR	nBCs	GR_TET2a	MT	G18	61
AS-219	GR	nBCs	GR_TET2a	MT	G19	0
AS-219	GR	nBCs	GR_TET2a	MT	G20	0
AS-219	GR	nBCs	GR_TET2a	MT	G21	0
AS-219	GR	nBCs	GR_TET2a	MT	G22	1
AS-219	GR	nBCs	GR_TET2a	MT	G23	1
AS-219	GR	nBCs	GR_TET2a	MT	G24	0
AS-219	GR	nBCs	GR_TET2a	MT	H1	0
AS-219	GR	nBCs	GR_TET2a	MT	H2	0
AS-219	GR	nBCs	GR_TET2a	MT	H3	0
AS-219	GR	nBCs	GR_TET2a	MT	H4	1
AS-219	GR	nBCs	GR_TET2a	MT	H5	1
AS-219	GR	nBCs	GR_TET2a	MT	H6	1
AS-219	GR	nBCs	GR_TET2a	MT	H7	0
AS-219	GR	nBCs	GR_TET2a	MT	H8	0
AS-219	GR	nBCs	GR_TET2a	MT	H9	0
AS-219	GR	nBCs	GR_TET2a	MT	H10	0
AS-219	GR	nBCs	GR_TET2a	MT	H11	0
AS-219	GR	nBCs	GR_TET2a	MT	H12	0
AS-219	GR	nBCs	GR_TET2a	MT	H13	0
AS-219	GR	nBCs	GR_TET2a	MT	H14	0
AS-219	GR	nBCs	GR_TET2a	MT	H15	0
AS-219	GR	nBCs	GR_TET2a	MT	H16	0
AS-219	GR	nBCs	GR_TET2a	MT	H17	0
AS-219	GR	nBCs	GR_TET2a	MT	H18	1
AS-219	GR	nBCs	GR_TET2a	MT	H19	0
AS-219	GR	nBCs	GR_TET2a	MT	H20	0
AS-219	GR	nBCs	GR_TET2a	MT	H21	0
AS-219	GR	nBCs	GR_TET2a	MT	H22	0
AS-219	GR	nBCs	GR_TET2a	MT	H23	0
AS-219	GR	nBCs	GR_TET2a	MT	H24	0
AS-219	GR	nBCs	GR_TET2a	MT	I1	0
AS-219	GR	nBCs	GR_TET2a	MT	I2	0
AS-219	GR	nBCs	GR_TET2a	MT	I3	0
AS-219	GR	nBCs	GR_TET2a	MT	I4	0
AS-219	GR	nBCs	GR_TET2a	MT	I5	0
AS-219	GR	nBCs	GR_TET2a	MT	I6	0
AS-219	GR	nBCs	GR_TET2a	MT	I7	0
AS-219	GR	nBCs	GR_TET2a	MT	I8	2
AS-219	GR	nBCs	GR_TET2a	MT	I9	1
AS-219	GR	nBCs	GR_TET2a	MT	I10	0
AS-219	GR	nBCs	GR_TET2a	MT	I11	0
AS-219	GR	nBCs	GR_TET2a	MT	I12	1
AS-219	GR	nBCs	GR_TET2a	MT	I13	1
AS-219	GR	nBCs	GR_TET2a	MT	I14	1
AS-219	GR	nBCs	GR_TET2a	MT	I15	0
AS-219	GR	nBCs	GR_TET2a	MT	I16	0
AS-219	GR	nBCs	GR_TET2a	MT	I17	6
AS-219	GR	nBCs	GR_TET2a	MT	I18	9
AS-219	GR	nBCs	GR_TET2a	MT	I19	2
AS-219	GR	nBCs	GR_TET2a	MT	I20	0
AS-219	GR	nBCs	GR_TET2a	MT	I21	0
AS-219	GR	nBCs	GR_TET2a	MT	I22	0
AS-219	GR	nBCs	GR_TET2a	MT	I23	0
AS-219	GR	nBCs	GR_TET2a	MT	I24	0
AS-219	GR	nBCs	GR_TET2a	MT	J1	0
AS-219	GR	nBCs	GR_TET2a	MT	J2	18
AS-219	GR	nBCs	GR_TET2a	MT	J3	0
AS-219	GR	nBCs	GR_TET2a	MT	J4	0
AS-219	GR	nBCs	GR_TET2a	MT	J5	1
AS-219	GR	nBCs	GR_TET2a	MT	J6	1
AS-219	GR	nBCs	GR_TET2a	MT	J7	0
AS-219	GR	nBCs	GR_TET2a	MT	J8	1
AS-219	GR	nBCs	GR_TET2a	MT	J9	0
AS-219	GR	nBCs	GR_TET2a	MT	J10	0
AS-219	GR	nBCs	GR_TET2a	MT	J11	0
AS-219	GR	nBCs	GR_TET2a	MT	J12	6
AS-219	GR	nBCs	GR_TET2a	MT	J13	0
AS-219	GR	nBCs	GR_TET2a	MT	J14	0
AS-219	GR	nBCs	GR_TET2a	MT	J15	0
AS-219	GR	nBCs	GR_TET2a	MT	J16	0
AS-219	GR	nBCs	GR_TET2a	MT	J17	2
AS-219	GR	nBCs	GR_TET2a	MT	J18	0
AS-219	GR	nBCs	GR_TET2a	MT	J19	0
AS-219	GR	nBCs	GR_TET2a	MT	J20	0
AS-219	GR	nBCs	GR_TET2a	MT	J21	0
AS-219	GR	nBCs	GR_TET2a	MT	J22	0
AS-219	GR	nBCs	GR_TET2a	MT	J23	0
AS-219	GR	nBCs	GR_TET2a	MT	J24	0
AS-219	GR	nBCs	GR_TET2a	MT	K1	0
AS-219	GR	nBCs	GR_TET2a	MT	K2	0
AS-219	GR	nBCs	GR_TET2a	MT	K3	0
AS-219	GR	nBCs	GR_TET2a	MT	K4	0
AS-219	GR	nBCs	GR_TET2a	MT	K5	0
AS-219	GR	nBCs	GR_TET2a	MT	K6	0
AS-219	GR	nBCs	GR_TET2a	MT	K7	2
AS-219	GR	nBCs	GR_TET2a	MT	K8	0
AS-219	GR	nBCs	GR_TET2a	MT	K9	0
AS-219	GR	nBCs	GR_TET2a	MT	K10	0
AS-219	GR	nBCs	GR_TET2a	MT	K11	0
AS-219	GR	nBCs	GR_TET2a	MT	K12	0
AS-219	GR	nBCs	GR_TET2a	MT	K13	0
AS-219	GR	nBCs	GR_TET2a	MT	K14	0
AS-219	GR	nBCs	GR_TET2a	MT	K15	0
AS-219	GR	nBCs	GR_TET2a	MT	K16	0
AS-219	GR	nBCs	GR_TET2a	MT	K17	0
AS-219	GR	nBCs	GR_TET2a	MT	K18	0
AS-219	GR	nBCs	GR_TET2a	MT	K19	0
AS-219	GR	nBCs	GR_TET2a	MT	K20	0
AS-219	GR	nBCs	GR_TET2a	MT	K21	0
AS-219	GR	nBCs	GR_TET2a	MT	K22	0
AS-219	GR	nBCs	GR_TET2a	MT	K23	0
AS-219	GR	nBCs	GR_TET2a	MT	K24	0
AS-219	GR	nBCs	GR_TET2a	MT	L1	1
AS-219	GR	nBCs	GR_TET2a	MT	L2	0
AS-219	GR	nBCs	GR_TET2a	MT	L3	0
AS-219	GR	nBCs	GR_TET2a	MT	L4	0
AS-219	GR	nBCs	GR_TET2a	MT	L5	0
AS-219	GR	nBCs	GR_TET2a	MT	L6	0
AS-219	GR	nBCs	GR_TET2a	MT	L7	0
AS-219	GR	nBCs	GR_TET2a	MT	L8	31
AS-219	GR	nBCs	GR_TET2a	MT	L9	2
AS-219	GR	nBCs	GR_TET2a	MT	L10	6
AS-219	GR	nBCs	GR_TET2a	MT	L11	0
AS-219	GR	nBCs	GR_TET2a	MT	L12	0
AS-219	GR	nBCs	GR_TET2a	MT	L13	0
AS-219	GR	nBCs	GR_TET2a	MT	L14	1
AS-219	GR	nBCs	GR_TET2a	MT	L15	0
AS-219	GR	nBCs	GR_TET2a	MT	L16	12
AS-219	GR	nBCs	GR_TET2a	MT	L17	0
AS-219	GR	nBCs	GR_TET2a	MT	L18	1
AS-219	GR	nBCs	GR_TET2a	MT	L19	0
AS-219	GR	nBCs	GR_TET2a	MT	L20	1
AS-219	GR	nBCs	GR_TET2a	MT	L21	0
AS-219	GR	nBCs	GR_TET2a	MT	L22	0
AS-219	GR	nBCs	GR_TET2a	MT	L23	0
AS-219	GR	nBCs	GR_TET2a	MT	L24	2
AS-219	GR	nBCs	GR_TET2a	MT	M1	0
AS-219	GR	nBCs	GR_TET2a	MT	M2	0
AS-219	GR	nBCs	GR_TET2a	MT	M3	0
AS-219	GR	nBCs	GR_TET2a	MT	M4	0
AS-219	GR	nBCs	GR_TET2a	MT	M5	0
AS-219	GR	nBCs	GR_TET2a	MT	M6	0
AS-219	GR	nBCs	GR_TET2a	MT	M7	0
AS-219	GR	nBCs	GR_TET2a	MT	M8	0
AS-219	GR	nBCs	GR_TET2a	MT	M9	0
AS-219	GR	nBCs	GR_TET2a	MT	M10	0
AS-219	GR	nBCs	GR_TET2a	MT	M11	0
AS-219	GR	nBCs	GR_TET2a	MT	M12	1
AS-219	GR	nBCs	GR_TET2a	MT	M13	0
AS-219	GR	nBCs	GR_TET2a	MT	M14	0
AS-219	GR	nBCs	GR_TET2a	MT	M15	0
AS-219	GR	nBCs	GR_TET2a	MT	M16	0
AS-219	GR	nBCs	GR_TET2a	MT	M17	1
AS-219	GR	nBCs	GR_TET2a	MT	M18	0
AS-219	GR	nBCs	GR_TET2a	MT	M19	0
AS-219	GR	nBCs	GR_TET2a	MT	M20	0
AS-219	GR	nBCs	GR_TET2a	MT	M21	0
AS-219	GR	nBCs	GR_TET2a	MT	M22	0
AS-219	GR	nBCs	GR_TET2a	MT	M23	0
AS-219	GR	nBCs	GR_TET2a	MT	M24	1
AS-219	GR	nBCs	GR_TET2a	MT	N1	0
AS-219	GR	nBCs	GR_TET2a	MT	N2	0
AS-219	GR	nBCs	GR_TET2a	MT	N3	1
AS-219	GR	nBCs	GR_TET2a	MT	N4	0
AS-219	GR	nBCs	GR_TET2a	MT	N5	2
AS-219	GR	nBCs	GR_TET2a	MT	N6	0
AS-219	GR	nBCs	GR_TET2a	MT	N7	0
AS-219	GR	nBCs	GR_TET2a	MT	N8	1
AS-219	GR	nBCs	GR_TET2a	MT	N9	0
AS-219	GR	nBCs	GR_TET2a	MT	N10	0
AS-219	GR	nBCs	GR_TET2a	MT	N11	0
AS-219	GR	nBCs	GR_TET2a	MT	N12	0
AS-219	GR	nBCs	GR_TET2a	MT	N13	1
AS-219	GR	nBCs	GR_TET2a	MT	N14	0
AS-219	GR	nBCs	GR_TET2a	MT	N15	0
AS-219	GR	nBCs	GR_TET2a	MT	N16	0
AS-219	GR	nBCs	GR_TET2a	MT	N17	0
AS-219	GR	nBCs	GR_TET2a	MT	N18	0
AS-219	GR	nBCs	GR_TET2a	MT	N19	2
AS-219	GR	nBCs	GR_TET2a	MT	N20	0
AS-219	GR	nBCs	GR_TET2a	MT	N21	0
AS-219	GR	nBCs	GR_TET2a	MT	N22	0
AS-219	GR	nBCs	GR_TET2a	MT	N23	154
AS-219	GR	nBCs	GR_TET2a	MT	N24	0
AS-219	GR	nBCs	GR_TET2a	MT	O1	0
AS-219	GR	nBCs	GR_TET2a	MT	O2	0
AS-219	GR	nBCs	GR_TET2a	MT	O3	0
AS-219	GR	nBCs	GR_TET2a	MT	O4	1
AS-219	GR	nBCs	GR_TET2a	MT	O5	1
AS-219	GR	nBCs	GR_TET2a	MT	O6	0
AS-219	GR	nBCs	GR_TET2a	MT	O7	0
AS-219	GR	nBCs	GR_TET2a	MT	O8	0
AS-219	GR	nBCs	GR_TET2a	MT	O9	0
AS-219	GR	nBCs	GR_TET2a	MT	O10	0
AS-219	GR	nBCs	GR_TET2a	MT	O11	0
AS-219	GR	nBCs	GR_TET2a	MT	O12	0
AS-219	GR	nBCs	GR_TET2a	MT	O13	0
AS-219	GR	nBCs	GR_TET2a	MT	O14	0
AS-219	GR	nBCs	GR_TET2a	MT	O15	0
AS-219	GR	nBCs	GR_TET2a	MT	O16	0
AS-219	GR	nBCs	GR_TET2a	MT	O17	0
AS-219	GR	nBCs	GR_TET2a	MT	O18	0
AS-219	GR	nBCs	GR_TET2a	MT	O19	0
AS-219	GR	nBCs	GR_TET2a	MT	O20	0
AS-219	GR	nBCs	GR_TET2a	MT	O21	0
AS-219	GR	nBCs	GR_TET2a	MT	O22	0
AS-219	GR	nBCs	GR_TET2a	MT	O23	0
AS-219	GR	nBCs	GR_TET2a	MT	O24	0
AS-219	GR	nBCs	GR_TET2a	MT	P1	0
AS-219	GR	nBCs	GR_TET2a	MT	P2	1
AS-219	GR	nBCs	GR_TET2a	MT	P3	1
AS-219	GR	nBCs	GR_TET2a	MT	P4	0
AS-219	GR	nBCs	GR_TET2a	MT	P5	0
AS-219	GR	nBCs	GR_TET2a	MT	P6	3
AS-219	GR	nBCs	GR_TET2a	MT	P7	0
AS-219	GR	nBCs	GR_TET2a	MT	P8	1
AS-219	GR	nBCs	GR_TET2a	MT	P9	2
AS-219	GR	nBCs	GR_TET2a	MT	P10	0
AS-219	GR	nBCs	GR_TET2a	MT	P11	0
AS-219	GR	nBCs	GR_TET2a	MT	P12	1
AS-219	GR	nBCs	GR_TET2a	MT	P13	2
AS-219	GR	nBCs	GR_TET2a	MT	P14	3
AS-219	GR	nBCs	GR_TET2a	MT	P15	1
AS-219	GR	nBCs	GR_TET2a	MT	P16	3
AS-219	GR	nBCs	GR_TET2a	MT	P17	6
AS-219	GR	nBCs	GR_TET2a	MT	P18	4
AS-219	GR	nBCs	GR_TET2a	MT	P19	2
AS-219	GR	nBCs	GR_TET2a	MT	P20	12
AS-219	GR	nBCs	GR_TET2a	MT	P21	0
AS-219	GR	nBCs	GR_TET2a	MT	P22	0
AS-219	GR	nBCs	GR_TET2a	MT	P23	0
AS-219	GR	nBCs	GR_TET2a	MT	P24	0
AS-219	GR	nBCs	GR_TET2a	WT	A1	0
AS-219	GR	nBCs	GR_TET2a	WT	A2	0
AS-219	GR	nBCs	GR_TET2a	WT	A3	0
AS-219	GR	nBCs	GR_TET2a	WT	A4	1
AS-219	GR	nBCs	GR_TET2a	WT	A5	1
AS-219	GR	nBCs	GR_TET2a	WT	A6	0
AS-219	GR	nBCs	GR_TET2a	WT	A7	0
AS-219	GR	nBCs	GR_TET2a	WT	A8	0
AS-219	GR	nBCs	GR_TET2a	WT	A9	2
AS-219	GR	nBCs	GR_TET2a	WT	A10	0
AS-219	GR	nBCs	GR_TET2a	WT	A11	0
AS-219	GR	nBCs	GR_TET2a	WT	A12	0
AS-219	GR	nBCs	GR_TET2a	WT	A13	0
AS-219	GR	nBCs	GR_TET2a	WT	A14	0
AS-219	GR	nBCs	GR_TET2a	WT	A15	0
AS-219	GR	nBCs	GR_TET2a	WT	A16	0
AS-219	GR	nBCs	GR_TET2a	WT	A17	0
AS-219	GR	nBCs	GR_TET2a	WT	A18	0
AS-219	GR	nBCs	GR_TET2a	WT	A19	0
AS-219	GR	nBCs	GR_TET2a	WT	A20	0
AS-219	GR	nBCs	GR_TET2a	WT	A21	0
AS-219	GR	nBCs	GR_TET2a	WT	A22	0
AS-219	GR	nBCs	GR_TET2a	WT	A23	0
AS-219	GR	nBCs	GR_TET2a	WT	A24	0
AS-219	GR	nBCs	GR_TET2a	WT	B1	0
AS-219	GR	nBCs	GR_TET2a	WT	B2	0
AS-219	GR	nBCs	GR_TET2a	WT	B3	0
AS-219	GR	nBCs	GR_TET2a	WT	B4	1
AS-219	GR	nBCs	GR_TET2a	WT	B5	0
AS-219	GR	nBCs	GR_TET2a	WT	B6	0
AS-219	GR	nBCs	GR_TET2a	WT	B7	1
AS-219	GR	nBCs	GR_TET2a	WT	B8	0
AS-219	GR	nBCs	GR_TET2a	WT	B9	1
AS-219	GR	nBCs	GR_TET2a	WT	B10	0
AS-219	GR	nBCs	GR_TET2a	WT	B11	0
AS-219	GR	nBCs	GR_TET2a	WT	B12	4
AS-219	GR	nBCs	GR_TET2a	WT	B13	4
AS-219	GR	nBCs	GR_TET2a	WT	B14	0
AS-219	GR	nBCs	GR_TET2a	WT	B15	0
AS-219	GR	nBCs	GR_TET2a	WT	B16	1
AS-219	GR	nBCs	GR_TET2a	WT	B17	0
AS-219	GR	nBCs	GR_TET2a	WT	B18	0
AS-219	GR	nBCs	GR_TET2a	WT	B19	0
AS-219	GR	nBCs	GR_TET2a	WT	B20	0
AS-219	GR	nBCs	GR_TET2a	WT	B21	0
AS-219	GR	nBCs	GR_TET2a	WT	B22	0
AS-219	GR	nBCs	GR_TET2a	WT	B23	1
AS-219	GR	nBCs	GR_TET2a	WT	B24	14
AS-219	GR	nBCs	GR_TET2a	WT	C1	0
AS-219	GR	nBCs	GR_TET2a	WT	C2	0
AS-219	GR	nBCs	GR_TET2a	WT	C3	0
AS-219	GR	nBCs	GR_TET2a	WT	C4	3
AS-219	GR	nBCs	GR_TET2a	WT	C5	0
AS-219	GR	nBCs	GR_TET2a	WT	C6	0
AS-219	GR	nBCs	GR_TET2a	WT	C7	3
AS-219	GR	nBCs	GR_TET2a	WT	C8	0
AS-219	GR	nBCs	GR_TET2a	WT	C9	1
AS-219	GR	nBCs	GR_TET2a	WT	C10	0
AS-219	GR	nBCs	GR_TET2a	WT	C11	0
AS-219	GR	nBCs	GR_TET2a	WT	C12	0
AS-219	GR	nBCs	GR_TET2a	WT	C13	1
AS-219	GR	nBCs	GR_TET2a	WT	C14	0
AS-219	GR	nBCs	GR_TET2a	WT	C15	0
AS-219	GR	nBCs	GR_TET2a	WT	C16	0
AS-219	GR	nBCs	GR_TET2a	WT	C17	0
AS-219	GR	nBCs	GR_TET2a	WT	C18	0
AS-219	GR	nBCs	GR_TET2a	WT	C19	0
AS-219	GR	nBCs	GR_TET2a	WT	C20	1
AS-219	GR	nBCs	GR_TET2a	WT	C21	0
AS-219	GR	nBCs	GR_TET2a	WT	C22	0
AS-219	GR	nBCs	GR_TET2a	WT	C23	0
AS-219	GR	nBCs	GR_TET2a	WT	C24	1
AS-219	GR	nBCs	GR_TET2a	WT	D1	0
AS-219	GR	nBCs	GR_TET2a	WT	D2	0
AS-219	GR	nBCs	GR_TET2a	WT	D3	0
AS-219	GR	nBCs	GR_TET2a	WT	D4	0
AS-219	GR	nBCs	GR_TET2a	WT	D5	0
AS-219	GR	nBCs	GR_TET2a	WT	D6	1
AS-219	GR	nBCs	GR_TET2a	WT	D7	0
AS-219	GR	nBCs	GR_TET2a	WT	D8	0
AS-219	GR	nBCs	GR_TET2a	WT	D9	2
AS-219	GR	nBCs	GR_TET2a	WT	D10	0
AS-219	GR	nBCs	GR_TET2a	WT	D11	0
AS-219	GR	nBCs	GR_TET2a	WT	D12	1
AS-219	GR	nBCs	GR_TET2a	WT	D13	2
AS-219	GR	nBCs	GR_TET2a	WT	D14	0
AS-219	GR	nBCs	GR_TET2a	WT	D15	0
AS-219	GR	nBCs	GR_TET2a	WT	D16	0
AS-219	GR	nBCs	GR_TET2a	WT	D17	0
AS-219	GR	nBCs	GR_TET2a	WT	D18	0
AS-219	GR	nBCs	GR_TET2a	WT	D19	0
AS-219	GR	nBCs	GR_TET2a	WT	D20	0
AS-219	GR	nBCs	GR_TET2a	WT	D21	0
AS-219	GR	nBCs	GR_TET2a	WT	D22	0
AS-219	GR	nBCs	GR_TET2a	WT	D23	0
AS-219	GR	nBCs	GR_TET2a	WT	D24	0
