Plate	Patient	Cell_type	Amplicon	Genotype	Well	Count
AS-214	GR	Monocytes	GR_TET2a	MT	B11	0
AS-214	GR	Monocytes	GR_TET2a	MT	B12	3
AS-214	GR	Monocytes	GR_TET2a	MT	B13	0
AS-214	GR	Monocytes	GR_TET2a	MT	B14	2
AS-214	GR	Monocytes	GR_TET2a	MT	B15	0
AS-214	GR	Monocytes	GR_TET2a	MT	B16	12
AS-214	GR	Monocytes	GR_TET2a	MT	B17	0
AS-214	GR	Monocytes	GR_TET2a	MT	B18	9
AS-214	GR	Monocytes	GR_TET2a	MT	B19	1
AS-214	GR	Monocytes	GR_TET2a	MT	B20	1
AS-214	GR	Monocytes	GR_TET2a	MT	B21	0
AS-214	GR	Monocytes	GR_TET2a	MT	B22	1
AS-214	GR	Monocytes	GR_TET2a	MT	B23	0
AS-214	GR	Monocytes	GR_TET2a	MT	B24	0
AS-214	GR	Monocytes	GR_TET2a	MT	C1	5
AS-214	GR	Monocytes	GR_TET2a	MT	C2	1
AS-214	GR	Monocytes	GR_TET2a	MT	C3	1
AS-214	GR	Monocytes	GR_TET2a	MT	C4	3
AS-214	GR	Monocytes	GR_TET2a	MT	C5	5
AS-214	GR	Monocytes	GR_TET2a	MT	C6	8
AS-214	GR	Monocytes	GR_TET2a	MT	C7	0
AS-214	GR	Monocytes	GR_TET2a	MT	C8	1
AS-214	GR	Monocytes	GR_TET2a	MT	C9	1
AS-214	GR	Monocytes	GR_TET2a	MT	C10	0
AS-214	GR	Monocytes	GR_TET2a	MT	C11	8
AS-214	GR	Monocytes	GR_TET2a	MT	C12	19
AS-214	GR	Monocytes	GR_TET2a	MT	C13	531
AS-214	GR	Monocytes	GR_TET2a	MT	C14	2
AS-214	GR	Monocytes	GR_TET2a	MT	C15	0
AS-214	GR	Monocytes	GR_TET2a	MT	C16	20
AS-214	GR	Monocytes	GR_TET2a	MT	C17	1
AS-214	GR	Monocytes	GR_TET2a	MT	C18	32
AS-214	GR	Monocytes	GR_TET2a	MT	C19	1
AS-214	GR	Monocytes	GR_TET2a	MT	C20	2
AS-214	GR	Monocytes	GR_TET2a	MT	C21	0
AS-214	GR	Monocytes	GR_TET2a	MT	C22	3
AS-214	GR	Monocytes	GR_TET2a	MT	C23	1
AS-214	GR	Monocytes	GR_TET2a	MT	C24	1
AS-214	GR	Monocytes	GR_TET2a	MT	D1	19
AS-214	GR	Monocytes	GR_TET2a	MT	D2	8
AS-214	GR	Monocytes	GR_TET2a	MT	D3	162
AS-214	GR	Monocytes	GR_TET2a	MT	D4	27
AS-214	GR	Monocytes	GR_TET2a	MT	D5	21
AS-214	GR	Monocytes	GR_TET2a	MT	D6	40
AS-214	GR	Monocytes	GR_TET2a	MT	D7	10
AS-214	GR	Monocytes	GR_TET2a	MT	D8	30
AS-214	GR	Monocytes	GR_TET2a	MT	D9	20
AS-214	GR	Monocytes	GR_TET2a	MT	D10	0
AS-214	GR	Monocytes	GR_TET2a	MT	D11	2
AS-214	GR	Monocytes	GR_TET2a	MT	D12	1274
AS-214	GR	Monocytes	GR_TET2a	MT	D13	25
AS-214	GR	Monocytes	GR_TET2a	MT	D14	2306
AS-214	GR	Monocytes	GR_TET2a	MT	D15	5
AS-214	GR	Monocytes	GR_TET2a	MT	D16	33
AS-214	GR	Monocytes	GR_TET2a	MT	D17	18
AS-214	GR	Monocytes	GR_TET2a	MT	D18	47
AS-214	GR	Monocytes	GR_TET2a	MT	D19	187
AS-214	GR	Monocytes	GR_TET2a	MT	D20	29
AS-214	GR	Monocytes	GR_TET2a	MT	D21	16
AS-214	GR	Monocytes	GR_TET2a	MT	D22	15
AS-214	GR	Monocytes	GR_TET2a	MT	D23	13
AS-214	GR	Monocytes	GR_TET2a	MT	D24	14
AS-214	GR	Monocytes	GR_TET2a	MT	E1	2
AS-214	GR	Monocytes	GR_TET2a	MT	E2	1
AS-214	GR	Monocytes	GR_TET2a	MT	E3	1
AS-214	GR	Monocytes	GR_TET2a	MT	E4	4
AS-214	GR	Monocytes	GR_TET2a	MT	E5	5
AS-214	GR	Monocytes	GR_TET2a	MT	E6	2
AS-214	GR	Monocytes	GR_TET2a	MT	E7	2
AS-214	GR	Monocytes	GR_TET2a	MT	E8	3
AS-214	GR	Monocytes	GR_TET2a	MT	E9	5
AS-214	GR	Monocytes	GR_TET2a	MT	E10	7
AS-214	GR	Monocytes	GR_TET2a	MT	E11	48
AS-214	GR	Monocytes	GR_TET2a	MT	E12	31
AS-214	GR	Monocytes	GR_TET2a	MT	E13	5
AS-214	GR	Monocytes	GR_TET2a	MT	E14	27
AS-214	GR	Monocytes	GR_TET2a	MT	E15	0
AS-214	GR	Monocytes	GR_TET2a	MT	E16	25
AS-214	GR	Monocytes	GR_TET2a	MT	E17	0
AS-214	GR	Monocytes	GR_TET2a	MT	E18	26
AS-214	GR	Monocytes	GR_TET2a	MT	E19	3
AS-214	GR	Monocytes	GR_TET2a	MT	E20	3
AS-214	GR	Monocytes	GR_TET2a	MT	E21	0
AS-214	GR	Monocytes	GR_TET2a	MT	E22	2
AS-214	GR	Monocytes	GR_TET2a	MT	E23	3
AS-214	GR	Monocytes	GR_TET2a	MT	E24	28
AS-214	GR	Monocytes	GR_TET2a	MT	F1	3
AS-214	GR	Monocytes	GR_TET2a	MT	F2	1
AS-214	GR	Monocytes	GR_TET2a	MT	F3	3
AS-214	GR	Monocytes	GR_TET2a	MT	F4	6
AS-214	GR	Monocytes	GR_TET2a	MT	F5	7
AS-214	GR	Monocytes	GR_TET2a	MT	F6	3
AS-214	GR	Monocytes	GR_TET2a	MT	F7	1
AS-214	GR	Monocytes	GR_TET2a	MT	F8	1
AS-214	GR	Monocytes	GR_TET2a	MT	F9	5
AS-214	GR	Monocytes	GR_TET2a	MT	F10	0
AS-214	GR	Monocytes	GR_TET2a	MT	F11	1
AS-214	GR	Monocytes	GR_TET2a	MT	F12	157
AS-214	GR	Monocytes	GR_TET2a	MT	F13	7
AS-214	GR	Monocytes	GR_TET2a	MT	F14	7
AS-214	GR	Monocytes	GR_TET2a	MT	F15	30
AS-214	GR	Monocytes	GR_TET2a	MT	F16	30
AS-214	GR	Monocytes	GR_TET2a	MT	F17	4
AS-214	GR	Monocytes	GR_TET2a	MT	F18	23
AS-214	GR	Monocytes	GR_TET2a	MT	F19	2
AS-214	GR	Monocytes	GR_TET2a	MT	F20	2
AS-214	GR	Monocytes	GR_TET2a	MT	F21	448
AS-214	GR	Monocytes	GR_TET2a	MT	F22	4
AS-214	GR	Monocytes	GR_TET2a	MT	F23	7
AS-214	GR	Monocytes	GR_TET2a	MT	F24	4
AS-214	GR	Monocytes	GR_TET2a	MT	G1	12
AS-214	GR	Monocytes	GR_TET2a	MT	G2	8
AS-214	GR	Monocytes	GR_TET2a	MT	G3	16
AS-214	GR	Monocytes	GR_TET2a	MT	G4	14
AS-214	GR	Monocytes	GR_TET2a	MT	G5	3791
AS-214	GR	Monocytes	GR_TET2a	MT	G6	12
AS-214	GR	Monocytes	GR_TET2a	MT	G7	5
AS-214	GR	Monocytes	GR_TET2a	MT	G8	15
AS-214	GR	Monocytes	GR_TET2a	MT	G9	14
AS-214	GR	Monocytes	GR_TET2a	MT	G10	1
AS-214	GR	Monocytes	GR_TET2a	MT	G11	7
AS-214	GR	Monocytes	GR_TET2a	MT	G12	34
AS-214	GR	Monocytes	GR_TET2a	MT	G13	27
AS-214	GR	Monocytes	GR_TET2a	MT	G14	174
AS-214	GR	Monocytes	GR_TET2a	MT	G15	0
AS-214	GR	Monocytes	GR_TET2a	MT	G16	39
AS-214	GR	Monocytes	GR_TET2a	MT	G17	16
AS-214	GR	Monocytes	GR_TET2a	MT	G18	35
AS-214	GR	Monocytes	GR_TET2a	MT	G19	16
AS-214	GR	Monocytes	GR_TET2a	MT	G20	16
AS-214	GR	Monocytes	GR_TET2a	MT	G21	11
AS-214	GR	Monocytes	GR_TET2a	MT	G22	24
AS-214	GR	Monocytes	GR_TET2a	MT	G23	16
AS-214	GR	Monocytes	GR_TET2a	MT	G24	13
AS-214	GR	Monocytes	GR_TET2a	MT	H1	0
AS-214	GR	Monocytes	GR_TET2a	MT	H2	0
AS-214	GR	Monocytes	GR_TET2a	MT	H3	0
AS-214	GR	Monocytes	GR_TET2a	MT	H4	108
AS-214	GR	Monocytes	GR_TET2a	MT	H5	10
AS-214	GR	Monocytes	GR_TET2a	MT	H6	1
AS-214	GR	Monocytes	GR_TET2a	MT	H7	0
AS-214	GR	Monocytes	GR_TET2a	MT	H8	1
AS-214	GR	Monocytes	GR_TET2a	MT	H9	0
AS-214	GR	Monocytes	GR_TET2a	MT	H10	0
AS-214	GR	Monocytes	GR_TET2a	MT	H11	0
AS-214	GR	Monocytes	GR_TET2a	MT	H12	11
AS-214	GR	Monocytes	GR_TET2a	MT	H13	2
AS-214	GR	Monocytes	GR_TET2a	MT	H14	6
AS-214	GR	Monocytes	GR_TET2a	MT	H15	0
AS-214	GR	Monocytes	GR_TET2a	MT	H16	20
AS-214	GR	Monocytes	GR_TET2a	MT	H17	0
AS-214	GR	Monocytes	GR_TET2a	MT	H18	24
AS-214	GR	Monocytes	GR_TET2a	MT	H19	3
AS-214	GR	Monocytes	GR_TET2a	MT	H20	0
AS-214	GR	Monocytes	GR_TET2a	MT	H21	3
AS-214	GR	Monocytes	GR_TET2a	MT	H22	1
AS-214	GR	Monocytes	GR_TET2a	MT	H23	0
AS-214	GR	Monocytes	GR_TET2a	MT	H24	0
AS-214	GR	Monocytes	GR_TET2a	MT	I1	6
AS-214	GR	Monocytes	GR_TET2a	MT	I2	5
AS-214	GR	Monocytes	GR_TET2a	MT	I3	8
AS-214	GR	Monocytes	GR_TET2a	MT	I4	14
AS-214	GR	Monocytes	GR_TET2a	MT	I5	13
AS-214	GR	Monocytes	GR_TET2a	MT	I6	16
AS-214	GR	Monocytes	GR_TET2a	MT	I7	0
AS-214	GR	Monocytes	GR_TET2a	MT	I8	15
AS-214	GR	Monocytes	GR_TET2a	MT	I9	21
AS-214	GR	Monocytes	GR_TET2a	MT	I10	1
AS-214	GR	Monocytes	GR_TET2a	MT	I11	1
AS-214	GR	Monocytes	GR_TET2a	MT	I12	25
AS-214	GR	Monocytes	GR_TET2a	MT	I13	22
AS-214	GR	Monocytes	GR_TET2a	MT	I14	9
AS-214	GR	Monocytes	GR_TET2a	MT	I15	1
AS-214	GR	Monocytes	GR_TET2a	MT	I16	24
AS-214	GR	Monocytes	GR_TET2a	MT	I17	17
AS-214	GR	Monocytes	GR_TET2a	MT	I18	12494
AS-214	GR	Monocytes	GR_TET2a	MT	I19	11
AS-214	GR	Monocytes	GR_TET2a	MT	I20	14
AS-214	GR	Monocytes	GR_TET2a	MT	I21	7
AS-214	GR	Monocytes	GR_TET2a	MT	I22	11
AS-214	GR	Monocytes	GR_TET2a	MT	I23	8
AS-214	GR	Monocytes	GR_TET2a	MT	I24	5
AS-214	GR	Monocytes	GR_TET2a	MT	J1	2
AS-214	GR	Monocytes	GR_TET2a	MT	J2	1
AS-214	GR	Monocytes	GR_TET2a	MT	J3	3
AS-214	GR	Monocytes	GR_TET2a	MT	J4	10
AS-214	GR	Monocytes	GR_TET2a	MT	J5	9
AS-214	GR	Monocytes	GR_TET2a	MT	J6	11
AS-214	GR	Monocytes	GR_TET2a	MT	J7	2
AS-214	GR	Monocytes	GR_TET2a	MT	J8	5
AS-214	GR	Monocytes	GR_TET2a	MT	J9	5
AS-214	GR	Monocytes	GR_TET2a	MT	J10	0
AS-214	GR	Monocytes	GR_TET2a	MT	J11	2
AS-214	GR	Monocytes	GR_TET2a	MT	J12	5733
AS-214	GR	Monocytes	GR_TET2a	MT	J13	13
AS-214	GR	Monocytes	GR_TET2a	MT	J14	3
AS-214	GR	Monocytes	GR_TET2a	MT	J15	0
AS-214	GR	Monocytes	GR_TET2a	MT	J16	32
AS-214	GR	Monocytes	GR_TET2a	MT	J17	2
AS-214	GR	Monocytes	GR_TET2a	MT	J18	48
AS-214	GR	Monocytes	GR_TET2a	MT	J19	92
AS-214	GR	Monocytes	GR_TET2a	MT	J20	10
AS-214	GR	Monocytes	GR_TET2a	MT	J21	24
AS-214	GR	Monocytes	GR_TET2a	MT	J22	294
AS-214	GR	Monocytes	GR_TET2a	MT	J23	4
AS-214	GR	Monocytes	GR_TET2a	MT	J24	2
AS-214	GR	Monocytes	GR_TET2a	MT	K1	0
AS-214	GR	Monocytes	GR_TET2a	MT	K2	0
AS-214	GR	Monocytes	GR_TET2a	MT	K3	1
AS-214	GR	Monocytes	GR_TET2a	MT	K4	0
AS-214	GR	Monocytes	GR_TET2a	MT	K5	0
AS-214	GR	Monocytes	GR_TET2a	MT	K6	0
AS-214	GR	Monocytes	GR_TET2a	MT	K7	5
AS-214	GR	Monocytes	GR_TET2a	MT	K8	1
AS-214	GR	Monocytes	GR_TET2a	MT	K9	0
AS-214	GR	Monocytes	GR_TET2a	MT	K10	0
AS-214	GR	Monocytes	GR_TET2a	MT	K11	0
AS-214	GR	Monocytes	GR_TET2a	MT	K12	7
AS-214	GR	Monocytes	GR_TET2a	MT	K13	47
AS-214	GR	Monocytes	GR_TET2a	MT	K14	4
AS-214	GR	Monocytes	GR_TET2a	MT	K15	0
AS-214	GR	Monocytes	GR_TET2a	MT	K16	20
AS-214	GR	Monocytes	GR_TET2a	MT	K17	0
AS-214	GR	Monocytes	GR_TET2a	MT	K18	19
AS-214	GR	Monocytes	GR_TET2a	MT	K19	1
AS-214	GR	Monocytes	GR_TET2a	MT	K20	2
AS-214	GR	Monocytes	GR_TET2a	MT	K21	6
AS-214	GR	Monocytes	GR_TET2a	MT	K22	2
AS-214	GR	Monocytes	GR_TET2a	MT	K23	1
AS-214	GR	Monocytes	GR_TET2a	MT	K24	0
AS-214	GR	Monocytes	GR_TET2a	MT	L1	8
AS-214	GR	Monocytes	GR_TET2a	MT	L2	17
AS-214	GR	Monocytes	GR_TET2a	MT	L3	13
AS-214	GR	Monocytes	GR_TET2a	MT	L4	10
AS-214	GR	Monocytes	GR_TET2a	MT	L5	20
AS-214	GR	Monocytes	GR_TET2a	MT	L6	22
AS-214	GR	Monocytes	GR_TET2a	MT	L7	10
AS-214	GR	Monocytes	GR_TET2a	MT	L8	37
AS-214	GR	Monocytes	GR_TET2a	MT	L9	15
AS-214	GR	Monocytes	GR_TET2a	MT	L10	1
AS-214	GR	Monocytes	GR_TET2a	MT	L11	1
AS-214	GR	Monocytes	GR_TET2a	MT	L12	40
AS-214	GR	Monocytes	GR_TET2a	MT	L13	21
AS-214	GR	Monocytes	GR_TET2a	MT	L14	5
AS-214	GR	Monocytes	GR_TET2a	MT	L15	60
AS-214	GR	Monocytes	GR_TET2a	MT	L16	14436
AS-214	GR	Monocytes	GR_TET2a	MT	L17	13
AS-214	GR	Monocytes	GR_TET2a	MT	L18	43
AS-214	GR	Monocytes	GR_TET2a	MT	L19	26
AS-214	GR	Monocytes	GR_TET2a	MT	L20	32
AS-214	GR	Monocytes	GR_TET2a	MT	L21	19
AS-214	GR	Monocytes	GR_TET2a	MT	L22	16
AS-214	GR	Monocytes	GR_TET2a	MT	L23	12
AS-214	GR	Monocytes	GR_TET2a	MT	L24	12
AS-214	GR	Monocytes	GR_TET2a	MT	M1	0
AS-214	GR	Monocytes	GR_TET2a	MT	M2	1
AS-214	GR	Monocytes	GR_TET2a	MT	M3	0
AS-214	GR	Monocytes	GR_TET2a	MT	M4	1
AS-214	GR	Monocytes	GR_TET2a	MT	M5	6
AS-214	GR	Monocytes	GR_TET2a	MT	M6	2
AS-214	GR	Monocytes	GR_TET2a	MT	M7	0
AS-214	GR	Monocytes	GR_TET2a	MT	M8	2
AS-214	GR	Monocytes	GR_TET2a	MT	M9	0
AS-214	GR	Monocytes	GR_TET2a	MT	M10	31
AS-214	GR	Monocytes	GR_TET2a	MT	M11	8
AS-214	GR	Monocytes	GR_TET2a	MT	M12	9
AS-214	GR	Monocytes	GR_TET2a	MT	M13	4
AS-214	GR	Monocytes	GR_TET2a	MT	M14	0
AS-214	GR	Monocytes	GR_TET2a	MT	M15	1
AS-214	GR	Monocytes	GR_TET2a	MT	M16	9
AS-214	GR	Monocytes	GR_TET2a	MT	M17	1
AS-214	GR	Monocytes	GR_TET2a	MT	M18	18
AS-214	GR	Monocytes	GR_TET2a	MT	M19	0
AS-214	GR	Monocytes	GR_TET2a	MT	M20	1
AS-214	GR	Monocytes	GR_TET2a	MT	M21	1
AS-214	GR	Monocytes	GR_TET2a	MT	M22	2
AS-214	GR	Monocytes	GR_TET2a	MT	M23	0
AS-214	GR	Monocytes	GR_TET2a	MT	M24	0
AS-214	GR	Monocytes	GR_TET2a	MT	N1	1
AS-214	GR	Monocytes	GR_TET2a	MT	N2	0
AS-214	GR	Monocytes	GR_TET2a	MT	N3	0
AS-214	GR	Monocytes	GR_TET2a	MT	N4	0
AS-214	GR	Monocytes	GR_TET2a	MT	N5	3
AS-214	GR	Monocytes	GR_TET2a	MT	N6	0
AS-214	GR	Monocytes	GR_TET2a	MT	N7	21
AS-214	GR	Monocytes	GR_TET2a	MT	N8	1
AS-214	GR	Monocytes	GR_TET2a	MT	N9	0
AS-214	GR	Monocytes	GR_TET2a	MT	N10	1
AS-214	GR	Monocytes	GR_TET2a	MT	N11	1
AS-214	GR	Monocytes	GR_TET2a	MT	N12	6
AS-214	GR	Monocytes	GR_TET2a	MT	N13	2
AS-214	GR	Monocytes	GR_TET2a	MT	N14	4
AS-214	GR	Monocytes	GR_TET2a	MT	N15	0
AS-214	GR	Monocytes	GR_TET2a	MT	N16	10
AS-214	GR	Monocytes	GR_TET2a	MT	N17	1
AS-214	GR	Monocytes	GR_TET2a	MT	N18	10
AS-214	GR	Monocytes	GR_TET2a	MT	N19	0
AS-214	GR	Monocytes	GR_TET2a	MT	N20	0
AS-214	GR	Monocytes	GR_TET2a	MT	N21	0
AS-214	GR	Monocytes	GR_TET2a	MT	N22	59
AS-214	GR	Monocytes	GR_TET2a	MT	N23	0
AS-214	GR	Monocytes	GR_TET2a	MT	N24	0
AS-214	GR	Monocytes	GR_TET2a	MT	O1	0
AS-214	GR	Monocytes	GR_TET2a	MT	O2	0
AS-214	GR	Monocytes	GR_TET2a	MT	O3	0
AS-214	GR	Monocytes	GR_TET2a	MT	O4	0
AS-214	GR	Monocytes	GR_TET2a	MT	O5	1
AS-214	GR	Monocytes	GR_TET2a	MT	O6	0
AS-214	GR	Monocytes	GR_TET2a	MT	O7	0
AS-214	GR	Monocytes	GR_TET2a	MT	O8	0
AS-214	GR	Monocytes	GR_TET2a	MT	O9	0
AS-214	GR	Monocytes	GR_TET2a	MT	O10	0
AS-214	GR	Monocytes	GR_TET2a	MT	O11	0
AS-214	GR	Monocytes	GR_TET2a	MT	O12	8
AS-214	GR	Monocytes	GR_TET2a	MT	O13	2
AS-214	GR	Monocytes	GR_TET2a	MT	O14	0
AS-214	GR	Monocytes	GR_TET2a	MT	O15	0
AS-214	GR	Monocytes	GR_TET2a	MT	O16	8
AS-214	GR	Monocytes	GR_TET2a	MT	O17	0
AS-214	GR	Monocytes	GR_TET2a	MT	O18	9
AS-214	GR	Monocytes	GR_TET2a	MT	O19	0
AS-214	GR	Monocytes	GR_TET2a	MT	O20	0
AS-214	GR	Monocytes	GR_TET2a	MT	O21	1
AS-214	GR	Monocytes	GR_TET2a	MT	O22	0
AS-214	GR	Monocytes	GR_TET2a	MT	O23	0
AS-214	GR	Monocytes	GR_TET2a	MT	O24	0
AS-214	GR	Monocytes	GR_TET2a	MT	P1	0
AS-214	GR	Monocytes	GR_TET2a	MT	P2	0
AS-214	GR	Monocytes	GR_TET2a	MT	P3	0
AS-214	GR	Monocytes	GR_TET2a	MT	P4	2
AS-214	GR	Monocytes	GR_TET2a	MT	P5	1
AS-214	GR	Monocytes	GR_TET2a	MT	P6	2
AS-214	GR	Monocytes	GR_TET2a	MT	P7	0
AS-214	GR	Monocytes	GR_TET2a	MT	P8	1
AS-214	GR	Monocytes	GR_TET2a	MT	P9	0
AS-214	GR	Monocytes	GR_TET2a	MT	P10	0
AS-214	GR	Monocytes	GR_TET2a	MT	P11	0
AS-214	GR	Monocytes	GR_TET2a	MT	P12	3
AS-214	GR	Monocytes	GR_TET2a	MT	P13	2
AS-214	GR	Monocytes	GR_TET2a	MT	P14	1
AS-214	GR	Monocytes	GR_TET2a	MT	P15	0
AS-214	GR	Monocytes	GR_TET2a	MT	P16	9
AS-214	GR	Monocytes	GR_TET2a	MT	P17	4
AS-214	GR	Monocytes	GR_TET2a	MT	P18	10
AS-214	GR	Monocytes	GR_TET2a	MT	P19	1
AS-214	GR	Monocytes	GR_TET2a	MT	P20	12
AS-214	GR	Monocytes	GR_TET2a	MT	P21	1
AS-214	GR	Monocytes	GR_TET2a	MT	P22	0
AS-214	GR	Monocytes	GR_TET2a	MT	P23	0
AS-214	GR	Monocytes	GR_TET2a	MT	P24	0
AS-214	GR	Monocytes	GR_TET2a	WT	A1	0
AS-214	GR	Monocytes	GR_TET2a	WT	A2	1
AS-214	GR	Monocytes	GR_TET2a	WT	A3	2
AS-214	GR	Monocytes	GR_TET2a	WT	A4	21
AS-214	GR	Monocytes	GR_TET2a	WT	A5	23
AS-214	GR	Monocytes	GR_TET2a	WT	A6	24
AS-214	GR	Monocytes	GR_TET2a	WT	A7	0
AS-214	GR	Monocytes	GR_TET2a	WT	A8	39
AS-214	GR	Monocytes	GR_TET2a	WT	A9	2
AS-214	GR	Monocytes	GR_TET2a	WT	A10	1
AS-214	GR	Monocytes	GR_TET2a	WT	A11	2
AS-214	GR	Monocytes	GR_TET2a	WT	A12	3
AS-214	GR	Monocytes	GR_TET2a	WT	A13	8
AS-214	GR	Monocytes	GR_TET2a	WT	A14	4
AS-214	GR	Monocytes	GR_TET2a	WT	A15	0
AS-214	GR	Monocytes	GR_TET2a	WT	A16	0
AS-214	GR	Monocytes	GR_TET2a	WT	A17	2
AS-214	GR	Monocytes	GR_TET2a	WT	A18	2
AS-214	GR	Monocytes	GR_TET2a	WT	A19	0
AS-214	GR	Monocytes	GR_TET2a	WT	A20	0
AS-214	GR	Monocytes	GR_TET2a	WT	A21	66
AS-214	GR	Monocytes	GR_TET2a	WT	A22	23
AS-214	GR	Monocytes	GR_TET2a	WT	A23	405
AS-214	GR	Monocytes	GR_TET2a	WT	A24	1
AS-214	GR	Monocytes	GR_TET2a	WT	B1	0
AS-214	GR	Monocytes	GR_TET2a	WT	B2	2
AS-214	GR	Monocytes	GR_TET2a	WT	B3	3
AS-214	GR	Monocytes	GR_TET2a	WT	B4	31
AS-214	GR	Monocytes	GR_TET2a	WT	B5	25
AS-214	GR	Monocytes	GR_TET2a	WT	B6	19
AS-214	GR	Monocytes	GR_TET2a	WT	B7	0
AS-214	GR	Monocytes	GR_TET2a	WT	B8	26
AS-214	GR	Monocytes	GR_TET2a	WT	B9	306
AS-214	GR	Monocytes	GR_TET2a	WT	B10	0
AS-214	GR	Monocytes	GR_TET2a	WT	B11	2
AS-214	GR	Monocytes	GR_TET2a	WT	B12	5
AS-214	GR	Monocytes	GR_TET2a	WT	B13	14
AS-214	GR	Monocytes	GR_TET2a	WT	B14	3
AS-214	GR	Monocytes	GR_TET2a	WT	B15	0
AS-214	GR	Monocytes	GR_TET2a	WT	B16	0
AS-214	GR	Monocytes	GR_TET2a	WT	B17	0
AS-214	GR	Monocytes	GR_TET2a	WT	B18	18
AS-214	GR	Monocytes	GR_TET2a	WT	B19	1
AS-214	GR	Monocytes	GR_TET2a	WT	B20	7
AS-214	GR	Monocytes	GR_TET2a	WT	B21	11
AS-214	GR	Monocytes	GR_TET2a	WT	B22	12
AS-214	GR	Monocytes	GR_TET2a	WT	B23	0
AS-214	GR	Monocytes	GR_TET2a	WT	B24	0
AS-214	GR	Monocytes	GR_TET2a	WT	C1	2
AS-214	GR	Monocytes	GR_TET2a	WT	C2	0
AS-214	GR	Monocytes	GR_TET2a	WT	C3	0
AS-214	GR	Monocytes	GR_TET2a	WT	C4	41
AS-214	GR	Monocytes	GR_TET2a	WT	C5	22
AS-214	GR	Monocytes	GR_TET2a	WT	C6	35
AS-214	GR	Monocytes	GR_TET2a	WT	C7	2
AS-214	GR	Monocytes	GR_TET2a	WT	C8	59
AS-214	GR	Monocytes	GR_TET2a	WT	C9	0
AS-214	GR	Monocytes	GR_TET2a	WT	C10	0
AS-214	GR	Monocytes	GR_TET2a	WT	C11	1
AS-214	GR	Monocytes	GR_TET2a	WT	C12	3
AS-214	GR	Monocytes	GR_TET2a	WT	C13	12
AS-214	GR	Monocytes	GR_TET2a	WT	C14	2
AS-214	GR	Monocytes	GR_TET2a	WT	C15	0
AS-214	GR	Monocytes	GR_TET2a	WT	C16	1
AS-214	GR	Monocytes	GR_TET2a	WT	C17	178
AS-214	GR	Monocytes	GR_TET2a	WT	C18	2
AS-214	GR	Monocytes	GR_TET2a	WT	C19	1
AS-214	GR	Monocytes	GR_TET2a	WT	C20	2
AS-214	GR	Monocytes	GR_TET2a	WT	C21	22
AS-214	GR	Monocytes	GR_TET2a	WT	C22	19
AS-214	GR	Monocytes	GR_TET2a	WT	C23	1
AS-214	GR	Monocytes	GR_TET2a	WT	C24	1
AS-214	GR	Monocytes	GR_TET2a	WT	D1	0
AS-214	GR	Monocytes	GR_TET2a	WT	D2	2
AS-214	GR	Monocytes	GR_TET2a	WT	D3	7
AS-214	GR	Monocytes	GR_TET2a	WT	D4	36
AS-214	GR	Monocytes	GR_TET2a	WT	D5	27
AS-214	GR	Monocytes	GR_TET2a	WT	D6	32
AS-214	GR	Monocytes	GR_TET2a	WT	D7	0
AS-214	GR	Monocytes	GR_TET2a	WT	D8	90
