Plate	Patient	Cell_type	Amplicon	Genotype	Well	Count
AS-210	EL	CD34+/38-	EL_SRSF2	MT	B15	1
AS-210	EL	CD34+/38-	EL_SRSF2	MT	B16	12
AS-210	EL	CD34+/38-	EL_SRSF2	MT	B17	9
AS-210	EL	CD34+/38-	EL_SRSF2	MT	B18	5
AS-210	EL	CD34+/38-	EL_SRSF2	MT	B19	1407
AS-210	EL	CD34+/38-	EL_SRSF2	MT	B20	11
AS-210	EL	CD34+/38-	EL_SRSF2	MT	B21	5
AS-210	EL	CD34+/38-	EL_SRSF2	MT	B22	34
AS-210	EL	CD34+/38-	EL_SRSF2	MT	B23	8
AS-210	EL	CD34+/38-	EL_SRSF2	MT	B24	12
AS-210	EL	CD34+/38-	EL_SRSF2	MT	C1	12
AS-210	EL	CD34+/38-	EL_SRSF2	MT	C2	13
AS-210	EL	CD34+/38-	EL_SRSF2	MT	C3	22
AS-210	EL	CD34+/38-	EL_SRSF2	MT	C4	733
AS-210	EL	CD34+/38-	EL_SRSF2	MT	C5	2
AS-210	EL	CD34+/38-	EL_SRSF2	MT	C6	10
AS-210	EL	CD34+/38-	EL_SRSF2	MT	C7	9
AS-210	EL	CD34+/38-	EL_SRSF2	MT	C8	254
AS-210	EL	CD34+/38-	EL_SRSF2	MT	C9	17
AS-210	EL	CD34+/38-	EL_SRSF2	MT	C10	0
AS-210	EL	CD34+/38-	EL_SRSF2	MT	C11	136
AS-210	EL	CD34+/38-	EL_SRSF2	MT	C12	26
AS-210	EL	CD34+/38-	EL_SRSF2	MT	C13	30
AS-210	EL	CD34+/38-	EL_SRSF2	MT	C14	0
AS-210	EL	CD34+/38-	EL_SRSF2	MT	C15	1
AS-210	EL	CD34+/38-	EL_SRSF2	MT	C16	17
AS-210	EL	CD34+/38-	EL_SRSF2	MT	C17	18
AS-210	EL	CD34+/38-	EL_SRSF2	MT	C18	12
AS-210	EL	CD34+/38-	EL_SRSF2	MT	C19	41
AS-210	EL	CD34+/38-	EL_SRSF2	MT	C20	19
AS-210	EL	CD34+/38-	EL_SRSF2	MT	C21	4
AS-210	EL	CD34+/38-	EL_SRSF2	MT	C22	28
AS-210	EL	CD34+/38-	EL_SRSF2	MT	C23	15
AS-210	EL	CD34+/38-	EL_SRSF2	MT	C24	25
AS-210	EL	CD34+/38-	EL_SRSF2	MT	D1	0
AS-210	EL	CD34+/38-	EL_SRSF2	MT	D2	2
AS-210	EL	CD34+/38-	EL_SRSF2	MT	D3	6
AS-210	EL	CD34+/38-	EL_SRSF2	MT	D4	10
AS-210	EL	CD34+/38-	EL_SRSF2	MT	D5	0
AS-210	EL	CD34+/38-	EL_SRSF2	MT	D6	0
AS-210	EL	CD34+/38-	EL_SRSF2	MT	D7	0
AS-210	EL	CD34+/38-	EL_SRSF2	MT	D8	1
AS-210	EL	CD34+/38-	EL_SRSF2	MT	D9	0
AS-210	EL	CD34+/38-	EL_SRSF2	MT	D10	0
AS-210	EL	CD34+/38-	EL_SRSF2	MT	D11	1
AS-210	EL	CD34+/38-	EL_SRSF2	MT	D12	0
AS-210	EL	CD34+/38-	EL_SRSF2	MT	D13	0
AS-210	EL	CD34+/38-	EL_SRSF2	MT	D14	0
AS-210	EL	CD34+/38-	EL_SRSF2	MT	D15	0
AS-210	EL	CD34+/38-	EL_SRSF2	MT	D16	0
AS-210	EL	CD34+/38-	EL_SRSF2	MT	D17	0
AS-210	EL	CD34+/38-	EL_SRSF2	MT	D18	0
AS-210	EL	CD34+/38-	EL_SRSF2	MT	D19	14
AS-210	EL	CD34+/38-	EL_SRSF2	MT	D20	1
AS-210	EL	CD34+/38-	EL_SRSF2	MT	D21	0
AS-210	EL	CD34+/38-	EL_SRSF2	MT	D22	1
AS-210	EL	CD34+/38-	EL_SRSF2	MT	D23	0
AS-210	EL	CD34+/38-	EL_SRSF2	MT	D24	0
AS-210	EL	CD34+/38-	EL_SRSF2	MT	E1	3
AS-210	EL	CD34+/38-	EL_SRSF2	MT	E2	3
AS-210	EL	CD34+/38-	EL_SRSF2	MT	E3	695
AS-210	EL	CD34+/38-	EL_SRSF2	MT	E4	9
AS-210	EL	CD34+/38-	EL_SRSF2	MT	E5	0
AS-210	EL	CD34+/38-	EL_SRSF2	MT	E6	2
AS-210	EL	CD34+/38-	EL_SRSF2	MT	E7	3
AS-210	EL	CD34+/38-	EL_SRSF2	MT	E8	10
AS-210	EL	CD34+/38-	EL_SRSF2	MT	E9	6
AS-210	EL	CD34+/38-	EL_SRSF2	MT	E10	1
AS-210	EL	CD34+/38-	EL_SRSF2	MT	E11	1
AS-210	EL	CD34+/38-	EL_SRSF2	MT	E12	6
AS-210	EL	CD34+/38-	EL_SRSF2	MT	E13	7
AS-210	EL	CD34+/38-	EL_SRSF2	MT	E14	0
AS-210	EL	CD34+/38-	EL_SRSF2	MT	E15	0
AS-210	EL	CD34+/38-	EL_SRSF2	MT	E16	4
AS-210	EL	CD34+/38-	EL_SRSF2	MT	E17	3
AS-210	EL	CD34+/38-	EL_SRSF2	MT	E18	2
AS-210	EL	CD34+/38-	EL_SRSF2	MT	E19	15
AS-210	EL	CD34+/38-	EL_SRSF2	MT	E20	8
AS-210	EL	CD34+/38-	EL_SRSF2	MT	E21	0
AS-210	EL	CD34+/38-	EL_SRSF2	MT	E22	19
AS-210	EL	CD34+/38-	EL_SRSF2	MT	E23	0
AS-210	EL	CD34+/38-	EL_SRSF2	MT	E24	4
AS-210	EL	CD34+/38-	EL_SRSF2	MT	F1	0
AS-210	EL	CD34+/38-	EL_SRSF2	MT	F2	0
AS-210	EL	CD34+/38-	EL_SRSF2	MT	F3	6
AS-210	EL	CD34+/38-	EL_SRSF2	MT	F4	9
AS-210	EL	CD34+/38-	EL_SRSF2	MT	F5	0
AS-210	EL	CD34+/38-	EL_SRSF2	MT	F6	1
AS-210	EL	CD34+/38-	EL_SRSF2	MT	F7	0
AS-210	EL	CD34+/38-	EL_SRSF2	MT	F8	2
AS-210	EL	CD34+/38-	EL_SRSF2	MT	F9	2
AS-210	EL	CD34+/38-	EL_SRSF2	MT	F10	0
AS-210	EL	CD34+/38-	EL_SRSF2	MT	F11	0
AS-210	EL	CD34+/38-	EL_SRSF2	MT	F12	0
AS-210	EL	CD34+/38-	EL_SRSF2	MT	F13	4
AS-210	EL	CD34+/38-	EL_SRSF2	MT	F14	0
AS-210	EL	CD34+/38-	EL_SRSF2	MT	F15	0
AS-210	EL	CD34+/38-	EL_SRSF2	MT	F16	2
AS-210	EL	CD34+/38-	EL_SRSF2	MT	F17	1
AS-210	EL	CD34+/38-	EL_SRSF2	MT	F18	0
AS-210	EL	CD34+/38-	EL_SRSF2	MT	F19	20
AS-210	EL	CD34+/38-	EL_SRSF2	MT	F20	2
AS-210	EL	CD34+/38-	EL_SRSF2	MT	F21	0
AS-210	EL	CD34+/38-	EL_SRSF2	MT	F22	14
AS-210	EL	CD34+/38-	EL_SRSF2	MT	F23	0
AS-210	EL	CD34+/38-	EL_SRSF2	MT	F24	0
AS-210	EL	CD34+/38-	EL_SRSF2	MT	G1	0
AS-210	EL	CD34+/38-	EL_SRSF2	MT	G2	0
AS-210	EL	CD34+/38-	EL_SRSF2	MT	G3	9
AS-210	EL	CD34+/38-	EL_SRSF2	MT	G4	8
AS-210	EL	CD34+/38-	EL_SRSF2	MT	G5	0
AS-210	EL	CD34+/38-	EL_SRSF2	MT	G6	0
AS-210	EL	CD34+/38-	EL_SRSF2	MT	G7	0
AS-210	EL	CD34+/38-	EL_SRSF2	MT	G8	2
AS-210	EL	CD34+/38-	EL_SRSF2	MT	G9	2
AS-210	EL	CD34+/38-	EL_SRSF2	MT	G10	0
AS-210	EL	CD34+/38-	EL_SRSF2	MT	G11	1
AS-210	EL	CD34+/38-	EL_SRSF2	MT	G12	0
AS-210	EL	CD34+/38-	EL_SRSF2	MT	G13	1
AS-210	EL	CD34+/38-	EL_SRSF2	MT	G14	0
AS-210	EL	CD34+/38-	EL_SRSF2	MT	G15	0
AS-210	EL	CD34+/38-	EL_SRSF2	MT	G16	1
AS-210	EL	CD34+/38-	EL_SRSF2	MT	G17	0
AS-210	EL	CD34+/38-	EL_SRSF2	MT	G18	0
AS-210	EL	CD34+/38-	EL_SRSF2	MT	G19	11
AS-210	EL	CD34+/38-	EL_SRSF2	MT	G20	0
AS-210	EL	CD34+/38-	EL_SRSF2	MT	G21	0
AS-210	EL	CD34+/38-	EL_SRSF2	MT	G22	2
AS-210	EL	CD34+/38-	EL_SRSF2	MT	G23	0
AS-210	EL	CD34+/38-	EL_SRSF2	MT	G24	0
AS-210	EL	CD34+/38-	EL_SRSF2	MT	H1	0
AS-210	EL	CD34+/38-	EL_SRSF2	MT	H2	0
AS-210	EL	CD34+/38-	EL_SRSF2	MT	H3	8
AS-210	EL	CD34+/38-	EL_SRSF2	MT	H4	10
AS-210	EL	CD34+/38-	EL_SRSF2	MT	H5	0
AS-210	EL	CD34+/38-	EL_SRSF2	MT	H6	3
AS-210	EL	CD34+/38-	EL_SRSF2	MT	H7	0
AS-210	EL	CD34+/38-	EL_SRSF2	MT	H8	1
AS-210	EL	CD34+/38-	EL_SRSF2	MT	H9	1
AS-210	EL	CD34+/38-	EL_SRSF2	MT	H10	0
AS-210	EL	CD34+/38-	EL_SRSF2	MT	H11	0
AS-210	EL	CD34+/38-	EL_SRSF2	MT	H12	0
AS-210	EL	CD34+/38-	EL_SRSF2	MT	H13	4
AS-210	EL	CD34+/38-	EL_SRSF2	MT	H14	0
AS-210	EL	CD34+/38-	EL_SRSF2	MT	H15	0
AS-210	EL	CD34+/38-	EL_SRSF2	MT	H16	0
AS-210	EL	CD34+/38-	EL_SRSF2	MT	H17	0
AS-210	EL	CD34+/38-	EL_SRSF2	MT	H18	0
AS-210	EL	CD34+/38-	EL_SRSF2	MT	H19	17
AS-210	EL	CD34+/38-	EL_SRSF2	MT	H20	1
AS-210	EL	CD34+/38-	EL_SRSF2	MT	H21	0
AS-210	EL	CD34+/38-	EL_SRSF2	MT	H22	2
AS-210	EL	CD34+/38-	EL_SRSF2	MT	H23	0
AS-210	EL	CD34+/38-	EL_SRSF2	MT	H24	0
AS-210	EL	CD34+/38-	EL_SRSF2	MT	I1	0
AS-210	EL	CD34+/38-	EL_SRSF2	MT	I2	0
AS-210	EL	CD34+/38-	EL_SRSF2	MT	I3	6
AS-210	EL	CD34+/38-	EL_SRSF2	MT	I4	18
AS-210	EL	CD34+/38-	EL_SRSF2	MT	I5	0
AS-210	EL	CD34+/38-	EL_SRSF2	MT	I6	0
AS-210	EL	CD34+/38-	EL_SRSF2	MT	I7	0
AS-210	EL	CD34+/38-	EL_SRSF2	MT	I8	1
AS-210	EL	CD34+/38-	EL_SRSF2	MT	I9	0
AS-210	EL	CD34+/38-	EL_SRSF2	MT	I10	0
AS-210	EL	CD34+/38-	EL_SRSF2	MT	I11	0
AS-210	EL	CD34+/38-	EL_SRSF2	MT	I12	0
AS-210	EL	CD34+/38-	EL_SRSF2	MT	I13	1
AS-210	EL	CD34+/38-	EL_SRSF2	MT	I14	0
AS-210	EL	CD34+/38-	EL_SRSF2	MT	I15	0
AS-210	EL	CD34+/38-	EL_SRSF2	MT	I16	0
AS-210	EL	CD34+/38-	EL_SRSF2	MT	I17	4
AS-210	EL	CD34+/38-	EL_SRSF2	MT	I18	0
AS-210	EL	CD34+/38-	EL_SRSF2	MT	I19	11
AS-210	EL	CD34+/38-	EL_SRSF2	MT	I20	0
AS-210	EL	CD34+/38-	EL_SRSF2	MT	I21	0
AS-210	EL	CD34+/38-	EL_SRSF2	MT	I22	5
AS-210	EL	CD34+/38-	EL_SRSF2	MT	I23	0
AS-210	EL	CD34+/38-	EL_SRSF2	MT	I24	0
AS-210	EL	CD34+/38-	EL_SRSF2	MT	J1	0
AS-210	EL	CD34+/38-	EL_SRSF2	MT	J2	0
AS-210	EL	CD34+/38-	EL_SRSF2	MT	J3	3
AS-210	EL	CD34+/38-	EL_SRSF2	MT	J4	5
AS-210	EL	CD34+/38-	EL_SRSF2	MT	J5	0
AS-210	EL	CD34+/38-	EL_SRSF2	MT	J6	1
AS-210	EL	CD34+/38-	EL_SRSF2	MT	J7	0
AS-210	EL	CD34+/38-	EL_SRSF2	MT	J8	3
AS-210	EL	CD34+/38-	EL_SRSF2	MT	J9	3
AS-210	EL	CD34+/38-	EL_SRSF2	MT	J10	0
AS-210	EL	CD34+/38-	EL_SRSF2	MT	J11	1
AS-210	EL	CD34+/38-	EL_SRSF2	MT	J12	0
AS-210	EL	CD34+/38-	EL_SRSF2	MT	J13	1
AS-210	EL	CD34+/38-	EL_SRSF2	MT	J14	0
AS-210	EL	CD34+/38-	EL_SRSF2	MT	J15	0
AS-210	EL	CD34+/38-	EL_SRSF2	MT	J16	0
AS-210	EL	CD34+/38-	EL_SRSF2	MT	J17	0
AS-210	EL	CD34+/38-	EL_SRSF2	MT	J18	0
AS-210	EL	CD34+/38-	EL_SRSF2	MT	J19	10
AS-210	EL	CD34+/38-	EL_SRSF2	MT	J20	0
AS-210	EL	CD34+/38-	EL_SRSF2	MT	J21	0
AS-210	EL	CD34+/38-	EL_SRSF2	MT	J22	5
AS-210	EL	CD34+/38-	EL_SRSF2	MT	J23	0
AS-210	EL	CD34+/38-	EL_SRSF2	MT	J24	0
AS-210	EL	CD34+/38-	EL_SRSF2	MT	K1	1
AS-210	EL	CD34+/38-	EL_SRSF2	MT	K2	0
AS-210	EL	CD34+/38-	EL_SRSF2	MT	K3	8
AS-210	EL	CD34+/38-	EL_SRSF2	MT	K4	12
AS-210	EL	CD34+/38-	EL_SRSF2	MT	K5	0
AS-210	EL	CD34+/38-	EL_SRSF2	MT	K6	0
AS-210	EL	CD34+/38-	EL_SRSF2	MT	K7	0
AS-210	EL	CD34+/38-	EL_SRSF2	MT	K8	2
AS-210	EL	CD34+/38-	EL_SRSF2	MT	K9	0
AS-210	EL	CD34+/38-	EL_SRSF2	MT	K10	0
AS-210	EL	CD34+/38-	EL_SRSF2	MT	K11	3
AS-210	EL	CD34+/38-	EL_SRSF2	MT	K12	0
AS-210	EL	CD34+/38-	EL_SRSF2	MT	K13	0
AS-210	EL	CD34+/38-	EL_SRSF2	MT	K14	0
AS-210	EL	CD34+/38-	EL_SRSF2	MT	K15	0
AS-210	EL	CD34+/38-	EL_SRSF2	MT	K16	0
AS-210	EL	CD34+/38-	EL_SRSF2	MT	K17	1
AS-210	EL	CD34+/38-	EL_SRSF2	MT	K18	0
AS-210	EL	CD34+/38-	EL_SRSF2	MT	K19	21
AS-210	EL	CD34+/38-	EL_SRSF2	MT	K20	0
AS-210	EL	CD34+/38-	EL_SRSF2	MT	K21	0
AS-210	EL	CD34+/38-	EL_SRSF2	MT	K22	9
AS-210	EL	CD34+/38-	EL_SRSF2	MT	K23	1
AS-210	EL	CD34+/38-	EL_SRSF2	MT	K24	0
AS-210	EL	CD34+/38-	EL_SRSF2	MT	L1	0
AS-210	EL	CD34+/38-	EL_SRSF2	MT	L2	0
AS-210	EL	CD34+/38-	EL_SRSF2	MT	L3	3
AS-210	EL	CD34+/38-	EL_SRSF2	MT	L4	8
AS-210	EL	CD34+/38-	EL_SRSF2	MT	L5	0
AS-210	EL	CD34+/38-	EL_SRSF2	MT	L6	0
AS-210	EL	CD34+/38-	EL_SRSF2	MT	L7	1
AS-210	EL	CD34+/38-	EL_SRSF2	MT	L8	1
AS-210	EL	CD34+/38-	EL_SRSF2	MT	L9	0
AS-210	EL	CD34+/38-	EL_SRSF2	MT	L10	0
AS-210	EL	CD34+/38-	EL_SRSF2	MT	L11	1
AS-210	EL	CD34+/38-	EL_SRSF2	MT	L12	0
AS-210	EL	CD34+/38-	EL_SRSF2	MT	L13	2
AS-210	EL	CD34+/38-	EL_SRSF2	MT	L14	0
AS-210	EL	CD34+/38-	EL_SRSF2	MT	L15	0
AS-210	EL	CD34+/38-	EL_SRSF2	MT	L16	0
AS-210	EL	CD34+/38-	EL_SRSF2	MT	L17	0
AS-210	EL	CD34+/38-	EL_SRSF2	MT	L18	0
AS-210	EL	CD34+/38-	EL_SRSF2	MT	L19	13
AS-210	EL	CD34+/38-	EL_SRSF2	MT	L20	0
AS-210	EL	CD34+/38-	EL_SRSF2	MT	L21	0
AS-210	EL	CD34+/38-	EL_SRSF2	MT	L22	5
AS-210	EL	CD34+/38-	EL_SRSF2	MT	L23	0
AS-210	EL	CD34+/38-	EL_SRSF2	MT	L24	1
AS-210	EL	CD34+/38-	EL_SRSF2	MT	M1	0
AS-210	EL	CD34+/38-	EL_SRSF2	MT	M2	0
AS-210	EL	CD34+/38-	EL_SRSF2	MT	M3	10
AS-210	EL	CD34+/38-	EL_SRSF2	MT	M4	6
AS-210	EL	CD34+/38-	EL_SRSF2	MT	M5	0
AS-210	EL	CD34+/38-	EL_SRSF2	MT	M6	1
AS-210	EL	CD34+/38-	EL_SRSF2	MT	M7	1
AS-210	EL	CD34+/38-	EL_SRSF2	MT	M8	0
AS-210	EL	CD34+/38-	EL_SRSF2	MT	M9	1
AS-210	EL	CD34+/38-	EL_SRSF2	MT	M10	0
AS-210	EL	CD34+/38-	EL_SRSF2	MT	M11	1
AS-210	EL	CD34+/38-	EL_SRSF2	MT	M12	0
AS-210	EL	CD34+/38-	EL_SRSF2	MT	M13	1
AS-210	EL	CD34+/38-	EL_SRSF2	MT	M14	0
AS-210	EL	CD34+/38-	EL_SRSF2	MT	M15	0
AS-210	EL	CD34+/38-	EL_SRSF2	MT	M16	0
AS-210	EL	CD34+/38-	EL_SRSF2	MT	M17	0
AS-210	EL	CD34+/38-	EL_SRSF2	MT	M18	0
AS-210	EL	CD34+/38-	EL_SRSF2	MT	M19	5
AS-210	EL	CD34+/38-	EL_SRSF2	MT	M20	0
AS-210	EL	CD34+/38-	EL_SRSF2	MT	M21	0
AS-210	EL	CD34+/38-	EL_SRSF2	MT	M22	6
AS-210	EL	CD34+/38-	EL_SRSF2	MT	M23	0
AS-210	EL	CD34+/38-	EL_SRSF2	MT	M24	0
AS-210	EL	CD34+/38-	EL_SRSF2	MT	N1	0
AS-210	EL	CD34+/38-	EL_SRSF2	MT	N2	0
AS-210	EL	CD34+/38-	EL_SRSF2	MT	N3	13
AS-210	EL	CD34+/38-	EL_SRSF2	MT	N4	7
AS-210	EL	CD34+/38-	EL_SRSF2	MT	N5	0
AS-210	EL	CD34+/38-	EL_SRSF2	MT	N6	0
AS-210	EL	CD34+/38-	EL_SRSF2	MT	N7	0
AS-210	EL	CD34+/38-	EL_SRSF2	MT	N8	2
AS-210	EL	CD34+/38-	EL_SRSF2	MT	N9	0
AS-210	EL	CD34+/38-	EL_SRSF2	MT	N10	0
AS-210	EL	CD34+/38-	EL_SRSF2	MT	N11	0
AS-210	EL	CD34+/38-	EL_SRSF2	MT	N12	0
AS-210	EL	CD34+/38-	EL_SRSF2	MT	N13	0
AS-210	EL	CD34+/38-	EL_SRSF2	MT	N14	0
AS-210	EL	CD34+/38-	EL_SRSF2	MT	N15	0
AS-210	EL	CD34+/38-	EL_SRSF2	MT	N16	0
AS-210	EL	CD34+/38-	EL_SRSF2	MT	N17	0
AS-210	EL	CD34+/38-	EL_SRSF2	MT	N18	0
AS-210	EL	CD34+/38-	EL_SRSF2	MT	N19	5
AS-210	EL	CD34+/38-	EL_SRSF2	MT	N20	0
AS-210	EL	CD34+/38-	EL_SRSF2	MT	N21	0
AS-210	EL	CD34+/38-	EL_SRSF2	MT	N22	10
AS-210	EL	CD34+/38-	EL_SRSF2	MT	N23	0
AS-210	EL	CD34+/38-	EL_SRSF2	MT	N24	0
AS-210	EL	CD34+/38-	EL_SRSF2	MT	O1	0
AS-210	EL	CD34+/38-	EL_SRSF2	MT	O2	0
AS-210	EL	CD34+/38-	EL_SRSF2	MT	O3	6
AS-210	EL	CD34+/38-	EL_SRSF2	MT	O4	5
AS-210	EL	CD34+/38-	EL_SRSF2	MT	O5	0
AS-210	EL	CD34+/38-	EL_SRSF2	MT	O6	1
AS-210	EL	CD34+/38-	EL_SRSF2	MT	O7	0
AS-210	EL	CD34+/38-	EL_SRSF2	MT	O8	0
AS-210	EL	CD34+/38-	EL_SRSF2	MT	O9	0
AS-210	EL	CD34+/38-	EL_SRSF2	MT	O10	0
AS-210	EL	CD34+/38-	EL_SRSF2	MT	O11	1
AS-210	EL	CD34+/38-	EL_SRSF2	MT	O12	0
AS-210	EL	CD34+/38-	EL_SRSF2	MT	O13	0
AS-210	EL	CD34+/38-	EL_SRSF2	MT	O14	0
AS-210	EL	CD34+/38-	EL_SRSF2	MT	O15	0
AS-210	EL	CD34+/38-	EL_SRSF2	MT	O16	0
AS-210	EL	CD34+/38-	EL_SRSF2	MT	O17	0
AS-210	EL	CD34+/38-	EL_SRSF2	MT	O18	0
AS-210	EL	CD34+/38-	EL_SRSF2	MT	O19	9
AS-210	EL	CD34+/38-	EL_SRSF2	MT	O20	0
AS-210	EL	CD34+/38-	EL_SRSF2	MT	O21	0
AS-210	EL	CD34+/38-	EL_SRSF2	MT	O22	6
AS-210	EL	CD34+/38-	EL_SRSF2	MT	O23	2
AS-210	EL	CD34+/38-	EL_SRSF2	MT	O24	0
AS-210	EL	CD34+/38-	EL_SRSF2	MT	P1	0
AS-210	EL	CD34+/38-	EL_SRSF2	MT	P2	0
AS-210	EL	CD34+/38-	EL_SRSF2	MT	P3	2
AS-210	EL	CD34+/38-	EL_SRSF2	MT	P4	2
AS-210	EL	CD34+/38-	EL_SRSF2	MT	P5	0
AS-210	EL	CD34+/38-	EL_SRSF2	MT	P6	0
AS-210	EL	CD34+/38-	EL_SRSF2	MT	P7	0
AS-210	EL	CD34+/38-	EL_SRSF2	MT	P8	2
AS-210	EL	CD34+/38-	EL_SRSF2	MT	P9	0
AS-210	EL	CD34+/38-	EL_SRSF2	MT	P10	0
AS-210	EL	CD34+/38-	EL_SRSF2	MT	P11	0
AS-210	EL	CD34+/38-	EL_SRSF2	MT	P12	0
AS-210	EL	CD34+/38-	EL_SRSF2	MT	P13	0
AS-210	EL	CD34+/38-	EL_SRSF2	MT	P14	0
AS-210	EL	CD34+/38-	EL_SRSF2	MT	P15	0
AS-210	EL	CD34+/38-	EL_SRSF2	MT	P16	0
AS-210	EL	CD34+/38-	EL_SRSF2	MT	P17	0
AS-210	EL	CD34+/38-	EL_SRSF2	MT	P18	0
AS-210	EL	CD34+/38-	EL_SRSF2	MT	P19	10
AS-210	EL	CD34+/38-	EL_SRSF2	MT	P20	4
AS-210	EL	CD34+/38-	EL_SRSF2	MT	P21	0
AS-210	EL	CD34+/38-	EL_SRSF2	MT	P22	5
AS-210	EL	CD34+/38-	EL_SRSF2	MT	P23	0
AS-210	EL	CD34+/38-	EL_SRSF2	MT	P24	0
AS-210	EL	CD34+/38-	EL_SRSF2	WT	A1	1
AS-210	EL	CD34+/38-	EL_SRSF2	WT	A2	18
AS-210	EL	CD34+/38-	EL_SRSF2	WT	A3	18
AS-210	EL	CD34+/38-	EL_SRSF2	WT	A4	7
AS-210	EL	CD34+/38-	EL_SRSF2	WT	A5	0
AS-210	EL	CD34+/38-	EL_SRSF2	WT	A6	12
AS-210	EL	CD34+/38-	EL_SRSF2	WT	A7	1
AS-210	EL	CD34+/38-	EL_SRSF2	WT	A8	19
AS-210	EL	CD34+/38-	EL_SRSF2	WT	A9	153
AS-210	EL	CD34+/38-	EL_SRSF2	WT	A10	0
AS-210	EL	CD34+/38-	EL_SRSF2	WT	A11	0
AS-210	EL	CD34+/38-	EL_SRSF2	WT	A12	11
AS-210	EL	CD34+/38-	EL_SRSF2	WT	A13	1
AS-210	EL	CD34+/38-	EL_SRSF2	WT	A14	0
AS-210	EL	CD34+/38-	EL_SRSF2	WT	A15	0
AS-210	EL	CD34+/38-	EL_SRSF2	WT	A16	22
AS-210	EL	CD34+/38-	EL_SRSF2	WT	A17	248
AS-210	EL	CD34+/38-	EL_SRSF2	WT	A18	39
AS-210	EL	CD34+/38-	EL_SRSF2	WT	A19	17
AS-210	EL	CD34+/38-	EL_SRSF2	WT	A20	0
AS-210	EL	CD34+/38-	EL_SRSF2	WT	A21	3
AS-210	EL	CD34+/38-	EL_SRSF2	WT	A22	19
AS-210	EL	CD34+/38-	EL_SRSF2	WT	A23	6
AS-210	EL	CD34+/38-	EL_SRSF2	WT	A24	283
AS-210	EL	CD34+/38-	EL_SRSF2	WT	B1	14
AS-210	EL	CD34+/38-	EL_SRSF2	WT	B2	64
AS-210	EL	CD34+/38-	EL_SRSF2	WT	B3	53
AS-210	EL	CD34+/38-	EL_SRSF2	WT	B4	265
AS-210	EL	CD34+/38-	EL_SRSF2	WT	B5	4
AS-210	EL	CD34+/38-	EL_SRSF2	WT	B6	42
AS-210	EL	CD34+/38-	EL_SRSF2	WT	B7	11
AS-210	EL	CD34+/38-	EL_SRSF2	WT	B8	77
AS-210	EL	CD34+/38-	EL_SRSF2	WT	B9	60
AS-210	EL	CD34+/38-	EL_SRSF2	WT	B10	2
AS-210	EL	CD34+/38-	EL_SRSF2	WT	B11	91
AS-210	EL	CD34+/38-	EL_SRSF2	WT	B12	257
AS-210	EL	CD34+/38-	EL_SRSF2	WT	B13	25
AS-210	EL	CD34+/38-	EL_SRSF2	WT	B14	0
