Amplicon	Letter	Number	MT	WT	Ratio
RN_RUNX1_g	A	16	1	232	0.004291661302090039
RN_SRSF2	A	16	18	26	0.40899795501022496
RN_TET2a	A	16	18	21	0.4614201486798257
RN_TET2b_c	A	16	0	0	0.0
RN_TET2b_g	A	16	0	0	0.0
RN_RUNX1_c	A	17	4	102	0.03773228940665975
RN_RUNX1_g	A	17	3	83	0.034879665155214505
RN_SRSF2	A	17	25	148	0.1445003179006994
RN_TET2a	A	17	32	23	0.5817124159243774
RN_TET2b_c	A	17	0	0	0.0
RN_TET2b_g	A	17	0	0	0.0
RN_RUNX1_c	A	18	6	115	0.04958267911742831
RN_RUNX1_g	A	18	4	72	0.05262465465070385
RN_SRSF2	A	18	13	14	0.4813032210292484
RN_TET2a	A	18	11	37	0.22911893355550927
RN_TET2b_c	A	18	0	0	0.0
RN_TET2b_g	A	18	0	0	0.0
RN_RUNX1_c	A	19	2	126	0.015623779392234983
RN_RUNX1_g	A	19	2	75	0.02597065316192702
RN_SRSF2	A	19	13	20	0.39382005452893065
RN_TET2a	A	19	540	27	0.9523641558349941
RN_TET2b_c	A	19	0	0	0.0
RN_TET2b_g	A	19	0	0	0.0
RN_RUNX1_c	A	2	0	169	0.0
RN_RUNX1_g	A	2	1	236	0.004219231256065145
RN_SRSF2	A	2	23	14	0.6214536611726561
RN_TET2a	A	2	28	10	0.7366482504604052
RN_TET2b_c	A	2	0	0	0.0
RN_TET2b_g	A	2	0	0	0.0
RN_RUNX1_c	A	20	14	102	0.1206792517886389
RN_RUNX1_g	A	20	5	372	0.013262247685737779
RN_SRSF2	A	20	11	18	0.37917959324370903
RN_TET2a	A	20	7	38	0.15552099533437014
RN_TET2b_c	A	20	0	0	0.0
RN_TET2b_g	A	20	0	0	0.0
RN_RUNX1_c	A	21	0	49	0.0
RN_RUNX1_g	A	21	0	35	0.0
RN_SRSF2	A	21	4	7	0.36330608537693004
RN_TET2a	A	21	11	7	0.6107717934480843
RN_TET2b_c	A	21	0	0	0.0
RN_TET2b_g	A	21	0	0	0.0
RN_RUNX1_c	A	22	6	149	0.03870718018192375
RN_RUNX1_g	A	22	4	140	0.027775848899381988
RN_SRSF2	A	22	77	43	0.6416131989000916
RN_TET2a	A	22	417	15	0.965255433901993
RN_TET2b_c	A	22	0	0	0.0
RN_TET2b_g	A	22	0	0	0.0
RN_RUNX1_c	A	23	1	271	0.003676335428844528
RN_RUNX1_g	A	23	3	677	0.0044116998279437065
RN_SRSF2	A	23	8	80	0.0908987615043745
RN_TET2a	A	23	12	20	0.37488284910965325
RN_TET2b_c	A	23	0	0	0.0
RN_TET2b_g	A	23	0	0	0.0
RN_RUNX1_c	A	24	2	32	0.05880623346074684
RN_RUNX1_g	A	24	0	52	0.0
RN_SRSF2	A	24	84	2	0.9766306243460062
RN_TET2a	A	24	4	14	0.22209883398112157
RN_TET2b_c	A	24	0	0	0.0
RN_TET2b_g	A	24	1	0	0.9900990099009901
RN_RUNX1_c	A	3	3	70	0.041090261607998904
RN_RUNX1_g	A	3	1	43	0.022722108611679163
RN_SRSF2	A	3	5	14	0.2630194634402946
RN_TET2a	A	3	6	22	0.21420921099607282
RN_TET2b_c	A	3	0	0	0.0
RN_TET2b_g	A	3	0	0	0.0
RN_RUNX1_c	A	4	8	103	0.07206557967750653
RN_RUNX1_g	A	4	8	171	0.044690240768672146
RN_SRSF2	A	4	20	43	0.31740993493096337
RN_TET2a	A	4	9	20	0.3102378490175801
RN_TET2b_c	A	4	0	0	0.0
RN_TET2b_g	A	4	0	0	0.0
RN_RUNX1_c	A	5	0	2	0.0
RN_RUNX1_g	A	5	0	0	0.0
RN_SRSF2	A	5	16	20	0.4443210219383505
RN_TET2a	A	5	0	1	0.0
RN_TET2b_c	A	5	0	0	0.0
RN_TET2b_g	A	5	0	0	0.0
RN_RUNX1_c	A	6	0	134	0.0
RN_RUNX1_g	A	6	0	84	0.0
RN_SRSF2	A	6	17	26	0.3952569169960474
RN_TET2a	A	6	25	31	0.4463488662738797
RN_TET2b_c	A	6	0	0	0.0
RN_TET2b_g	A	6	0	0	0.0
RN_RUNX1_c	A	7	2	36	0.052617732175743226
RN_RUNX1_g	A	7	5	55	0.08331944675887352
RN_SRSF2	A	7	9	15	0.3748438150770512
RN_TET2a	A	7	6	20	0.23068050749711647
RN_TET2b_c	A	7	0	0	0.0
RN_TET2b_g	A	7	0	0	0.0
RN_RUNX1_c	A	8	15	150	0.09090358160111509
RN_RUNX1_g	A	8	2	143	0.013792152265361011
RN_SRSF2	A	8	18	333	0.051280590296572746
RN_TET2a	A	8	22	21	0.5115089514066496
RN_TET2b_c	A	8	0	0	0.0
RN_TET2b_g	A	8	0	0	0.0
RN_RUNX1_c	A	9	4	130	0.029848518767256176
RN_RUNX1_g	A	9	0	84	0.0
RN_SRSF2	A	9	22	21	0.5115089514066496
RN_TET2a	A	9	17	18	0.4855755498429021
RN_TET2b_c	A	9	0	0	0.0
RN_TET2b_g	A	9	0	0	0.0
RN_RUNX1_c	B	1	23	133	0.14742644702262675
RN_RUNX1_g	B	1	4	427	0.009280527133941207
RN_SRSF2	B	1	14	10	0.5830903790087463
RN_TET2a	B	1	13	55	0.1911483605352154
RN_TET2b_c	B	1	0	0	0.0
RN_TET2b_g	B	1	0	0	0.0
RN_RUNX1_c	B	10	3	35	0.07892659826361484
RN_RUNX1_g	B	10	12	42	0.22218107757822625
RN_SRSF2	B	10	21	13	0.6174654513378418
RN_TET2a	B	10	12	12	0.4997917534360683
RN_TET2b_c	B	10	0	0	0.0
RN_TET2b_g	B	10	0	0	0.0
RN_RUNX1_c	B	11	0	75	0.0
RN_RUNX1_g	B	11	1	44	0.022217285047767165
RN_SRSF2	B	11	28	44	0.3888348840438828
RN_TET2a	B	11	0	19	0.0
RN_TET2b_c	B	11	0	0	0.0
RN_TET2b_g	B	11	0	0	0.0
RN_RUNX1_c	B	12	31	7936	0.003891045699704155
RN_RUNX1_g	B	12	14	2178	0.0063868321768605065
RN_SRSF2	B	12	605	400	0.601984059860101
RN_TET2a	B	12	70	331	0.1745592379242413
RN_TET2b_c	B	12	0	0	0.0
RN_TET2b_g	B	12	0	0	0.0
RN_RUNX1_c	B	13	54	2965	0.017886658209148032
RN_RUNX1_g	B	13	9	1331	0.0067163677883000875
RN_SRSF2	B	13	256	78	0.7664441184395677
RN_TET2a	B	13	143	982	0.12710998124461115
RN_TET2b_c	B	13	0	0	0.0
RN_TET2b_g	B	13	0	4	0.0
RN_RUNX1_c	B	14	0	39	0.0
RN_RUNX1_g	B	14	0	9	0.0
RN_SRSF2	B	14	47	47	0.49994681416870546
RN_TET2a	B	14	2	54	0.035707909301910375
RN_TET2b_c	B	14	0	0	0.0
RN_TET2b_g	B	14	0	0	0.0
RN_RUNX1_c	B	15	0	198	0.0
RN_RUNX1_g	B	15	0	13	0.0
RN_SRSF2	B	15	98	11	0.8990000917347032
RN_TET2a	B	15	4	4	0.4993757802746567
RN_TET2b_c	B	15	0	0	0.0
RN_TET2b_g	B	15	0	0	0.0
RN_RUNX1_c	B	16	14	2854	0.004881433467805203
RN_RUNX1_g	B	16	5	339	0.014534461207523037
RN_SRSF2	B	16	64	132	0.32651395336972605
RN_TET2a	B	16	40	73	0.3539509777895761
RN_TET2b_c	B	16	0	0	0.0
RN_TET2b_g	B	16	0	0	0.0
RN_RUNX1_c	B	17	14	3782	0.0036880830134799433
RN_RUNX1_g	B	17	5	1366	0.0036469464117694253
RN_SRSF2	B	17	71	54	0.5679545636349091
RN_TET2a	B	17	510	738	0.40865057171016256
RN_TET2b_c	B	17	0	0	0.0
RN_TET2b_g	B	17	0	2	0.0
RN_RUNX1_c	B	18	85	5792	0.014463136867216493
RN_RUNX1_g	B	18	36	285	0.1121460390642036
RN_SRSF2	B	18	236	78	0.751568421387854
RN_TET2a	B	18	433	1341	0.24407979661895932
RN_TET2b_c	B	18	0	0	0.0
RN_TET2b_g	B	18	1	0	0.9900990099009901
RN_RUNX1_c	B	19	13	1416	0.009097207157402677
RN_RUNX1_g	B	19	17	1953	0.008629397820315634
RN_SRSF2	B	19	130	248	0.3439062458665115
RN_TET2a	B	19	57	91	0.38510911424903727
RN_TET2b_c	B	19	0	0	0.0
RN_TET2b_g	B	19	0	0	0.0
RN_RUNX1_c	B	2	9	613	0.014469220752077941
RN_RUNX1_g	B	2	1	251	0.00396809650410698
RN_SRSF2	B	2	61	50	0.5495000450409873
RN_TET2a	B	2	85	94	0.47483380816714155
RN_TET2b_c	B	2	0	0	0.0
RN_TET2b_g	B	2	0	0	0.0
RN_RUNX1_c	B	20	103	3722	0.02692803417507405
RN_RUNX1_g	B	20	23	2435	0.009357162908206231
RN_SRSF2	B	20	89	415	0.17658379794051707
RN_TET2a	B	20	41	125	0.24697307391121018
RN_TET2b_c	B	20	0	0	0.0
RN_TET2b_g	B	20	0	0	0.0
RN_RUNX1_c	B	21	7	315	0.0217384553274743
RN_RUNX1_g	B	21	3	140	0.020977554017201597
RN_SRSF2	B	21	46	15	0.7539747582363547
RN_TET2a	B	21	29	29	0.49991380796414414
RN_TET2b_c	B	21	0	0	0.0
RN_TET2b_g	B	21	0	0	0.0
RN_RUNX1_c	B	22	53	1077	0.046902239803187584
RN_RUNX1_g	B	22	32	439	0.06793910957304516
RN_SRSF2	B	22	77	79	0.49355810524966354
RN_TET2a	B	22	32	94	0.25394809935719387
RN_TET2b_c	B	22	0	0	0.0
RN_TET2b_g	B	22	0	0	0.0
RN_RUNX1_c	B	23	2	276	0.0071939858278479195
RN_RUNX1_g	B	23	3	115	0.025421574442843826
RN_SRSF2	B	23	41	26	0.6118489777645127
RN_TET2a	B	23	20	79	0.20199979800020199
RN_TET2b_c	B	23	0	0	0.0
RN_TET2b_g	B	23	0	0	0.0
RN_RUNX1_c	B	24	3	210	0.014083845828834327
RN_RUNX1_g	B	24	6	120	0.04761526862947385
RN_SRSF2	B	24	42	10	0.8075370121130552
RN_TET2a	B	24	10	1350	0.0073528871111241826
RN_TET2b_c	B	24	0	0	0.0
RN_TET2b_g	B	24	0	0	0.0
RN_RUNX1_c	B	3	23	276	0.07692050433095883
RN_RUNX1_g	B	3	8	174	0.04395362892148783
RN_SRSF2	B	3	26	39	0.39993847100446084
RN_TET2a	B	3	37	89	0.2936274898817554
RN_TET2b_c	B	3	0	0	0.0
RN_TET2b_g	B	3	0	0	0.0
RN_RUNX1_c	B	4	50	1118	0.04280785267249424
RN_RUNX1_g	B	4	14	1334	0.01038567963145674
RN_SRSF2	B	4	81	41	0.6638800098352594
RN_TET2a	B	4	854	111	0.8849649226432886
RN_TET2b_c	B	4	0	0	0.0
RN_TET2b_g	B	4	0	0	0.0
RN_RUNX1_c	B	5	9	24	0.27264465313541353
RN_RUNX1_g	B	5	1	16	0.05878894767783656
RN_SRSF2	B	5	75	114	0.39680440188349825
RN_TET2a	B	5	2	8	0.1998001998001998
RN_TET2b_c	B	5	0	0	0.0
RN_TET2b_g	B	5	0	0	0.0
RN_RUNX1_c	B	6	18	2147	0.008314049357739686
RN_RUNX1_g	B	6	10	1858	0.005353290399944326
RN_SRSF2	B	6	208	178	0.5388461438822828
RN_TET2a	B	6	91	714	0.11304207401150296
RN_TET2b_c	B	6	0	0	0.0
RN_TET2b_g	B	6	0	0	0.0
RN_RUNX1_c	B	7	15	975	0.015151362107453461
RN_RUNX1_g	B	7	10	384	0.02538006649577422
RN_SRSF2	B	7	93	116	0.4449547868523037
RN_TET2a	B	7	188	198	0.4870340146628326
RN_TET2b_c	B	7	0	0	0.0
RN_TET2b_g	B	7	0	1	0.0
RN_RUNX1_c	B	8	122	1172	0.0942805697019343
RN_RUNX1_g	B	8	24	396	0.057141496631032594
RN_SRSF2	B	8	57	83	0.4071137775873152
RN_TET2a	B	8	41	80	0.33881497396909344
RN_TET2b_c	B	8	0	0	0.0
RN_TET2b_g	B	8	0	0	0.0
RN_RUNX1_c	B	9	33	2069	0.01569925928040304
RN_RUNX1_g	B	9	7	1652	0.004219383849404163
RN_SRSF2	B	9	209	89	0.7013187476930305
RN_TET2a	B	9	39	82	0.322287414263284
RN_TET2b_c	B	9	0	0	0.0
RN_TET2b_g	B	9	0	0	0.0
RN_RUNX1_c	C	1	16	124	0.1142775516034569
RN_RUNX1_g	C	1	4	73	0.05194130632385404
RN_SRSF2	C	1	16	19	0.4570122822050843
RN_TET2a	C	1	12	38	0.23995200959808038
RN_TET2b_c	C	1	0	0	0.0
RN_TET2b_g	C	1	0	0	0.0
RN_RUNX1_c	C	10	1	141	0.007041757622702627
RN_RUNX1_g	C	10	1	45	0.021734405564007825
RN_SRSF2	C	10	45	41	0.5231949773282176
RN_TET2a	C	10	1	2	0.33222591362126247
RN_TET2b_c	C	10	0	0	0.0
RN_TET2b_g	C	10	0	0	0.0
RN_RUNX1_c	C	11	1	117	0.008473858147614609
RN_RUNX1_g	C	11	1	56	0.01754078231889142
RN_SRSF2	C	11	28	63	0.3076584990660367
RN_TET2a	C	11	1	28	0.03447087211306446
RN_TET2b_c	C	11	0	0	0.0
RN_TET2b_g	C	11	0	0	0.0
RN_RUNX1_c	C	12	16	3887	0.004099400206507285
RN_RUNX1_g	C	12	28	2076	0.01330792154029686
RN_SRSF2	C	12	301	578	0.34243068907065904
RN_TET2a	C	12	44	1958	0.02197791219824077
RN_TET2b_c	C	12	0	0	0.0
RN_TET2b_g	C	12	0	1	0.0
RN_RUNX1_c	C	13	42	4357	0.009547602756074662
RN_RUNX1_g	C	13	32	1398	0.02237746589184691
RN_SRSF2	C	13	281	85	0.7677385863774214
RN_TET2a	C	13	495	791	0.3849114703618168
RN_TET2b_c	C	13	0	0	0.0
RN_TET2b_g	C	13	10	0	0.999000999000999
RN_RUNX1_c	C	14	0	69	0.0
RN_RUNX1_g	C	14	1	3	0.24937655860349128
RN_SRSF2	C	14	111	203	0.353491927008694
RN_TET2a	C	14	0	2	0.0
RN_TET2b_c	C	14	0	0	0.0
RN_TET2b_g	C	14	0	0	0.0
RN_RUNX1_c	C	15	0	38	0.0
RN_RUNX1_g	C	15	1	17	0.05552470849528039
RN_SRSF2	C	15	81	15	0.8436621185293198
RN_TET2a	C	15	3	9	0.2497918401332223
RN_TET2b_c	C	15	0	0	0.0
RN_TET2b_g	C	15	0	0	0.0
RN_RUNX1_c	C	16	7	3272	0.002134790683773456
RN_RUNX1_g	C	16	22	1776	0.012235749523083855
RN_SRSF2	C	16	379	403	0.48464853390621604
RN_TET2a	C	16	165	47	0.7782651761709354
RN_TET2b_c	C	16	0	0	0.0
RN_TET2b_g	C	16	0	0	0.0
RN_RUNX1_c	C	17	3	1003	0.0029820777129451995
RN_RUNX1_g	C	17	10	1257	0.007892597532774012
RN_SRSF2	C	17	93	61	0.6038568924095838
RN_TET2a	C	17	71	778	0.08362681240503646
RN_TET2b_c	C	17	0	0	0.0
RN_TET2b_g	C	17	0	1	0.0
RN_RUNX1_c	C	18	60	3420	0.017241329766293775
RN_RUNX1_g	C	18	48	362	0.117070315358162
RN_SRSF2	C	18	130	108	0.546195538002605
RN_TET2a	C	18	57	867	0.06168764407311609
RN_TET2b_c	C	18	0	0	0.0
RN_TET2b_g	C	18	38	4	0.9045465365389194
RN_RUNX1_c	C	19	11	739	0.014666471113718485
RN_RUNX1_g	C	19	33	332	0.09040848195939838
RN_SRSF2	C	19	57	46	0.5533443355014076
RN_TET2a	C	19	41	85	0.32537100230140464
RN_TET2b_c	C	19	0	0	0.0
RN_TET2b_g	C	19	0	0	0.0
RN_RUNX1_c	C	2	5	600	0.00826432620948414
RN_RUNX1_g	C	2	8	1706	0.004667417342955992
RN_SRSF2	C	2	89	109	0.4494722488763194
RN_TET2a	C	2	69	68	0.5036128749726297
RN_TET2b_c	C	2	0	0	0.0
RN_TET2b_g	C	2	1	0	0.9900990099009901
RN_RUNX1_c	C	20	90	3181	0.027514437436755006
RN_RUNX1_g	C	20	38	1179	0.031224065537670192
RN_SRSF2	C	20	221	224	0.49661805352688704
RN_TET2a	C	20	8	256	0.03030188250445059
RN_TET2b_c	C	20	0	0	0.0
RN_TET2b_g	C	20	0	0	0.0
RN_RUNX1_c	C	21	2	557	0.0035777535285594175
RN_RUNX1_g	C	21	10	571	0.017211407721037505
RN_SRSF2	C	21	17	17	0.4998529844163482
RN_TET2a	C	21	13	20	0.39382005452893065
RN_TET2b_c	C	21	0	0	0.0
RN_TET2b_g	C	21	0	0	0.0
RN_RUNX1_c	C	22	42	2309	0.017864662421682595
RN_RUNX1_g	C	22	30	2491	0.011899992463338106
RN_SRSF2	C	22	112	99	0.5307805317283542
RN_TET2a	C	22	31	87	0.26268960257605284
RN_TET2b_c	C	22	0	0	0.0
RN_TET2b_g	C	22	0	0	0.0
RN_RUNX1_c	C	23	1	155	0.006409845522722903
RN_RUNX1_g	C	23	11	260	0.04058890815837054
RN_SRSF2	C	23	32	25	0.5613050342045255
RN_TET2a	C	23	8	83	0.0879024283045819
RN_TET2b_c	C	23	0	0	0.0
RN_TET2b_g	C	23	0	1	0.0
RN_RUNX1_c	C	24	4	264	0.014924816238200068
RN_RUNX1_g	C	24	3	108	0.027024592379064946
RN_SRSF2	C	24	23	14	0.6214536611726561
RN_TET2a	C	24	10	61	0.14082523588227008
RN_TET2b_c	C	24	0	0	0.0
RN_TET2b_g	C	24	0	0	0.0
RN_RUNX1_c	C	3	26	247	0.09523460679096005
RN_RUNX1_g	C	3	8	166	0.04597436928912132
RN_SRSF2	C	3	24	24	0.49989585503020206
RN_TET2a	C	3	15	103	0.12710787221421913
RN_TET2b_c	C	3	0	0	0.0
RN_TET2b_g	C	3	0	0	0.0
RN_RUNX1_c	C	4	40	644	0.05847867721232146
RN_RUNX1_g	C	4	30	349	0.07915358433814411
RN_SRSF2	C	4	65	32	0.6700340171116379
RN_TET2a	C	4	40	79	0.33610620956222165
RN_TET2b_c	C	4	0	0	0.0
RN_TET2b_g	C	4	0	0	0.0
RN_RUNX1_c	C	5	1	14	0.06662225183211193
RN_RUNX1_g	C	5	0	16	0.0
RN_SRSF2	C	5	42	36	0.5383925137802845
RN_TET2a	C	5	0	7	0.0
RN_TET2b_c	C	5	0	0	0.0
RN_TET2b_g	C	5	0	0	0.0
RN_RUNX1_c	C	6	8	947	0.008376875634810106
RN_RUNX1_g	C	6	16	388	0.03960298012425435
RN_SRSF2	C	6	78	71	0.5234548016911617
RN_TET2a	C	6	412	99	0.8062464531026791
RN_TET2b_c	C	6	0	0	0.0
RN_TET2b_g	C	6	0	0	0.0
RN_RUNX1_c	C	7	13	176	0.06877942965980637
RN_RUNX1_g	C	7	336	142	0.7029141649756281
RN_SRSF2	C	7	69	11	0.8623922009748781
RN_TET2a	C	7	21	390	0.051093647356512006
RN_TET2b_c	C	7	0	0	0.0
RN_TET2b_g	C	7	0	0	0.0
RN_RUNX1_c	C	8	92	2588	0.03432823011854433
RN_RUNX1_g	C	8	46	1767	0.025372171140810033
RN_SRSF2	C	8	59	132	0.30888435160462807
RN_TET2a	C	8	31	82	0.2743120077869215
RN_TET2b_c	C	8	0	0	0.0
RN_TET2b_g	C	8	0	0	0.0
RN_RUNX1_c	C	9	15	6168	0.0024260028691527264
RN_RUNX1_g	C	9	16	1604	0.009876482243936766
RN_SRSF2	C	9	410	371	0.5249612681015609
RN_TET2a	C	9	31	259	0.10689286576324955
RN_TET2b_c	C	9	0	0	0.0
RN_TET2b_g	C	9	0	0	0.0
RN_RUNX1_c	D	1	19	144	0.11655726642537269
RN_RUNX1_g	D	1	1	64	0.015382248884786955
RN_SRSF2	D	1	16	49	0.24611598215659128
RN_TET2a	D	1	8	57	0.12305799107829564
RN_TET2b_c	D	1	0	0	0.0
RN_TET2b_g	D	1	0	0	0.0
RN_RUNX1_c	D	10	2	241	0.008230113987078722
RN_RUNX1_g	D	10	1	28	0.03447087211306446
RN_SRSF2	D	10	108	98	0.5242463958060288
RN_TET2a	D	10	2	9	0.18165304268846502
RN_TET2b_c	D	10	0	0	0.0
RN_TET2b_g	D	10	0	0	0.0
RN_RUNX1_c	D	11	3	100	0.029123386079021454
RN_RUNX1_g	D	11	0	41	0.0
RN_SRSF2	D	11	41	64	0.39043900580897056
RN_TET2a	D	11	7	3	0.6993006993006993
RN_TET2b_c	D	11	0	0	0.0
RN_TET2b_g	D	11	0	0	0.0
RN_RUNX1_c	D	12	23	5618	0.004077284032469363
RN_RUNX1_g	D	12	2	475	0.004192784218360202
RN_SRSF2	D	12	152	1282	0.10599647143325361
RN_TET2a	D	12	69	1286	0.05092213341598955
RN_TET2b_c	D	12	0	0	0.0
RN_TET2b_g	D	12	1	0	0.9900990099009901
RN_RUNX1_c	D	13	36	4801	0.007442614342331316
RN_RUNX1_g	D	13	5	1431	0.003481869903412929
RN_SRSF2	D	13	635	230	0.7340955595889065
RN_TET2a	D	13	636	210	0.7517641635441662
RN_TET2b_c	D	13	0	0	0.0
RN_TET2b_g	D	13	1	0	0.9900990099009901
RN_RUNX1_c	D	14	0	62	0.0
RN_RUNX1_g	D	14	0	8	0.0
RN_SRSF2	D	14	70	66	0.514668039114771
RN_TET2a	D	14	9	12	0.4283674440742503
RN_TET2b_c	D	14	0	0	0.0
RN_TET2b_g	D	14	0	0	0.0
RN_RUNX1_c	D	15	0	33	0.0
RN_RUNX1_g	D	15	0	8	0.0
RN_SRSF2	D	15	48	24	0.6665740869323704
RN_TET2a	D	15	0	28	0.0
RN_TET2b_c	D	15	0	0	0.0
RN_TET2b_g	D	15	0	0	0.0
RN_RUNX1_c	D	16	3	2806	0.0010679919259810396
RN_RUNX1_g	D	16	1	1576	0.0006341113880064172
RN_SRSF2	D	16	165	393	0.2956936255622659
RN_TET2a	D	16	35	74	0.3210714613338226
RN_TET2b_c	D	16	0	0	0.0
RN_TET2b_g	D	16	0	1	0.0
RN_RUNX1_c	D	17	6	2047	0.002922538126945314
RN_RUNX1_g	D	17	2	928	0.00215051451059666
RN_SRSF2	D	17	129	79	0.6201624921878756
RN_TET2a	D	17	710	132	0.8432203893065403
RN_TET2b_c	D	17	0	0	0.0
RN_TET2b_g	D	17	0	0	0.0
RN_RUNX1_c	D	18	55	1534	0.034612746301156065
RN_RUNX1_g	D	18	24	773	0.030112545639326985
RN_SRSF2	D	18	165	249	0.39854109804111015
RN_TET2a	D	18	39	887	0.04211617585123271
RN_TET2b_c	D	18	0	0	0.0
RN_TET2b_g	D	18	0	0	0.0
RN_RUNX1_c	D	19	15	1296	0.01144156032371988
RN_RUNX1_g	D	19	14	294	0.045453069705529044
RN_SRSF2	D	19	83	83	0.4999698813324499
RN_TET2a	D	19	65	110	0.3714073481515342
RN_TET2b_c	D	19	0	0	0.0
RN_TET2b_g	D	19	0	13	0.0
RN_RUNX1_c	D	2	6	848	0.007025678856219482
RN_RUNX1_g	D	2	2	1754	0.0011389456779858885
RN_SRSF2	D	2	144	79	0.64571095466571
RN_TET2a	D	2	69	77	0.4725703718923362
RN_TET2b_c	D	2	0	0	0.0
RN_TET2b_g	D	2	0	0	0.0
RN_RUNX1_c	D	20	114	928	0.10940394046122398
RN_RUNX1_g	D	20	14	315	0.04255189811859822
RN_SRSF2	D	20	66	76	0.4647560030983734
RN_TET2a	D	20	36	808	0.04265352306252296
RN_TET2b_c	D	20	0	0	0.0
RN_TET2b_g	D	20	0	0	0.0
RN_RUNX1_c	D	21	8	649	0.012176374788816
RN_RUNX1_g	D	21	1	622	0.0016051106723808607
RN_SRSF2	D	21	17	17	0.4998529844163482
RN_TET2a	D	21	19	36	0.3453917469550991
RN_TET2b_c	D	21	0	0	0.0
RN_TET2b_g	D	21	0	0	0.0
RN_RUNX1_c	D	22	26	487	0.050681273269526914
RN_RUNX1_g	D	22	7	222	0.03056635081437492
RN_SRSF2	D	22	58	77	0.4295978075698097
RN_TET2a	D	22	23	67	0.2555271636484835
RN_TET2b_c	D	22	0	0	0.0
RN_TET2b_g	D	22	0	1	0.0
RN_RUNX1_c	D	23	4	159	0.024538371879025828
RN_RUNX1_g	D	23	1	61	0.016126431220770843
RN_SRSF2	D	23	31	251	0.10992517995815751
RN_TET2a	D	23	18	121	0.12948708725990937
RN_TET2b_c	D	23	0	0	0.0
RN_TET2b_g	D	23	0	1	0.0
RN_RUNX1_c	D	24	2	184	0.010752110101607442
RN_RUNX1_g	D	24	0	94	0.0
RN_SRSF2	D	24	27	24	0.5293079788276809
RN_TET2a	D	24	20	80	0.1999800019998
RN_TET2b_c	D	24	0	0	0.0
RN_TET2b_g	D	24	0	0	0.0
RN_RUNX1_c	D	3	35	676	0.04922574928622664
RN_RUNX1_g	D	3	4	206	0.019046712061330413
RN_SRSF2	D	3	90	117	0.4347616057195305
RN_TET2a	D	3	34	1094	0.030141576759071285
RN_TET2b_c	D	3	0	0	0.0
RN_TET2b_g	D	3	0	0	0.0
RN_RUNX1_c	D	4	61	1821	0.032412155089505366
RN_RUNX1_g	D	4	19	887	0.020971070959481683
RN_SRSF2	D	4	91	77	0.5416344265222308
RN_TET2a	D	4	58	491	0.10564470592521083
RN_TET2b_c	D	4	0	0	0.0
RN_TET2b_g	D	4	0	0	0.0
RN_RUNX1_c	D	5	0	28	0.0
RN_RUNX1_g	D	5	0	6	0.0
RN_SRSF2	D	5	148	215	0.4077022671551748
RN_TET2a	D	5	4	27	0.1289906481780071
RN_TET2b_c	D	5	0	0	0.0
RN_TET2b_g	D	5	0	0	0.0
RN_RUNX1_c	D	6	9	8167	0.0011007814325080325
RN_RUNX1_g	D	6	3	285	0.01041630498941009
RN_SRSF2	D	6	195	599	0.2455888464880795
RN_TET2a	D	6	755	141	0.842624524279863
RN_TET2b_c	D	6	0	0	0.0
RN_TET2b_g	D	6	0	1	0.0
