Amplicon	Letter	Number	MT	WT	Ratio
GR_TET2b	C	17	615	664	0.48084065019038164
GR_TET2a	C	18	20	8	0.7140307033202428
GR_TET2b	C	18	1028	1086	0.48627962970846866
GR_TET2a	C	19	10	11	0.47596382674916704
GR_TET2b	C	19	799	27234	0.028502112331141038
GR_TET2a	C	2	3	0	0.9966777408637875
GR_TET2b	C	2	42860	4791	0.8994562759530176
GR_TET2a	C	20	44	72	0.3792776484785794
GR_TET2b	C	20	27797	881	0.9692792491529224
GR_TET2a	C	21	4	0	0.9975062344139651
GR_TET2b	C	21	407	376	0.519789019297327
GR_TET2a	C	22	4	2	0.6655574043261232
GR_TET2b	C	22	470	449	0.511419897498395
GR_TET2a	C	23	14	2	0.8744534665833853
GR_TET2b	C	23	105	1925	0.051723883133580624
GR_TET2a	C	24	7	1	0.8739076154806492
GR_TET2b	C	24	688	205	0.7704281027088162
GR_TET2a	C	3	6	1	0.8559201141226819
GR_TET2b	C	3	166	86	0.6587040196817587
GR_TET2a	C	4	0	6	0.0
GR_TET2b	C	4	415	151	0.7332025935937527
GR_TET2a	C	5	3	1	0.7481296758104738
GR_TET2b	C	5	2032	225	0.9003061572611551
GR_TET2a	C	6	7	2	0.7769145394006659
GR_TET2b	C	6	136	207	0.39648989825369524
GR_TET2a	C	7	1	0	0.9900990099009901
GR_TET2b	C	7	35	26	0.5736764464841829
GR_TET2a	C	8	6	3	0.6659267480577137
GR_TET2b	C	8	96	60	0.6153451701813987
GR_TET2a	C	9	9	5	0.6423982869379015
GR_TET2b	C	9	366	237	0.6069551085388302
GR_TET2a	D	1	4	1	0.7984031936127745
GR_TET2b	D	1	174	277	0.38580075829804217
GR_TET2a	D	10	0	1	0.0
GR_TET2b	D	10	0	5	0.0
GR_TET2a	D	11	0	0	0.0
GR_TET2b	D	11	0	3	0.0
GR_TET2a	D	12	5	3	0.6242197253433208
GR_TET2b	D	12	137	190	0.4189474328002202
GR_TET2a	D	13	1	1	0.49751243781094534
GR_TET2b	D	13	271	259	0.5113111073375974
GR_TET2a	D	14	2	0	0.9950248756218907
GR_TET2b	D	14	9	29	0.23677979479084452
GR_TET2a	D	15	0	2	0.0
GR_TET2b	D	15	6	2740	0.002184988401353236
GR_TET2a	D	16	3	1	0.7481296758104738
GR_TET2b	D	16	121	267	0.3118476327929693
GR_TET2a	D	17	7	2	0.7769145394006659
GR_TET2b	D	17	152	339	0.30956599661921347
GR_TET2a	D	18	4	3	0.5706134094151213
GR_TET2b	D	18	198	520	0.2757621760142616
GR_TET2a	D	19	3	29	0.09372071227741331
GR_TET2b	D	19	8001	16665	0.3243735002134516
GR_TET2a	D	2	156	1	0.9935672887077257
GR_TET2b	D	2	158	205	0.43524971763863257
GR_TET2a	D	20	19	39	0.3275297362523703
GR_TET2b	D	20	208	440	0.32098270088424563
GR_TET2a	D	21	14	40	0.2592112571745973
GR_TET2b	D	21	127	220	0.3659836892308579
GR_TET2a	D	22	0	0	0.0
GR_TET2b	D	22	78	204	0.27658593666891246
GR_TET2a	D	23	0	0	0.0
GR_TET2b	D	23	27	95	0.22129333661175313
GR_TET2a	D	24	1	1	0.49751243781094534
GR_TET2b	D	24	199	122	0.6199183826049033
GR_TET2a	D	3	1	0	0.9900990099009901
GR_TET2b	D	3	30	105	0.22220576253610846
GR_TET2a	D	4	0	3	0.0
GR_TET2b	D	4	123	89	0.5801613131456064
GR_TET2a	D	5	0	1	0.0
GR_TET2b	D	5	6	16	0.27260336210813263
GR_TET2a	D	6	0	0	0.0
GR_TET2b	D	6	13	96	0.11925511420970553
GR_TET2a	D	7	1	0	0.9900990099009901
GR_TET2b	D	7	3	18	0.1427891480247501
GR_TET2a	D	8	1	2	0.33222591362126247
GR_TET2b	D	8	12	39	0.2352479905900804
GR_TET2a	D	9	1	0	0.9900990099009901
GR_TET2b	D	9	77	128	0.3755914345641676
GR_TET2a	E	1	4	1	0.7984031936127745
GR_TET2b	E	1	166	305	0.3524341309101718
GR_TET2a	E	10	0	0	0.0
GR_TET2b	E	10	0	4	0.0
GR_TET2a	E	11	0	2	0.0
GR_TET2b	E	11	2	4	0.3327787021630616
GR_TET2a	E	12	1	7	0.12484394506866417
GR_TET2b	E	12	163	237	0.40748981275468116
GR_TET2a	E	13	4	1	0.7984031936127745
GR_TET2b	E	13	238	241	0.4968581031711238
GR_TET2a	E	14	1	1	0.49751243781094534
GR_TET2b	E	14	14	25	0.3588823378620867
GR_TET2a	E	15	2	0	0.9950248756218907
GR_TET2b	E	15	4	27	0.1289906481780071
GR_TET2a	E	16	4	3	0.5706134094151213
GR_TET2b	E	16	148	252	0.3699907502312442
GR_TET2a	E	17	7	6	0.5380476556495004
GR_TET2b	E	17	4275	345	0.9253226724617478
GR_TET2a	E	18	7	4	0.6357856494096277
GR_TET2b	E	18	191	39906	0.0047634474490741326
GR_TET2a	E	19	2	1	0.6644518272425249
GR_TET2b	E	19	113	464	0.19583716053447947
GR_TET2a	E	2	1	2	0.33222591362126247
GR_TET2b	E	2	168	204	0.45160076342033817
GR_TET2a	E	20	18	42	0.2999500083319447
GR_TET2b	E	20	258	19896	0.012801422644922773
GR_TET2a	E	21	0	1	0.0
GR_TET2b	E	21	117	186	0.38612587043331903
GR_TET2a	E	22	0	16	0.0
GR_TET2b	E	22	109	203	0.3493477773148297
GR_TET2a	E	23	0	0	0.0
GR_TET2b	E	23	43	100	0.3006782742465562
GR_TET2a	E	24	21	3	0.8746355685131195
GR_TET2b	E	24	197	151	0.5660756874802448
GR_TET2a	E	3	0	4	0.0
GR_TET2b	E	3	23	52	0.30662578322890277
GR_TET2a	E	4	3	274	0.010829933937402982
GR_TET2b	E	4	377	92	0.8038208140551374
GR_TET2a	E	5	0	1	0.0
GR_TET2b	E	5	12	16	0.42841842199214564
GR_TET2a	E	6	0	0	0.0
GR_TET2b	E	6	31	99	0.2384431966771787
GR_TET2a	E	7	0	1	0.0
GR_TET2b	E	7	7	21	0.24991074616208495
GR_TET2a	E	8	0	3	0.0
GR_TET2b	E	8	15	60	0.19997333688841487
GR_TET2a	E	9	1	0	0.9900990099009901
GR_TET2b	E	9	97	126	0.43495807362898525
GR_TET2a	F	1	2	1	0.6644518272425249
GR_TET2b	F	1	57	52	0.5228878084579396
GR_TET2a	F	10	0	0	0.0
GR_TET2b	F	10	0	0	0.0
GR_TET2a	F	11	0	0	0.0
GR_TET2b	F	11	0	1	0.0
GR_TET2a	F	12	204	3	0.9854596396309357
GR_TET2b	F	12	126	71	0.6395614435815441
GR_TET2a	F	13	1	5	0.1663893510815308
GR_TET2b	F	13	64	59	0.5202829038289569
GR_TET2a	F	14	2	4	0.3327787021630616
GR_TET2b	F	14	6	6	0.4995836802664446
GR_TET2a	F	15	1	1	0.49751243781094534
GR_TET2b	F	15	1	9	0.0999000999000999
GR_TET2a	F	16	85	398	0.17597979337901906
GR_TET2b	F	16	68	67	0.5036663950818459
GR_TET2a	F	17	11	5	0.6870705808869456
GR_TET2b	F	17	45	94	0.3237177181497734
GR_TET2a	F	18	5	2	0.7132667617689016
GR_TET2b	F	18	61	115	0.34657121754445774
GR_TET2a	F	19	5	8	0.3843197540353574
GR_TET2b	F	19	52	133	0.28106588833036056
GR_TET2a	F	2	1	2	0.33222591362126247
GR_TET2b	F	2	48	31	0.6075180356916846
GR_TET2a	F	20	12	20	0.37488284910965325
GR_TET2b	F	20	83	100	0.45352712966504566
GR_TET2a	F	21	4	18	0.1817355747387551
GR_TET2b	F	21	32	64	0.3332986147276325
GR_TET2a	F	22	1	4	0.1996007984031936
GR_TET2b	F	22	29	2070	0.013816037084149193
GR_TET2a	F	23	0	3	0.0
GR_TET2b	F	23	10	43	0.18864365214110546
GR_TET2a	F	24	1	3	0.24937655860349128
GR_TET2b	F	24	88	30	0.7456995169900855
GR_TET2a	F	3	1	0	0.9900990099009901
GR_TET2b	F	3	25	21	0.5433601391001956
GR_TET2a	F	4	2	6	0.24968789013732834
GR_TET2b	F	4	54	32	0.6278339727938611
GR_TET2a	F	5	0	0	0.0
GR_TET2b	F	5	3	3	0.49916805324459235
GR_TET2a	F	6	1	1	0.49751243781094534
GR_TET2b	F	6	7	20	0.259163272861903
GR_TET2a	F	7	2	3	0.3992015968063872
GR_TET2b	F	7	2	15	0.11757789535567312
GR_TET2a	F	8	0	3	0.0
GR_TET2b	F	8	4	16	0.19990004997501248
GR_TET2a	F	9	2	1	0.6644518272425249
GR_TET2b	F	9	36	44	0.44994375703037115
GR_TET2a	G	1	2	0	0.9950248756218907
GR_TET2b	G	1	34	36	0.48564490787030423
GR_TET2a	G	10	0	0	0.0
GR_TET2b	G	10	0	0	0.0
GR_TET2a	G	11	0	0	0.0
GR_TET2b	G	11	0	0	0.0
GR_TET2a	G	12	1	4	0.1996007984031936
GR_TET2b	G	12	43	64	0.40183160452294175
GR_TET2a	G	13	2	2	0.49875311720698257
GR_TET2b	G	13	92	51	0.6433116565275157
GR_TET2a	G	14	2	6	0.24968789013732834
GR_TET2b	G	14	2	5	0.28530670470756064
GR_TET2a	G	15	0	3	0.0
GR_TET2b	G	15	2	13	0.13324450366422386
GR_TET2a	G	16	2	0	0.9950248756218907
GR_TET2b	G	16	35	31	0.5302226935312832
GR_TET2a	G	17	3	6	0.33296337402885684
GR_TET2b	G	17	26	53	0.3290722693329958
GR_TET2a	G	18	5	7	0.41631973355537055
GR_TET2b	G	18	50	88	0.3622925874936599
GR_TET2a	G	19	4	2	0.6655574043261232
GR_TET2b	G	19	30	88	0.25421574442843825
GR_TET2a	G	2	0	0	0.0
GR_TET2b	G	2	56	14	0.7998857306099129
GR_TET2a	G	20	4	12	0.24984384759525294
GR_TET2b	G	20	54	61	0.4695243891835492
GR_TET2a	G	21	0	0	0.0
GR_TET2b	G	21	22	35	0.3858972110156113
GR_TET2a	G	22	0	2	0.0
GR_TET2b	G	22	24	41	0.36917397323488693
GR_TET2a	G	23	0	0	0.0
GR_TET2b	G	23	11	12	0.47805302042590175
GR_TET2a	G	24	1	0	0.9900990099009901
GR_TET2b	G	24	73	21	0.7765131369003297
GR_TET2a	G	3	0	3	0.0
GR_TET2b	G	3	6	19	0.23990403838464613
GR_TET2a	G	4	1	239	0.00416649306278905
GR_TET2b	G	4	23	9	0.7185254607935021
GR_TET2a	G	5	4	4	0.4993757802746567
GR_TET2b	G	5	4	4	0.4993757802746567
GR_TET2a	G	6	1	0	0.9900990099009901
GR_TET2b	G	6	2	17	0.10520778537611783
GR_TET2a	G	7	0	0	0.0
GR_TET2b	G	7	1	9	0.0999000999000999
GR_TET2a	G	8	6	1	0.8559201141226819
GR_TET2b	G	8	2	25	0.07404664938911514
GR_TET2a	G	9	0	1	0.0
GR_TET2b	G	9	18	16	0.5292561011467216
GR_TET2a	H	1	0	1	0.0
GR_TET2b	H	1	33	22	0.5998909289220142
GR_TET2a	H	10	0	0	0.0
GR_TET2b	H	10	0	1	0.0
GR_TET2a	H	11	1	1	0.49751243781094534
GR_TET2b	H	11	1	0	0.9900990099009901
GR_TET2a	H	12	1	7	0.12484394506866417
GR_TET2b	H	12	38	31	0.550644834082017
GR_TET2a	H	13	0	1	0.0
GR_TET2b	H	13	76	38	0.6666081922638365
GR_TET2a	H	14	1	2	0.33222591362126247
GR_TET2b	H	14	2	2	0.49875311720698257
GR_TET2a	H	15	0	0	0.0
GR_TET2b	H	15	4	4	0.4993757802746567
GR_TET2a	H	16	6	5	0.5449591280653951
GR_TET2b	H	16	29	32	0.47533191280118015
GR_TET2a	H	17	5	5	0.4995004995004995
GR_TET2b	H	17	37	47	0.44042375907630044
GR_TET2a	H	18	4	1	0.7984031936127745
GR_TET2b	H	18	48	73	0.39666143293942646
GR_TET2a	H	19	1	2	0.33222591362126247
GR_TET2b	H	19	45	95	0.32140561388472255
GR_TET2a	H	2	0	2	0.0
GR_TET2b	H	2	44	19	0.6983018568481194
GR_TET2a	H	20	17	24	0.4145330407217752
GR_TET2b	H	20	50	77	0.39366978978033224
GR_TET2a	H	21	0	0	0.0
GR_TET2b	H	21	37	27	0.5780346820809248
GR_TET2a	H	22	1	0	0.9900990099009901
GR_TET2b	H	22	33	35	0.4852227613586237
GR_TET2a	H	23	0	0	0.0
GR_TET2b	H	23	0	12	0.0
GR_TET2a	H	24	0	0	0.0
GR_TET2b	H	24	51	2	0.9620826259196379
GR_TET2a	H	3	0	4	0.0
GR_TET2b	H	3	10	2	0.8326394671107411
GR_TET2a	H	4	0	2	0.0
GR_TET2b	H	4	55	10	0.8460236886632825
GR_TET2a	H	5	0	0	0.0
GR_TET2b	H	5	1	4	0.1996007984031936
GR_TET2a	H	6	0	24	0.0
GR_TET2b	H	6	10	53	0.15870496746548168
GR_TET2a	H	7	2	1	0.6644518272425249
GR_TET2b	H	7	2	5	0.28530670470756064
GR_TET2a	H	8	0	1	0.0
GR_TET2b	H	8	6	49	0.10907107798582076
GR_TET2a	H	9	0	0	0.0
GR_TET2b	H	9	20	8	0.7140307033202428
GR_TET2a	I	1	2	2	0.49875311720698257
GR_TET2b	I	1	292	104	0.7373551172950178
GR_TET2a	I	10	0	0	0.0
GR_TET2b	I	10	2	1	0.6644518272425249
GR_TET2a	I	11	0	0	0.0
GR_TET2b	I	11	8	0	0.9987515605493134
GR_TET2a	I	12	0	9	0.0
GR_TET2b	I	12	265	108	0.7104367175142757
GR_TET2a	I	13	1	3	0.24937655860349128
GR_TET2b	I	13	25912	85	0.9967300085663698
GR_TET2a	I	14	3	88	0.032963410614218216
GR_TET2b	I	14	1473	19	0.9872587985335219
GR_TET2a	I	15	0	1	0.0
GR_TET2b	I	15	15	16	0.4837149306675266
GR_TET2a	I	16	4	1	0.7984031936127745
GR_TET2b	I	16	241	106	0.6945044811388721
GR_TET2a	I	17	8	5	0.6149116064565718
GR_TET2b	I	17	299	171	0.6361566775174996
GR_TET2a	I	18	14	4	0.7773459189339256
GR_TET2b	I	18	522	286	0.6460316085196965
GR_TET2a	I	19	3	3	0.49916805324459235
GR_TET2b	I	19	318	324	0.49531938754848054
GR_TET2a	I	2	0	1	0.0
GR_TET2b	I	2	282	75	0.7898938405086693
GR_TET2a	I	20	10	32	0.23803856224708403
GR_TET2b	I	20	527	216	0.7092771295137347
GR_TET2a	I	21	0	2	0.0
GR_TET2b	I	21	258	115	0.6916704645988043
GR_TET2a	I	22	0	1	0.0
GR_TET2b	I	22	194	115	0.6278113976893952
GR_TET2a	I	23	0	2	0.0
GR_TET2b	I	23	47	38	0.5528761322197389
GR_TET2a	I	24	0	1	0.0
GR_TET2b	I	24	342	18	0.9499736118441154
GR_TET2a	I	3	0	1	0.0
GR_TET2b	I	3	48	6	0.888724310312905
GR_TET2a	I	4	1	144	0.006896076132680506
GR_TET2b	I	4	185	919	0.16757094591534497
GR_TET2a	I	5	1	1	0.49751243781094534
GR_TET2b	I	5	20	7	0.7404664938911514
GR_TET2a	I	6	0	2	0.0
GR_TET2b	I	6	56	60	0.4827170071545556
GR_TET2a	I	7	0	0	0.0
GR_TET2b	I	7	30	11	0.731528895391368
GR_TET2a	I	8	0	13	0.0
GR_TET2b	I	8	60	10	0.857020425653478
GR_TET2a	I	9	1	7	0.12484394506866417
GR_TET2b	I	9	204	51	0.7999686286812282
GR_TET2a	J	1	1	6	0.14265335235378032
GR_TET2b	J	1	61	70	0.46561331196091904
GR_TET2a	J	10	0	0	0.0
GR_TET2b	J	10	0	0	0.0
GR_TET2a	J	11	0	4	0.0
GR_TET2b	J	11	1	6	0.14265335235378032
GR_TET2a	J	12	3	3132	0.000956934746619628
GR_TET2b	J	12	460	54	0.8949242232641389
GR_TET2a	J	13	0	3	0.0
GR_TET2b	J	13	73	52	0.583953283737301
GR_TET2a	J	14	4	3	0.5706134094151213
GR_TET2b	J	14	1	8	0.11098779134295228
GR_TET2a	J	15	1	1	0.49751243781094534
GR_TET2b	J	15	4	8	0.33305578684429643
GR_TET2a	J	16	3	1	0.7481296758104738
GR_TET2b	J	16	32	70	0.3136947358102147
GR_TET2a	J	17	3	14	0.1763668430335097
GR_TET2b	J	17	46	81	0.36217620659790567
GR_TET2a	J	18	3	6	0.33296337402885684
GR_TET2b	J	18	61	124	0.3297119074644614
GR_TET2a	J	19	1	8	0.11098779134295228
GR_TET2b	J	19	34	118	0.22366949542793238
GR_TET2a	J	2	1	4	0.1996007984031936
GR_TET2b	J	2	49	48	0.5051025667456963
GR_TET2a	J	20	10	28	0.26308866087871613
GR_TET2b	J	20	74	77	0.49003377259784126
GR_TET2a	J	21	0	0	0.0
GR_TET2b	J	21	33	57	0.36662593045217196
GR_TET2a	J	22	1	7	0.12484394506866417
GR_TET2b	J	22	32	55	0.36777381910125273
GR_TET2a	J	23	0	4	0.0
GR_TET2b	J	23	0	29	0.0
GR_TET2a	J	24	0	1	0.0
GR_TET2b	J	24	76	55	0.5801083886726205
GR_TET2a	J	3	0	2	0.0
GR_TET2b	J	3	12	12	0.4997917534360683
GR_TET2a	J	4	0	4	0.0
GR_TET2b	J	4	39	26	0.5999077065066912
GR_TET2a	J	5	0	1	0.0
GR_TET2b	J	5	3	4	0.42796005706134094
GR_TET2a	J	6	0	3	0.0
GR_TET2b	J	6	8	3986	0.002002999491738879
GR_TET2a	J	7	0	7	0.0
GR_TET2b	J	7	12	18	0.39986671109630123
GR_TET2a	J	8	0	45	0.0
GR_TET2b	J	8	5	13	0.277623542476402
GR_TET2a	J	9	1	11	0.08326394671107411
GR_TET2b	J	9	20	32	0.3845414343395501
GR_TET2a	K	1	1	1	0.49751243781094534
GR_TET2b	K	1	59	71	0.453811245288824
GR_TET2a	K	10	0	0	0.0
GR_TET2b	K	10	0	0	0.0
GR_TET2a	K	11	0	175	0.0
GR_TET2b	K	11	0	2	0.0
GR_TET2a	K	12	36	0	0.9997222993612885
GR_TET2b	K	12	47	7642	0.006112620480399947
GR_TET2a	K	13	0	1	0.0
GR_TET2b	K	13	90	116	0.43687199650502406
GR_TET2a	K	14	3	0	0.9966777408637875
GR_TET2b	K	14	1	12	0.07686395080707148
GR_TET2a	K	15	0	4	0.0
GR_TET2b	K	15	2	7	0.22197558268590456
GR_TET2a	K	16	4	4	0.4993757802746567
GR_TET2b	K	16	40	89	0.310053484226029
GR_TET2a	K	17	5	7	0.41631973355537055
GR_TET2b	K	17	43	110	0.2810273838311222
GR_TET2a	K	18	4	6	0.3996003996003996
GR_TET2b	K	18	43	181	0.19195571626266686
GR_TET2a	K	19	1	5	0.1663893510815308
GR_TET2b	K	19	35	151	0.1881619267781302
GR_TET2a	K	2	0	2	0.0
GR_TET2b	K	2	48	68	0.4137574347039048
GR_TET2a	K	20	9	21	0.2999000333222259
GR_TET2b	K	20	69	174	0.2839389325542159
GR_TET2a	K	21	1	2	0.33222591362126247
GR_TET2b	K	21	33	87	0.27497708524289644
GR_TET2a	K	22	0	1	0.0
GR_TET2b	K	22	25	112	0.18246843296109774
GR_TET2a	K	23	0	0	0.0
GR_TET2b	K	23	0	36	0.0
GR_TET2a	K	24	0	0	0.0
GR_TET2b	K	24	62	37	0.6261993738006262
GR_TET2a	K	3	0	0	0.0
GR_TET2b	K	3	13	11	0.5414410662224073
GR_TET2a	K	4	0	1	0.0
GR_TET2b	K	4	49	31	0.6124234470691163
GR_TET2a	K	5	0	4	0.0
GR_TET2b	K	5	3	8	0.2724795640326976
GR_TET2a	K	6	0	1	0.0
GR_TET2b	K	6	12	34	0.2608128667680939
GR_TET2a	K	7	0	1	0.0
GR_TET2b	K	7	0	30	0.0
GR_TET2a	K	8	0	2	0.0
GR_TET2b	K	8	3	21	0.12494793835901707
GR_TET2a	K	9	0	0	0.0
GR_TET2b	K	9	49	105	0.31816115836633985
GR_TET2a	L	1	0	0	0.0
GR_TET2b	L	1	128	96	0.5714030623632874
GR_TET2a	L	10	0	0	0.0
GR_TET2b	L	10	3	2	0.5988023952095809
GR_TET2a	L	11	0	0	0.0
GR_TET2b	L	11	2	1	0.6644518272425249
GR_TET2a	L	12	1	10	0.09082652134423251
GR_TET2b	L	12	127	91	0.5825420852254484
GR_TET2a	L	13	3	0	0.9966777408637875
GR_TET2b	L	13	189	66	0.7411474059840791
GR_TET2a	L	14	1	2	0.33222591362126247
GR_TET2b	L	14	7	8	0.46635576282478347
GR_TET2a	L	15	0	1	0.0
GR_TET2b	L	15	7	19	0.2691272587466359
GR_TET2a	L	16	15	1	0.9369144284821985
GR_TET2b	L	16	112	88	0.55997200139993
GR_TET2a	L	17	2	3	0.3992015968063872
GR_TET2b	L	17	124	140	0.46967917881898413
GR_TET2a	L	18	4	0	0.9975062344139651
GR_TET2b	L	18	208	361	0.3655471784327165
GR_TET2a	L	19	0	4	0.0
GR_TET2b	L	19	146	231	0.38725763242354316
GR_TET2a	L	2	1	0	0.9900990099009901
GR_TET2b	L	2	157	106	0.5969354777384891
GR_TET2a	L	20	5	24	0.1723543605653223
GR_TET2b	L	20	228	165	0.5801379099768453
GR_TET2a	L	21	0	0	0.0
GR_TET2b	L	21	109	84	0.5647375783638153
GR_TET2a	L	22	0	1	0.0
GR_TET2b	L	22	104	82	0.5591097252835869
GR_TET2a	L	23	2	0	0.9950248756218907
GR_TET2b	L	23	19	43	0.306402193194646
GR_TET2a	L	24	0	1	0.0
GR_TET2b	L	24	163	37	0.8149592520373982
GR_TET2a	L	3	13	2	0.866089273817455
GR_TET2b	L	3	40	10	0.7998400319936013
GR_TET2a	L	4	0	0	0.0
GR_TET2b	L	4	76	32	0.7036385519859272
GR_TET2a	L	5	0	0	0.0
GR_TET2b	L	5	8	1	0.8879023307436182
GR_TET2a	L	6	1	0	0.9900990099009901
GR_TET2b	L	6	25	46	0.35206308970567524
GR_TET2a	L	7	0	0	0.0
GR_TET2b	L	7	30	15	0.6665185514330149
GR_TET2a	L	8	1	0	0.9900990099009901
GR_TET2b	L	8	26	53	0.3290722693329958
GR_TET2a	L	9	130	0	0.9999230828397816
GR_TET2b	L	9	20168	11837	0.630151341930529
GR_TET2a	M	1	2	1	0.6644518272425249
GR_TET2b	M	1	56	101	0.3566651805617477
GR_TET2a	M	10	0	0	0.0
GR_TET2b	M	10	1	0	0.9900990099009901
GR_TET2a	M	11	0	36	0.0
GR_TET2b	M	11	0	1	0.0
GR_TET2a	M	12	1	2	0.33222591362126247
GR_TET2b	M	12	46	78	0.3709378275945488
GR_TET2a	M	13	0	4	0.0
GR_TET2b	M	13	104	74	0.5842368406269312
GR_TET2a	M	14	2	1	0.6644518272425249
