Amplicon	Letter	Number	MT	WT	Ratio
RN_TET2b_c	B	1	0	0	0.0
RN_TET2b_g	B	1	0	0	0.0
RN_RUNX1_c	B	10	0	39	0.0
RN_RUNX1_g	B	10	0	130	0.0
RN_SRSF2	B	10	14	85	0.1413998586001414
RN_TET2a	B	10	0	189	0.0
RN_TET2b_c	B	10	0	0	0.0
RN_TET2b_g	B	10	0	0	0.0
RN_RUNX1_c	B	11	2	86	0.022724690376093624
RN_RUNX1_g	B	11	0	94	0.0
RN_SRSF2	B	11	12	586	0.020066554071002156
RN_TET2a	B	11	3	1	0.7481296758104738
RN_TET2b_c	B	11	0	0	0.0
RN_TET2b_g	B	11	0	0	0.0
RN_RUNX1_c	B	12	199	13455	0.01457447299364802
RN_RUNX1_g	B	12	7	4280	0.001632839671472658
RN_SRSF2	B	12	1826	224	0.8907273623055496
RN_TET2a	B	12	29	46	0.38661511798426873
RN_TET2b_c	B	12	0	0	0.0
RN_TET2b_g	B	12	0	1	0.0
RN_RUNX1_c	B	13	1364	8378	0.14001217407906583
RN_RUNX1_g	B	13	58	354	0.1407732822018883
RN_SRSF2	B	13	446	787	0.36171644998824015
RN_TET2a	B	13	2333	63	0.9737021130963559
RN_TET2b_c	B	13	0	0	0.0
RN_TET2b_g	B	13	0	0	0.0
RN_RUNX1_c	B	14	0	87	0.0
RN_RUNX1_g	B	14	0	18	0.0
RN_SRSF2	B	14	41	22	0.6506903666084749
RN_TET2a	B	14	3	5	0.37453183520599254
RN_TET2b_c	B	14	0	0	0.0
RN_TET2b_g	B	14	0	0	0.0
RN_RUNX1_c	B	15	0	107	0.0
RN_RUNX1_g	B	15	0	122	0.0
RN_SRSF2	B	15	12	15	0.44427989633469084
RN_TET2a	B	15	23	32	0.41810579894564626
RN_TET2b_c	B	15	0	0	0.0
RN_TET2b_g	B	15	0	0	0.0
RN_RUNX1_c	B	16	44	2515	0.017194149299924577
RN_RUNX1_g	B	16	10	1591	0.006246057176407393
RN_SRSF2	B	16	62	347	0.1515855358059705
RN_TET2a	B	16	1131	140	0.8898435102792268
RN_TET2b_c	B	16	0	0	0.0
RN_TET2b_g	B	16	0	0	0.0
RN_RUNX1_c	B	17	210	8882	0.02309720292872533
RN_RUNX1_g	B	17	43	1462	0.02857123872931077
RN_SRSF2	B	17	59	448	0.11636851344154948
RN_TET2a	B	17	43	128	0.25144728378457404
RN_TET2b_c	B	17	0	0	0.0
RN_TET2b_g	B	17	0	0	0.0
RN_RUNX1_c	B	18	24	16293	0.0014708577122892
RN_RUNX1_g	B	18	1	797	0.0012531171288580345
RN_SRSF2	B	18	1009	85	0.9222950430069196
RN_TET2a	B	18	27	45	0.37494792389945836
RN_TET2b_c	B	18	0	0	0.0
RN_TET2b_g	B	18	0	0	0.0
RN_RUNX1_c	B	19	92	2450	0.03619183244755134
RN_RUNX1_g	B	19	22	232	0.0866107633557734
RN_SRSF2	B	19	51	32	0.6143838091796169
RN_TET2a	B	19	50	34	0.5951672419950006
RN_TET2b_c	B	19	0	0	0.0
RN_TET2b_g	B	19	0	0	0.0
RN_RUNX1_c	B	2	5	579	0.008561497234636393
RN_RUNX1_g	B	2	1	193	0.005154373485902789
RN_SRSF2	B	2	25	46	0.35206308970567524
RN_TET2a	B	2	24	40	0.3749414154038431
RN_TET2b_c	B	2	0	0	0.0
RN_TET2b_g	B	2	0	0	0.0
RN_RUNX1_c	B	20	7	2942	0.002373677946158202
RN_RUNX1_g	B	20	1	3354	0.000298061704734114
RN_SRSF2	B	20	151	376	0.28652207737993585
RN_TET2a	B	20	75	1893	0.03810956245141031
RN_TET2b_c	B	20	0	0	0.0
RN_TET2b_g	B	20	0	0	0.0
RN_RUNX1_c	B	21	5	1850	0.002695403259281621
RN_RUNX1_g	B	21	1	1011	0.0009881325283347003
RN_SRSF2	B	21	549	328	0.6259905816353292
RN_TET2a	B	21	75	2427	0.02997589937690097
RN_TET2b_c	B	21	0	0	0.0
RN_TET2b_g	B	21	0	0	0.0
RN_RUNX1_c	B	22	22	12742	0.0017235962679440081
RN_RUNX1_g	B	22	2	4729	0.00042274271244406586
RN_SRSF2	B	22	970	336	0.7427201935666649
RN_TET2a	B	22	48	44	0.5216824258232801
RN_TET2b_c	B	22	0	0	0.0
RN_TET2b_g	B	22	0	1	0.0
RN_RUNX1_c	B	23	2	1700	0.0011750812274898502
RN_RUNX1_g	B	23	0	644	0.0
RN_SRSF2	B	23	12	28	0.2999250187453137
RN_TET2a	B	23	17	20	0.4593353147797893
RN_TET2b_c	B	23	0	0	0.0
RN_TET2b_g	B	23	0	0	0.0
RN_RUNX1_c	B	24	2	101	0.019415590719347633
RN_RUNX1_g	B	24	0	60	0.0
RN_SRSF2	B	24	20	22	0.47607712449416806
RN_TET2a	B	24	11	19	0.3665444851716094
RN_TET2b_c	B	24	0	0	0.0
RN_TET2b_g	B	24	0	0	0.0
RN_RUNX1_c	B	3	1	280	0.003558592220917405
RN_RUNX1_g	B	3	0	154	0.0
RN_SRSF2	B	3	46	23	0.6665700623098101
RN_TET2a	B	3	21	48	0.3043037240979568
RN_TET2b_c	B	3	0	0	0.0
RN_TET2b_g	B	3	0	0	0.0
RN_RUNX1_c	B	4	1	318	0.0031346979718504123
RN_RUNX1_g	B	4	2	3688	0.0005420039512088043
RN_SRSF2	B	4	51	36	0.5861395241926215
RN_TET2a	B	4	17	29	0.36948489458813305
RN_TET2b_c	B	4	0	0	0.0
RN_TET2b_g	B	4	0	0	0.0
RN_RUNX1_c	B	5	0	42	0.0
RN_RUNX1_g	B	5	0	1	0.0
RN_SRSF2	B	5	5	11	0.3123048094940662
RN_TET2a	B	5	3	2	0.5988023952095809
RN_TET2b_c	B	5	0	0	0.0
RN_TET2b_g	B	5	0	0	0.0
RN_RUNX1_c	B	6	11	4977	0.002205288281298554
RN_RUNX1_g	B	6	1	220	0.004524682141079589
RN_SRSF2	B	6	30	36	0.4544765944553855
RN_TET2a	B	6	67	34	0.6633006633006633
RN_TET2b_c	B	6	0	0	0.0
RN_TET2b_g	B	6	0	0	0.0
RN_RUNX1_c	B	7	4	147	0.026488312032315744
RN_RUNX1_g	B	7	0	55	0.0
RN_SRSF2	B	7	8	7	0.5329780146568954
RN_TET2a	B	7	500	15	0.9708549348556339
RN_TET2b_c	B	7	0	0	0.0
RN_TET2b_g	B	7	0	0	0.0
RN_RUNX1_c	B	8	9	4615	0.0019463625727453011
RN_RUNX1_g	B	8	29	3520	0.008171292839411554
RN_SRSF2	B	8	431	203	0.6798000031545244
RN_TET2a	B	8	39	76	0.33910094774367444
RN_TET2b_c	B	8	0	0	0.0
RN_TET2b_g	B	8	0	0	0.0
RN_RUNX1_c	B	9	4	7993	0.0005001869448706454
RN_RUNX1_g	B	9	1	1884	0.000530501164450056
RN_SRSF2	B	9	126	80	0.6116207951070337
RN_TET2a	B	9	269	82	0.7663599327654483
RN_TET2b_c	B	9	0	0	0.0
RN_TET2b_g	B	9	4	0	0.9975062344139651
RN_RUNX1_c	C	1	1	137	0.0072458517498731985
RN_RUNX1_g	C	1	3	63	0.04544765944553855
RN_SRSF2	C	1	15	34	0.3060599877576005
RN_TET2a	C	1	7	11	0.3886729594669628
RN_TET2b_c	C	1	0	0	0.0
RN_TET2b_g	C	1	0	0	0.0
RN_RUNX1_c	C	10	0	259	0.0
RN_RUNX1_g	C	10	1	11	0.08326394671107411
RN_SRSF2	C	10	10	14	0.4164931278633902
RN_TET2a	C	10	0	5	0.0
RN_TET2b_c	C	10	0	0	0.0
RN_TET2b_g	C	10	0	0	0.0
RN_RUNX1_c	C	11	2	203	0.009755621676991367
RN_RUNX1_g	C	11	0	120	0.0
RN_SRSF2	C	11	167	244	0.4063161480255955
RN_TET2a	C	11	26	24	0.5198960207958409
RN_TET2b_c	C	11	0	0	0.0
RN_TET2b_g	C	11	0	0	0.0
RN_RUNX1_c	C	12	242	7775	0.03018581740574104
RN_RUNX1_g	C	12	23	908	0.024704353336698855
RN_SRSF2	C	12	99	812	0.10867059637106069
RN_TET2a	C	12	27	29	0.4820567755757901
RN_TET2b_c	C	12	0	0	0.0
RN_TET2b_g	C	12	0	0	0.0
RN_RUNX1_c	C	13	331	12543	0.025710714843316107
RN_RUNX1_g	C	13	59	4982	0.011704003761151039
RN_SRSF2	C	13	1674	796	0.6777300496759122
RN_TET2a	C	13	481	43	0.9179214137134788
RN_TET2b_c	C	13	0	0	0.0
RN_TET2b_g	C	13	0	0	0.0
RN_RUNX1_c	C	14	1	132	0.007518231711901361
RN_RUNX1_g	C	14	1	25	0.03844675124951941
RN_SRSF2	C	14	137	193	0.4151389351837823
RN_TET2a	C	14	17	22	0.43578569597539096
RN_TET2b_c	C	14	0	0	0.0
RN_TET2b_g	C	14	0	0	0.0
RN_RUNX1_c	C	15	0	232	0.0
RN_RUNX1_g	C	15	0	215	0.0
RN_SRSF2	C	15	26	227	0.10276273665072527
RN_TET2a	C	15	2	7	0.22197558268590456
RN_TET2b_c	C	15	0	0	0.0
RN_TET2b_g	C	15	0	0	0.0
RN_RUNX1_c	C	16	1393	9779	0.12468660518563804
RN_RUNX1_g	C	16	1360	3049	0.30845926863400175
RN_SRSF2	C	16	1185	285	0.806116965190713
RN_TET2a	C	16	45	83	0.3515350363252871
RN_TET2b_c	C	16	0	0	0.0
RN_TET2b_g	C	16	12	0	0.9991673605328892
RN_RUNX1_c	C	17	224	8135	0.026797431753281788
RN_RUNX1_g	C	17	40	2398	0.01640682359793438
RN_SRSF2	C	17	68	430	0.13654344290275297
RN_TET2a	C	17	189	50	0.7907618928078324
RN_TET2b_c	C	17	0	0	0.0
RN_TET2b_g	C	17	0	0	0.0
RN_RUNX1_c	C	18	27	27913	0.0009663561322991653
RN_RUNX1_g	C	18	11	1733	0.006307303283811446
RN_SRSF2	C	18	107	1405	0.07076672773328219
RN_TET2a	C	18	26	26	0.4999038646414151
RN_TET2b_c	C	18	0	0	0.0
RN_TET2b_g	C	18	0	0	0.0
RN_RUNX1_c	C	19	117	4371	0.02606946062954405
RN_RUNX1_g	C	19	43	2653	0.01594949573629178
RN_SRSF2	C	19	1146	160	0.8774817956983484
RN_TET2a	C	19	35	38	0.47938638542665385
RN_TET2b_c	C	19	0	0	0.0
RN_TET2b_g	C	19	0	0	0.0
RN_RUNX1_c	C	2	14	6182	0.002259518625696214
RN_RUNX1_g	C	2	10	232	0.041320606586504695
RN_SRSF2	C	2	42	51	0.4515643479195785
RN_TET2a	C	2	21	23	0.47716428084526247
RN_TET2b_c	C	2	0	0	0.0
RN_TET2b_g	C	2	0	0	0.0
RN_RUNX1_c	C	20	18	8938	0.0020098235709875268
RN_RUNX1_g	C	20	21	595	0.03409035567604422
RN_SRSF2	C	20	146	1918	0.07073609139490603
RN_TET2a	C	20	56	5777	0.009600532143781683
RN_TET2b_c	C	20	0	0	0.0
RN_TET2b_g	C	20	0	0	0.0
RN_RUNX1_c	C	21	6	3814	0.0015706765165536215
RN_RUNX1_g	C	21	8	230	0.033612033107852615
RN_SRSF2	C	21	134	46	0.7444030887172935
RN_TET2a	C	21	382	47	0.8904221346821752
RN_TET2b_c	C	21	0	0	0.0
RN_TET2b_g	C	21	0	1	0.0
RN_RUNX1_c	C	22	33	16538	0.001991429611110005
RN_RUNX1_g	C	22	26	4091	0.006315262775655147
RN_SRSF2	C	22	574	110	0.8391690179968129
RN_TET2a	C	22	40	36	0.5262465465070385
RN_TET2b_c	C	22	0	0	0.0
RN_TET2b_g	C	22	0	0	0.0
RN_RUNX1_c	C	23	11	787	0.013784288417438378
RN_RUNX1_g	C	23	1	117	0.008473858147614609
RN_SRSF2	C	23	23	22	0.5109975560986447
RN_TET2a	C	23	10	7	0.5878894767783656
RN_TET2b_c	C	23	0	0	0.0
RN_TET2b_g	C	23	0	0	0.0
RN_RUNX1_c	C	24	4	135	0.02877490827997986
RN_RUNX1_g	C	24	1	53	0.018515089798185523
RN_SRSF2	C	24	22	23	0.4887802710508776
RN_TET2a	C	24	11	6	0.6466784244562022
RN_TET2b_c	C	24	0	0	0.0
RN_TET2b_g	C	24	0	0	0.0
RN_RUNX1_c	C	3	4	412	0.009615153481887455
RN_RUNX1_g	C	3	4	173	0.022597593356307556
RN_SRSF2	C	3	53	49	0.5195569061856681
RN_TET2a	C	3	14	24	0.3683241252302026
RN_TET2b_c	C	3	0	0	0.0
RN_TET2b_g	C	3	0	0	0.0
RN_RUNX1_c	C	4	3	364	0.008174164191711398
RN_RUNX1_g	C	4	2	170	0.011627230974943318
RN_SRSF2	C	4	379	33	0.9198805854226839
RN_TET2a	C	4	11	10	0.5235602094240838
RN_TET2b_c	C	4	0	0	0.0
RN_TET2b_g	C	4	0	0	0.0
RN_RUNX1_c	C	5	0	12	0.0
RN_RUNX1_g	C	5	0	2	0.0
RN_SRSF2	C	5	14	22	0.38878089419605666
RN_TET2a	C	5	0	1	0.0
RN_TET2b_c	C	5	0	0	0.0
RN_TET2b_g	C	5	0	0	0.0
RN_RUNX1_c	C	6	7	906	0.007666947788085563
RN_RUNX1_g	C	6	8	2449	0.003255990004110687
RN_SRSF2	C	6	513	60	0.8952723338161638
RN_TET2a	C	6	45	25	0.6427653192401085
RN_TET2b_c	C	6	0	0	0.0
RN_TET2b_g	C	6	0	0	0.0
RN_RUNX1_c	C	7	0	135	0.0
RN_RUNX1_g	C	7	0	727	0.0
RN_SRSF2	C	7	4	11	0.2664890073284477
RN_TET2a	C	7	10	17	0.3702332469455757
RN_TET2b_c	C	7	0	0	0.0
RN_TET2b_g	C	7	0	0	0.0
RN_RUNX1_c	C	8	22	1040	0.020715435824521428
RN_RUNX1_g	C	8	24	243	0.08988427399722858
RN_SRSF2	C	8	63	62	0.5039596832253419
RN_TET2a	C	8	20	22	0.47607712449416806
RN_TET2b_c	C	8	0	0	0.0
RN_TET2b_g	C	8	0	0	0.0
RN_RUNX1_c	C	9	6	1238	0.004823112354402296
RN_RUNX1_g	C	9	6	218	0.026784518548279096
RN_SRSF2	C	9	25	37	0.4031607805192711
RN_TET2a	C	9	23	38	0.37698737911817737
RN_TET2b_c	C	9	0	0	0.0
RN_TET2b_g	C	9	0	0	0.0
RN_RUNX1_c	D	1	3	85	0.03408703556414044
RN_RUNX1_g	D	1	2	32	0.05880623346074684
RN_SRSF2	D	1	9	8	0.5291005291005291
RN_TET2a	D	1	6	16	0.27260336210813263
RN_TET2b_c	D	1	0	0	0.0
RN_TET2b_g	D	1	0	0	0.0
RN_RUNX1_c	D	10	0	25	0.0
RN_RUNX1_g	D	10	2	7	0.22197558268590456
RN_SRSF2	D	10	7	8	0.46635576282478347
RN_TET2a	D	10	2	3	0.3992015968063872
RN_TET2b_c	D	10	0	0	0.0
RN_TET2b_g	D	10	0	0	0.0
RN_RUNX1_c	D	11	1	37	0.026308866087871613
RN_RUNX1_g	D	11	2	62	0.03124511795032026
RN_SRSF2	D	11	12	691	0.017069458471429995
RN_TET2a	D	11	52	5	0.912120680582354
RN_TET2b_c	D	11	0	0	0.0
RN_TET2b_g	D	11	0	0	0.0
RN_RUNX1_c	D	12	4863	4492	0.5198284127969932
RN_RUNX1_g	D	12	23	232	0.09019254146896201
RN_SRSF2	D	12	334	99	0.7713447726380454
RN_TET2a	D	12	34	37	0.47880580199971834
RN_TET2b_c	D	12	0	0	0.0
RN_TET2b_g	D	12	0	0	0.0
RN_RUNX1_c	D	13	187	5624	0.03218029223835443
RN_RUNX1_g	D	13	63	4020	0.015429793216279165
RN_SRSF2	D	13	68	960	0.06614721646676588
RN_TET2a	D	13	66	1146	0.054454996245905565
RN_TET2b_c	D	13	0	0	0.0
RN_TET2b_g	D	13	0	0	0.0
RN_RUNX1_c	D	14	2	23	0.07996801279488204
RN_RUNX1_g	D	14	0	26	0.0
RN_SRSF2	D	14	7	113	0.05832847262728106
RN_TET2a	D	14	2	89	0.021975607076145477
RN_TET2b_c	D	14	0	0	0.0
RN_TET2b_g	D	14	0	0	0.0
RN_RUNX1_c	D	15	2	75	0.02597065316192702
RN_RUNX1_g	D	15	0	46	0.0
RN_SRSF2	D	15	17	106	0.1382001463295667
RN_TET2a	D	15	0	48	0.0
RN_TET2b_c	D	15	0	0	0.0
RN_TET2b_g	D	15	0	0	0.0
RN_RUNX1_c	D	16	64	3685	0.01707117345645917
RN_RUNX1_g	D	16	31	4617	0.00666952093476563
RN_SRSF2	D	16	183	64	0.7408606938990324
RN_TET2a	D	16	205	47	0.8134597833419309
RN_TET2b_c	D	16	0	0	0.0
RN_TET2b_g	D	16	9	0	0.9988901220865705
RN_RUNX1_c	D	17	203	15503	0.012924988587171407
RN_RUNX1_g	D	17	55	703	0.07255840951966333
RN_SRSF2	D	17	469	235	0.6661837189812645
RN_TET2a	D	17	36	613	0.055469099089382294
RN_TET2b_c	D	17	0	0	0.0
RN_TET2b_g	D	17	2	1	0.6644518272425249
RN_RUNX1_c	D	18	66	7612	0.008595977343087596
RN_RUNX1_g	D	18	26	3630	0.007111577922379862
RN_SRSF2	D	18	268	123	0.6854044653589423
RN_TET2a	D	18	25	37	0.4031607805192711
RN_TET2b_c	D	18	0	0	0.0
RN_TET2b_g	D	18	0	0	0.0
RN_RUNX1_c	D	19	2857	7087	0.28730864108141485
RN_RUNX1_g	D	19	1075	347	0.7559721802237678
RN_SRSF2	D	19	924	515	0.6421081159964142
RN_TET2a	D	19	1798	53	0.9713615809747111
RN_TET2b_c	D	19	0	0	0.0
RN_TET2b_g	D	19	0	0	0.0
RN_RUNX1_c	D	2	27	1516	0.01749826637546095
RN_RUNX1_g	D	2	13	447	0.02826025521184322
RN_SRSF2	D	2	29	37	0.439327374640206
RN_TET2a	D	2	18	32	0.3599280143971206
RN_TET2b_c	D	2	0	0	0.0
RN_TET2b_g	D	2	0	0	0.0
RN_RUNX1_c	D	20	50	13881	0.003589115218494567
RN_RUNX1_g	D	20	19	1583	0.01186010074843478
RN_SRSF2	D	20	852	102	0.8930723996603809
RN_TET2a	D	20	821	141	0.8534214821051757
RN_TET2b_c	D	20	0	0	0.0
RN_TET2b_g	D	20	0	1	0.0
RN_RUNX1_c	D	21	11	1236	0.008821100071370718
RN_RUNX1_g	D	21	9	2007	0.00446426357012118
RN_SRSF2	D	21	518	47	0.9167979327799508
RN_TET2a	D	21	33	43	0.4341534008683068
RN_TET2b_c	D	21	0	0	0.0
RN_TET2b_g	D	21	0	0	0.0
RN_RUNX1_c	D	22	41	5904	0.0068965401235658134
RN_RUNX1_g	D	22	26	2334	0.011016902470752241
RN_SRSF2	D	22	1013	583	0.6347078025826906
RN_TET2a	D	22	33	35	0.4852227613586237
RN_TET2b_c	D	22	0	0	0.0
RN_TET2b_g	D	22	8	0	0.9987515605493134
RN_RUNX1_c	D	23	7	1250	0.005568770335955959
RN_RUNX1_g	D	23	8	2161	0.0036883186338467775
RN_SRSF2	D	23	23	207	0.09999565236294075
RN_TET2a	D	23	10	20	0.3332222592469177
RN_TET2b_c	D	23	0	0	0.0
RN_TET2b_g	D	23	0	0	0.0
RN_RUNX1_c	D	24	13	93	0.12262994057164418
RN_RUNX1_g	D	24	4	31	0.11425307055127107
RN_SRSF2	D	24	14	11	0.5597760895641744
RN_TET2a	D	24	15	15	0.49983338887037654
RN_TET2b_c	D	24	0	0	0.0
RN_TET2b_g	D	24	1	0	0.9900990099009901
RN_RUNX1_c	D	3	12	226	0.050418049661778916
RN_RUNX1_g	D	3	6	114	0.04999583368052662
RN_SRSF2	D	3	408	751	0.3520245726956627
RN_TET2a	D	3	6	37	0.13950244129272263
RN_TET2b_c	D	3	0	0	0.0
RN_TET2b_g	D	3	0	42	0.0
RN_RUNX1_c	D	4	11	280	0.037799388337170545
RN_RUNX1_g	D	4	12	163	0.06856751042797554
RN_SRSF2	D	4	25	24	0.5100999795960008
RN_TET2a	D	4	6	19	0.23990403838464613
RN_TET2b_c	D	4	0	0	0.0
RN_TET2b_g	D	4	0	0	0.0
RN_RUNX1_c	D	5	1	8	0.11098779134295228
RN_RUNX1_g	D	5	0	1	0.0
RN_SRSF2	D	5	9	276	0.03157783937405705
RN_TET2a	D	5	0	2	0.0
RN_TET2b_c	D	5	0	0	0.0
RN_TET2b_g	D	5	0	0	0.0
RN_RUNX1_c	D	6	28	522	0.05090816530608534
RN_RUNX1_g	D	6	12	1183	0.010041756972744998
RN_SRSF2	D	6	36	52	0.4090444267696852
RN_TET2a	D	6	55	76	0.41981528127623846
RN_TET2b_c	D	6	0	0	0.0
RN_TET2b_g	D	6	0	0	0.0
RN_RUNX1_c	D	7	9	132	0.06382526061981421
RN_RUNX1_g	D	7	5	52	0.08770391159445712
RN_SRSF2	D	7	3	5	0.37453183520599254
RN_TET2a	D	7	18	13	0.5804579168010319
RN_TET2b_c	D	7	0	0	0.0
RN_TET2b_g	D	7	0	0	0.0
RN_RUNX1_c	D	8	22	549	0.038528221922558274
RN_RUNX1_g	D	8	1164	178	0.8673556828935701
