Amplicon	Letter	Number	MT	WT	Ratio
EL_TGFB3_g	A	24	0	35	0.0
EL_CUX1	A	3	0	0	0.0
EL_SRSF2	A	3	3	7	0.2997002997002997
EL_TET2a	A	3	7	5	0.5828476269775188
EL_TET2b	A	3	1	9	0.0999000999000999
EL_TGFB3_c	A	3	0	0	0.0
EL_TGFB3_g	A	3	0	0	0.0
EL_CUX1	A	4	0	0	0.0
EL_SRSF2	A	4	3	8	0.2724795640326976
EL_TET2a	A	4	3	6	0.33296337402885684
EL_TET2b	A	4	6	4	0.5994005994005994
EL_TGFB3_c	A	4	0	0	0.0
EL_TGFB3_g	A	4	0	0	0.0
EL_CUX1	A	5	0	0	0.0
EL_SRSF2	A	5	0	0	0.0
EL_TET2a	A	5	0	0	0.0
EL_TET2b	A	5	5	5	0.4995004995004995
EL_TGFB3_c	A	5	0	0	0.0
EL_TGFB3_g	A	5	0	0	0.0
EL_CUX1	A	6	0	0	0.0
EL_SRSF2	A	6	8	2	0.7992007992007992
EL_TET2a	A	6	17	15	0.5310840362386754
EL_TET2b	A	6	1	1	0.49751243781094534
EL_TGFB3_c	A	6	0	0	0.0
EL_TGFB3_g	A	6	0	0	0.0
EL_CUX1	A	7	0	0	0.0
EL_SRSF2	A	7	4	4	0.4993757802746567
EL_TET2a	A	7	7	7	0.4996431120628123
EL_TET2b	A	7	12	1	0.9223674096848579
EL_TGFB3_c	A	7	5	0	0.9980039920159681
EL_TGFB3_g	A	7	0	0	0.0
EL_CUX1	A	8	0	0	0.0
EL_SRSF2	A	8	6	8	0.4282655246252677
EL_TET2a	A	8	13	34	0.2765369070410551
EL_TET2b	A	8	3	10	0.23059185242121447
EL_TGFB3_c	A	8	0	0	0.0
EL_TGFB3_g	A	8	0	0	0.0
EL_CUX1	A	9	0	0	0.0
EL_SRSF2	A	9	9	7	0.5621486570893192
EL_TET2a	A	9	6	13	0.31562335612835346
EL_TET2b	A	9	4	16	0.19990004997501248
EL_TGFB3_c	A	9	0	0	0.0
EL_TGFB3_g	A	9	0	0	0.0
EL_CUX1	B	1	0	0	0.0
EL_SRSF2	B	1	4	16	0.19990004997501248
EL_TET2a	B	1	11	24	0.31419594401599543
EL_TET2b	B	1	49	0	0.9997959600081616
EL_TGFB3_c	B	1	0	2	0.0
EL_TGFB3_g	B	1	0	0	0.0
EL_CUX1	B	10	0	0	0.0
EL_SRSF2	B	10	0	1	0.0
EL_TET2a	B	10	71	40	0.6395820196378704
EL_TET2b	B	10	2	1	0.6644518272425249
EL_TGFB3_c	B	10	0	0	0.0
EL_TGFB3_g	B	10	0	1	0.0
EL_CUX1	B	11	0	0	0.0
EL_SRSF2	B	11	10	11	0.47596382674916704
EL_TET2a	B	11	16	367	0.04177436620453774
EL_TET2b	B	11	934	26	0.9729065322236227
EL_TGFB3_c	B	11	0	1	0.0
EL_TGFB3_g	B	11	0	0	0.0
EL_CUX1	B	12	0	0	0.0
EL_SRSF2	B	12	29	340	0.07858865613398011
EL_TET2a	B	12	422	2251	0.157874456137463
EL_TET2b	B	12	82	82	0.4999695140540211
EL_TGFB3_c	B	12	0	2	0.0
EL_TGFB3_g	B	12	0	40	0.0
EL_CUX1	B	13	0	0	0.0
EL_SRSF2	B	13	90	110	0.4499775011249438
EL_TET2a	B	13	43	2729	0.015512209551913592
EL_TET2b	B	13	2403	7	0.9970912983763552
EL_TGFB3_c	B	13	0	4	0.0
EL_TGFB3_g	B	13	0	5	0.0
EL_CUX1	B	14	0	0	0.0
EL_SRSF2	B	14	0	5	0.0
EL_TET2a	B	14	50	111	0.3105397180299361
EL_TET2b	B	14	206	5	0.9762570494289371
EL_TGFB3_c	B	14	0	2	0.0
EL_TGFB3_g	B	14	0	0	0.0
EL_CUX1	B	15	0	0	0.0
EL_SRSF2	B	15	2	2	0.49875311720698257
EL_TET2a	B	15	20	37	0.35081564637782847
EL_TET2b	B	15	8	4	0.6661115736885929
EL_TGFB3_c	B	15	0	1	0.0
EL_TGFB3_g	B	15	0	0	0.0
EL_CUX1	B	16	0	0	0.0
EL_SRSF2	B	16	334	427	0.4388904219392649
EL_TET2a	B	16	585	578	0.5030051332318725
EL_TET2b	B	16	74	304	0.19576201687786038
EL_TGFB3_c	B	16	0	887	0.0
EL_TGFB3_g	B	16	6	6	0.4995836802664446
EL_CUX1	B	17	0	0	0.0
EL_SRSF2	B	17	61	65	0.4840885643996508
EL_TET2a	B	17	39	91	0.2999769248519345
EL_TET2b	B	17	79	19	0.8060401999795939
EL_TGFB3_c	B	17	0	5	0.0
EL_TGFB3_g	B	17	0	4	0.0
EL_CUX1	B	18	0	0	0.0
EL_SRSF2	B	18	91	118	0.4353858667049424
EL_TET2a	B	18	201	120	0.6261487181084702
EL_TET2b	B	18	140	18	0.8860198721599899
EL_TGFB3_c	B	18	0	6	0.0
EL_TGFB3_g	B	18	0	0	0.0
EL_CUX1	B	19	0	0	0.0
EL_SRSF2	B	19	89	746	0.1065855498736542
EL_TET2a	B	19	100	198	0.3355592094225026
EL_TET2b	B	19	183	34	0.8432791115616792
EL_TGFB3_c	B	19	0	0	0.0
EL_TGFB3_g	B	19	0	35	0.0
EL_CUX1	B	2	0	0	0.0
EL_SRSF2	B	2	6	38	0.136332651670075
EL_TET2a	B	2	53	46	0.5352994647005352
EL_TET2b	B	2	30	5	0.8568980291345331
EL_TGFB3_c	B	2	0	4	0.0
EL_TGFB3_g	B	2	0	3	0.0
EL_CUX1	B	20	0	0	0.0
EL_SRSF2	B	20	310	450	0.40788936987671215
EL_TET2a	B	20	90	722	0.11083607344737134
EL_TET2b	B	20	597	104	0.8516283647879488
EL_TGFB3_c	B	20	1	4	0.1996007984031936
EL_TGFB3_g	B	20	0	5	0.0
EL_CUX1	B	21	0	0	0.0
EL_SRSF2	B	21	29	42	0.40839318405858327
EL_TET2a	B	21	1066	468	0.694910724180416
EL_TET2b	B	21	132	18	0.8799413372441838
EL_TGFB3_c	B	21	0	1	0.0
EL_TGFB3_g	B	21	0	2	0.0
EL_CUX1	B	22	0	0	0.0
EL_SRSF2	B	22	32	72	0.30766272473800593
EL_TET2a	B	22	114	186	0.3799873337555415
EL_TET2b	B	22	87	62	0.5838534326555265
EL_TGFB3_c	B	22	0	7	0.0
EL_TGFB3_g	B	22	0	0	0.0
EL_CUX1	B	23	0	0	0.0
EL_SRSF2	B	23	12	34	0.2608128667680939
EL_TET2a	B	23	38	133	0.22220922753055378
EL_TET2b	B	23	24	22	0.5216257335361878
EL_TGFB3_c	B	23	0	0	0.0
EL_TGFB3_g	B	23	0	0	0.0
EL_CUX1	B	24	0	0	0.0
EL_SRSF2	B	24	4	20	0.1665972511453561
EL_TET2a	B	24	30	44	0.40535062829347385
EL_TET2b	B	24	42	3	0.9331259720062208
EL_TGFB3_c	B	24	0	4	0.0
EL_TGFB3_g	B	24	0	2	0.0
EL_CUX1	B	3	0	0	0.0
EL_SRSF2	B	3	4	24	0.14280614066404854
EL_TET2a	B	3	22	34	0.3927870023210141
EL_TET2b	B	3	15	18	0.4544077552256892
EL_TGFB3_c	B	3	0	1	0.0
EL_TGFB3_g	B	3	0	2	0.0
EL_CUX1	B	4	0	0	0.0
EL_SRSF2	B	4	11	17	0.3927168868261335
EL_TET2a	B	4	15	47	0.24189646831156267
EL_TET2b	B	4	27	7	0.7938841517200824
EL_TGFB3_c	B	4	0	2	0.0
EL_TGFB3_g	B	4	0	0	0.0
EL_CUX1	B	5	0	0	0.0
EL_SRSF2	B	5	1	3	0.24937655860349128
EL_TET2a	B	5	13	12	0.5197920831667333
EL_TET2b	B	5	29	11	0.7248187953011748
EL_TGFB3_c	B	5	0	2	0.0
EL_TGFB3_g	B	5	0	0	0.0
EL_CUX1	B	6	0	0	0.0
EL_SRSF2	B	6	27	125	0.17761989342806395
EL_TET2a	B	6	648	1089	0.3730548471223539
EL_TET2b	B	6	53	34	0.6091253878864498
EL_TGFB3_c	B	6	0	31	0.0
EL_TGFB3_g	B	6	0	4	0.0
EL_CUX1	B	7	0	0	0.0
EL_SRSF2	B	7	22	21	0.5115089514066496
EL_TET2a	B	7	21	48	0.3043037240979568
EL_TET2b	B	7	36	7	0.8370146477563358
EL_TGFB3_c	B	7	7	2	0.7769145394006659
EL_TGFB3_g	B	7	0	2	0.0
EL_CUX1	B	8	0	0	0.0
EL_SRSF2	B	8	22	34	0.3927870023210141
EL_TET2a	B	8	44	159	0.21673809171961975
EL_TET2b	B	8	55	30	0.6469827079167156
EL_TGFB3_c	B	8	0	6	0.0
EL_TGFB3_g	B	8	0	2	0.0
EL_CUX1	B	9	0	0	0.0
EL_SRSF2	B	9	22	17	0.5639579594975648
EL_TET2a	B	9	44	47	0.4834633556752005
EL_TET2b	B	9	23	29	0.4422226494904826
EL_TGFB3_c	B	9	0	6	0.0
EL_TGFB3_g	B	9	0	0	0.0
EL_CUX1	C	1	0	0	0.0
EL_SRSF2	C	1	19	14	0.5755831566192063
EL_TET2a	C	1	22	30	0.4229955777735051
EL_TET2b	C	1	13	19	0.4061230865354577
EL_TGFB3_c	C	1	0	0	0.0
EL_TGFB3_g	C	1	0	0	0.0
EL_CUX1	C	10	0	0	0.0
EL_SRSF2	C	10	1	0	0.9900990099009901
EL_TET2a	C	10	6	11	0.3527336860670194
EL_TET2b	C	10	4	9	0.3074558032282859
EL_TGFB3_c	C	10	0	0	0.0
EL_TGFB3_g	C	10	0	0	0.0
EL_CUX1	C	11	0	0	0.0
EL_SRSF2	C	11	9	10	0.4734350341925302
EL_TET2a	C	11	36	297	0.10810486171586439
EL_TET2b	C	11	48	105	0.3137049866021829
EL_TGFB3_c	C	11	0	0	0.0
EL_TGFB3_g	C	11	0	0	0.0
EL_CUX1	C	12	0	0	0.0
EL_SRSF2	C	12	39	602	0.06084148453222259
EL_TET2a	C	12	2886	798	0.7833854956962657
EL_TET2b	C	12	92	9899	0.009208278242139684
EL_TGFB3_c	C	12	0	0	0.0
EL_TGFB3_g	C	12	0	8	0.0
EL_CUX1	C	13	0	0	0.0
EL_SRSF2	C	13	46	48	0.4893096479097968
EL_TET2a	C	13	92	181	0.33698399326032014
EL_TET2b	C	13	98	215	0.3130890386888598
EL_TGFB3_c	C	13	0	0	0.0
EL_TGFB3_g	C	13	0	1	0.0
EL_CUX1	C	14	0	0	0.0
EL_SRSF2	C	14	8	3	0.7266121707538601
EL_TET2a	C	14	38	255	0.12968840653902597
EL_TET2b	C	14	240	55	0.8135317446866208
EL_TGFB3_c	C	14	0	0	0.0
EL_TGFB3_g	C	14	0	0	0.0
EL_CUX1	C	15	0	0	0.0
EL_SRSF2	C	15	0	0	0.0
EL_TET2a	C	15	22	27	0.4488879820444807
EL_TET2b	C	15	10	11	0.47596382674916704
EL_TGFB3_c	C	15	0	0	0.0
EL_TGFB3_g	C	15	0	0	0.0
EL_CUX1	C	16	0	0	0.0
EL_SRSF2	C	16	93	117	0.44283605542593213
EL_TET2a	C	16	2083	960	0.6845196039447783
EL_TET2b	C	16	107	126	0.4592077593236342
EL_TGFB3_c	C	16	0	9	0.0
EL_TGFB3_g	C	16	6	6	0.4995836802664446
EL_CUX1	C	17	0	0	0.0
EL_SRSF2	C	17	427	44	0.9065624933653214
EL_TET2a	C	17	69	378	0.1543589628867363
EL_TET2b	C	17	587	1018	0.3657298085370185
EL_TGFB3_c	C	17	0	0	0.0
EL_TGFB3_g	C	17	0	0	0.0
EL_CUX1	C	18	0	0	0.0
EL_SRSF2	C	18	121	68	0.6401777683720439
EL_TET2a	C	18	110	130	0.45831423690679557
EL_TET2b	C	18	127	173	0.42331922269257694
EL_TGFB3_c	C	18	0	0	0.0
EL_TGFB3_g	C	18	0	0	0.0
EL_CUX1	C	19	0	0	0.0
EL_SRSF2	C	19	92	147	0.38492113300698716
EL_TET2a	C	19	1399	727	0.6580401785504301
EL_TET2b	C	19	601	526	0.533269447476065
EL_TGFB3_c	C	19	0	0	0.0
EL_TGFB3_g	C	19	0	1	0.0
EL_CUX1	C	2	0	0	0.0
EL_SRSF2	C	2	18	24	0.42846941204475125
EL_TET2a	C	2	88	88	0.4999715925231521
EL_TET2b	C	2	28	62	0.3110765470503277
EL_TGFB3_c	C	2	0	0	0.0
EL_TGFB3_g	C	2	0	0	0.0
EL_CUX1	C	20	0	0	0.0
EL_SRSF2	C	20	133	74	0.6424810395633062
EL_TET2a	C	20	137	1240	0.09949092599182287
EL_TET2b	C	20	258	275	0.4840434513423763
EL_TGFB3_c	C	20	0	0	0.0
EL_TGFB3_g	C	20	0	0	0.0
EL_CUX1	C	21	0	0	0.0
EL_SRSF2	C	21	194	46	0.8082996541810759
EL_TET2a	C	21	413	293	0.584977549893061
EL_TET2b	C	21	835	217	0.7937186908869688
EL_TGFB3_c	C	21	0	0	0.0
EL_TGFB3_g	C	21	0	0	0.0
EL_CUX1	C	22	0	0	0.0
EL_SRSF2	C	22	79	104	0.4316704005245615
EL_TET2a	C	22	223	260	0.46168816380613237
EL_TET2b	C	22	107	141	0.4314342163622435
EL_TGFB3_c	C	22	0	0	0.0
EL_TGFB3_g	C	22	0	0	0.0
EL_CUX1	C	23	0	0	0.0
EL_SRSF2	C	23	32	33	0.49223196431318256
EL_TET2a	C	23	65	1574	0.03965808628379327
EL_TET2b	C	23	37	51	0.4204067719577321
EL_TGFB3_c	C	23	0	0	0.0
EL_TGFB3_g	C	23	0	2	0.0
EL_CUX1	C	24	0	0	0.0
EL_SRSF2	C	24	15	6	0.7139457401237506
EL_TET2a	C	24	40	51	0.43951214152290957
EL_TET2b	C	24	28	40	0.41170416115277164
EL_TGFB3_c	C	24	0	0	0.0
EL_TGFB3_g	C	24	0	0	0.0
EL_CUX1	C	3	0	0	0.0
EL_SRSF2	C	3	7	29	0.19439044709802833
EL_TET2a	C	3	35	33	0.5146302014409645
EL_TET2b	C	3	18	50	0.2646669607410675
EL_TGFB3_c	C	3	0	0	0.0
EL_TGFB3_g	C	3	0	0	0.0
EL_CUX1	C	4	0	0	0.0
EL_SRSF2	C	4	25	30	0.45446282494091983
EL_TET2a	C	4	34	39	0.4656896315573209
EL_TET2b	C	4	53	34	0.6091253878864498
EL_TGFB3_c	C	4	0	0	0.0
EL_TGFB3_g	C	4	0	0	0.0
EL_CUX1	C	5	0	0	0.0
EL_SRSF2	C	5	0	1	0.0
EL_TET2a	C	5	6	6	0.4995836802664446
EL_TET2b	C	5	13	18	0.41921960657852303
EL_TGFB3_c	C	5	0	0	0.0
EL_TGFB3_g	C	5	0	0	0.0
EL_CUX1	C	6	0	0	0.0
EL_SRSF2	C	6	28	18	0.6085633557922191
EL_TET2a	C	6	129	108	0.5442808320324037
EL_TET2b	C	6	24	54	0.30765286501730543
EL_TGFB3_c	C	6	0	0	0.0
EL_TGFB3_g	C	6	0	0	0.0
EL_CUX1	C	7	0	0	0.0
EL_SRSF2	C	7	72	20	0.78252363873492
EL_TET2a	C	7	78	157	0.33190077017999237
EL_TET2b	C	7	18	23	0.4389173372348208
EL_TGFB3_c	C	7	4	0	0.9975062344139651
EL_TGFB3_g	C	7	0	0	0.0
EL_CUX1	C	8	0	0	0.0
EL_SRSF2	C	8	40	32	0.5554784057769754
EL_TET2a	C	8	244	278	0.4674239957088945
EL_TET2b	C	8	69	96	0.4181564753651294
EL_TGFB3_c	C	8	0	0	0.0
EL_TGFB3_g	C	8	0	1	0.0
EL_CUX1	C	9	0	0	0.0
EL_SRSF2	C	9	50	17	0.7461572899567228
EL_TET2a	C	9	71	74	0.48962140542031585
EL_TET2b	C	9	23	71	0.2446548239548984
EL_TGFB3_c	C	9	0	0	0.0
EL_TGFB3_g	C	9	0	0	0.0
EL_CUX1	D	1	0	0	0.0
EL_SRSF2	D	1	4	13	0.23515579071134624
EL_TET2a	D	1	15	14	0.5170630816959669
EL_TET2b	D	1	18	9	0.6664198445020363
EL_TGFB3_c	D	1	0	0	0.0
EL_TGFB3_g	D	1	0	0	0.0
EL_CUX1	D	10	0	0	0.0
EL_SRSF2	D	10	1	2	0.33222591362126247
EL_TET2a	D	10	5	11	0.3123048094940662
EL_TET2b	D	10	2	5	0.28530670470756064
EL_TGFB3_c	D	10	0	0	0.0
EL_TGFB3_g	D	10	0	0	0.0
EL_CUX1	D	11	0	0	0.0
EL_SRSF2	D	11	1	2	0.33222591362126247
EL_TET2a	D	11	16	23	0.4101512432709562
EL_TET2b	D	11	33	20	0.622524052065648
EL_TGFB3_c	D	11	0	0	0.0
EL_TGFB3_g	D	11	0	0	0.0
EL_CUX1	D	12	0	0	0.0
EL_SRSF2	D	12	105	570	0.1555532510629472
EL_TET2a	D	12	358	222	0.6172307374010793
EL_TET2b	D	12	1380	1317	0.5116777468381651
EL_TGFB3_c	D	12	0	0	0.0
EL_TGFB3_g	D	12	0	2	0.0
EL_CUX1	D	13	0	0	0.0
EL_SRSF2	D	13	41	97	0.29707992174480113
EL_TET2a	D	13	149	180	0.4528737728336525
EL_TET2b	D	13	86	48	0.6417431534960079
EL_TGFB3_c	D	13	0	0	0.0
EL_TGFB3_g	D	13	0	1	0.0
EL_CUX1	D	14	0	0	0.0
EL_SRSF2	D	14	4	4	0.4993757802746567
EL_TET2a	D	14	14	28	0.33325398714591764
EL_TET2b	D	14	35	14	0.7141399714344012
EL_TGFB3_c	D	14	0	0	0.0
EL_TGFB3_g	D	14	0	0	0.0
EL_CUX1	D	15	0	0	0.0
EL_SRSF2	D	15	2	2	0.49875311720698257
EL_TET2a	D	15	11	21	0.3436426116838488
EL_TET2b	D	15	3	7	0.2997002997002997
EL_TGFB3_c	D	15	0	0	0.0
EL_TGFB3_g	D	15	0	0	0.0
EL_CUX1	D	16	0	0	0.0
EL_SRSF2	D	16	39	82	0.322287414263284
EL_TET2a	D	16	111	913	0.10839737893184637
EL_TET2b	D	16	66	87	0.43134435657800146
EL_TGFB3_c	D	16	0	6	0.0
EL_TGFB3_g	D	16	3	3	0.49916805324459235
EL_CUX1	D	17	0	0	0.0
EL_SRSF2	D	17	465	86	0.8439048293134426
EL_TET2a	D	17	52	2315	0.021968643985449995
EL_TET2b	D	17	65	42	0.6074198673021213
EL_TGFB3_c	D	17	0	0	0.0
EL_TGFB3_g	D	17	0	0	0.0
EL_CUX1	D	18	0	0	0.0
EL_SRSF2	D	18	239	337	0.41492335202513847
EL_TET2a	D	18	531	269	0.6637417032287096
EL_TET2b	D	18	1925	44	0.9776486660809239
EL_TGFB3_c	D	18	0	0	0.0
EL_TGFB3_g	D	18	0	0	0.0
EL_CUX1	D	19	0	0	0.0
EL_SRSF2	D	19	34	115	0.2281726058653782
EL_TET2a	D	19	118	133	0.4701007927970997
EL_TET2b	D	19	90	552	0.14018473232504167
EL_TGFB3_c	D	19	0	0	0.0
EL_TGFB3_g	D	19	0	2	0.0
EL_CUX1	D	2	0	0	0.0
EL_SRSF2	D	2	13	21	0.3822405174948545
EL_TET2a	D	2	57	31	0.6476536757186683
EL_TET2b	D	2	18	24	0.42846941204475125
EL_TGFB3_c	D	2	0	0	0.0
EL_TGFB3_g	D	2	0	0	0.0
EL_CUX1	D	20	0	0	0.0
EL_SRSF2	D	20	707	326	0.6844077017647457
EL_TET2a	D	20	1601	442	0.7836476571333474
EL_TET2b	D	20	2416	3858	0.38508067408244484
EL_TGFB3_c	D	20	0	0	0.0
EL_TGFB3_g	D	20	0	0	0.0
EL_CUX1	D	21	0	0	0.0
EL_SRSF2	D	21	30	30	0.4999166805532411
EL_TET2a	D	21	314	213	0.5958141211741713
EL_TET2b	D	21	120	44	0.7316627034936894
EL_TGFB3_c	D	21	0	0	0.0
EL_TGFB3_g	D	21	0	0	0.0
EL_CUX1	D	22	0	0	0.0
EL_SRSF2	D	22	33	50	0.39754246476328153
EL_TET2a	D	22	67	90	0.42672441245780524
EL_TET2b	D	22	31	41	0.43049576447715593
EL_TGFB3_c	D	22	0	0	0.0
EL_TGFB3_g	D	22	0	0	0.0
EL_CUX1	D	23	0	0	0.0
EL_SRSF2	D	23	20	148	0.1190405333015892
EL_TET2a	D	23	173	215	0.4458647972990387
EL_TET2b	D	23	192	161	0.5438939406815672
EL_TGFB3_c	D	23	0	0	0.0
EL_TGFB3_g	D	23	0	1	0.0
EL_CUX1	D	24	0	0	0.0
EL_SRSF2	D	24	17	20	0.4593353147797893
EL_TET2a	D	24	34	33	0.5073869571705715
EL_TET2b	D	24	30	24	0.5554526939455656
EL_TGFB3_c	D	24	0	0	0.0
EL_TGFB3_g	D	24	0	0	0.0
EL_CUX1	D	3	0	0	0.0
EL_SRSF2	D	3	7	15	0.31803725579282144
EL_TET2a	D	3	22	22	0.49988638945694164
EL_TET2b	D	3	19	23	0.4522732682694597
EL_TGFB3_c	D	3	0	0	0.0
EL_TGFB3_g	D	3	0	0	0.0
EL_CUX1	D	4	0	0	0.0
EL_SRSF2	D	4	95	477	0.16608101256971033
EL_TET2a	D	4	129	293	0.3056799601905168
EL_TET2b	D	4	1361	301	0.8188879729965524
EL_TGFB3_c	D	4	0	0	0.0
EL_TGFB3_g	D	4	2	0	0.9950248756218907
EL_CUX1	D	5	0	0	0.0
EL_SRSF2	D	5	1	1	0.49751243781094534
EL_TET2a	D	5	6	8	0.4282655246252677
EL_TET2b	D	5	29	24	0.5470665912092059
EL_TGFB3_c	D	5	0	0	0.0
EL_TGFB3_g	D	5	0	0	0.0
EL_CUX1	D	6	0	0	0.0
EL_SRSF2	D	6	24	22	0.5216257335361878
EL_TET2a	D	6	2307	723	0.7613836257966144
EL_TET2b	D	6	58	79	0.42332676446974676
EL_TGFB3_c	D	6	0	1	0.0
EL_TGFB3_g	D	6	1	0	0.9900990099009901
EL_CUX1	D	7	0	0	0.0
EL_SRSF2	D	7	15	11	0.5767012687427912
EL_TET2a	D	7	31	40	0.4365582312350373
EL_TET2b	D	7	22	16	0.5787950539331755
EL_TGFB3_c	D	7	6	0	0.9983361064891847
EL_TGFB3_g	D	7	0	0	0.0
EL_CUX1	D	8	0	0	0.0
EL_SRSF2	D	8	25	33	0.4309601792794346
EL_TET2a	D	8	283	175	0.6178904390733827
EL_TET2b	D	8	59	55	0.5174984650469256
EL_TGFB3_c	D	8	0	0	0.0
EL_TGFB3_g	D	8	0	0	0.0
EL_CUX1	D	9	0	0	0.0
EL_SRSF2	D	9	46	46	0.4999456580806434
EL_TET2a	D	9	70	63	0.5262762198330952
EL_TET2b	D	9	37	75	0.33032764931702524
EL_TGFB3_c	D	9	0	0	0.0
EL_TGFB3_g	D	9	0	0	0.0
EL_CUX1	E	1	0	0	0.0
EL_SRSF2	E	1	10	20	0.3332222592469177
EL_TET2a	E	1	11	112	0.08942362409560198
EL_TET2b	E	1	31	6	0.8376114563631452
EL_TGFB3_c	E	1	0	0	0.0
EL_TGFB3_g	E	1	0	0	0.0
EL_CUX1	E	10	0	0	0.0
EL_SRSF2	E	10	3	2	0.5988023952095809
EL_TET2a	E	10	12	19	0.3869719445340213
EL_TET2b	E	10	11	6	0.6466784244562022
EL_TGFB3_c	E	10	0	0	0.0
EL_TGFB3_g	E	10	0	0	0.0
EL_CUX1	E	11	0	0	0.0
EL_SRSF2	E	11	3	14	0.1763668430335097
