Plate	Patient	Cell_type	Amplicon	Genotype	Well	Count
AS-222	GR	nBCs	GR_TET2a	MT	C12	0
AS-222	GR	nBCs	GR_TET2a	MT	C13	5
AS-222	GR	nBCs	GR_TET2a	MT	C14	4
AS-222	GR	nBCs	GR_TET2a	MT	C15	1
AS-222	GR	nBCs	GR_TET2a	MT	C16	0
AS-222	GR	nBCs	GR_TET2a	MT	C17	80
AS-222	GR	nBCs	GR_TET2a	MT	C18	1
AS-222	GR	nBCs	GR_TET2a	MT	C19	2
AS-222	GR	nBCs	GR_TET2a	MT	C20	1
AS-222	GR	nBCs	GR_TET2a	MT	C21	0
AS-222	GR	nBCs	GR_TET2a	MT	C22	1
AS-222	GR	nBCs	GR_TET2a	MT	C23	1
AS-222	GR	nBCs	GR_TET2a	MT	C24	18
AS-222	GR	nBCs	GR_TET2a	MT	D1	0
AS-222	GR	nBCs	GR_TET2a	MT	D2	3
AS-222	GR	nBCs	GR_TET2a	MT	D3	3
AS-222	GR	nBCs	GR_TET2a	MT	D4	143
AS-222	GR	nBCs	GR_TET2a	MT	D5	1
AS-222	GR	nBCs	GR_TET2a	MT	D6	0
AS-222	GR	nBCs	GR_TET2a	MT	D7	2
AS-222	GR	nBCs	GR_TET2a	MT	D8	0
AS-222	GR	nBCs	GR_TET2a	MT	D9	1
AS-222	GR	nBCs	GR_TET2a	MT	D10	0
AS-222	GR	nBCs	GR_TET2a	MT	D11	0
AS-222	GR	nBCs	GR_TET2a	MT	D12	0
AS-222	GR	nBCs	GR_TET2a	MT	D13	1
AS-222	GR	nBCs	GR_TET2a	MT	D14	0
AS-222	GR	nBCs	GR_TET2a	MT	D15	0
AS-222	GR	nBCs	GR_TET2a	MT	D16	7
AS-222	GR	nBCs	GR_TET2a	MT	D17	0
AS-222	GR	nBCs	GR_TET2a	MT	D18	4
AS-222	GR	nBCs	GR_TET2a	MT	D19	2
AS-222	GR	nBCs	GR_TET2a	MT	D20	3
AS-222	GR	nBCs	GR_TET2a	MT	D21	0
AS-222	GR	nBCs	GR_TET2a	MT	D22	0
AS-222	GR	nBCs	GR_TET2a	MT	D23	0
AS-222	GR	nBCs	GR_TET2a	MT	D24	0
AS-222	GR	nBCs	GR_TET2a	MT	E1	1
AS-222	GR	nBCs	GR_TET2a	MT	E2	7
AS-222	GR	nBCs	GR_TET2a	MT	E3	8
AS-222	GR	nBCs	GR_TET2a	MT	E4	5
AS-222	GR	nBCs	GR_TET2a	MT	E5	2
AS-222	GR	nBCs	GR_TET2a	MT	E6	5
AS-222	GR	nBCs	GR_TET2a	MT	E7	2
AS-222	GR	nBCs	GR_TET2a	MT	E8	10
AS-222	GR	nBCs	GR_TET2a	MT	E9	3
AS-222	GR	nBCs	GR_TET2a	MT	E10	0
AS-222	GR	nBCs	GR_TET2a	MT	E11	0
AS-222	GR	nBCs	GR_TET2a	MT	E12	3
AS-222	GR	nBCs	GR_TET2a	MT	E13	4
AS-222	GR	nBCs	GR_TET2a	MT	E14	0
AS-222	GR	nBCs	GR_TET2a	MT	E15	1
AS-222	GR	nBCs	GR_TET2a	MT	E16	228
AS-222	GR	nBCs	GR_TET2a	MT	E17	4
AS-222	GR	nBCs	GR_TET2a	MT	E18	3
AS-222	GR	nBCs	GR_TET2a	MT	E19	651
AS-222	GR	nBCs	GR_TET2a	MT	E20	12
AS-222	GR	nBCs	GR_TET2a	MT	E21	1
AS-222	GR	nBCs	GR_TET2a	MT	E22	1
AS-222	GR	nBCs	GR_TET2a	MT	E23	2
AS-222	GR	nBCs	GR_TET2a	MT	E24	6
AS-222	GR	nBCs	GR_TET2a	MT	F1	0
AS-222	GR	nBCs	GR_TET2a	MT	F2	5
AS-222	GR	nBCs	GR_TET2a	MT	F3	7
AS-222	GR	nBCs	GR_TET2a	MT	F4	0
AS-222	GR	nBCs	GR_TET2a	MT	F5	1
AS-222	GR	nBCs	GR_TET2a	MT	F6	0
AS-222	GR	nBCs	GR_TET2a	MT	F7	3
AS-222	GR	nBCs	GR_TET2a	MT	F8	0
AS-222	GR	nBCs	GR_TET2a	MT	F9	1
AS-222	GR	nBCs	GR_TET2a	MT	F10	0
AS-222	GR	nBCs	GR_TET2a	MT	F11	0
AS-222	GR	nBCs	GR_TET2a	MT	F12	0
AS-222	GR	nBCs	GR_TET2a	MT	F13	0
AS-222	GR	nBCs	GR_TET2a	MT	F14	0
AS-222	GR	nBCs	GR_TET2a	MT	F15	0
AS-222	GR	nBCs	GR_TET2a	MT	F16	1
AS-222	GR	nBCs	GR_TET2a	MT	F17	0
AS-222	GR	nBCs	GR_TET2a	MT	F18	1
AS-222	GR	nBCs	GR_TET2a	MT	F19	2
AS-222	GR	nBCs	GR_TET2a	MT	F20	6
AS-222	GR	nBCs	GR_TET2a	MT	F21	0
AS-222	GR	nBCs	GR_TET2a	MT	F22	40
AS-222	GR	nBCs	GR_TET2a	MT	F23	0
AS-222	GR	nBCs	GR_TET2a	MT	F24	0
AS-222	GR	nBCs	GR_TET2a	MT	G1	0
AS-222	GR	nBCs	GR_TET2a	MT	G2	3
AS-222	GR	nBCs	GR_TET2a	MT	G3	11
AS-222	GR	nBCs	GR_TET2a	MT	G4	0
AS-222	GR	nBCs	GR_TET2a	MT	G5	3
AS-222	GR	nBCs	GR_TET2a	MT	G6	2
AS-222	GR	nBCs	GR_TET2a	MT	G7	2
AS-222	GR	nBCs	GR_TET2a	MT	G8	1
AS-222	GR	nBCs	GR_TET2a	MT	G9	20
AS-222	GR	nBCs	GR_TET2a	MT	G10	0
AS-222	GR	nBCs	GR_TET2a	MT	G11	0
AS-222	GR	nBCs	GR_TET2a	MT	G12	2
AS-222	GR	nBCs	GR_TET2a	MT	G13	7
AS-222	GR	nBCs	GR_TET2a	MT	G14	0
AS-222	GR	nBCs	GR_TET2a	MT	G15	2
AS-222	GR	nBCs	GR_TET2a	MT	G16	278
AS-222	GR	nBCs	GR_TET2a	MT	G17	2
AS-222	GR	nBCs	GR_TET2a	MT	G18	15
AS-222	GR	nBCs	GR_TET2a	MT	G19	3
AS-222	GR	nBCs	GR_TET2a	MT	G20	5
AS-222	GR	nBCs	GR_TET2a	MT	G21	0
AS-222	GR	nBCs	GR_TET2a	MT	G22	0
AS-222	GR	nBCs	GR_TET2a	MT	G23	2
AS-222	GR	nBCs	GR_TET2a	MT	G24	1
AS-222	GR	nBCs	GR_TET2a	MT	H1	4
AS-222	GR	nBCs	GR_TET2a	MT	H2	1191
AS-222	GR	nBCs	GR_TET2a	MT	H3	10
AS-222	GR	nBCs	GR_TET2a	MT	H4	14
AS-222	GR	nBCs	GR_TET2a	MT	H5	879
AS-222	GR	nBCs	GR_TET2a	MT	H6	7
AS-222	GR	nBCs	GR_TET2a	MT	H7	4
AS-222	GR	nBCs	GR_TET2a	MT	H8	13
AS-222	GR	nBCs	GR_TET2a	MT	H9	3
AS-222	GR	nBCs	GR_TET2a	MT	H10	0
AS-222	GR	nBCs	GR_TET2a	MT	H11	1
AS-222	GR	nBCs	GR_TET2a	MT	H12	21
AS-222	GR	nBCs	GR_TET2a	MT	H13	15
AS-222	GR	nBCs	GR_TET2a	MT	H14	2
AS-222	GR	nBCs	GR_TET2a	MT	H15	3
AS-222	GR	nBCs	GR_TET2a	MT	H16	11
AS-222	GR	nBCs	GR_TET2a	MT	H17	17
AS-222	GR	nBCs	GR_TET2a	MT	H18	12
AS-222	GR	nBCs	GR_TET2a	MT	H19	12
AS-222	GR	nBCs	GR_TET2a	MT	H20	12
AS-222	GR	nBCs	GR_TET2a	MT	H21	3
AS-222	GR	nBCs	GR_TET2a	MT	H22	28
AS-222	GR	nBCs	GR_TET2a	MT	H23	7
AS-222	GR	nBCs	GR_TET2a	MT	H24	9
AS-222	GR	nBCs	GR_TET2a	MT	I1	0
AS-222	GR	nBCs	GR_TET2a	MT	I2	5
AS-222	GR	nBCs	GR_TET2a	MT	I3	13
AS-222	GR	nBCs	GR_TET2a	MT	I4	1
AS-222	GR	nBCs	GR_TET2a	MT	I5	5
AS-222	GR	nBCs	GR_TET2a	MT	I6	7
AS-222	GR	nBCs	GR_TET2a	MT	I7	3
AS-222	GR	nBCs	GR_TET2a	MT	I8	5
AS-222	GR	nBCs	GR_TET2a	MT	I9	1
AS-222	GR	nBCs	GR_TET2a	MT	I10	15
AS-222	GR	nBCs	GR_TET2a	MT	I11	0
AS-222	GR	nBCs	GR_TET2a	MT	I12	5
AS-222	GR	nBCs	GR_TET2a	MT	I13	3
AS-222	GR	nBCs	GR_TET2a	MT	I14	0
AS-222	GR	nBCs	GR_TET2a	MT	I15	1
AS-222	GR	nBCs	GR_TET2a	MT	I16	2
AS-222	GR	nBCs	GR_TET2a	MT	I17	4
AS-222	GR	nBCs	GR_TET2a	MT	I18	5
AS-222	GR	nBCs	GR_TET2a	MT	I19	17
AS-222	GR	nBCs	GR_TET2a	MT	I20	4
AS-222	GR	nBCs	GR_TET2a	MT	I21	0
AS-222	GR	nBCs	GR_TET2a	MT	I22	1
AS-222	GR	nBCs	GR_TET2a	MT	I23	3
AS-222	GR	nBCs	GR_TET2a	MT	I24	3
AS-222	GR	nBCs	GR_TET2a	MT	J1	0
AS-222	GR	nBCs	GR_TET2a	MT	J2	144
AS-222	GR	nBCs	GR_TET2a	MT	J3	11
AS-222	GR	nBCs	GR_TET2a	MT	J4	2
AS-222	GR	nBCs	GR_TET2a	MT	J5	2
AS-222	GR	nBCs	GR_TET2a	MT	J6	1
AS-222	GR	nBCs	GR_TET2a	MT	J7	4
AS-222	GR	nBCs	GR_TET2a	MT	J8	3
AS-222	GR	nBCs	GR_TET2a	MT	J9	5
AS-222	GR	nBCs	GR_TET2a	MT	J10	0
AS-222	GR	nBCs	GR_TET2a	MT	J11	0
AS-222	GR	nBCs	GR_TET2a	MT	J12	39
AS-222	GR	nBCs	GR_TET2a	MT	J13	3
AS-222	GR	nBCs	GR_TET2a	MT	J14	1
AS-222	GR	nBCs	GR_TET2a	MT	J15	3
AS-222	GR	nBCs	GR_TET2a	MT	J16	3
AS-222	GR	nBCs	GR_TET2a	MT	J17	1
AS-222	GR	nBCs	GR_TET2a	MT	J18	2
AS-222	GR	nBCs	GR_TET2a	MT	J19	5
AS-222	GR	nBCs	GR_TET2a	MT	J20	4
AS-222	GR	nBCs	GR_TET2a	MT	J21	0
AS-222	GR	nBCs	GR_TET2a	MT	J22	0
AS-222	GR	nBCs	GR_TET2a	MT	J23	18
AS-222	GR	nBCs	GR_TET2a	MT	J24	0
AS-222	GR	nBCs	GR_TET2a	MT	K1	15
AS-222	GR	nBCs	GR_TET2a	MT	K2	31
AS-222	GR	nBCs	GR_TET2a	MT	K3	46
AS-222	GR	nBCs	GR_TET2a	MT	K4	39
AS-222	GR	nBCs	GR_TET2a	MT	K5	17
AS-222	GR	nBCs	GR_TET2a	MT	K6	29
AS-222	GR	nBCs	GR_TET2a	MT	K7	398
AS-222	GR	nBCs	GR_TET2a	MT	K8	42
AS-222	GR	nBCs	GR_TET2a	MT	K9	28
AS-222	GR	nBCs	GR_TET2a	MT	K10	1
AS-222	GR	nBCs	GR_TET2a	MT	K11	0
AS-222	GR	nBCs	GR_TET2a	MT	K12	27
AS-222	GR	nBCs	GR_TET2a	MT	K13	43
AS-222	GR	nBCs	GR_TET2a	MT	K14	6
AS-222	GR	nBCs	GR_TET2a	MT	K15	556
AS-222	GR	nBCs	GR_TET2a	MT	K16	33
AS-222	GR	nBCs	GR_TET2a	MT	K17	46
AS-222	GR	nBCs	GR_TET2a	MT	K18	29
AS-222	GR	nBCs	GR_TET2a	MT	K19	47
AS-222	GR	nBCs	GR_TET2a	MT	K20	37
AS-222	GR	nBCs	GR_TET2a	MT	K21	19
AS-222	GR	nBCs	GR_TET2a	MT	K22	41
AS-222	GR	nBCs	GR_TET2a	MT	K23	25
AS-222	GR	nBCs	GR_TET2a	MT	K24	22
AS-222	GR	nBCs	GR_TET2a	MT	L1	5
AS-222	GR	nBCs	GR_TET2a	MT	L2	24
AS-222	GR	nBCs	GR_TET2a	MT	L3	2500
AS-222	GR	nBCs	GR_TET2a	MT	L4	5
AS-222	GR	nBCs	GR_TET2a	MT	L5	6
AS-222	GR	nBCs	GR_TET2a	MT	L6	32
AS-222	GR	nBCs	GR_TET2a	MT	L7	3
AS-222	GR	nBCs	GR_TET2a	MT	L8	19
AS-222	GR	nBCs	GR_TET2a	MT	L9	172
AS-222	GR	nBCs	GR_TET2a	MT	L10	1
AS-222	GR	nBCs	GR_TET2a	MT	L11	0
AS-222	GR	nBCs	GR_TET2a	MT	L12	18
AS-222	GR	nBCs	GR_TET2a	MT	L13	16
AS-222	GR	nBCs	GR_TET2a	MT	L14	1
AS-222	GR	nBCs	GR_TET2a	MT	L15	2
AS-222	GR	nBCs	GR_TET2a	MT	L16	8
AS-222	GR	nBCs	GR_TET2a	MT	L17	7
AS-222	GR	nBCs	GR_TET2a	MT	L18	9
AS-222	GR	nBCs	GR_TET2a	MT	L19	12
AS-222	GR	nBCs	GR_TET2a	MT	L20	12
AS-222	GR	nBCs	GR_TET2a	MT	L21	6
AS-222	GR	nBCs	GR_TET2a	MT	L22	7
AS-222	GR	nBCs	GR_TET2a	MT	L23	9
AS-222	GR	nBCs	GR_TET2a	MT	L24	10
AS-222	GR	nBCs	GR_TET2a	MT	M1	2
AS-222	GR	nBCs	GR_TET2a	MT	M2	3
AS-222	GR	nBCs	GR_TET2a	MT	M3	130
AS-222	GR	nBCs	GR_TET2a	MT	M4	1
AS-222	GR	nBCs	GR_TET2a	MT	M5	2
AS-222	GR	nBCs	GR_TET2a	MT	M6	1
AS-222	GR	nBCs	GR_TET2a	MT	M7	34
AS-222	GR	nBCs	GR_TET2a	MT	M8	0
AS-222	GR	nBCs	GR_TET2a	MT	M9	15
AS-222	GR	nBCs	GR_TET2a	MT	M10	0
AS-222	GR	nBCs	GR_TET2a	MT	M11	1
AS-222	GR	nBCs	GR_TET2a	MT	M12	2
AS-222	GR	nBCs	GR_TET2a	MT	M13	2
AS-222	GR	nBCs	GR_TET2a	MT	M14	0
AS-222	GR	nBCs	GR_TET2a	MT	M15	0
AS-222	GR	nBCs	GR_TET2a	MT	M16	1
AS-222	GR	nBCs	GR_TET2a	MT	M17	1
AS-222	GR	nBCs	GR_TET2a	MT	M18	1
AS-222	GR	nBCs	GR_TET2a	MT	M19	2
AS-222	GR	nBCs	GR_TET2a	MT	M20	3
AS-222	GR	nBCs	GR_TET2a	MT	M21	0
AS-222	GR	nBCs	GR_TET2a	MT	M22	2
AS-222	GR	nBCs	GR_TET2a	MT	M23	0
AS-222	GR	nBCs	GR_TET2a	MT	M24	0
AS-222	GR	nBCs	GR_TET2a	MT	N1	0
AS-222	GR	nBCs	GR_TET2a	MT	N2	8
AS-222	GR	nBCs	GR_TET2a	MT	N3	44
AS-222	GR	nBCs	GR_TET2a	MT	N4	1
AS-222	GR	nBCs	GR_TET2a	MT	N5	3
AS-222	GR	nBCs	GR_TET2a	MT	N6	5
AS-222	GR	nBCs	GR_TET2a	MT	N7	3
AS-222	GR	nBCs	GR_TET2a	MT	N8	11
AS-222	GR	nBCs	GR_TET2a	MT	N9	2
AS-222	GR	nBCs	GR_TET2a	MT	N10	0
AS-222	GR	nBCs	GR_TET2a	MT	N11	0
AS-222	GR	nBCs	GR_TET2a	MT	N12	2
AS-222	GR	nBCs	GR_TET2a	MT	N13	2
AS-222	GR	nBCs	GR_TET2a	MT	N14	0
AS-222	GR	nBCs	GR_TET2a	MT	N15	1
AS-222	GR	nBCs	GR_TET2a	MT	N16	1
AS-222	GR	nBCs	GR_TET2a	MT	N17	5
AS-222	GR	nBCs	GR_TET2a	MT	N18	1
AS-222	GR	nBCs	GR_TET2a	MT	N19	2
AS-222	GR	nBCs	GR_TET2a	MT	N20	642
AS-222	GR	nBCs	GR_TET2a	MT	N21	0
AS-222	GR	nBCs	GR_TET2a	MT	N22	0
AS-222	GR	nBCs	GR_TET2a	MT	N23	1
AS-222	GR	nBCs	GR_TET2a	MT	N24	2
AS-222	GR	nBCs	GR_TET2a	MT	O1	0
AS-222	GR	nBCs	GR_TET2a	MT	O2	4
AS-222	GR	nBCs	GR_TET2a	MT	O3	4
AS-222	GR	nBCs	GR_TET2a	MT	O4	0
AS-222	GR	nBCs	GR_TET2a	MT	O5	1
AS-222	GR	nBCs	GR_TET2a	MT	O6	0
AS-222	GR	nBCs	GR_TET2a	MT	O7	26
AS-222	GR	nBCs	GR_TET2a	MT	O8	0
AS-222	GR	nBCs	GR_TET2a	MT	O9	0
AS-222	GR	nBCs	GR_TET2a	MT	O10	0
AS-222	GR	nBCs	GR_TET2a	MT	O11	0
AS-222	GR	nBCs	GR_TET2a	MT	O12	1
AS-222	GR	nBCs	GR_TET2a	MT	O13	1
AS-222	GR	nBCs	GR_TET2a	MT	O14	0
AS-222	GR	nBCs	GR_TET2a	MT	O15	2
AS-222	GR	nBCs	GR_TET2a	MT	O16	2
AS-222	GR	nBCs	GR_TET2a	MT	O17	1
AS-222	GR	nBCs	GR_TET2a	MT	O18	0
AS-222	GR	nBCs	GR_TET2a	MT	O19	2
AS-222	GR	nBCs	GR_TET2a	MT	O20	0
AS-222	GR	nBCs	GR_TET2a	MT	O21	1
AS-222	GR	nBCs	GR_TET2a	MT	O22	0
AS-222	GR	nBCs	GR_TET2a	MT	O23	0
AS-222	GR	nBCs	GR_TET2a	MT	O24	0
AS-222	GR	nBCs	GR_TET2a	MT	P1	0
AS-222	GR	nBCs	GR_TET2a	MT	P2	0
AS-222	GR	nBCs	GR_TET2a	MT	P3	4
AS-222	GR	nBCs	GR_TET2a	MT	P4	0
AS-222	GR	nBCs	GR_TET2a	MT	P5	0
AS-222	GR	nBCs	GR_TET2a	MT	P6	0
AS-222	GR	nBCs	GR_TET2a	MT	P7	0
AS-222	GR	nBCs	GR_TET2a	MT	P8	0
AS-222	GR	nBCs	GR_TET2a	MT	P9	0
AS-222	GR	nBCs	GR_TET2a	MT	P10	0
AS-222	GR	nBCs	GR_TET2a	MT	P11	0
AS-222	GR	nBCs	GR_TET2a	MT	P12	1
AS-222	GR	nBCs	GR_TET2a	MT	P13	0
AS-222	GR	nBCs	GR_TET2a	MT	P14	0
AS-222	GR	nBCs	GR_TET2a	MT	P15	0
AS-222	GR	nBCs	GR_TET2a	MT	P16	1
AS-222	GR	nBCs	GR_TET2a	MT	P17	0
AS-222	GR	nBCs	GR_TET2a	MT	P18	0
AS-222	GR	nBCs	GR_TET2a	MT	P19	1
AS-222	GR	nBCs	GR_TET2a	MT	P20	2
AS-222	GR	nBCs	GR_TET2a	MT	P21	0
AS-222	GR	nBCs	GR_TET2a	MT	P22	1
AS-222	GR	nBCs	GR_TET2a	MT	P23	0
AS-222	GR	nBCs	GR_TET2a	MT	P24	0
AS-222	GR	nBCs	GR_TET2a	WT	A1	0
AS-222	GR	nBCs	GR_TET2a	WT	A2	0
AS-222	GR	nBCs	GR_TET2a	WT	A3	18
AS-222	GR	nBCs	GR_TET2a	WT	A4	4
AS-222	GR	nBCs	GR_TET2a	WT	A5	5
AS-222	GR	nBCs	GR_TET2a	WT	A6	0
AS-222	GR	nBCs	GR_TET2a	WT	A7	1
AS-222	GR	nBCs	GR_TET2a	WT	A8	2
AS-222	GR	nBCs	GR_TET2a	WT	A9	0
AS-222	GR	nBCs	GR_TET2a	WT	A10	0
AS-222	GR	nBCs	GR_TET2a	WT	A11	0
AS-222	GR	nBCs	GR_TET2a	WT	A12	9
AS-222	GR	nBCs	GR_TET2a	WT	A13	11
AS-222	GR	nBCs	GR_TET2a	WT	A14	0
AS-222	GR	nBCs	GR_TET2a	WT	A15	1
AS-222	GR	nBCs	GR_TET2a	WT	A16	0
AS-222	GR	nBCs	GR_TET2a	WT	A17	1
AS-222	GR	nBCs	GR_TET2a	WT	A18	2
AS-222	GR	nBCs	GR_TET2a	WT	A19	0
AS-222	GR	nBCs	GR_TET2a	WT	A20	8
AS-222	GR	nBCs	GR_TET2a	WT	A21	0
AS-222	GR	nBCs	GR_TET2a	WT	A22	0
AS-222	GR	nBCs	GR_TET2a	WT	A23	0
AS-222	GR	nBCs	GR_TET2a	WT	A24	0
AS-222	GR	nBCs	GR_TET2a	WT	B1	0
AS-222	GR	nBCs	GR_TET2a	WT	B2	0
AS-222	GR	nBCs	GR_TET2a	WT	B3	10
AS-222	GR	nBCs	GR_TET2a	WT	B4	2
AS-222	GR	nBCs	GR_TET2a	WT	B5	11
AS-222	GR	nBCs	GR_TET2a	WT	B6	0
AS-222	GR	nBCs	GR_TET2a	WT	B7	1
AS-222	GR	nBCs	GR_TET2a	WT	B8	2
AS-222	GR	nBCs	GR_TET2a	WT	B9	0
AS-222	GR	nBCs	GR_TET2a	WT	B10	0
AS-222	GR	nBCs	GR_TET2a	WT	B11	0
AS-222	GR	nBCs	GR_TET2a	WT	B12	4
AS-222	GR	nBCs	GR_TET2a	WT	B13	9
AS-222	GR	nBCs	GR_TET2a	WT	B14	1
AS-222	GR	nBCs	GR_TET2a	WT	B15	1
AS-222	GR	nBCs	GR_TET2a	WT	B16	0
AS-222	GR	nBCs	GR_TET2a	WT	B17	0
AS-222	GR	nBCs	GR_TET2a	WT	B18	0
AS-222	GR	nBCs	GR_TET2a	WT	B19	0
AS-222	GR	nBCs	GR_TET2a	WT	B20	11
AS-222	GR	nBCs	GR_TET2a	WT	B21	0
AS-222	GR	nBCs	GR_TET2a	WT	B22	0
AS-222	GR	nBCs	GR_TET2a	WT	B23	0
AS-222	GR	nBCs	GR_TET2a	WT	B24	0
AS-222	GR	nBCs	GR_TET2a	WT	C1	0
AS-222	GR	nBCs	GR_TET2a	WT	C2	3
AS-222	GR	nBCs	GR_TET2a	WT	C3	13
AS-222	GR	nBCs	GR_TET2a	WT	C4	19
AS-222	GR	nBCs	GR_TET2a	WT	C5	2
AS-222	GR	nBCs	GR_TET2a	WT	C6	3
AS-222	GR	nBCs	GR_TET2a	WT	C7	0
AS-222	GR	nBCs	GR_TET2a	WT	C8	4
AS-222	GR	nBCs	GR_TET2a	WT	C9	1
AS-222	GR	nBCs	GR_TET2a	WT	C10	0
AS-222	GR	nBCs	GR_TET2a	WT	C11	0
AS-222	GR	nBCs	GR_TET2a	WT	C12	17
AS-222	GR	nBCs	GR_TET2a	WT	C13	12
AS-222	GR	nBCs	GR_TET2a	WT	C14	2
AS-222	GR	nBCs	GR_TET2a	WT	C15	0
AS-222	GR	nBCs	GR_TET2a	WT	C16	3
AS-222	GR	nBCs	GR_TET2a	WT	C17	0
AS-222	GR	nBCs	GR_TET2a	WT	C18	0
AS-222	GR	nBCs	GR_TET2a	WT	C19	0
AS-222	GR	nBCs	GR_TET2a	WT	C20	5
AS-222	GR	nBCs	GR_TET2a	WT	C21	0
AS-222	GR	nBCs	GR_TET2a	WT	C22	2
AS-222	GR	nBCs	GR_TET2a	WT	C23	0
AS-222	GR	nBCs	GR_TET2a	WT	C24	3
AS-222	GR	nBCs	GR_TET2a	WT	D1	0
AS-222	GR	nBCs	GR_TET2a	WT	D2	2
AS-222	GR	nBCs	GR_TET2a	WT	D3	19
AS-222	GR	nBCs	GR_TET2a	WT	D4	168
AS-222	GR	nBCs	GR_TET2a	WT	D5	12
AS-222	GR	nBCs	GR_TET2a	WT	D6	4
AS-222	GR	nBCs	GR_TET2a	WT	D7	0
AS-222	GR	nBCs	GR_TET2a	WT	D8	6
AS-222	GR	nBCs	GR_TET2a	WT	D9	10
AS-222	GR	nBCs	GR_TET2a	WT	D10	1
AS-222	GR	nBCs	GR_TET2a	WT	D11	0
AS-222	GR	nBCs	GR_TET2a	WT	D12	36
AS-222	GR	nBCs	GR_TET2a	WT	D13	8
AS-222	GR	nBCs	GR_TET2a	WT	D14	1
AS-222	GR	nBCs	GR_TET2a	WT	D15	0
AS-222	GR	nBCs	GR_TET2a	WT	D16	2
AS-222	GR	nBCs	GR_TET2a	WT	D17	1
AS-222	GR	nBCs	GR_TET2a	WT	D18	2
AS-222	GR	nBCs	GR_TET2a	WT	D19	0
AS-222	GR	nBCs	GR_TET2a	WT	D20	14
AS-222	GR	nBCs	GR_TET2a	WT	D21	1
AS-222	GR	nBCs	GR_TET2a	WT	D22	0
AS-222	GR	nBCs	GR_TET2a	WT	D23	3
AS-222	GR	nBCs	GR_TET2a	WT	D24	2
