Plate	Patient	Cell_type	Amplicon	Genotype	Well	Count
AS-194	RN	nBCs	RN_RUNX1_c	MT	E12	0
AS-194	RN	nBCs	RN_RUNX1_c	MT	E13	29
AS-194	RN	nBCs	RN_RUNX1_c	MT	E14	0
AS-194	RN	nBCs	RN_RUNX1_c	MT	E15	1
AS-194	RN	nBCs	RN_RUNX1_c	MT	E16	1
AS-194	RN	nBCs	RN_RUNX1_c	MT	E17	0
AS-194	RN	nBCs	RN_RUNX1_c	MT	E18	1
AS-194	RN	nBCs	RN_RUNX1_c	MT	E19	0
AS-194	RN	nBCs	RN_RUNX1_c	MT	E20	0
AS-194	RN	nBCs	RN_RUNX1_c	MT	E21	1
AS-194	RN	nBCs	RN_RUNX1_c	MT	E22	3
AS-194	RN	nBCs	RN_RUNX1_c	MT	E23	0
AS-194	RN	nBCs	RN_RUNX1_c	MT	E24	1
AS-194	RN	nBCs	RN_RUNX1_c	MT	F1	0
AS-194	RN	nBCs	RN_RUNX1_c	MT	F2	0
AS-194	RN	nBCs	RN_RUNX1_c	MT	F3	2
AS-194	RN	nBCs	RN_RUNX1_c	MT	F4	1
AS-194	RN	nBCs	RN_RUNX1_c	MT	F5	0
AS-194	RN	nBCs	RN_RUNX1_c	MT	F6	3
AS-194	RN	nBCs	RN_RUNX1_c	MT	F7	6
AS-194	RN	nBCs	RN_RUNX1_c	MT	F8	3
AS-194	RN	nBCs	RN_RUNX1_c	MT	F9	1
AS-194	RN	nBCs	RN_RUNX1_c	MT	F10	0
AS-194	RN	nBCs	RN_RUNX1_c	MT	F11	0
AS-194	RN	nBCs	RN_RUNX1_c	MT	F12	3
AS-194	RN	nBCs	RN_RUNX1_c	MT	F13	1
AS-194	RN	nBCs	RN_RUNX1_c	MT	F14	0
AS-194	RN	nBCs	RN_RUNX1_c	MT	F15	0
AS-194	RN	nBCs	RN_RUNX1_c	MT	F16	1
AS-194	RN	nBCs	RN_RUNX1_c	MT	F17	1
AS-194	RN	nBCs	RN_RUNX1_c	MT	F18	1
AS-194	RN	nBCs	RN_RUNX1_c	MT	F19	1
AS-194	RN	nBCs	RN_RUNX1_c	MT	F20	0
AS-194	RN	nBCs	RN_RUNX1_c	MT	F21	1
AS-194	RN	nBCs	RN_RUNX1_c	MT	F22	0
AS-194	RN	nBCs	RN_RUNX1_c	MT	F23	1
AS-194	RN	nBCs	RN_RUNX1_c	MT	F24	0
AS-194	RN	nBCs	RN_RUNX1_c	MT	G1	1
AS-194	RN	nBCs	RN_RUNX1_c	MT	G2	0
AS-194	RN	nBCs	RN_RUNX1_c	MT	G3	0
AS-194	RN	nBCs	RN_RUNX1_c	MT	G4	2
AS-194	RN	nBCs	RN_RUNX1_c	MT	G5	0
AS-194	RN	nBCs	RN_RUNX1_c	MT	G6	1
AS-194	RN	nBCs	RN_RUNX1_c	MT	G7	1
AS-194	RN	nBCs	RN_RUNX1_c	MT	G8	1
AS-194	RN	nBCs	RN_RUNX1_c	MT	G9	4
AS-194	RN	nBCs	RN_RUNX1_c	MT	G10	0
AS-194	RN	nBCs	RN_RUNX1_c	MT	G11	2
AS-194	RN	nBCs	RN_RUNX1_c	MT	G12	11
AS-194	RN	nBCs	RN_RUNX1_c	MT	G13	17
AS-194	RN	nBCs	RN_RUNX1_c	MT	G14	0
AS-194	RN	nBCs	RN_RUNX1_c	MT	G15	0
AS-194	RN	nBCs	RN_RUNX1_c	MT	G16	3
AS-194	RN	nBCs	RN_RUNX1_c	MT	G17	3
AS-194	RN	nBCs	RN_RUNX1_c	MT	G18	7
AS-194	RN	nBCs	RN_RUNX1_c	MT	G19	6
AS-194	RN	nBCs	RN_RUNX1_c	MT	G20	0
AS-194	RN	nBCs	RN_RUNX1_c	MT	G21	0
AS-194	RN	nBCs	RN_RUNX1_c	MT	G22	0
AS-194	RN	nBCs	RN_RUNX1_c	MT	G23	0
AS-194	RN	nBCs	RN_RUNX1_c	MT	G24	1
AS-194	RN	nBCs	RN_RUNX1_c	MT	H1	7
AS-194	RN	nBCs	RN_RUNX1_c	MT	H2	16
AS-194	RN	nBCs	RN_RUNX1_c	MT	H3	4
AS-194	RN	nBCs	RN_RUNX1_c	MT	H4	37
AS-194	RN	nBCs	RN_RUNX1_c	MT	H5	0
AS-194	RN	nBCs	RN_RUNX1_c	MT	H6	20
AS-194	RN	nBCs	RN_RUNX1_c	MT	H7	9
AS-194	RN	nBCs	RN_RUNX1_c	MT	H8	27
AS-194	RN	nBCs	RN_RUNX1_c	MT	H9	31
AS-194	RN	nBCs	RN_RUNX1_c	MT	H10	1
AS-194	RN	nBCs	RN_RUNX1_c	MT	H11	60
AS-194	RN	nBCs	RN_RUNX1_c	MT	H12	43
AS-194	RN	nBCs	RN_RUNX1_c	MT	H13	45
AS-194	RN	nBCs	RN_RUNX1_c	MT	H14	0
AS-194	RN	nBCs	RN_RUNX1_c	MT	H15	0
AS-194	RN	nBCs	RN_RUNX1_c	MT	H16	31
AS-194	RN	nBCs	RN_RUNX1_c	MT	H17	57
AS-194	RN	nBCs	RN_RUNX1_c	MT	H18	55
AS-194	RN	nBCs	RN_RUNX1_c	MT	H19	38
AS-194	RN	nBCs	RN_RUNX1_c	MT	H20	27
AS-194	RN	nBCs	RN_RUNX1_c	MT	H21	8
AS-194	RN	nBCs	RN_RUNX1_c	MT	H22	46
AS-194	RN	nBCs	RN_RUNX1_c	MT	H23	14
AS-194	RN	nBCs	RN_RUNX1_c	MT	H24	15
AS-194	RN	nBCs	RN_RUNX1_c	MT	I1	2
AS-194	RN	nBCs	RN_RUNX1_c	MT	I2	2
AS-194	RN	nBCs	RN_RUNX1_c	MT	I3	0
AS-194	RN	nBCs	RN_RUNX1_c	MT	I4	3
AS-194	RN	nBCs	RN_RUNX1_c	MT	I5	0
AS-194	RN	nBCs	RN_RUNX1_c	MT	I6	2
AS-194	RN	nBCs	RN_RUNX1_c	MT	I7	0
AS-194	RN	nBCs	RN_RUNX1_c	MT	I8	1
AS-194	RN	nBCs	RN_RUNX1_c	MT	I9	7
AS-194	RN	nBCs	RN_RUNX1_c	MT	I10	0
AS-194	RN	nBCs	RN_RUNX1_c	MT	I11	1
AS-194	RN	nBCs	RN_RUNX1_c	MT	I12	7
AS-194	RN	nBCs	RN_RUNX1_c	MT	I13	14
AS-194	RN	nBCs	RN_RUNX1_c	MT	I14	0
AS-194	RN	nBCs	RN_RUNX1_c	MT	I15	0
AS-194	RN	nBCs	RN_RUNX1_c	MT	I16	1
AS-194	RN	nBCs	RN_RUNX1_c	MT	I17	1
AS-194	RN	nBCs	RN_RUNX1_c	MT	I18	2
AS-194	RN	nBCs	RN_RUNX1_c	MT	I19	0
AS-194	RN	nBCs	RN_RUNX1_c	MT	I20	14
AS-194	RN	nBCs	RN_RUNX1_c	MT	I21	0
AS-194	RN	nBCs	RN_RUNX1_c	MT	I22	0
AS-194	RN	nBCs	RN_RUNX1_c	MT	I23	0
AS-194	RN	nBCs	RN_RUNX1_c	MT	I24	0
AS-194	RN	nBCs	RN_RUNX1_c	MT	J1	1
AS-194	RN	nBCs	RN_RUNX1_c	MT	J2	1
AS-194	RN	nBCs	RN_RUNX1_c	MT	J3	2
AS-194	RN	nBCs	RN_RUNX1_c	MT	J4	3
AS-194	RN	nBCs	RN_RUNX1_c	MT	J5	0
AS-194	RN	nBCs	RN_RUNX1_c	MT	J6	2
AS-194	RN	nBCs	RN_RUNX1_c	MT	J7	2
AS-194	RN	nBCs	RN_RUNX1_c	MT	J8	1
AS-194	RN	nBCs	RN_RUNX1_c	MT	J9	2
AS-194	RN	nBCs	RN_RUNX1_c	MT	J10	0
AS-194	RN	nBCs	RN_RUNX1_c	MT	J11	2
AS-194	RN	nBCs	RN_RUNX1_c	MT	J12	5
AS-194	RN	nBCs	RN_RUNX1_c	MT	J13	4
AS-194	RN	nBCs	RN_RUNX1_c	MT	J14	0
AS-194	RN	nBCs	RN_RUNX1_c	MT	J15	0
AS-194	RN	nBCs	RN_RUNX1_c	MT	J16	0
AS-194	RN	nBCs	RN_RUNX1_c	MT	J17	21
AS-194	RN	nBCs	RN_RUNX1_c	MT	J18	0
AS-194	RN	nBCs	RN_RUNX1_c	MT	J19	3
AS-194	RN	nBCs	RN_RUNX1_c	MT	J20	2
AS-194	RN	nBCs	RN_RUNX1_c	MT	J21	0
AS-194	RN	nBCs	RN_RUNX1_c	MT	J22	6
AS-194	RN	nBCs	RN_RUNX1_c	MT	J23	0
AS-194	RN	nBCs	RN_RUNX1_c	MT	J24	1
AS-194	RN	nBCs	RN_RUNX1_c	MT	K1	0
AS-194	RN	nBCs	RN_RUNX1_c	MT	K2	0
AS-194	RN	nBCs	RN_RUNX1_c	MT	K3	5
AS-194	RN	nBCs	RN_RUNX1_c	MT	K4	2
AS-194	RN	nBCs	RN_RUNX1_c	MT	K5	0
AS-194	RN	nBCs	RN_RUNX1_c	MT	K6	0
AS-194	RN	nBCs	RN_RUNX1_c	MT	K7	2
AS-194	RN	nBCs	RN_RUNX1_c	MT	K8	3
AS-194	RN	nBCs	RN_RUNX1_c	MT	K9	0
AS-194	RN	nBCs	RN_RUNX1_c	MT	K10	0
AS-194	RN	nBCs	RN_RUNX1_c	MT	K11	2
AS-194	RN	nBCs	RN_RUNX1_c	MT	K12	22
AS-194	RN	nBCs	RN_RUNX1_c	MT	K13	6
AS-194	RN	nBCs	RN_RUNX1_c	MT	K14	0
AS-194	RN	nBCs	RN_RUNX1_c	MT	K15	0
AS-194	RN	nBCs	RN_RUNX1_c	MT	K16	1
AS-194	RN	nBCs	RN_RUNX1_c	MT	K17	2
AS-194	RN	nBCs	RN_RUNX1_c	MT	K18	1
AS-194	RN	nBCs	RN_RUNX1_c	MT	K19	8
AS-194	RN	nBCs	RN_RUNX1_c	MT	K20	1
AS-194	RN	nBCs	RN_RUNX1_c	MT	K21	0
AS-194	RN	nBCs	RN_RUNX1_c	MT	K22	0
AS-194	RN	nBCs	RN_RUNX1_c	MT	K23	0
AS-194	RN	nBCs	RN_RUNX1_c	MT	K24	0
AS-194	RN	nBCs	RN_RUNX1_c	MT	L1	0
AS-194	RN	nBCs	RN_RUNX1_c	MT	L2	1
AS-194	RN	nBCs	RN_RUNX1_c	MT	L3	4
AS-194	RN	nBCs	RN_RUNX1_c	MT	L4	0
AS-194	RN	nBCs	RN_RUNX1_c	MT	L5	1
AS-194	RN	nBCs	RN_RUNX1_c	MT	L6	0
AS-194	RN	nBCs	RN_RUNX1_c	MT	L7	10
AS-194	RN	nBCs	RN_RUNX1_c	MT	L8	1
AS-194	RN	nBCs	RN_RUNX1_c	MT	L9	7
AS-194	RN	nBCs	RN_RUNX1_c	MT	L10	0
AS-194	RN	nBCs	RN_RUNX1_c	MT	L11	2
AS-194	RN	nBCs	RN_RUNX1_c	MT	L12	3
AS-194	RN	nBCs	RN_RUNX1_c	MT	L13	3
AS-194	RN	nBCs	RN_RUNX1_c	MT	L14	0
AS-194	RN	nBCs	RN_RUNX1_c	MT	L15	0
AS-194	RN	nBCs	RN_RUNX1_c	MT	L16	1
AS-194	RN	nBCs	RN_RUNX1_c	MT	L17	3
AS-194	RN	nBCs	RN_RUNX1_c	MT	L18	4
AS-194	RN	nBCs	RN_RUNX1_c	MT	L19	7
AS-194	RN	nBCs	RN_RUNX1_c	MT	L20	1
AS-194	RN	nBCs	RN_RUNX1_c	MT	L21	0
AS-194	RN	nBCs	RN_RUNX1_c	MT	L22	0
AS-194	RN	nBCs	RN_RUNX1_c	MT	L23	2
AS-194	RN	nBCs	RN_RUNX1_c	MT	L24	0
AS-194	RN	nBCs	RN_RUNX1_c	MT	M1	5
AS-194	RN	nBCs	RN_RUNX1_c	MT	M2	0
AS-194	RN	nBCs	RN_RUNX1_c	MT	M3	0
AS-194	RN	nBCs	RN_RUNX1_c	MT	M4	0
AS-194	RN	nBCs	RN_RUNX1_c	MT	M5	0
AS-194	RN	nBCs	RN_RUNX1_c	MT	M6	0
AS-194	RN	nBCs	RN_RUNX1_c	MT	M7	0
AS-194	RN	nBCs	RN_RUNX1_c	MT	M8	3
AS-194	RN	nBCs	RN_RUNX1_c	MT	M9	0
AS-194	RN	nBCs	RN_RUNX1_c	MT	M10	0
AS-194	RN	nBCs	RN_RUNX1_c	MT	M11	0
AS-194	RN	nBCs	RN_RUNX1_c	MT	M12	0
AS-194	RN	nBCs	RN_RUNX1_c	MT	M13	0
AS-194	RN	nBCs	RN_RUNX1_c	MT	M14	0
AS-194	RN	nBCs	RN_RUNX1_c	MT	M15	0
AS-194	RN	nBCs	RN_RUNX1_c	MT	M16	0
AS-194	RN	nBCs	RN_RUNX1_c	MT	M17	0
AS-194	RN	nBCs	RN_RUNX1_c	MT	M18	0
AS-194	RN	nBCs	RN_RUNX1_c	MT	M19	1
AS-194	RN	nBCs	RN_RUNX1_c	MT	M20	15
AS-194	RN	nBCs	RN_RUNX1_c	MT	M21	1
AS-194	RN	nBCs	RN_RUNX1_c	MT	M22	1
AS-194	RN	nBCs	RN_RUNX1_c	MT	M23	0
AS-194	RN	nBCs	RN_RUNX1_c	MT	M24	0
AS-194	RN	nBCs	RN_RUNX1_c	MT	N1	0
AS-194	RN	nBCs	RN_RUNX1_c	MT	N2	5
AS-194	RN	nBCs	RN_RUNX1_c	MT	N3	0
AS-194	RN	nBCs	RN_RUNX1_c	MT	N4	14
AS-194	RN	nBCs	RN_RUNX1_c	MT	N5	1
AS-194	RN	nBCs	RN_RUNX1_c	MT	N6	8
AS-194	RN	nBCs	RN_RUNX1_c	MT	N7	0
AS-194	RN	nBCs	RN_RUNX1_c	MT	N8	16
AS-194	RN	nBCs	RN_RUNX1_c	MT	N9	3
AS-194	RN	nBCs	RN_RUNX1_c	MT	N10	0
AS-194	RN	nBCs	RN_RUNX1_c	MT	N11	1
AS-194	RN	nBCs	RN_RUNX1_c	MT	N12	1
AS-194	RN	nBCs	RN_RUNX1_c	MT	N13	3
AS-194	RN	nBCs	RN_RUNX1_c	MT	N14	0
AS-194	RN	nBCs	RN_RUNX1_c	MT	N15	0
AS-194	RN	nBCs	RN_RUNX1_c	MT	N16	1
AS-194	RN	nBCs	RN_RUNX1_c	MT	N17	8
AS-194	RN	nBCs	RN_RUNX1_c	MT	N18	1
AS-194	RN	nBCs	RN_RUNX1_c	MT	N19	0
AS-194	RN	nBCs	RN_RUNX1_c	MT	N20	0
AS-194	RN	nBCs	RN_RUNX1_c	MT	N21	1
AS-194	RN	nBCs	RN_RUNX1_c	MT	N22	0
AS-194	RN	nBCs	RN_RUNX1_c	MT	N23	3
AS-194	RN	nBCs	RN_RUNX1_c	MT	N24	0
AS-194	RN	nBCs	RN_RUNX1_c	MT	O1	0
AS-194	RN	nBCs	RN_RUNX1_c	MT	O2	0
AS-194	RN	nBCs	RN_RUNX1_c	MT	O3	0
AS-194	RN	nBCs	RN_RUNX1_c	MT	O4	1
AS-194	RN	nBCs	RN_RUNX1_c	MT	O5	0
AS-194	RN	nBCs	RN_RUNX1_c	MT	O6	0
AS-194	RN	nBCs	RN_RUNX1_c	MT	O7	0
AS-194	RN	nBCs	RN_RUNX1_c	MT	O8	0
AS-194	RN	nBCs	RN_RUNX1_c	MT	O9	1
AS-194	RN	nBCs	RN_RUNX1_c	MT	O10	0
AS-194	RN	nBCs	RN_RUNX1_c	MT	O11	0
AS-194	RN	nBCs	RN_RUNX1_c	MT	O12	2
AS-194	RN	nBCs	RN_RUNX1_c	MT	O13	1
AS-194	RN	nBCs	RN_RUNX1_c	MT	O14	0
AS-194	RN	nBCs	RN_RUNX1_c	MT	O15	0
AS-194	RN	nBCs	RN_RUNX1_c	MT	O16	0
AS-194	RN	nBCs	RN_RUNX1_c	MT	O17	0
AS-194	RN	nBCs	RN_RUNX1_c	MT	O18	0
AS-194	RN	nBCs	RN_RUNX1_c	MT	O19	0
AS-194	RN	nBCs	RN_RUNX1_c	MT	O20	0
AS-194	RN	nBCs	RN_RUNX1_c	MT	O21	0
AS-194	RN	nBCs	RN_RUNX1_c	MT	O22	0
AS-194	RN	nBCs	RN_RUNX1_c	MT	O23	0
AS-194	RN	nBCs	RN_RUNX1_c	MT	O24	1
AS-194	RN	nBCs	RN_RUNX1_c	MT	P1	0
AS-194	RN	nBCs	RN_RUNX1_c	MT	P2	0
AS-194	RN	nBCs	RN_RUNX1_c	MT	P3	0
AS-194	RN	nBCs	RN_RUNX1_c	MT	P4	0
AS-194	RN	nBCs	RN_RUNX1_c	MT	P5	0
AS-194	RN	nBCs	RN_RUNX1_c	MT	P6	0
AS-194	RN	nBCs	RN_RUNX1_c	MT	P7	0
AS-194	RN	nBCs	RN_RUNX1_c	MT	P8	0
AS-194	RN	nBCs	RN_RUNX1_c	MT	P9	0
AS-194	RN	nBCs	RN_RUNX1_c	MT	P10	0
AS-194	RN	nBCs	RN_RUNX1_c	MT	P11	0
AS-194	RN	nBCs	RN_RUNX1_c	MT	P12	0
AS-194	RN	nBCs	RN_RUNX1_c	MT	P13	0
AS-194	RN	nBCs	RN_RUNX1_c	MT	P14	0
AS-194	RN	nBCs	RN_RUNX1_c	MT	P15	0
AS-194	RN	nBCs	RN_RUNX1_c	MT	P16	0
AS-194	RN	nBCs	RN_RUNX1_c	MT	P17	0
AS-194	RN	nBCs	RN_RUNX1_c	MT	P18	0
AS-194	RN	nBCs	RN_RUNX1_c	MT	P19	0
AS-194	RN	nBCs	RN_RUNX1_c	MT	P20	0
AS-194	RN	nBCs	RN_RUNX1_c	MT	P21	0
AS-194	RN	nBCs	RN_RUNX1_c	MT	P22	0
AS-194	RN	nBCs	RN_RUNX1_c	MT	P23	0
AS-194	RN	nBCs	RN_RUNX1_c	MT	P24	0
AS-194	RN	nBCs	RN_RUNX1_c	WT	A1	2
AS-194	RN	nBCs	RN_RUNX1_c	WT	A2	8
AS-194	RN	nBCs	RN_RUNX1_c	WT	A3	17
AS-194	RN	nBCs	RN_RUNX1_c	WT	A4	312
AS-194	RN	nBCs	RN_RUNX1_c	WT	A5	2
AS-194	RN	nBCs	RN_RUNX1_c	WT	A6	54
AS-194	RN	nBCs	RN_RUNX1_c	WT	A7	24
AS-194	RN	nBCs	RN_RUNX1_c	WT	A8	105
AS-194	RN	nBCs	RN_RUNX1_c	WT	A9	62
AS-194	RN	nBCs	RN_RUNX1_c	WT	A10	9
AS-194	RN	nBCs	RN_RUNX1_c	WT	A11	2
AS-194	RN	nBCs	RN_RUNX1_c	WT	A12	84
AS-194	RN	nBCs	RN_RUNX1_c	WT	A13	160
AS-194	RN	nBCs	RN_RUNX1_c	WT	A14	2
AS-194	RN	nBCs	RN_RUNX1_c	WT	A15	0
AS-194	RN	nBCs	RN_RUNX1_c	WT	A16	76
AS-194	RN	nBCs	RN_RUNX1_c	WT	A17	45
AS-194	RN	nBCs	RN_RUNX1_c	WT	A18	70
AS-194	RN	nBCs	RN_RUNX1_c	WT	A19	94
AS-194	RN	nBCs	RN_RUNX1_c	WT	A20	15
AS-194	RN	nBCs	RN_RUNX1_c	WT	A21	520
AS-194	RN	nBCs	RN_RUNX1_c	WT	A22	19
AS-194	RN	nBCs	RN_RUNX1_c	WT	A23	4
AS-194	RN	nBCs	RN_RUNX1_c	WT	A24	14
AS-194	RN	nBCs	RN_RUNX1_c	WT	B1	15
AS-194	RN	nBCs	RN_RUNX1_c	WT	B2	43
AS-194	RN	nBCs	RN_RUNX1_c	WT	B3	16
AS-194	RN	nBCs	RN_RUNX1_c	WT	B4	168
AS-194	RN	nBCs	RN_RUNX1_c	WT	B5	0
AS-194	RN	nBCs	RN_RUNX1_c	WT	B6	130
AS-194	RN	nBCs	RN_RUNX1_c	WT	B7	44
AS-194	RN	nBCs	RN_RUNX1_c	WT	B8	197
AS-194	RN	nBCs	RN_RUNX1_c	WT	B9	140
AS-194	RN	nBCs	RN_RUNX1_c	WT	B10	8
AS-194	RN	nBCs	RN_RUNX1_c	WT	B11	141
AS-194	RN	nBCs	RN_RUNX1_c	WT	B12	279
AS-194	RN	nBCs	RN_RUNX1_c	WT	B13	339
AS-194	RN	nBCs	RN_RUNX1_c	WT	B14	2
AS-194	RN	nBCs	RN_RUNX1_c	WT	B15	5
AS-194	RN	nBCs	RN_RUNX1_c	WT	B16	146
AS-194	RN	nBCs	RN_RUNX1_c	WT	B17	103
AS-194	RN	nBCs	RN_RUNX1_c	WT	B18	157
AS-194	RN	nBCs	RN_RUNX1_c	WT	B19	175
AS-194	RN	nBCs	RN_RUNX1_c	WT	B20	59
AS-194	RN	nBCs	RN_RUNX1_c	WT	B21	44
AS-194	RN	nBCs	RN_RUNX1_c	WT	B22	55
AS-194	RN	nBCs	RN_RUNX1_c	WT	B23	20
AS-194	RN	nBCs	RN_RUNX1_c	WT	B24	426
AS-194	RN	nBCs	RN_RUNX1_c	WT	C1	13
AS-194	RN	nBCs	RN_RUNX1_c	WT	C2	50
AS-194	RN	nBCs	RN_RUNX1_c	WT	C3	12
