Plate	Patient	Cell_type	Amplicon	Genotype	Well	Count
AS-193	RN	Monocytes	RN_RUNX1_c	MT	E15	1
AS-193	RN	Monocytes	RN_RUNX1_c	MT	E16	4
AS-193	RN	Monocytes	RN_RUNX1_c	MT	E17	316
AS-193	RN	Monocytes	RN_RUNX1_c	MT	E18	3
AS-193	RN	Monocytes	RN_RUNX1_c	MT	E19	65
AS-193	RN	Monocytes	RN_RUNX1_c	MT	E20	6
AS-193	RN	Monocytes	RN_RUNX1_c	MT	E21	1
AS-193	RN	Monocytes	RN_RUNX1_c	MT	E22	9
AS-193	RN	Monocytes	RN_RUNX1_c	MT	E23	3
AS-193	RN	Monocytes	RN_RUNX1_c	MT	E24	1
AS-193	RN	Monocytes	RN_RUNX1_c	MT	F1	1
AS-193	RN	Monocytes	RN_RUNX1_c	MT	F2	41
AS-193	RN	Monocytes	RN_RUNX1_c	MT	F3	44
AS-193	RN	Monocytes	RN_RUNX1_c	MT	F4	53
AS-193	RN	Monocytes	RN_RUNX1_c	MT	F5	7
AS-193	RN	Monocytes	RN_RUNX1_c	MT	F6	16
AS-193	RN	Monocytes	RN_RUNX1_c	MT	F7	49
AS-193	RN	Monocytes	RN_RUNX1_c	MT	F8	75
AS-193	RN	Monocytes	RN_RUNX1_c	MT	F9	12
AS-193	RN	Monocytes	RN_RUNX1_c	MT	F10	2
AS-193	RN	Monocytes	RN_RUNX1_c	MT	F11	0
AS-193	RN	Monocytes	RN_RUNX1_c	MT	F12	172
AS-193	RN	Monocytes	RN_RUNX1_c	MT	F13	11
AS-193	RN	Monocytes	RN_RUNX1_c	MT	F14	1
AS-193	RN	Monocytes	RN_RUNX1_c	MT	F15	0
AS-193	RN	Monocytes	RN_RUNX1_c	MT	F16	11
AS-193	RN	Monocytes	RN_RUNX1_c	MT	F17	342
AS-193	RN	Monocytes	RN_RUNX1_c	MT	F18	2
AS-193	RN	Monocytes	RN_RUNX1_c	MT	F19	61
AS-193	RN	Monocytes	RN_RUNX1_c	MT	F20	14
AS-193	RN	Monocytes	RN_RUNX1_c	MT	F21	4
AS-193	RN	Monocytes	RN_RUNX1_c	MT	F22	6
AS-193	RN	Monocytes	RN_RUNX1_c	MT	F23	5
AS-193	RN	Monocytes	RN_RUNX1_c	MT	F24	8
AS-193	RN	Monocytes	RN_RUNX1_c	MT	G1	1
AS-193	RN	Monocytes	RN_RUNX1_c	MT	G2	31
AS-193	RN	Monocytes	RN_RUNX1_c	MT	G3	30
AS-193	RN	Monocytes	RN_RUNX1_c	MT	G4	46
AS-193	RN	Monocytes	RN_RUNX1_c	MT	G5	6
AS-193	RN	Monocytes	RN_RUNX1_c	MT	G6	30
AS-193	RN	Monocytes	RN_RUNX1_c	MT	G7	25
AS-193	RN	Monocytes	RN_RUNX1_c	MT	G8	63
AS-193	RN	Monocytes	RN_RUNX1_c	MT	G9	24
AS-193	RN	Monocytes	RN_RUNX1_c	MT	G10	4
AS-193	RN	Monocytes	RN_RUNX1_c	MT	G11	1
AS-193	RN	Monocytes	RN_RUNX1_c	MT	G12	142
AS-193	RN	Monocytes	RN_RUNX1_c	MT	G13	19
AS-193	RN	Monocytes	RN_RUNX1_c	MT	G14	2
AS-193	RN	Monocytes	RN_RUNX1_c	MT	G15	0
AS-193	RN	Monocytes	RN_RUNX1_c	MT	G16	14
AS-193	RN	Monocytes	RN_RUNX1_c	MT	G17	241
AS-193	RN	Monocytes	RN_RUNX1_c	MT	G18	21
AS-193	RN	Monocytes	RN_RUNX1_c	MT	G19	2134
AS-193	RN	Monocytes	RN_RUNX1_c	MT	G20	14
AS-193	RN	Monocytes	RN_RUNX1_c	MT	G21	8
AS-193	RN	Monocytes	RN_RUNX1_c	MT	G22	11
AS-193	RN	Monocytes	RN_RUNX1_c	MT	G23	6
AS-193	RN	Monocytes	RN_RUNX1_c	MT	G24	6
AS-193	RN	Monocytes	RN_RUNX1_c	MT	H1	6
AS-193	RN	Monocytes	RN_RUNX1_c	MT	H2	75
AS-193	RN	Monocytes	RN_RUNX1_c	MT	H3	61
AS-193	RN	Monocytes	RN_RUNX1_c	MT	H4	102
AS-193	RN	Monocytes	RN_RUNX1_c	MT	H5	4
AS-193	RN	Monocytes	RN_RUNX1_c	MT	H6	93
AS-193	RN	Monocytes	RN_RUNX1_c	MT	H7	46
AS-193	RN	Monocytes	RN_RUNX1_c	MT	H8	132
AS-193	RN	Monocytes	RN_RUNX1_c	MT	H9	49
AS-193	RN	Monocytes	RN_RUNX1_c	MT	H10	0
AS-193	RN	Monocytes	RN_RUNX1_c	MT	H11	0
AS-193	RN	Monocytes	RN_RUNX1_c	MT	H12	189
AS-193	RN	Monocytes	RN_RUNX1_c	MT	H13	48
AS-193	RN	Monocytes	RN_RUNX1_c	MT	H14	0
AS-193	RN	Monocytes	RN_RUNX1_c	MT	H15	2
AS-193	RN	Monocytes	RN_RUNX1_c	MT	H16	40
AS-193	RN	Monocytes	RN_RUNX1_c	MT	H17	11039
AS-193	RN	Monocytes	RN_RUNX1_c	MT	H18	36
AS-193	RN	Monocytes	RN_RUNX1_c	MT	H19	86
AS-193	RN	Monocytes	RN_RUNX1_c	MT	H20	65
AS-193	RN	Monocytes	RN_RUNX1_c	MT	H21	16
AS-193	RN	Monocytes	RN_RUNX1_c	MT	H22	58
AS-193	RN	Monocytes	RN_RUNX1_c	MT	H23	26
AS-193	RN	Monocytes	RN_RUNX1_c	MT	H24	12
AS-193	RN	Monocytes	RN_RUNX1_c	MT	I1	1
AS-193	RN	Monocytes	RN_RUNX1_c	MT	I2	68
AS-193	RN	Monocytes	RN_RUNX1_c	MT	I3	38
AS-193	RN	Monocytes	RN_RUNX1_c	MT	I4	96
AS-193	RN	Monocytes	RN_RUNX1_c	MT	I5	54
AS-193	RN	Monocytes	RN_RUNX1_c	MT	I6	81
AS-193	RN	Monocytes	RN_RUNX1_c	MT	I7	44
AS-193	RN	Monocytes	RN_RUNX1_c	MT	I8	119
AS-193	RN	Monocytes	RN_RUNX1_c	MT	I9	26
AS-193	RN	Monocytes	RN_RUNX1_c	MT	I10	0
AS-193	RN	Monocytes	RN_RUNX1_c	MT	I11	0
AS-193	RN	Monocytes	RN_RUNX1_c	MT	I12	202
AS-193	RN	Monocytes	RN_RUNX1_c	MT	I13	25
AS-193	RN	Monocytes	RN_RUNX1_c	MT	I14	0
AS-193	RN	Monocytes	RN_RUNX1_c	MT	I15	1
AS-193	RN	Monocytes	RN_RUNX1_c	MT	I16	30
AS-193	RN	Monocytes	RN_RUNX1_c	MT	I17	375
AS-193	RN	Monocytes	RN_RUNX1_c	MT	I18	17
AS-193	RN	Monocytes	RN_RUNX1_c	MT	I19	80
AS-193	RN	Monocytes	RN_RUNX1_c	MT	I20	66
AS-193	RN	Monocytes	RN_RUNX1_c	MT	I21	13
AS-193	RN	Monocytes	RN_RUNX1_c	MT	I22	21
AS-193	RN	Monocytes	RN_RUNX1_c	MT	I23	11
AS-193	RN	Monocytes	RN_RUNX1_c	MT	I24	10
AS-193	RN	Monocytes	RN_RUNX1_c	MT	J1	7
AS-193	RN	Monocytes	RN_RUNX1_c	MT	J2	71
AS-193	RN	Monocytes	RN_RUNX1_c	MT	J3	17
AS-193	RN	Monocytes	RN_RUNX1_c	MT	J4	65
AS-193	RN	Monocytes	RN_RUNX1_c	MT	J5	5
AS-193	RN	Monocytes	RN_RUNX1_c	MT	J6	84
AS-193	RN	Monocytes	RN_RUNX1_c	MT	J7	45
AS-193	RN	Monocytes	RN_RUNX1_c	MT	J8	181
AS-193	RN	Monocytes	RN_RUNX1_c	MT	J9	25
AS-193	RN	Monocytes	RN_RUNX1_c	MT	J10	0
AS-193	RN	Monocytes	RN_RUNX1_c	MT	J11	0
AS-193	RN	Monocytes	RN_RUNX1_c	MT	J12	2552
AS-193	RN	Monocytes	RN_RUNX1_c	MT	J13	44
AS-193	RN	Monocytes	RN_RUNX1_c	MT	J14	1
AS-193	RN	Monocytes	RN_RUNX1_c	MT	J15	0
AS-193	RN	Monocytes	RN_RUNX1_c	MT	J16	26
AS-193	RN	Monocytes	RN_RUNX1_c	MT	J17	4955
AS-193	RN	Monocytes	RN_RUNX1_c	MT	J18	26
AS-193	RN	Monocytes	RN_RUNX1_c	MT	J19	102
AS-193	RN	Monocytes	RN_RUNX1_c	MT	J20	60
AS-193	RN	Monocytes	RN_RUNX1_c	MT	J21	12
AS-193	RN	Monocytes	RN_RUNX1_c	MT	J22	35
AS-193	RN	Monocytes	RN_RUNX1_c	MT	J23	15
AS-193	RN	Monocytes	RN_RUNX1_c	MT	J24	12
AS-193	RN	Monocytes	RN_RUNX1_c	MT	K1	8
AS-193	RN	Monocytes	RN_RUNX1_c	MT	K2	66
AS-193	RN	Monocytes	RN_RUNX1_c	MT	K3	971
AS-193	RN	Monocytes	RN_RUNX1_c	MT	K4	75
AS-193	RN	Monocytes	RN_RUNX1_c	MT	K5	4
AS-193	RN	Monocytes	RN_RUNX1_c	MT	K6	49
AS-193	RN	Monocytes	RN_RUNX1_c	MT	K7	57
AS-193	RN	Monocytes	RN_RUNX1_c	MT	K8	90
AS-193	RN	Monocytes	RN_RUNX1_c	MT	K9	49
AS-193	RN	Monocytes	RN_RUNX1_c	MT	K10	4
AS-193	RN	Monocytes	RN_RUNX1_c	MT	K11	0
AS-193	RN	Monocytes	RN_RUNX1_c	MT	K12	2187
AS-193	RN	Monocytes	RN_RUNX1_c	MT	K13	54
AS-193	RN	Monocytes	RN_RUNX1_c	MT	K14	4
AS-193	RN	Monocytes	RN_RUNX1_c	MT	K15	2
AS-193	RN	Monocytes	RN_RUNX1_c	MT	K16	18
AS-193	RN	Monocytes	RN_RUNX1_c	MT	K17	389
AS-193	RN	Monocytes	RN_RUNX1_c	MT	K18	23
AS-193	RN	Monocytes	RN_RUNX1_c	MT	K19	114
AS-193	RN	Monocytes	RN_RUNX1_c	MT	K20	43
AS-193	RN	Monocytes	RN_RUNX1_c	MT	K21	6
AS-193	RN	Monocytes	RN_RUNX1_c	MT	K22	18
AS-193	RN	Monocytes	RN_RUNX1_c	MT	K23	13
AS-193	RN	Monocytes	RN_RUNX1_c	MT	K24	11
AS-193	RN	Monocytes	RN_RUNX1_c	MT	L1	7
AS-193	RN	Monocytes	RN_RUNX1_c	MT	L2	76
AS-193	RN	Monocytes	RN_RUNX1_c	MT	L3	41
AS-193	RN	Monocytes	RN_RUNX1_c	MT	L4	26
AS-193	RN	Monocytes	RN_RUNX1_c	MT	L5	17
AS-193	RN	Monocytes	RN_RUNX1_c	MT	L6	77
AS-193	RN	Monocytes	RN_RUNX1_c	MT	L7	1385
AS-193	RN	Monocytes	RN_RUNX1_c	MT	L8	124
AS-193	RN	Monocytes	RN_RUNX1_c	MT	L9	45
AS-193	RN	Monocytes	RN_RUNX1_c	MT	L10	4
AS-193	RN	Monocytes	RN_RUNX1_c	MT	L11	0
AS-193	RN	Monocytes	RN_RUNX1_c	MT	L12	206
AS-193	RN	Monocytes	RN_RUNX1_c	MT	L13	66
AS-193	RN	Monocytes	RN_RUNX1_c	MT	L14	0
AS-193	RN	Monocytes	RN_RUNX1_c	MT	L15	4
AS-193	RN	Monocytes	RN_RUNX1_c	MT	L16	39
AS-193	RN	Monocytes	RN_RUNX1_c	MT	L17	157
AS-193	RN	Monocytes	RN_RUNX1_c	MT	L18	20
AS-193	RN	Monocytes	RN_RUNX1_c	MT	L19	77
AS-193	RN	Monocytes	RN_RUNX1_c	MT	L20	39
AS-193	RN	Monocytes	RN_RUNX1_c	MT	L21	13
AS-193	RN	Monocytes	RN_RUNX1_c	MT	L22	23
AS-193	RN	Monocytes	RN_RUNX1_c	MT	L23	17
AS-193	RN	Monocytes	RN_RUNX1_c	MT	L24	13
AS-193	RN	Monocytes	RN_RUNX1_c	MT	M1	1
AS-193	RN	Monocytes	RN_RUNX1_c	MT	M2	9
AS-193	RN	Monocytes	RN_RUNX1_c	MT	M3	7
AS-193	RN	Monocytes	RN_RUNX1_c	MT	M4	19
AS-193	RN	Monocytes	RN_RUNX1_c	MT	M5	1
AS-193	RN	Monocytes	RN_RUNX1_c	MT	M6	11
AS-193	RN	Monocytes	RN_RUNX1_c	MT	M7	11
AS-193	RN	Monocytes	RN_RUNX1_c	MT	M8	31
AS-193	RN	Monocytes	RN_RUNX1_c	MT	M9	7
AS-193	RN	Monocytes	RN_RUNX1_c	MT	M10	0
AS-193	RN	Monocytes	RN_RUNX1_c	MT	M11	0
AS-193	RN	Monocytes	RN_RUNX1_c	MT	M12	65
AS-193	RN	Monocytes	RN_RUNX1_c	MT	M13	2
AS-193	RN	Monocytes	RN_RUNX1_c	MT	M14	0
AS-193	RN	Monocytes	RN_RUNX1_c	MT	M15	0
AS-193	RN	Monocytes	RN_RUNX1_c	MT	M16	1
AS-193	RN	Monocytes	RN_RUNX1_c	MT	M17	127
AS-193	RN	Monocytes	RN_RUNX1_c	MT	M18	1
AS-193	RN	Monocytes	RN_RUNX1_c	MT	M19	17
AS-193	RN	Monocytes	RN_RUNX1_c	MT	M20	21
AS-193	RN	Monocytes	RN_RUNX1_c	MT	M21	1
AS-193	RN	Monocytes	RN_RUNX1_c	MT	M22	1
AS-193	RN	Monocytes	RN_RUNX1_c	MT	M23	0
AS-193	RN	Monocytes	RN_RUNX1_c	MT	M24	1
AS-193	RN	Monocytes	RN_RUNX1_c	MT	N1	7
AS-193	RN	Monocytes	RN_RUNX1_c	MT	N2	1335
AS-193	RN	Monocytes	RN_RUNX1_c	MT	N3	169
AS-193	RN	Monocytes	RN_RUNX1_c	MT	N4	2135
AS-193	RN	Monocytes	RN_RUNX1_c	MT	N5	2
AS-193	RN	Monocytes	RN_RUNX1_c	MT	N6	98
AS-193	RN	Monocytes	RN_RUNX1_c	MT	N7	37
AS-193	RN	Monocytes	RN_RUNX1_c	MT	N8	111
AS-193	RN	Monocytes	RN_RUNX1_c	MT	N9	51
AS-193	RN	Monocytes	RN_RUNX1_c	MT	N10	65
AS-193	RN	Monocytes	RN_RUNX1_c	MT	N11	1
AS-193	RN	Monocytes	RN_RUNX1_c	MT	N12	196
AS-193	RN	Monocytes	RN_RUNX1_c	MT	N13	48
AS-193	RN	Monocytes	RN_RUNX1_c	MT	N14	0
AS-193	RN	Monocytes	RN_RUNX1_c	MT	N15	0
AS-193	RN	Monocytes	RN_RUNX1_c	MT	N16	25
AS-193	RN	Monocytes	RN_RUNX1_c	MT	N17	352
AS-193	RN	Monocytes	RN_RUNX1_c	MT	N18	27
AS-193	RN	Monocytes	RN_RUNX1_c	MT	N19	82
AS-193	RN	Monocytes	RN_RUNX1_c	MT	N20	40
AS-193	RN	Monocytes	RN_RUNX1_c	MT	N21	11
AS-193	RN	Monocytes	RN_RUNX1_c	MT	N22	34
AS-193	RN	Monocytes	RN_RUNX1_c	MT	N23	13
AS-193	RN	Monocytes	RN_RUNX1_c	MT	N24	23
AS-193	RN	Monocytes	RN_RUNX1_c	MT	O1	0
AS-193	RN	Monocytes	RN_RUNX1_c	MT	O2	18
AS-193	RN	Monocytes	RN_RUNX1_c	MT	O3	12
AS-193	RN	Monocytes	RN_RUNX1_c	MT	O4	9
AS-193	RN	Monocytes	RN_RUNX1_c	MT	O5	1
AS-193	RN	Monocytes	RN_RUNX1_c	MT	O6	12
AS-193	RN	Monocytes	RN_RUNX1_c	MT	O7	12
AS-193	RN	Monocytes	RN_RUNX1_c	MT	O8	22
AS-193	RN	Monocytes	RN_RUNX1_c	MT	O9	5
AS-193	RN	Monocytes	RN_RUNX1_c	MT	O10	1
AS-193	RN	Monocytes	RN_RUNX1_c	MT	O11	0
AS-193	RN	Monocytes	RN_RUNX1_c	MT	O12	62
AS-193	RN	Monocytes	RN_RUNX1_c	MT	O13	3
AS-193	RN	Monocytes	RN_RUNX1_c	MT	O14	0
AS-193	RN	Monocytes	RN_RUNX1_c	MT	O15	7
AS-193	RN	Monocytes	RN_RUNX1_c	MT	O16	5
AS-193	RN	Monocytes	RN_RUNX1_c	MT	O17	72
AS-193	RN	Monocytes	RN_RUNX1_c	MT	O18	3
AS-193	RN	Monocytes	RN_RUNX1_c	MT	O19	6
AS-193	RN	Monocytes	RN_RUNX1_c	MT	O20	6
AS-193	RN	Monocytes	RN_RUNX1_c	MT	O21	4
AS-193	RN	Monocytes	RN_RUNX1_c	MT	O22	8
AS-193	RN	Monocytes	RN_RUNX1_c	MT	O23	1
AS-193	RN	Monocytes	RN_RUNX1_c	MT	O24	1
AS-193	RN	Monocytes	RN_RUNX1_c	MT	P1	0
AS-193	RN	Monocytes	RN_RUNX1_c	MT	P2	2
AS-193	RN	Monocytes	RN_RUNX1_c	MT	P3	5
AS-193	RN	Monocytes	RN_RUNX1_c	MT	P4	4
AS-193	RN	Monocytes	RN_RUNX1_c	MT	P5	0
AS-193	RN	Monocytes	RN_RUNX1_c	MT	P6	1
AS-193	RN	Monocytes	RN_RUNX1_c	MT	P7	3
AS-193	RN	Monocytes	RN_RUNX1_c	MT	P8	16
AS-193	RN	Monocytes	RN_RUNX1_c	MT	P9	0
AS-193	RN	Monocytes	RN_RUNX1_c	MT	P10	0
AS-193	RN	Monocytes	RN_RUNX1_c	MT	P11	0
AS-193	RN	Monocytes	RN_RUNX1_c	MT	P12	23
AS-193	RN	Monocytes	RN_RUNX1_c	MT	P13	1
AS-193	RN	Monocytes	RN_RUNX1_c	MT	P14	0
AS-193	RN	Monocytes	RN_RUNX1_c	MT	P15	0
AS-193	RN	Monocytes	RN_RUNX1_c	MT	P16	0
AS-193	RN	Monocytes	RN_RUNX1_c	MT	P17	26
AS-193	RN	Monocytes	RN_RUNX1_c	MT	P18	0
AS-193	RN	Monocytes	RN_RUNX1_c	MT	P19	4
AS-193	RN	Monocytes	RN_RUNX1_c	MT	P20	1
AS-193	RN	Monocytes	RN_RUNX1_c	MT	P21	1
AS-193	RN	Monocytes	RN_RUNX1_c	MT	P22	1
AS-193	RN	Monocytes	RN_RUNX1_c	MT	P23	0
AS-193	RN	Monocytes	RN_RUNX1_c	MT	P24	1
AS-193	RN	Monocytes	RN_RUNX1_c	WT	A1	0
AS-193	RN	Monocytes	RN_RUNX1_c	WT	A2	22
AS-193	RN	Monocytes	RN_RUNX1_c	WT	A3	16
AS-193	RN	Monocytes	RN_RUNX1_c	WT	A4	22
AS-193	RN	Monocytes	RN_RUNX1_c	WT	A5	0
AS-193	RN	Monocytes	RN_RUNX1_c	WT	A6	54
AS-193	RN	Monocytes	RN_RUNX1_c	WT	A7	7
AS-193	RN	Monocytes	RN_RUNX1_c	WT	A8	42
AS-193	RN	Monocytes	RN_RUNX1_c	WT	A9	42
AS-193	RN	Monocytes	RN_RUNX1_c	WT	A10	3
AS-193	RN	Monocytes	RN_RUNX1_c	WT	A11	2
AS-193	RN	Monocytes	RN_RUNX1_c	WT	A12	30
AS-193	RN	Monocytes	RN_RUNX1_c	WT	A13	28
AS-193	RN	Monocytes	RN_RUNX1_c	WT	A14	0
AS-193	RN	Monocytes	RN_RUNX1_c	WT	A15	2
AS-193	RN	Monocytes	RN_RUNX1_c	WT	A16	33
AS-193	RN	Monocytes	RN_RUNX1_c	WT	A17	21
AS-193	RN	Monocytes	RN_RUNX1_c	WT	A18	11
AS-193	RN	Monocytes	RN_RUNX1_c	WT	A19	28
AS-193	RN	Monocytes	RN_RUNX1_c	WT	A20	36
AS-193	RN	Monocytes	RN_RUNX1_c	WT	A21	16
AS-193	RN	Monocytes	RN_RUNX1_c	WT	A22	13
AS-193	RN	Monocytes	RN_RUNX1_c	WT	A23	4
AS-193	RN	Monocytes	RN_RUNX1_c	WT	A24	0
AS-193	RN	Monocytes	RN_RUNX1_c	WT	B1	8
AS-193	RN	Monocytes	RN_RUNX1_c	WT	B2	79
AS-193	RN	Monocytes	RN_RUNX1_c	WT	B3	55
AS-193	RN	Monocytes	RN_RUNX1_c	WT	B4	98
AS-193	RN	Monocytes	RN_RUNX1_c	WT	B5	2
AS-193	RN	Monocytes	RN_RUNX1_c	WT	B6	328
AS-193	RN	Monocytes	RN_RUNX1_c	WT	B7	20
AS-193	RN	Monocytes	RN_RUNX1_c	WT	B8	160
AS-193	RN	Monocytes	RN_RUNX1_c	WT	B9	660
AS-193	RN	Monocytes	RN_RUNX1_c	WT	B10	9
AS-193	RN	Monocytes	RN_RUNX1_c	WT	B11	1
AS-193	RN	Monocytes	RN_RUNX1_c	WT	B12	4867
AS-193	RN	Monocytes	RN_RUNX1_c	WT	B13	117
AS-193	RN	Monocytes	RN_RUNX1_c	WT	B14	8
