Amplicon	Letter	Number	MT	WT	Ratio
EL_SRSF2	A	7	4	16	0.19990004997501248
EL_TET2a	A	7	13	23	0.36101083032490977
EL_TET2b	A	7	11	10	0.5235602094240838
EL_TGFB3_c	A	7	0	0	0.0
EL_TGFB3_g	A	7	0	0	0.0
EL_CUX1	A	8	0	0	0.0
EL_SRSF2	A	8	46	34	0.574928133983252
EL_TET2a	A	8	29	67	0.302051869596917
EL_TET2b	A	8	34	50	0.4047137245566004
EL_TGFB3_c	A	8	0	5	0.0
EL_TGFB3_g	A	8	3	0	0.9966777408637875
EL_CUX1	A	9	0	0	0.0
EL_SRSF2	A	9	12	32	0.27266530334015
EL_TET2a	A	9	52	52	0.49995192769925967
EL_TET2b	A	9	36	15	0.7057439717702412
EL_TGFB3_c	A	9	0	0	0.0
EL_TGFB3_g	A	9	0	1	0.0
EL_CUX1	B	1	0	0	0.0
EL_SRSF2	B	1	6	8	0.4282655246252677
EL_TET2a	B	1	25	11	0.6942515967786727
EL_TET2b	B	1	24	13	0.6484733855714672
EL_TGFB3_c	B	1	0	1	0.0
EL_TGFB3_g	B	1	0	0	0.0
EL_CUX1	B	10	0	0	0.0
EL_SRSF2	B	10	1	14	0.06662225183211193
EL_TET2a	B	10	172	103	0.6254318024799098
EL_TET2b	B	10	14	13	0.518326545723806
EL_TGFB3_c	B	10	0	0	0.0
EL_TGFB3_g	B	10	0	0	0.0
EL_CUX1	B	11	0	0	0.0
EL_SRSF2	B	11	0	6	0.0
EL_TET2a	B	11	33	36	0.4781915664396464
EL_TET2b	B	11	52	24	0.68412051045915
EL_TGFB3_c	B	11	1	1	0.49751243781094534
EL_TGFB3_g	B	11	0	0	0.0
EL_CUX1	B	12	0	0	0.0
EL_SRSF2	B	12	59	100	0.3710458461731967
EL_TET2a	B	12	345	349	0.4971109926369937
EL_TET2b	B	12	214	147	0.5927813633971358
EL_TGFB3_c	B	12	0	0	0.0
EL_TGFB3_g	B	12	0	0	0.0
EL_CUX1	B	13	0	0	0.0
EL_SRSF2	B	13	59	1529	0.037153418429354976
EL_TET2a	B	13	152	196	0.436769058360392
EL_TET2b	B	13	216	344	0.38570739808217713
EL_TGFB3_c	B	13	0	0	0.0
EL_TGFB3_g	B	13	0	1	0.0
EL_CUX1	B	14	0	0	0.0
EL_SRSF2	B	14	16	7	0.6953498478922208
EL_TET2a	B	14	226	89	0.717437541665344
EL_TET2b	B	14	3349	504	0.8691905808705401
EL_TGFB3_c	B	14	0	3	0.0
EL_TGFB3_g	B	14	0	1	0.0
EL_CUX1	B	15	0	0	0.0
EL_SRSF2	B	15	1	8	0.11098779134295228
EL_TET2a	B	15	33	25	0.5688674366488536
EL_TET2b	B	15	21	41	0.3386550556361877
EL_TGFB3_c	B	15	0	0	0.0
EL_TGFB3_g	B	15	0	0	0.0
EL_CUX1	B	16	0	0	0.0
EL_SRSF2	B	16	47	62	0.43115310521970457
EL_TET2a	B	16	274	1349	0.16882212678911404
EL_TET2b	B	16	2213	987	0.691560338873941
EL_TGFB3_c	B	16	0	9	0.0
EL_TGFB3_g	B	16	0	2	0.0
EL_CUX1	B	17	0	0	0.0
EL_SRSF2	B	17	51	616	0.07646062277926868
EL_TET2a	B	17	4327	716	0.8580193178280431
EL_TET2b	B	17	765	42	0.9479436438210184
EL_TGFB3_c	B	17	0	0	0.0
EL_TGFB3_g	B	17	2	0	0.9950248756218907
EL_CUX1	B	18	0	0	0.0
EL_SRSF2	B	18	49	68	0.41876762669857276
EL_TET2a	B	18	204	203	0.5012161863344881
EL_TET2b	B	18	153	77	0.6651884700665188
EL_TGFB3_c	B	18	0	0	0.0
EL_TGFB3_g	B	18	0	0	0.0
EL_CUX1	B	19	0	0	0.0
EL_SRSF2	B	19	39	81	0.32497291892342306
EL_TET2a	B	19	108	65	0.6242413733310214
EL_TET2b	B	19	276	125	0.6882621381012942
EL_TGFB3_c	B	19	0	7	0.0
EL_TGFB3_g	B	19	1	4	0.1996007984031936
EL_CUX1	B	2	0	0	0.0
EL_SRSF2	B	2	9	24	0.27264465313541353
EL_TET2a	B	2	32	24	0.571326548830566
EL_TET2b	B	2	39	11	0.7798440311937613
EL_TGFB3_c	B	2	0	0	0.0
EL_TGFB3_g	B	2	0	0	0.0
EL_CUX1	B	20	0	0	0.0
EL_SRSF2	B	20	32	54	0.3720497616556214
EL_TET2a	B	20	150	154	0.49340482220979576
EL_TET2b	B	20	149	60	0.7128845509784221
EL_TGFB3_c	B	20	0	0	0.0
EL_TGFB3_g	B	20	0	0	0.0
EL_CUX1	B	21	0	0	0.0
EL_SRSF2	B	21	30	28	0.5171522151353215
EL_TET2a	B	21	582	265	0.6871229383360291
EL_TET2b	B	21	88	47	0.6518035701059182
EL_TGFB3_c	B	21	0	7	0.0
EL_TGFB3_g	B	21	0	0	0.0
EL_CUX1	B	22	0	0	0.0
EL_SRSF2	B	22	16	88	0.15383136236900297
EL_TET2a	B	22	157	120	0.5667665427240894
EL_TET2b	B	22	73	59	0.5529884099689418
EL_TGFB3_c	B	22	0	0	0.0
EL_TGFB3_g	B	22	0	0	0.0
EL_CUX1	B	23	0	0	0.0
EL_SRSF2	B	23	12	35	0.2552648372686663
EL_TET2a	B	23	113	100	0.5304915262194263
EL_TET2b	B	23	48	18	0.7271625511286168
EL_TGFB3_c	B	23	17	0	0.9994121105232215
EL_TGFB3_g	B	23	0	0	0.0
EL_CUX1	B	24	0	0	0.0
EL_SRSF2	B	24	10	25	0.2856326763781777
EL_TET2a	B	24	36	23	0.6100660904931368
EL_TET2b	B	24	34	19	0.6413884172797586
EL_TGFB3_c	B	24	0	0	0.0
EL_TGFB3_g	B	24	0	0	0.0
EL_CUX1	B	3	0	0	0.0
EL_SRSF2	B	3	8	14	0.3634711494775102
EL_TET2a	B	3	109	54	0.6686706337034538
EL_TET2b	B	3	31	10	0.7559131919044136
EL_TGFB3_c	B	3	0	0	0.0
EL_TGFB3_g	B	3	1	0	0.9900990099009901
EL_CUX1	B	4	0	0	0.0
EL_SRSF2	B	4	94	96	0.4947108046944898
EL_TET2a	B	4	43	84	0.33855601921108575
EL_TET2b	B	4	48	32	0.5999250093738282
EL_TGFB3_c	B	4	0	0	0.0
EL_TGFB3_g	B	4	0	0	0.0
EL_CUX1	B	5	0	0	0.0
EL_SRSF2	B	5	0	0	0.0
EL_TET2a	B	5	16	31	0.3403531163582217
EL_TET2b	B	5	44	23	0.6566184151619161
EL_TGFB3_c	B	5	0	0	0.0
EL_TGFB3_g	B	5	0	0	0.0
EL_CUX1	B	6	0	0	0.0
EL_SRSF2	B	6	11	46	0.19294860550780565
EL_TET2a	B	6	69	2529	0.02655878922713923
EL_TET2b	B	6	40	10	0.7998400319936013
EL_TGFB3_c	B	6	1	0	0.9900990099009901
EL_TGFB3_g	B	6	0	0	0.0
EL_CUX1	B	7	0	0	0.0
EL_SRSF2	B	7	167	222	0.4292948767383872
EL_TET2a	B	7	267	721	0.27024017975526565
EL_TET2b	B	7	397	782	0.33672318300947407
EL_TGFB3_c	B	7	0	0	0.0
EL_TGFB3_g	B	7	0	0	0.0
EL_CUX1	B	8	0	0	0.0
EL_SRSF2	B	8	84	102	0.4515886242675125
EL_TET2a	B	8	133	169	0.44038276878249066
EL_TET2b	B	8	228	172	0.5699857503562411
EL_TGFB3_c	B	8	0	19	0.0
EL_TGFB3_g	B	8	6	0	0.9983361064891847
EL_CUX1	B	9	0	0	0.0
EL_SRSF2	B	9	32	85	0.2734808990684557
EL_TET2a	B	9	3026	675	0.817614651135771
EL_TET2b	B	9	144	66	0.6856816342078949
EL_TGFB3_c	B	9	0	0	0.0
EL_TGFB3_g	B	9	0	0	0.0
EL_CUX1	C	1	0	0	0.0
EL_SRSF2	C	1	83	16	0.8382991617008383
EL_TET2a	C	1	17	46	0.26979844469131886
EL_TET2b	C	1	27	40	0.4029249365766303
EL_TGFB3_c	C	1	4	0	0.9975062344139651
EL_TGFB3_g	C	1	0	0	0.0
EL_CUX1	C	10	0	0	0.0
EL_SRSF2	C	10	15	29	0.3408316291751875
EL_TET2a	C	10	287	93	0.7552432830714981
EL_TET2b	C	10	29	53	0.3536154127545421
EL_TGFB3_c	C	10	0	0	0.0
EL_TGFB3_g	C	10	0	0	0.0
EL_CUX1	C	11	0	0	0.0
EL_SRSF2	C	11	19	33	0.3653143626225726
EL_TET2a	C	11	65	318	0.16970836270593456
EL_TET2b	C	11	157	357	0.3054415283749343
EL_TGFB3_c	C	11	164	3	0.9819771271181367
EL_TGFB3_g	C	11	0	0	0.0
EL_CUX1	C	12	0	0	0.0
EL_SRSF2	C	12	841	1108	0.43150112108198524
EL_TET2a	C	12	5387	1864	0.7429309847869469
EL_TET2b	C	12	267	2972	0.08243259514481276
EL_TGFB3_c	C	12	12	0	0.9991673605328892
EL_TGFB3_g	C	12	0	1	0.0
EL_CUX1	C	13	0	0	0.0
EL_SRSF2	C	13	123	2113	0.05500869852997079
EL_TET2a	C	13	3440	1077	0.7615657260001638
EL_TET2b	C	13	213	5818	0.03531746755518561
EL_TGFB3_c	C	13	18	0	0.9994447529150471
EL_TGFB3_g	C	13	1	2	0.33222591362126247
EL_CUX1	C	14	0	0	0.0
EL_SRSF2	C	14	7	30	0.18913807079167794
EL_TET2a	C	14	70	413	0.14492453572389805
EL_TET2b	C	14	296	564	0.34418204439483263
EL_TGFB3_c	C	14	9	4	0.6917755572636434
EL_TGFB3_g	C	14	0	3	0.0
EL_CUX1	C	15	0	0	0.0
EL_SRSF2	C	15	3	10	0.23059185242121447
EL_TET2a	C	15	40	58	0.40812162024283233
EL_TET2b	C	15	28	77	0.2666412722597848
EL_TGFB3_c	C	15	2	0	0.9950248756218907
EL_TGFB3_g	C	15	3	0	0.9966777408637875
EL_CUX1	C	16	0	0	0.0
EL_SRSF2	C	16	987	812	0.5486350826287791
EL_TET2a	C	16	169	315	0.3491663395384393
EL_TET2b	C	16	89	1873	0.04536164443606302
EL_TGFB3_c	C	16	13	5	0.7218212104386451
EL_TGFB3_g	C	16	0	1	0.0
EL_CUX1	C	17	0	0	0.0
EL_SRSF2	C	17	1293	382	0.7719356899361794
EL_TET2a	C	17	395	2435	0.13957547853187796
EL_TET2b	C	17	4390	116	0.9742543846995456
EL_TGFB3_c	C	17	10	1	0.9082652134423251
EL_TGFB3_g	C	17	2	0	0.9950248756218907
EL_CUX1	C	18	0	0	0.0
EL_SRSF2	C	18	777	952	0.44939011341750484
EL_TET2a	C	18	1003	3079	0.24571228389935348
EL_TET2b	C	18	648	1759	0.2692136717338108
EL_TGFB3_c	C	18	12	0	0.9991673605328892
EL_TGFB3_g	C	18	0	0	0.0
EL_CUX1	C	19	0	0	0.0
EL_SRSF2	C	19	89	371	0.19347405491184974
EL_TET2a	C	19	119	165	0.4189993310094715
EL_TET2b	C	19	305	158	0.6587330727198116
EL_TGFB3_c	C	19	13	10	0.5649717514124294
EL_TGFB3_g	C	19	0	3	0.0
EL_CUX1	C	2	0	0	0.0
EL_SRSF2	C	2	27	46	0.3698123544719901
EL_TET2a	C	2	34	61	0.3578570676770866
EL_TET2b	C	2	37	54	0.4065487309086913
EL_TGFB3_c	C	2	8	0	0.9987515605493134
EL_TGFB3_g	C	2	0	0	0.0
EL_CUX1	C	20	0	0	0.0
EL_SRSF2	C	20	129	91	0.5863369846825145
EL_TET2a	C	20	142	277	0.3388940598076418
EL_TET2b	C	20	154	162	0.4873263504319484
EL_TGFB3_c	C	20	9	0	0.9988901220865705
EL_TGFB3_g	C	20	0	0	0.0
EL_CUX1	C	21	0	0	0.0
EL_SRSF2	C	21	80	76	0.5127876418178322
EL_TET2a	C	21	38	145	0.20763892683459922
EL_TET2b	C	21	86	96	0.4725015109059942
EL_TGFB3_c	C	21	4	12	0.24984384759525294
EL_TGFB3_g	C	21	0	1	0.0
EL_CUX1	C	22	0	0	0.0
EL_SRSF2	C	22	634	598	0.5146062126119106
EL_TET2a	C	22	970	518	0.6518773395340085
EL_TET2b	C	22	2223	234	0.9047582223922572
EL_TGFB3_c	C	22	3	1	0.7481296758104738
EL_TGFB3_g	C	22	0	0	0.0
EL_CUX1	C	23	0	0	0.0
EL_SRSF2	C	23	49	73	0.40160642570281124
EL_TET2a	C	23	143	5545	0.025140602776718042
EL_TET2b	C	23	216	127	0.6297192501676336
EL_TGFB3_c	C	23	24	0	0.9995835068721366
EL_TGFB3_g	C	23	0	0	0.0
EL_CUX1	C	24	0	0	0.0
EL_SRSF2	C	24	36	42	0.4614792975259582
EL_TET2a	C	24	25	43	0.3675930010292604
EL_TET2b	C	24	33	56	0.37074486012807545
EL_TGFB3_c	C	24	10	0	0.999000999000999
EL_TGFB3_g	C	24	0	0	0.0
EL_CUX1	C	3	0	0	0.0
EL_SRSF2	C	3	27	30	0.4736011226100684
EL_TET2a	C	3	22	40	0.35478148685695854
EL_TET2b	C	3	44	31	0.5865884548726836
EL_TGFB3_c	C	3	4	0	0.9975062344139651
EL_TGFB3_g	C	3	0	0	0.0
EL_CUX1	C	4	0	0	0.0
EL_SRSF2	C	4	46	67	0.40704362445801257
EL_TET2a	C	4	46	121	0.2754326088258188
EL_TET2b	C	4	39	62	0.3861003861003861
EL_TGFB3_c	C	4	2	0	0.9950248756218907
EL_TGFB3_g	C	4	0	1	0.0
EL_CUX1	C	5	0	0	0.0
EL_SRSF2	C	5	0	3	0.0
EL_TET2a	C	5	22	34	0.3927870023210141
EL_TET2b	C	5	17	41	0.29305292191001553
EL_TGFB3_c	C	5	1	0	0.9900990099009901
EL_TGFB3_g	C	5	0	0	0.0
EL_CUX1	C	6	0	0	0.0
EL_SRSF2	C	6	43	70	0.3804973011237943
EL_TET2a	C	6	48	173	0.2171847427718203
EL_TET2b	C	6	51	52	0.4950975633433647
EL_TGFB3_c	C	6	7	0	0.9985734664764623
EL_TGFB3_g	C	6	0	0	0.0
EL_CUX1	C	7	0	0	0.0
EL_SRSF2	C	7	112	112	0.4999776795678765
EL_TET2a	C	7	24	691	0.03356596411239004
EL_TET2b	C	7	29	153	0.1593319048403934
EL_TGFB3_c	C	7	1	0	0.9900990099009901
EL_TGFB3_g	C	7	0	0	0.0
EL_CUX1	C	8	0	0	0.0
EL_SRSF2	C	8	155	189	0.45056829743321414
EL_TET2a	C	8	118	316	0.2718831363332642
EL_TET2b	C	8	249	320	0.43760215110455003
EL_TGFB3_c	C	8	10	23	0.3029385034837928
EL_TGFB3_g	C	8	6	0	0.9983361064891847
EL_CUX1	C	9	0	0	0.0
EL_SRSF2	C	9	1310	221	0.855644313231135
EL_TET2a	C	9	170	231	0.4239295778160146
EL_TET2b	C	9	255	4255	0.05654089458781687
EL_TGFB3_c	C	9	7	0	0.9985734664764623
EL_TGFB3_g	C	9	0	1	0.0
EL_CUX1	D	1	0	0	0.0
EL_SRSF2	D	1	5	14	0.2630194634402946
EL_TET2a	D	1	14	21	0.3998857469294487
EL_TET2b	D	1	20	5	0.7996801279488204
EL_TGFB3_c	D	1	0	0	0.0
EL_TGFB3_g	D	1	0	0	0.0
EL_CUX1	D	10	0	0	0.0
EL_SRSF2	D	10	3	5	0.37453183520599254
EL_TET2a	D	10	10	421	0.02320131783485302
EL_TET2b	D	10	19	20	0.4870546013842605
EL_TGFB3_c	D	10	0	0	0.0
EL_TGFB3_g	D	10	0	0	0.0
EL_CUX1	D	11	0	0	0.0
EL_SRSF2	D	11	17	8	0.6797281087564974
EL_TET2a	D	11	12	350	0.03314825557305047
EL_TET2b	D	11	239	21	0.91919541556094
EL_TGFB3_c	D	11	1	0	0.9900990099009901
EL_TGFB3_g	D	11	0	0	0.0
EL_CUX1	D	12	0	0	0.0
EL_SRSF2	D	12	68	99	0.40716124782947133
EL_TET2a	D	12	161	171	0.4849251528568417
EL_TET2b	D	12	151	97	0.608846417483166
EL_TGFB3_c	D	12	0	0	0.0
EL_TGFB3_g	D	12	0	0	0.0
EL_CUX1	D	13	0	0	0.0
EL_SRSF2	D	13	43	290	0.12912525149394913
EL_TET2a	D	13	130	218	0.3735524841240194
EL_TET2b	D	13	192	316	0.37794531603708587
EL_TGFB3_c	D	13	0	0	0.0
EL_TGFB3_g	D	13	0	1	0.0
EL_CUX1	D	14	0	0	0.0
EL_SRSF2	D	14	8	16	0.3331945022907122
EL_TET2a	D	14	17	133	0.11332577828144791
EL_TET2b	D	14	511	810	0.3868252322086888
EL_TGFB3_c	D	14	2	1	0.6644518272425249
EL_TGFB3_g	D	14	1	2	0.33222591362126247
EL_CUX1	D	15	0	0	0.0
EL_SRSF2	D	15	1	4	0.1996007984031936
EL_TET2a	D	15	22	22	0.49988638945694164
EL_TET2b	D	15	31	40	0.4365582312350373
EL_TGFB3_c	D	15	0	0	0.0
EL_TGFB3_g	D	15	2	0	0.9950248756218907
EL_CUX1	D	16	0	0	0.0
EL_SRSF2	D	16	42	94	0.3088008234688626
EL_TET2a	D	16	2497	1047	0.7045691180329626
EL_TET2b	D	16	113	121	0.4828853467800521
EL_TGFB3_c	D	16	0	1	0.0
EL_TGFB3_g	D	16	1	1	0.49751243781094534
EL_CUX1	D	17	0	0	0.0
EL_SRSF2	D	17	38	53	0.4175365344467641
EL_TET2a	D	17	96	122	0.4403467730838035
EL_TET2b	D	17	148	30	0.8314139655075558
EL_TGFB3_c	D	17	0	0	0.0
EL_TGFB3_g	D	17	1	0	0.9900990099009901
EL_CUX1	D	18	0	0	0.0
EL_SRSF2	D	18	47	46	0.505322008386195
EL_TET2a	D	18	117	191	0.37985779682477844
EL_TET2b	D	18	96	55	0.6357194887755778
EL_TGFB3_c	D	18	1	0	0.9900990099009901
EL_TGFB3_g	D	18	0	0	0.0
EL_CUX1	D	19	0	0	0.0
EL_SRSF2	D	19	152	1372	0.09973687836693985
EL_TET2a	D	19	128	109	0.5400616007763386
EL_TET2b	D	19	7782	1007	0.8854239555990947
EL_TGFB3_c	D	19	0	4	0.0
EL_TGFB3_g	D	19	0	3	0.0
EL_CUX1	D	2	0	0	0.0
EL_SRSF2	D	2	5	10	0.3331112591605596
EL_TET2a	D	2	24	40	0.3749414154038431
EL_TET2b	D	2	39	18	0.6840905104367655
EL_TGFB3_c	D	2	0	0	0.0
EL_TGFB3_g	D	2	0	0	0.0
EL_CUX1	D	20	0	0	0.0
EL_SRSF2	D	20	140	94	0.5982650314089142
EL_TET2a	D	20	95	2033	0.04464264735598047
EL_TET2b	D	20	128	63	0.6701219831422439
EL_TGFB3_c	D	20	0	1	0.0
EL_TGFB3_g	D	20	0	0	0.0
EL_CUX1	D	21	0	0	0.0
EL_SRSF2	D	21	40	34	0.5404675043912984
EL_TET2a	D	21	38	109	0.25848581729134074
EL_TET2b	D	21	58	39	0.5978765075765384
EL_TGFB3_c	D	21	1	7	0.12484394506866417
EL_TGFB3_g	D	21	0	0	0.0
EL_CUX1	D	22	0	0	0.0
EL_SRSF2	D	22	15	53	0.22055580061755622
EL_TET2a	D	22	1513	688	0.6874116882703849
EL_TET2b	D	22	45	29	0.6080259424402107
EL_TGFB3_c	D	22	0	2	0.0
EL_TGFB3_g	D	22	0	1	0.0
EL_CUX1	D	23	0	0	0.0
EL_SRSF2	D	23	30	49	0.37969877230730287
EL_TET2a	D	23	1178	401	0.7460370738627368
EL_TET2b	D	23	34	28	0.5482986615062087
EL_TGFB3_c	D	23	12	0	0.9991673605328892
EL_TGFB3_g	D	23	0	0	0.0
EL_CUX1	D	24	0	0	0.0
EL_SRSF2	D	24	14	18	0.43736332396126215
EL_TET2a	D	24	30	33	0.47611490239644505
EL_TET2b	D	24	40	19	0.6778512116590408
EL_TGFB3_c	D	24	1	2	0.33222591362126247
EL_TGFB3_g	D	24	0	0	0.0
EL_CUX1	D	3	0	0	0.0
EL_SRSF2	D	3	14	10	0.5830903790087463
EL_TET2a	D	3	16	26	0.38086169959533445
EL_TET2b	D	3	47	10	0.8244167689878968
EL_TGFB3_c	D	3	0	0	0.0
EL_TGFB3_g	D	3	0	0	0.0
EL_CUX1	D	4	0	0	0.0
EL_SRSF2	D	4	17	30	0.3616251861306105
EL_TET2a	D	4	27	74	0.2673002673002673
EL_TET2b	D	4	42	25	0.6267721235636472
EL_TGFB3_c	D	4	0	0	0.0
EL_TGFB3_g	D	4	0	0	0.0
EL_CUX1	D	5	0	0	0.0
EL_SRSF2	D	5	1	0	0.9900990099009901
EL_TET2a	D	5	8	22	0.2665778073975341
EL_TET2b	D	5	23	18	0.5608388198000488
EL_TGFB3_c	D	5	0	0	0.0
EL_TGFB3_g	D	5	0	0	0.0
EL_CUX1	D	6	0	0	0.0
EL_SRSF2	D	6	12	69	0.148129860511048
EL_TET2a	D	6	43	100	0.3006782742465562
EL_TET2b	D	6	38	13	0.7449519702019213
EL_TGFB3_c	D	6	0	0	0.0
EL_TGFB3_g	D	6	0	0	0.0
EL_CUX1	D	7	0	0	0.0
EL_SRSF2	D	7	15	23	0.3946329913180742
EL_TET2a	D	7	29	48	0.3765744708479418
EL_TET2b	D	7	47	48	0.49468477002420796
EL_TGFB3_c	D	7	0	0	0.0
EL_TGFB3_g	D	7	0	0	0.0
EL_CUX1	D	8	0	0	0.0
EL_SRSF2	D	8	55	94	0.36910274478222943
EL_TET2a	D	8	71	206	0.25630843651853724
EL_TET2b	D	8	200	149	0.5730494828228417
EL_TGFB3_c	D	8	1	20	0.047596382674916705
EL_TGFB3_g	D	8	4	0	0.9975062344139651
EL_CUX1	D	9	0	0	0.0
EL_SRSF2	D	9	419	1307	0.24275641508450124
EL_TET2a	D	9	97	2567	0.036411274732452203
EL_TET2b	D	9	4756	530	0.8997334473449728
EL_TGFB3_c	D	9	0	0	0.0
EL_TGFB3_g	D	9	0	0	0.0
EL_CUX1	E	1	0	0	0.0
EL_SRSF2	E	1	16	6	0.7269422989550204
EL_TET2a	E	1	14	14	0.4998214923241699
