Amplicon	Letter	Number	MT	WT	Ratio
GR_TET2b	B	12	6	22	0.21420921099607282
GR_TET2a	B	13	1	0	0.9900990099009901
GR_TET2b	B	13	20	89	0.18346940647647003
GR_TET2a	B	14	0	0	0.0
GR_TET2b	B	14	1	0	0.9900990099009901
GR_TET2a	B	15	0	0	0.0
GR_TET2b	B	15	0	0	0.0
GR_TET2a	B	16	0	2	0.0
GR_TET2b	B	16	3	6	0.33296337402885684
GR_TET2a	B	17	0	0	0.0
GR_TET2b	B	17	17	50	0.25369347858528574
GR_TET2a	B	18	0	0	0.0
GR_TET2b	B	18	10	46	0.17853954650955187
GR_TET2a	B	19	62	0	0.9998387356877924
GR_TET2b	B	19	5	1263	0.003943186567929275
GR_TET2a	B	2	0	0	0.0
GR_TET2b	B	2	18	30	0.3749218912726515
GR_TET2a	B	20	0	5	0.0
GR_TET2b	B	20	35	2048	0.016802607764725083
GR_TET2a	B	21	0	0	0.0
GR_TET2b	B	21	2	10	0.16652789342214822
GR_TET2a	B	22	0	0	0.0
GR_TET2b	B	22	2	26	0.07140307033202427
GR_TET2a	B	23	0	0	0.0
GR_TET2b	B	23	6	12	0.3331482509716824
GR_TET2a	B	24	0	0	0.0
GR_TET2b	B	24	7	2684	0.0026012538043336886
GR_TET2a	B	3	0	0	0.0
GR_TET2b	B	3	2	17	0.10520778537611783
GR_TET2a	B	4	2	0	0.9950248756218907
GR_TET2b	B	4	4	23	0.14809329877823027
GR_TET2a	B	5	0	0	0.0
GR_TET2b	B	5	4	13	0.23515579071134624
GR_TET2a	B	6	0	0	0.0
GR_TET2b	B	6	6	49	0.10907107798582076
GR_TET2a	B	7	0	0	0.0
GR_TET2b	B	7	3	14	0.1763668430335097
GR_TET2a	B	8	0	0	0.0
GR_TET2b	B	8	21	28	0.4284839828606407
GR_TET2a	B	9	0	1	0.0
GR_TET2b	B	9	19	66	0.22350311728031994
GR_TET2a	C	1	0	0	0.0
GR_TET2b	C	1	10	252	0.038166482195336054
GR_TET2a	C	10	0	0	0.0
GR_TET2b	C	10	3	8	0.2724795640326976
GR_TET2a	C	11	0	0	0.0
GR_TET2b	C	11	3	16	0.15781167806417673
GR_TET2a	C	12	7	1	0.8739076154806492
GR_TET2b	C	12	21	25	0.45642251684416435
GR_TET2a	C	13	3	0	0.9966777408637875
GR_TET2b	C	13	19	112	0.14502709716815512
GR_TET2a	C	14	0	0	0.0
GR_TET2b	C	14	7	2	0.7769145394006659
GR_TET2a	C	15	0	0	0.0
GR_TET2b	C	15	0	0	0.0
GR_TET2a	C	16	0	1	0.0
GR_TET2b	C	16	23	11	0.6762716847985887
GR_TET2a	C	17	0	0	0.0
GR_TET2b	C	17	38	93	0.29005419433631024
GR_TET2a	C	18	40	33	0.5478701547733187
GR_TET2b	C	18	616	3282	0.15802935343931904
GR_TET2a	C	19	0	41	0.0
GR_TET2b	C	19	20	3293	0.006036806408673683
GR_TET2a	C	2	0	1	0.0
GR_TET2b	C	2	34	44	0.4358415587745161
GR_TET2a	C	20	0	4	0.0
GR_TET2b	C	20	57	85	0.4013801844940497
GR_TET2a	C	21	0	0	0.0
GR_TET2b	C	21	5	46	0.09801999607920016
GR_TET2a	C	22	0	1	0.0
GR_TET2b	C	22	12	45	0.21048938782669707
GR_TET2a	C	23	0	1	0.0
GR_TET2b	C	23	11	11	0.4997728305315765
GR_TET2a	C	24	0	0	0.0
GR_TET2b	C	24	8	43	0.15683199372672027
GR_TET2a	C	3	0	0	0.0
GR_TET2b	C	3	8	22	0.2665778073975341
GR_TET2a	C	4	0	0	0.0
GR_TET2b	C	4	15	35	0.2999400119976005
GR_TET2a	C	5	0	0	0.0
GR_TET2b	C	5	177	22	0.8894025425857998
GR_TET2a	C	6	0	0	0.0
GR_TET2b	C	6	16	530	0.029303492610025458
GR_TET2a	C	7	0	1	0.0
GR_TET2b	C	7	3	50	0.056593095642331635
GR_TET2a	C	8	0	1	0.0
GR_TET2b	C	8	31	33	0.484299328229964
GR_TET2a	C	9	1	0	0.9900990099009901
GR_TET2b	C	9	33	94	0.2598220612550193
GR_TET2a	D	1	0	1	0.0
GR_TET2b	D	1	13	18	0.41921960657852303
GR_TET2a	D	10	0	0	0.0
GR_TET2b	D	10	0	3	0.0
GR_TET2a	D	11	0	0	0.0
GR_TET2b	D	11	20	268	0.06944203326273393
GR_TET2a	D	12	41	672	0.05750269982188188
GR_TET2b	D	12	12	33	0.26660742057320597
GR_TET2a	D	13	0	3	0.0
GR_TET2b	D	13	38	137	0.21713044968858924
GR_TET2a	D	14	0	0	0.0
GR_TET2b	D	14	7	9	0.43722673329169265
GR_TET2a	D	15	0	0	0.0
GR_TET2b	D	15	0	0	0.0
GR_TET2a	D	16	0	2	0.0
GR_TET2b	D	16	15	8	0.651890482398957
GR_TET2a	D	17	0	2	0.0
GR_TET2b	D	17	1342	98	0.9319379726529677
GR_TET2a	D	18	508	2	0.9960589008058666
GR_TET2b	D	18	338	582	0.36738731100748906
GR_TET2a	D	19	1	1	0.49751243781094534
GR_TET2b	D	19	38	89	0.2991890402330525
GR_TET2a	D	2	1	0	0.9900990099009901
GR_TET2b	D	2	36	46	0.43897085721253504
GR_TET2a	D	20	1	6	0.14265335235378032
GR_TET2b	D	20	63	97	0.39372539216298985
GR_TET2a	D	21	0	0	0.0
GR_TET2b	D	21	10	17	0.3702332469455757
GR_TET2a	D	22	0	1	0.0
GR_TET2b	D	22	9	24	0.27264465313541353
GR_TET2a	D	23	1	2	0.33222591362126247
GR_TET2b	D	23	15	69	0.17855017259850017
GR_TET2a	D	24	0	1	0.0
GR_TET2b	D	24	8	33	0.1950743721043648
GR_TET2a	D	3	0	0	0.0
GR_TET2b	D	3	11	29	0.2749312671832042
GR_TET2a	D	4	1	3	0.24937655860349128
GR_TET2b	D	4	393	195	0.6683559803404704
GR_TET2a	D	5	0	2	0.0
GR_TET2b	D	5	5	14	0.2630194634402946
GR_TET2a	D	6	1	2	0.33222591362126247
GR_TET2b	D	6	508	2190	0.18828692258368204
GR_TET2a	D	7	0	0	0.0
GR_TET2b	D	7	12	28	0.2999250187453137
GR_TET2a	D	8	1	0	0.9900990099009901
GR_TET2b	D	8	33	34	0.4924638113714371
GR_TET2a	D	9	43	0	0.9997674959311789
GR_TET2b	D	9	41	4939	0.008232915194949408
GR_TET2a	E	1	1	1	0.49751243781094534
GR_TET2b	E	1	323	96	0.7708646571680867
GR_TET2a	E	10	31	0	0.999677523379555
GR_TET2b	E	10	7	274	0.024910145546421836
GR_TET2a	E	11	0	0	0.0
GR_TET2b	E	11	0	7	0.0
GR_TET2a	E	12	1	8	0.11098779134295228
GR_TET2b	E	12	23	36	0.3897644467039485
GR_TET2a	E	13	3	0	0.9966777408637875
GR_TET2b	E	13	35	123	0.22150496803999747
GR_TET2a	E	14	0	0	0.0
GR_TET2b	E	14	2	4	0.3327787021630616
GR_TET2a	E	15	0	0	0.0
GR_TET2b	E	15	2	1	0.6644518272425249
GR_TET2a	E	16	1	0	0.9900990099009901
GR_TET2b	E	16	25	3	0.8925383791503034
GR_TET2a	E	17	3	11	0.21413276231263384
GR_TET2b	E	17	52	71	0.4227298593610275
GR_TET2a	E	18	4	0	0.9975062344139651
GR_TET2b	E	18	29	62	0.3186463026041094
GR_TET2a	E	19	5	0	0.9980039920159681
GR_TET2b	E	19	22	67	0.24716324008538365
GR_TET2a	E	2	1	0	0.9900990099009901
GR_TET2b	E	2	35	43	0.4486604281502371
GR_TET2a	E	20	0	8	0.0
GR_TET2b	E	20	69	71	0.4928219412899079
GR_TET2a	E	21	1	0	0.9900990099009901
GR_TET2b	E	21	455	12	0.974283205927068
GR_TET2a	E	22	2	0	0.9950248756218907
GR_TET2b	E	22	17	33	0.33993201359728054
GR_TET2a	E	23	0	0	0.0
GR_TET2b	E	23	17	12	0.5860048259220958
GR_TET2a	E	24	1	0	0.9900990099009901
GR_TET2b	E	24	17	36	0.3206942086398793
GR_TET2a	E	3	1	0	0.9900990099009901
GR_TET2b	E	3	18	24	0.42846941204475125
GR_TET2a	E	4	2	0	0.9950248756218907
GR_TET2b	E	4	27	36	0.42850341215680054
GR_TET2a	E	5	0	0	0.0
GR_TET2b	E	5	13	13	0.4998077662437524
GR_TET2a	E	6	1	0	0.9900990099009901
GR_TET2b	E	6	24	50	0.3242805026347791
GR_TET2a	E	7	1	0	0.9900990099009901
GR_TET2b	E	7	14	16	0.46651116294568473
GR_TET2a	E	8	3	0	0.9966777408637875
GR_TET2b	E	8	33	20	0.622524052065648
GR_TET2a	E	9	11	1	0.9159034138218152
GR_TET2b	E	9	2492	1861	0.5724774351540658
GR_TET2a	F	1	0	0	0.0
GR_TET2b	F	1	340	20	0.944418210605261
GR_TET2a	F	10	24	0	0.9995835068721366
GR_TET2b	F	10	0	283	0.0
GR_TET2a	F	11	0	0	0.0
GR_TET2b	F	11	4	116	0.03333055578701775
GR_TET2a	F	12	0	1	0.0
GR_TET2b	F	12	18	21	0.4614201486798257
GR_TET2a	F	13	1	0	0.9900990099009901
GR_TET2b	F	13	23	133	0.14742644702262675
GR_TET2a	F	14	0	0	0.0
GR_TET2b	F	14	2	8	0.1998001998001998
GR_TET2a	F	15	0	0	0.0
GR_TET2b	F	15	0	1	0.0
GR_TET2a	F	16	0	4	0.0
GR_TET2b	F	16	481	12	0.9756394393622848
GR_TET2a	F	17	2	0	0.9950248756218907
GR_TET2b	F	17	195	1644	0.10603531247790932
GR_TET2a	F	18	1	1	0.49751243781094534
GR_TET2b	F	18	9	55	0.14060303077644118
GR_TET2a	F	19	6	4	0.5994005994005994
GR_TET2b	F	19	16	99	0.13911833753586644
GR_TET2a	F	2	0	0	0.0
GR_TET2b	F	2	32	41	0.43829612381865496
GR_TET2a	F	20	2	8	0.1998001998001998
GR_TET2b	F	20	41	73	0.3596175774054907
GR_TET2a	F	21	1	0	0.9900990099009901
GR_TET2b	F	21	8	16	0.3331945022907122
GR_TET2a	F	22	0	0	0.0
GR_TET2b	F	22	19	48	0.2835397701835547
GR_TET2a	F	23	1	0	0.9900990099009901
GR_TET2b	F	23	11	16	0.40725657164013324
GR_TET2a	F	24	0	1	0.0
GR_TET2b	F	24	12	40	0.23072486060373007
GR_TET2a	F	3	0	0	0.0
GR_TET2b	F	3	11	25	0.30547070258261594
GR_TET2a	F	4	2	1	0.6644518272425249
GR_TET2b	F	4	19	40	0.3219793255380444
GR_TET2a	F	5	3	3	0.49916805324459235
GR_TET2b	F	5	12	146	0.07594456047085628
GR_TET2a	F	6	1	0	0.9900990099009901
GR_TET2b	F	6	8	70	0.10255095500576848
GR_TET2a	F	7	0	0	0.0
GR_TET2b	F	7	5	18	0.21729682746631898
GR_TET2a	F	8	0	3	0.0
GR_TET2b	F	8	17	33	0.33993201359728054
GR_TET2a	F	9	1	1	0.49751243781094534
GR_TET2b	F	9	36	90	0.2856916117768431
GR_TET2a	G	1	0	0	0.0
GR_TET2b	G	1	7	10	0.4115226337448559
GR_TET2a	G	10	0	0	0.0
GR_TET2b	G	10	45	2	0.9572431397574984
GR_TET2a	G	11	0	0	0.0
GR_TET2b	G	11	22	11	0.6664647076643442
GR_TET2a	G	12	0	3	0.0
GR_TET2b	G	12	19	22	0.46330163374786637
GR_TET2a	G	13	0	0	0.0
GR_TET2b	G	13	69	108	0.3898084853963053
GR_TET2a	G	14	0	0	0.0
GR_TET2b	G	14	4	3	0.5706134094151213
GR_TET2a	G	15	0	0	0.0
GR_TET2b	G	15	0	0	0.0
GR_TET2a	G	16	0	0	0.0
GR_TET2b	G	16	23	4	0.8515364679748241
GR_TET2a	G	17	0	0	0.0
GR_TET2b	G	17	60	56	0.517196793379881
GR_TET2a	G	18	1	0	0.9900990099009901
GR_TET2b	G	18	27	29	0.4820567755757901
GR_TET2a	G	19	0	0	0.0
GR_TET2b	G	19	37	43	0.4624421947256593
GR_TET2a	G	2	0	0	0.0
GR_TET2b	G	2	35	29	0.5467895641306045
GR_TET2a	G	20	1	5	0.1663893510815308
GR_TET2b	G	20	2112	45	0.9791331519093559
GR_TET2a	G	21	0	0	0.0
GR_TET2b	G	21	9	4	0.6917755572636434
GR_TET2a	G	22	0	0	0.0
GR_TET2b	G	22	15	2001	0.0074404392835353
GR_TET2a	G	23	0	0	0.0
GR_TET2b	G	23	19	8	0.7034431691965938
GR_TET2a	G	24	0	0	0.0
GR_TET2b	G	24	155	21	0.8806317822850975
GR_TET2a	G	3	0	1	0.0
GR_TET2b	G	3	219	134	0.6203790260899125
GR_TET2a	G	4	0	0	0.0
GR_TET2b	G	4	29	11	0.7248187953011748
GR_TET2a	G	5	0	1	0.0
GR_TET2b	G	5	88	5	0.9461348242124502
GR_TET2a	G	6	0	0	0.0
GR_TET2b	G	6	256	41	0.8619238409481162
GR_TET2a	G	7	0	0	0.0
GR_TET2b	G	7	9	7	0.5621486570893192
GR_TET2a	G	8	0	1	0.0
GR_TET2b	G	8	36	20	0.6427423674343867
GR_TET2a	G	9	1	0	0.9900990099009901
GR_TET2b	G	9	46	49	0.4841595621513525
GR_TET2a	H	1	1	0	0.9900990099009901
GR_TET2b	H	1	4	9	0.3074558032282859
GR_TET2a	H	10	0	0	0.0
GR_TET2b	H	10	1	2	0.33222591362126247
GR_TET2a	H	11	0	1	0.0
GR_TET2b	H	11	10	55	0.15382248884786956
GR_TET2a	H	12	0	2	0.0
GR_TET2b	H	12	4	15	0.21041557075223566
GR_TET2a	H	13	0	2	0.0
GR_TET2b	H	13	7	58	0.10767574219350869
GR_TET2a	H	14	0	0	0.0
GR_TET2b	H	14	1	2	0.33222591362126247
GR_TET2a	H	15	0	0	0.0
GR_TET2b	H	15	0	0	0.0
GR_TET2a	H	16	0	0	0.0
GR_TET2b	H	16	11	8	0.578642819568648
GR_TET2a	H	17	0	3	0.0
GR_TET2b	H	17	16	37	0.30182984342576874
GR_TET2a	H	18	0	1	0.0
GR_TET2b	H	18	7	26	0.21205695243865497
GR_TET2a	H	19	0	207	0.0
GR_TET2b	H	19	4	39	0.09300162752848175
GR_TET2a	H	2	1	0	0.9900990099009901
GR_TET2b	H	2	13	24	0.35125641718454476
GR_TET2a	H	20	0	5	0.0
GR_TET2b	H	20	19	36	0.3453917469550991
GR_TET2a	H	21	0	0	0.0
GR_TET2b	H	21	2	10	0.16652789342214822
GR_TET2a	H	22	0	0	0.0
GR_TET2b	H	22	2	19	0.09519276534983341
GR_TET2a	H	23	0	0	0.0
GR_TET2b	H	23	4	7	0.36330608537693004
GR_TET2a	H	24	0	0	0.0
GR_TET2b	H	24	2	12	0.14275517487508924
GR_TET2a	H	3	2	0	0.9950248756218907
GR_TET2b	H	3	9	84	0.09676378883990969
GR_TET2a	H	4	3	0	0.9966777408637875
GR_TET2b	H	4	11	20	0.3547242824895195
GR_TET2a	H	5	0	2	0.0
GR_TET2b	H	5	5	6	0.45413260672116257
GR_TET2a	H	6	0	3	0.0
GR_TET2b	H	6	9	39	0.18746094563632576
GR_TET2a	H	7	1	0	0.9900990099009901
GR_TET2b	H	7	3	495	0.006023975422180278
GR_TET2a	H	8	0	1	0.0
GR_TET2b	H	8	9	21	0.2999000333222259
GR_TET2a	H	9	2	1	0.6644518272425249
GR_TET2b	H	9	9	53	0.14513788098693758
GR_TET2a	I	1	0	0	0.0
GR_TET2b	I	1	13	20	0.39382005452893065
GR_TET2a	I	10	0	1	0.0
GR_TET2b	I	10	2	6	0.24968789013732834
GR_TET2a	I	11	0	0	0.0
GR_TET2b	I	11	8	24	0.2499218994064355
GR_TET2a	I	12	0	4	0.0
GR_TET2b	I	12	26	32	0.448198586450612
GR_TET2a	I	13	0	3	0.0
GR_TET2b	I	13	40	2941	0.013418270988691751
GR_TET2a	I	14	0	2	0.0
GR_TET2b	I	14	528	7	0.986897441169324
GR_TET2a	I	15	0	0	0.0
GR_TET2b	I	15	0	4	0.0
GR_TET2a	I	16	0	7	0.0
GR_TET2b	I	16	14	9	0.6084311169056932
GR_TET2a	I	17	0	2	0.0
GR_TET2b	I	17	54	3970	0.013419449752858467
GR_TET2a	I	18	3	3	0.49916805324459235
GR_TET2b	I	18	20	81	0.198000198000198
GR_TET2a	I	19	0	5	0.0
GR_TET2b	I	19	32	141	0.18496040691289523
GR_TET2a	I	2	0	2	0.0
GR_TET2b	I	2	47	50	0.4844861354499536
GR_TET2a	I	20	0	11	0.0
GR_TET2b	I	20	73	92	0.4423974304587601
GR_TET2a	I	21	0	0	0.0
GR_TET2b	I	21	15	16	0.4837149306675266
GR_TET2a	I	22	0	3	0.0
GR_TET2b	I	22	8	57	0.12305799107829564
GR_TET2a	I	23	0	3	0.0
GR_TET2b	I	23	10	17	0.3702332469455757
GR_TET2a	I	24	0	2	0.0
GR_TET2b	I	24	20	64	0.23806689679800022
GR_TET2a	I	3	0	1	0.0
GR_TET2b	I	3	72	30	0.705813155572983
GR_TET2a	I	4	0	2	0.0
GR_TET2b	I	4	19	37	0.33922513836814855
GR_TET2a	I	5	0	716	0.0
GR_TET2b	I	5	16	228	0.06557108315232983
GR_TET2a	I	6	0	0	0.0
GR_TET2b	I	6	42	92	0.31340944705618984
GR_TET2a	I	7	0	0	0.0
GR_TET2b	I	7	8	402	0.019511719226360334
GR_TET2a	I	8	0	1	0.0
GR_TET2b	I	8	43	40	0.5180098783279122
GR_TET2a	I	9	0	2	0.0
GR_TET2b	I	9	56	118	0.32182058502384925
GR_TET2a	J	1	0	0	0.0
GR_TET2b	J	1	11	13	0.45814244064972925
GR_TET2a	J	10	1	0	0.9900990099009901
GR_TET2b	J	10	2	13	0.13324450366422386
GR_TET2a	J	11	0	0	0.0
GR_TET2b	J	11	4	300	0.013157461925594553
GR_TET2a	J	12	0	4	0.0
GR_TET2b	J	12	498	42	0.9222051443491788
GR_TET2a	J	13	10	1	0.9082652134423251
GR_TET2b	J	13	43	3264	0.013002682181184815
GR_TET2a	J	14	0	0	0.0
GR_TET2b	J	14	8	2	0.7992007992007992
GR_TET2a	J	15	0	0	0.0
GR_TET2b	J	15	1	1	0.49751243781094534
GR_TET2a	J	16	0	352	0.0
GR_TET2b	J	16	346	16	0.9557747023562885
GR_TET2a	J	17	0	1	0.0
GR_TET2b	J	17	79	82	0.49065275448729895
GR_TET2a	J	18	7	3	0.6993006993006993
GR_TET2b	J	18	27	63	0.2999666703699589
GR_TET2a	J	19	0	3	0.0
GR_TET2b	J	19	34	122	0.21793474777257868
GR_TET2a	J	2	2	3	0.3992015968063872
GR_TET2b	J	2	3475	742	0.8240435758985631
GR_TET2a	J	20	0	5	0.0
GR_TET2b	J	20	80	83	0.49076743758051655
GR_TET2a	J	21	0	1	0.0
GR_TET2b	J	21	14	16	0.46651116294568473
GR_TET2a	J	22	0	0	0.0
GR_TET2b	J	22	14	45	0.2372479240806643
GR_TET2a	J	23	0	0	0.0
GR_TET2b	J	23	15	21	0.4165509580672036
GR_TET2a	J	24	0	1	0.0
GR_TET2b	J	24	304	38	0.8888628987456507
GR_TET2a	J	3	0	0	0.0
GR_TET2b	J	3	15	32	0.3190810465858328
GR_TET2a	J	4	0	1	0.0
GR_TET2b	J	4	36	34	0.5142122553920868
GR_TET2a	J	5	0	2	0.0
GR_TET2b	J	5	11	15	0.4229142637447135
GR_TET2a	J	6	0	1	0.0
GR_TET2b	J	6	21	612	0.033174831361273915
GR_TET2a	J	7	0	0	0.0
GR_TET2b	J	7	10	23	0.3029385034837928
GR_TET2a	J	8	1	1	0.49751243781094534
GR_TET2b	J	8	47	25	0.652687126787946
GR_TET2a	J	9	1	1	0.49751243781094534
GR_TET2b	J	9	49	91	0.34997500178558677
GR_TET2a	K	1	1	0	0.9900990099009901
GR_TET2b	K	1	237	91	0.7225389469833237
GR_TET2a	K	10	0	1	0.0
GR_TET2b	K	10	4	5	0.4439511653718091
GR_TET2a	K	11	0	0	0.0
GR_TET2b	K	11	6	69	0.07998933475536595
GR_TET2a	K	12	0	0	0.0
GR_TET2b	K	12	28	14	0.6665079742918353
GR_TET2a	K	13	2	0	0.9950248756218907
GR_TET2b	K	13	60	86	0.41093075816724883
GR_TET2a	K	14	0	0	0.0
GR_TET2b	K	14	7	4	0.6357856494096277
GR_TET2a	K	15	0	0	0.0
GR_TET2b	K	15	1	0	0.9900990099009901
GR_TET2a	K	16	1	0	0.9900990099009901
GR_TET2b	K	16	17	12	0.5860048259220958
GR_TET2a	K	17	1	0	0.9900990099009901
GR_TET2b	K	17	66	51	0.5640543543286898
GR_TET2a	K	18	3	0	0.9966777408637875
GR_TET2b	K	18	25	34	0.42365700728690053
GR_TET2a	K	19	2	1	0.6644518272425249
GR_TET2b	K	19	39	56	0.41048310704136404
GR_TET2a	K	2	0	1	0.0
GR_TET2b	K	2	157	92	0.6304967671981045
GR_TET2a	K	20	0	3	0.0
GR_TET2b	K	20	633	47	0.9308686636961221
GR_TET2a	K	21	0	1	0.0
GR_TET2b	K	21	362	10	0.9730921211795382
GR_TET2a	K	22	1	1	0.49751243781094534
GR_TET2b	K	22	21	29	0.4199160167966407
GR_TET2a	K	23	0	2	0.0
GR_TET2b	K	23	1036	195	0.8415853648629987
GR_TET2a	K	24	2	0	0.9950248756218907
GR_TET2b	K	24	25	19	0.5680527152919791
GR_TET2a	K	3	0	1	0.0
GR_TET2b	K	3	16	10	0.6151480199923106
GR_TET2a	K	4	0	0	0.0
GR_TET2b	K	4	27	30	0.4736011226100684
GR_TET2a	K	5	1	0	0.9900990099009901
GR_TET2b	K	5	7	13	0.34982508745627183
GR_TET2a	K	6	1	0	0.9900990099009901
GR_TET2b	K	6	36	30	0.5453719133464626
GR_TET2a	K	7	106	5	0.9548689307269614
GR_TET2b	K	7	12	18	0.39986671109630123
GR_TET2a	K	8	2	1	0.6644518272425249
GR_TET2b	K	8	39	13	0.7498557969621227
GR_TET2a	K	9	12	6	0.6662965019433648
GR_TET2b	K	9	1595	1705	0.48333186869130695
GR_TET2a	L	1	0	0	0.0
GR_TET2b	L	1	3	62	0.046146746654360866
GR_TET2a	L	10	1	0	0.9900990099009901
GR_TET2b	L	10	0	2	0.0
GR_TET2a	L	11	0	0	0.0
GR_TET2b	L	11	2	3	0.3992015968063872
GR_TET2a	L	12	0	18	0.0
GR_TET2b	L	12	9	16	0.3598560575769692
GR_TET2a	L	13	0	0	0.0
GR_TET2b	L	13	18	56	0.2432103769760843
GR_TET2a	L	14	0	0	0.0
GR_TET2b	L	14	1	1	0.49751243781094534
GR_TET2a	L	15	0	0	0.0
GR_TET2b	L	15	0	0	0.0
GR_TET2a	L	16	0	0	0.0
GR_TET2b	L	16	3	2	0.5988023952095809
GR_TET2a	L	17	0	0	0.0
GR_TET2b	L	17	32	18	0.6398720255948811
GR_TET2a	L	18	0	1	0.0
GR_TET2b	L	18	32	16	0.6665278067069361
GR_TET2a	L	19	0	0	0.0
GR_TET2b	L	19	8	23	0.2579812963560142
GR_TET2a	L	2	0	29	0.0
GR_TET2b	L	2	30	15	0.6665185514330149
GR_TET2a	L	20	0	6	0.0
GR_TET2b	L	20	1094	34	0.9698495580712937
GR_TET2a	L	21	0	0	0.0
GR_TET2b	L	21	7	4	0.6357856494096277
GR_TET2a	L	22	0	0	0.0
GR_TET2b	L	22	6	17	0.2607561929595828
GR_TET2a	L	23	0	0	0.0
GR_TET2b	L	23	9	3	0.7493755203996669
GR_TET2a	L	24	0	0	0.0
GR_TET2b	L	24	6	10	0.3747657713928794
GR_TET2a	L	3	0	0	0.0
GR_TET2b	L	3	91	13	0.8749158734737044
GR_TET2a	L	4	0	1	0.0
GR_TET2b	L	4	16	11	0.5923731951129211
GR_TET2a	L	5	0	2	0.0
GR_TET2b	L	5	10	6	0.6246096189881324
GR_TET2a	L	6	4	0	0.9975062344139651
GR_TET2b	L	6	14	18	0.43736332396126215
GR_TET2a	L	7	0	1	0.0
GR_TET2b	L	7	58	175	0.24891635552122227
GR_TET2a	L	8	10	0	0.999000999000999
GR_TET2b	L	8	329	9	0.9733439839058017
GR_TET2a	L	9	0	0	0.0
GR_TET2b	L	9	31	31	0.4999193678438962
GR_TET2a	M	1	0	2	0.0
GR_TET2b	M	1	28	11	0.7177646757241734
GR_TET2a	M	10	1	1	0.49751243781094534
GR_TET2b	M	10	1	8	0.11098779134295228
GR_TET2a	M	11	0	80	0.0
GR_TET2b	M	11	206	22	0.9034691460900838
GR_TET2a	M	12	0	3	0.0
GR_TET2b	M	12	37	17	0.6850583225328644
GR_TET2a	M	13	0	6	0.0
GR_TET2b	M	13	67	1537	0.041770313152661144
GR_TET2a	M	14	0	1	0.0
GR_TET2b	M	14	13	4	0.7642563198118753
GR_TET2a	M	15	0	0	0.0
GR_TET2b	M	15	0	1	0.0
GR_TET2a	M	16	0	3	0.0
GR_TET2b	M	16	26	4	0.866377874041986
GR_TET2a	M	17	0	6	0.0
GR_TET2b	M	17	890	77	0.9203627677066422
GR_TET2a	M	18	3	8	0.2724795640326976
GR_TET2b	M	18	43	55	0.43873074176104476
GR_TET2a	M	19	0	7	0.0
GR_TET2b	M	19	61	95	0.3910005768860971
GR_TET2a	M	2	0	3	0.0
GR_TET2b	M	2	76	172	0.3064392564815935
GR_TET2a	M	20	0	1206	0.0
GR_TET2b	M	20	118	77	0.6050971745038716
GR_TET2a	M	21	0	1	0.0
GR_TET2b	M	21	19	10	0.6549465701482247
GR_TET2a	M	22	0	2	0.0
