Plate	Patient	Cell_type	Amplicon	Genotype	Well	Count
AS-216	GR	NEs	GR_TET2a	MT	F22	3
AS-216	GR	NEs	GR_TET2a	MT	F23	202
AS-216	GR	NEs	GR_TET2a	MT	F24	1173
AS-216	GR	NEs	GR_TET2a	MT	G1	0
AS-216	GR	NEs	GR_TET2a	MT	G2	0
AS-216	GR	NEs	GR_TET2a	MT	G3	1
AS-216	GR	NEs	GR_TET2a	MT	G4	13
AS-216	GR	NEs	GR_TET2a	MT	G5	3
AS-216	GR	NEs	GR_TET2a	MT	G6	2
AS-216	GR	NEs	GR_TET2a	MT	G7	0
AS-216	GR	NEs	GR_TET2a	MT	G8	6
AS-216	GR	NEs	GR_TET2a	MT	G9	98
AS-216	GR	NEs	GR_TET2a	MT	G10	5
AS-216	GR	NEs	GR_TET2a	MT	G11	0
AS-216	GR	NEs	GR_TET2a	MT	G12	1
AS-216	GR	NEs	GR_TET2a	MT	G13	463
AS-216	GR	NEs	GR_TET2a	MT	G14	0
AS-216	GR	NEs	GR_TET2a	MT	G15	62
AS-216	GR	NEs	GR_TET2a	MT	G16	1
AS-216	GR	NEs	GR_TET2a	MT	G17	4
AS-216	GR	NEs	GR_TET2a	MT	G18	2
AS-216	GR	NEs	GR_TET2a	MT	G19	0
AS-216	GR	NEs	GR_TET2a	MT	G20	2
AS-216	GR	NEs	GR_TET2a	MT	G21	3
AS-216	GR	NEs	GR_TET2a	MT	G22	4
AS-216	GR	NEs	GR_TET2a	MT	G23	4
AS-216	GR	NEs	GR_TET2a	MT	G24	442
AS-216	GR	NEs	GR_TET2a	MT	H1	1
AS-216	GR	NEs	GR_TET2a	MT	H2	0
AS-216	GR	NEs	GR_TET2a	MT	H3	1
AS-216	GR	NEs	GR_TET2a	MT	H4	1
AS-216	GR	NEs	GR_TET2a	MT	H5	0
AS-216	GR	NEs	GR_TET2a	MT	H6	0
AS-216	GR	NEs	GR_TET2a	MT	H7	0
AS-216	GR	NEs	GR_TET2a	MT	H8	1
AS-216	GR	NEs	GR_TET2a	MT	H9	0
AS-216	GR	NEs	GR_TET2a	MT	H10	0
AS-216	GR	NEs	GR_TET2a	MT	H11	1
AS-216	GR	NEs	GR_TET2a	MT	H12	0
AS-216	GR	NEs	GR_TET2a	MT	H13	709
AS-216	GR	NEs	GR_TET2a	MT	H14	1
AS-216	GR	NEs	GR_TET2a	MT	H15	0
AS-216	GR	NEs	GR_TET2a	MT	H16	2
AS-216	GR	NEs	GR_TET2a	MT	H17	2
AS-216	GR	NEs	GR_TET2a	MT	H18	2
AS-216	GR	NEs	GR_TET2a	MT	H19	0
AS-216	GR	NEs	GR_TET2a	MT	H20	1
AS-216	GR	NEs	GR_TET2a	MT	H21	0
AS-216	GR	NEs	GR_TET2a	MT	H22	0
AS-216	GR	NEs	GR_TET2a	MT	H23	1
AS-216	GR	NEs	GR_TET2a	MT	H24	5
AS-216	GR	NEs	GR_TET2a	MT	I1	0
AS-216	GR	NEs	GR_TET2a	MT	I2	0
AS-216	GR	NEs	GR_TET2a	MT	I3	0
AS-216	GR	NEs	GR_TET2a	MT	I4	1
AS-216	GR	NEs	GR_TET2a	MT	I5	1
AS-216	GR	NEs	GR_TET2a	MT	I6	0
AS-216	GR	NEs	GR_TET2a	MT	I7	1
AS-216	GR	NEs	GR_TET2a	MT	I8	3
AS-216	GR	NEs	GR_TET2a	MT	I9	0
AS-216	GR	NEs	GR_TET2a	MT	I10	0
AS-216	GR	NEs	GR_TET2a	MT	I11	0
AS-216	GR	NEs	GR_TET2a	MT	I12	1
AS-216	GR	NEs	GR_TET2a	MT	I13	1
AS-216	GR	NEs	GR_TET2a	MT	I14	68
AS-216	GR	NEs	GR_TET2a	MT	I15	6
AS-216	GR	NEs	GR_TET2a	MT	I16	0
AS-216	GR	NEs	GR_TET2a	MT	I17	8
AS-216	GR	NEs	GR_TET2a	MT	I18	15
AS-216	GR	NEs	GR_TET2a	MT	I19	0
AS-216	GR	NEs	GR_TET2a	MT	I20	2
AS-216	GR	NEs	GR_TET2a	MT	I21	2
AS-216	GR	NEs	GR_TET2a	MT	I22	2
AS-216	GR	NEs	GR_TET2a	MT	I23	2
AS-216	GR	NEs	GR_TET2a	MT	I24	4
AS-216	GR	NEs	GR_TET2a	MT	J1	0
AS-216	GR	NEs	GR_TET2a	MT	J2	0
AS-216	GR	NEs	GR_TET2a	MT	J3	0
AS-216	GR	NEs	GR_TET2a	MT	J4	0
AS-216	GR	NEs	GR_TET2a	MT	J5	0
AS-216	GR	NEs	GR_TET2a	MT	J6	2
AS-216	GR	NEs	GR_TET2a	MT	J7	0
AS-216	GR	NEs	GR_TET2a	MT	J8	0
AS-216	GR	NEs	GR_TET2a	MT	J9	0
AS-216	GR	NEs	GR_TET2a	MT	J10	0
AS-216	GR	NEs	GR_TET2a	MT	J11	0
AS-216	GR	NEs	GR_TET2a	MT	J12	2
AS-216	GR	NEs	GR_TET2a	MT	J13	4
AS-216	GR	NEs	GR_TET2a	MT	J14	0
AS-216	GR	NEs	GR_TET2a	MT	J15	10
AS-216	GR	NEs	GR_TET2a	MT	J16	0
AS-216	GR	NEs	GR_TET2a	MT	J17	0
AS-216	GR	NEs	GR_TET2a	MT	J18	1
AS-216	GR	NEs	GR_TET2a	MT	J19	1
AS-216	GR	NEs	GR_TET2a	MT	J20	0
AS-216	GR	NEs	GR_TET2a	MT	J21	0
AS-216	GR	NEs	GR_TET2a	MT	J22	3
AS-216	GR	NEs	GR_TET2a	MT	J23	2
AS-216	GR	NEs	GR_TET2a	MT	J24	3
AS-216	GR	NEs	GR_TET2a	MT	K1	0
AS-216	GR	NEs	GR_TET2a	MT	K2	0
AS-216	GR	NEs	GR_TET2a	MT	K3	0
AS-216	GR	NEs	GR_TET2a	MT	K4	0
AS-216	GR	NEs	GR_TET2a	MT	K5	0
AS-216	GR	NEs	GR_TET2a	MT	K6	1
AS-216	GR	NEs	GR_TET2a	MT	K7	1
AS-216	GR	NEs	GR_TET2a	MT	K8	0
AS-216	GR	NEs	GR_TET2a	MT	K9	0
AS-216	GR	NEs	GR_TET2a	MT	K10	0
AS-216	GR	NEs	GR_TET2a	MT	K11	0
AS-216	GR	NEs	GR_TET2a	MT	K12	1
AS-216	GR	NEs	GR_TET2a	MT	K13	1
AS-216	GR	NEs	GR_TET2a	MT	K14	0
AS-216	GR	NEs	GR_TET2a	MT	K15	0
AS-216	GR	NEs	GR_TET2a	MT	K16	0
AS-216	GR	NEs	GR_TET2a	MT	K17	0
AS-216	GR	NEs	GR_TET2a	MT	K18	0
AS-216	GR	NEs	GR_TET2a	MT	K19	0
AS-216	GR	NEs	GR_TET2a	MT	K20	0
AS-216	GR	NEs	GR_TET2a	MT	K21	1
AS-216	GR	NEs	GR_TET2a	MT	K22	0
AS-216	GR	NEs	GR_TET2a	MT	K23	1
AS-216	GR	NEs	GR_TET2a	MT	K24	2
AS-216	GR	NEs	GR_TET2a	MT	L1	0
AS-216	GR	NEs	GR_TET2a	MT	L2	0
AS-216	GR	NEs	GR_TET2a	MT	L3	1
AS-216	GR	NEs	GR_TET2a	MT	L4	0
AS-216	GR	NEs	GR_TET2a	MT	L5	0
AS-216	GR	NEs	GR_TET2a	MT	L6	1
AS-216	GR	NEs	GR_TET2a	MT	L7	0
AS-216	GR	NEs	GR_TET2a	MT	L8	1
AS-216	GR	NEs	GR_TET2a	MT	L9	0
AS-216	GR	NEs	GR_TET2a	MT	L10	0
AS-216	GR	NEs	GR_TET2a	MT	L11	0
AS-216	GR	NEs	GR_TET2a	MT	L12	0
AS-216	GR	NEs	GR_TET2a	MT	L13	4
AS-216	GR	NEs	GR_TET2a	MT	L14	0
AS-216	GR	NEs	GR_TET2a	MT	L15	0
AS-216	GR	NEs	GR_TET2a	MT	L16	10
AS-216	GR	NEs	GR_TET2a	MT	L17	0
AS-216	GR	NEs	GR_TET2a	MT	L18	0
AS-216	GR	NEs	GR_TET2a	MT	L19	0
AS-216	GR	NEs	GR_TET2a	MT	L20	0
AS-216	GR	NEs	GR_TET2a	MT	L21	0
AS-216	GR	NEs	GR_TET2a	MT	L22	0
AS-216	GR	NEs	GR_TET2a	MT	L23	1
AS-216	GR	NEs	GR_TET2a	MT	L24	1
AS-216	GR	NEs	GR_TET2a	MT	M1	0
AS-216	GR	NEs	GR_TET2a	MT	M2	0
AS-216	GR	NEs	GR_TET2a	MT	M3	0
AS-216	GR	NEs	GR_TET2a	MT	M4	0
AS-216	GR	NEs	GR_TET2a	MT	M5	0
AS-216	GR	NEs	GR_TET2a	MT	M6	0
AS-216	GR	NEs	GR_TET2a	MT	M7	0
AS-216	GR	NEs	GR_TET2a	MT	M8	0
AS-216	GR	NEs	GR_TET2a	MT	M9	0
AS-216	GR	NEs	GR_TET2a	MT	M10	2
AS-216	GR	NEs	GR_TET2a	MT	M11	0
AS-216	GR	NEs	GR_TET2a	MT	M12	0
AS-216	GR	NEs	GR_TET2a	MT	M13	816
AS-216	GR	NEs	GR_TET2a	MT	M14	1
AS-216	GR	NEs	GR_TET2a	MT	M15	0
AS-216	GR	NEs	GR_TET2a	MT	M16	0
AS-216	GR	NEs	GR_TET2a	MT	M17	0
AS-216	GR	NEs	GR_TET2a	MT	M18	1
AS-216	GR	NEs	GR_TET2a	MT	M19	1
AS-216	GR	NEs	GR_TET2a	MT	M20	1
AS-216	GR	NEs	GR_TET2a	MT	M21	0
AS-216	GR	NEs	GR_TET2a	MT	M22	1
AS-216	GR	NEs	GR_TET2a	MT	M23	0
AS-216	GR	NEs	GR_TET2a	MT	M24	14
AS-216	GR	NEs	GR_TET2a	MT	N1	0
AS-216	GR	NEs	GR_TET2a	MT	N2	0
AS-216	GR	NEs	GR_TET2a	MT	N3	0
AS-216	GR	NEs	GR_TET2a	MT	N4	0
AS-216	GR	NEs	GR_TET2a	MT	N5	0
AS-216	GR	NEs	GR_TET2a	MT	N6	0
AS-216	GR	NEs	GR_TET2a	MT	N7	1
AS-216	GR	NEs	GR_TET2a	MT	N8	0
AS-216	GR	NEs	GR_TET2a	MT	N9	1
AS-216	GR	NEs	GR_TET2a	MT	N10	0
AS-216	GR	NEs	GR_TET2a	MT	N11	0
AS-216	GR	NEs	GR_TET2a	MT	N12	1
AS-216	GR	NEs	GR_TET2a	MT	N13	5
AS-216	GR	NEs	GR_TET2a	MT	N14	1
AS-216	GR	NEs	GR_TET2a	MT	N15	0
AS-216	GR	NEs	GR_TET2a	MT	N16	0
AS-216	GR	NEs	GR_TET2a	MT	N17	1
AS-216	GR	NEs	GR_TET2a	MT	N18	0
AS-216	GR	NEs	GR_TET2a	MT	N19	1
AS-216	GR	NEs	GR_TET2a	MT	N20	0
AS-216	GR	NEs	GR_TET2a	MT	N21	264
AS-216	GR	NEs	GR_TET2a	MT	N22	1
AS-216	GR	NEs	GR_TET2a	MT	N23	2
AS-216	GR	NEs	GR_TET2a	MT	N24	1
AS-216	GR	NEs	GR_TET2a	MT	O1	0
AS-216	GR	NEs	GR_TET2a	MT	O2	0
AS-216	GR	NEs	GR_TET2a	MT	O3	0
AS-216	GR	NEs	GR_TET2a	MT	O4	0
AS-216	GR	NEs	GR_TET2a	MT	O5	0
AS-216	GR	NEs	GR_TET2a	MT	O6	0
AS-216	GR	NEs	GR_TET2a	MT	O7	0
AS-216	GR	NEs	GR_TET2a	MT	O8	87
AS-216	GR	NEs	GR_TET2a	MT	O9	1
AS-216	GR	NEs	GR_TET2a	MT	O10	0
AS-216	GR	NEs	GR_TET2a	MT	O11	0
AS-216	GR	NEs	GR_TET2a	MT	O12	0
AS-216	GR	NEs	GR_TET2a	MT	O13	0
AS-216	GR	NEs	GR_TET2a	MT	O14	0
AS-216	GR	NEs	GR_TET2a	MT	O15	0
AS-216	GR	NEs	GR_TET2a	MT	O16	1
AS-216	GR	NEs	GR_TET2a	MT	O17	0
AS-216	GR	NEs	GR_TET2a	MT	O18	0
AS-216	GR	NEs	GR_TET2a	MT	O19	0
AS-216	GR	NEs	GR_TET2a	MT	O20	0
AS-216	GR	NEs	GR_TET2a	MT	O21	0
AS-216	GR	NEs	GR_TET2a	MT	O22	0
AS-216	GR	NEs	GR_TET2a	MT	O23	0
AS-216	GR	NEs	GR_TET2a	MT	O24	1
AS-216	GR	NEs	GR_TET2a	MT	P1	1
AS-216	GR	NEs	GR_TET2a	MT	P2	1
AS-216	GR	NEs	GR_TET2a	MT	P3	0
AS-216	GR	NEs	GR_TET2a	MT	P4	2
AS-216	GR	NEs	GR_TET2a	MT	P5	0
AS-216	GR	NEs	GR_TET2a	MT	P6	1
AS-216	GR	NEs	GR_TET2a	MT	P7	0
AS-216	GR	NEs	GR_TET2a	MT	P8	1
AS-216	GR	NEs	GR_TET2a	MT	P9	2
AS-216	GR	NEs	GR_TET2a	MT	P10	0
AS-216	GR	NEs	GR_TET2a	MT	P11	0
AS-216	GR	NEs	GR_TET2a	MT	P12	1
AS-216	GR	NEs	GR_TET2a	MT	P13	5
AS-216	GR	NEs	GR_TET2a	MT	P14	0
AS-216	GR	NEs	GR_TET2a	MT	P15	1
AS-216	GR	NEs	GR_TET2a	MT	P16	1
AS-216	GR	NEs	GR_TET2a	MT	P17	142
AS-216	GR	NEs	GR_TET2a	MT	P18	9
AS-216	GR	NEs	GR_TET2a	MT	P19	308
AS-216	GR	NEs	GR_TET2a	MT	P20	10
AS-216	GR	NEs	GR_TET2a	MT	P21	0
AS-216	GR	NEs	GR_TET2a	MT	P22	1
AS-216	GR	NEs	GR_TET2a	MT	P23	3
AS-216	GR	NEs	GR_TET2a	MT	P24	327
AS-216	GR	NEs	GR_TET2a	WT	A1	0
AS-216	GR	NEs	GR_TET2a	WT	A2	0
AS-216	GR	NEs	GR_TET2a	WT	A3	0
AS-216	GR	NEs	GR_TET2a	WT	A4	0
AS-216	GR	NEs	GR_TET2a	WT	A5	0
AS-216	GR	NEs	GR_TET2a	WT	A6	1
AS-216	GR	NEs	GR_TET2a	WT	A7	0
AS-216	GR	NEs	GR_TET2a	WT	A8	0
AS-216	GR	NEs	GR_TET2a	WT	A9	0
AS-216	GR	NEs	GR_TET2a	WT	A10	0
AS-216	GR	NEs	GR_TET2a	WT	A11	0
AS-216	GR	NEs	GR_TET2a	WT	A12	0
AS-216	GR	NEs	GR_TET2a	WT	A13	1
AS-216	GR	NEs	GR_TET2a	WT	A14	0
AS-216	GR	NEs	GR_TET2a	WT	A15	0
AS-216	GR	NEs	GR_TET2a	WT	A16	0
AS-216	GR	NEs	GR_TET2a	WT	A17	0
AS-216	GR	NEs	GR_TET2a	WT	A18	0
AS-216	GR	NEs	GR_TET2a	WT	A19	0
AS-216	GR	NEs	GR_TET2a	WT	A20	0
AS-216	GR	NEs	GR_TET2a	WT	A21	1
AS-216	GR	NEs	GR_TET2a	WT	A22	15
AS-216	GR	NEs	GR_TET2a	WT	A23	0
AS-216	GR	NEs	GR_TET2a	WT	A24	3
AS-216	GR	NEs	GR_TET2a	WT	B1	0
AS-216	GR	NEs	GR_TET2a	WT	B2	0
AS-216	GR	NEs	GR_TET2a	WT	B3	0
AS-216	GR	NEs	GR_TET2a	WT	B4	0
AS-216	GR	NEs	GR_TET2a	WT	B5	0
AS-216	GR	NEs	GR_TET2a	WT	B6	0
AS-216	GR	NEs	GR_TET2a	WT	B7	0
AS-216	GR	NEs	GR_TET2a	WT	B8	1
AS-216	GR	NEs	GR_TET2a	WT	B9	1
AS-216	GR	NEs	GR_TET2a	WT	B10	0
AS-216	GR	NEs	GR_TET2a	WT	B11	0
AS-216	GR	NEs	GR_TET2a	WT	B12	0
AS-216	GR	NEs	GR_TET2a	WT	B13	5
AS-216	GR	NEs	GR_TET2a	WT	B14	0
AS-216	GR	NEs	GR_TET2a	WT	B15	0
AS-216	GR	NEs	GR_TET2a	WT	B16	0
AS-216	GR	NEs	GR_TET2a	WT	B17	0
AS-216	GR	NEs	GR_TET2a	WT	B18	0
AS-216	GR	NEs	GR_TET2a	WT	B19	1
AS-216	GR	NEs	GR_TET2a	WT	B20	0
AS-216	GR	NEs	GR_TET2a	WT	B21	0
AS-216	GR	NEs	GR_TET2a	WT	B22	12
AS-216	GR	NEs	GR_TET2a	WT	B23	1
AS-216	GR	NEs	GR_TET2a	WT	B24	3
AS-216	GR	NEs	GR_TET2a	WT	C1	2
AS-216	GR	NEs	GR_TET2a	WT	C2	3
AS-216	GR	NEs	GR_TET2a	WT	C3	1
AS-216	GR	NEs	GR_TET2a	WT	C4	1
AS-216	GR	NEs	GR_TET2a	WT	C5	3
AS-216	GR	NEs	GR_TET2a	WT	C6	3
AS-216	GR	NEs	GR_TET2a	WT	C7	1
AS-216	GR	NEs	GR_TET2a	WT	C8	2
AS-216	GR	NEs	GR_TET2a	WT	C9	0
AS-216	GR	NEs	GR_TET2a	WT	C10	1
AS-216	GR	NEs	GR_TET2a	WT	C11	0
AS-216	GR	NEs	GR_TET2a	WT	C12	1
AS-216	GR	NEs	GR_TET2a	WT	C13	28
AS-216	GR	NEs	GR_TET2a	WT	C14	4
AS-216	GR	NEs	GR_TET2a	WT	C15	0
AS-216	GR	NEs	GR_TET2a	WT	C16	0
AS-216	GR	NEs	GR_TET2a	WT	C17	0
AS-216	GR	NEs	GR_TET2a	WT	C18	0
AS-216	GR	NEs	GR_TET2a	WT	C19	2
AS-216	GR	NEs	GR_TET2a	WT	C20	0
AS-216	GR	NEs	GR_TET2a	WT	C21	1
AS-216	GR	NEs	GR_TET2a	WT	C22	30
AS-216	GR	NEs	GR_TET2a	WT	C23	4
AS-216	GR	NEs	GR_TET2a	WT	C24	310
AS-216	GR	NEs	GR_TET2a	WT	D1	1
AS-216	GR	NEs	GR_TET2a	WT	D2	1
AS-216	GR	NEs	GR_TET2a	WT	D3	0
AS-216	GR	NEs	GR_TET2a	WT	D4	2
AS-216	GR	NEs	GR_TET2a	WT	D5	1
AS-216	GR	NEs	GR_TET2a	WT	D6	3
AS-216	GR	NEs	GR_TET2a	WT	D7	0
AS-216	GR	NEs	GR_TET2a	WT	D8	2
AS-216	GR	NEs	GR_TET2a	WT	D9	0
AS-216	GR	NEs	GR_TET2a	WT	D10	2
AS-216	GR	NEs	GR_TET2a	WT	D11	0
AS-216	GR	NEs	GR_TET2a	WT	D12	2
AS-216	GR	NEs	GR_TET2a	WT	D13	5
AS-216	GR	NEs	GR_TET2a	WT	D14	0
AS-216	GR	NEs	GR_TET2a	WT	D15	1
AS-216	GR	NEs	GR_TET2a	WT	D16	0
AS-216	GR	NEs	GR_TET2a	WT	D17	1
AS-216	GR	NEs	GR_TET2a	WT	D18	1
AS-216	GR	NEs	GR_TET2a	WT	D19	0
AS-216	GR	NEs	GR_TET2a	WT	D20	3
AS-216	GR	NEs	GR_TET2a	WT	D21	0
AS-216	GR	NEs	GR_TET2a	WT	D22	406
AS-216	GR	NEs	GR_TET2a	WT	D23	262
AS-216	GR	NEs	GR_TET2a	WT	D24	2
AS-216	GR	NEs	GR_TET2a	WT	E1	12
AS-216	GR	NEs	GR_TET2a	WT	E2	16
AS-216	GR	NEs	GR_TET2a	WT	E3	11
AS-216	GR	NEs	GR_TET2a	WT	E4	19
AS-216	GR	NEs	GR_TET2a	WT	E5	7
AS-216	GR	NEs	GR_TET2a	WT	E6	26
AS-216	GR	NEs	GR_TET2a	WT	E7	9
AS-216	GR	NEs	GR_TET2a	WT	E8	37
AS-216	GR	NEs	GR_TET2a	WT	E9	9
AS-216	GR	NEs	GR_TET2a	WT	E10	2
AS-216	GR	NEs	GR_TET2a	WT	E11	5
AS-216	GR	NEs	GR_TET2a	WT	E12	20
AS-216	GR	NEs	GR_TET2a	WT	E13	38
AS-216	GR	NEs	GR_TET2a	WT	E14	7
AS-216	GR	NEs	GR_TET2a	WT	E15	3
AS-216	GR	NEs	GR_TET2a	WT	E16	8
AS-216	GR	NEs	GR_TET2a	WT	E17	20
