Plate	Patient	Cell_type	Amplicon	Genotype	Well	Count
AS-202	EL	Monocytes	EL_SRSF2	MT	E2	89
AS-202	EL	Monocytes	EL_SRSF2	MT	E3	1
AS-202	EL	Monocytes	EL_SRSF2	MT	E4	13
AS-202	EL	Monocytes	EL_SRSF2	MT	E5	0
AS-202	EL	Monocytes	EL_SRSF2	MT	E6	21
AS-202	EL	Monocytes	EL_SRSF2	MT	E7	9
AS-202	EL	Monocytes	EL_SRSF2	MT	E8	15
AS-202	EL	Monocytes	EL_SRSF2	MT	E9	12
AS-202	EL	Monocytes	EL_SRSF2	MT	E10	0
AS-202	EL	Monocytes	EL_SRSF2	MT	E11	17
AS-202	EL	Monocytes	EL_SRSF2	MT	E12	19
AS-202	EL	Monocytes	EL_SRSF2	MT	E13	268
AS-202	EL	Monocytes	EL_SRSF2	MT	E14	0
AS-202	EL	Monocytes	EL_SRSF2	MT	E15	1
AS-202	EL	Monocytes	EL_SRSF2	MT	E16	214
AS-202	EL	Monocytes	EL_SRSF2	MT	E17	22
AS-202	EL	Monocytes	EL_SRSF2	MT	E18	16
AS-202	EL	Monocytes	EL_SRSF2	MT	E19	20
AS-202	EL	Monocytes	EL_SRSF2	MT	E20	207
AS-202	EL	Monocytes	EL_SRSF2	MT	E21	3
AS-202	EL	Monocytes	EL_SRSF2	MT	E22	17
AS-202	EL	Monocytes	EL_SRSF2	MT	E23	3
AS-202	EL	Monocytes	EL_SRSF2	MT	E24	16
AS-202	EL	Monocytes	EL_SRSF2	MT	F1	3
AS-202	EL	Monocytes	EL_SRSF2	MT	F2	128
AS-202	EL	Monocytes	EL_SRSF2	MT	F3	11
AS-202	EL	Monocytes	EL_SRSF2	MT	F4	100
AS-202	EL	Monocytes	EL_SRSF2	MT	F5	2
AS-202	EL	Monocytes	EL_SRSF2	MT	F6	40
AS-202	EL	Monocytes	EL_SRSF2	MT	F7	17
AS-202	EL	Monocytes	EL_SRSF2	MT	F8	58
AS-202	EL	Monocytes	EL_SRSF2	MT	F9	13
AS-202	EL	Monocytes	EL_SRSF2	MT	F10	6
AS-202	EL	Monocytes	EL_SRSF2	MT	F11	6
AS-202	EL	Monocytes	EL_SRSF2	MT	F12	18
AS-202	EL	Monocytes	EL_SRSF2	MT	F13	230
AS-202	EL	Monocytes	EL_SRSF2	MT	F14	1
AS-202	EL	Monocytes	EL_SRSF2	MT	F15	0
AS-202	EL	Monocytes	EL_SRSF2	MT	F16	17
AS-202	EL	Monocytes	EL_SRSF2	MT	F17	19
AS-202	EL	Monocytes	EL_SRSF2	MT	F18	11
AS-202	EL	Monocytes	EL_SRSF2	MT	F19	443
AS-202	EL	Monocytes	EL_SRSF2	MT	F20	24
AS-202	EL	Monocytes	EL_SRSF2	MT	F21	8
AS-202	EL	Monocytes	EL_SRSF2	MT	F22	94
AS-202	EL	Monocytes	EL_SRSF2	MT	F23	8
AS-202	EL	Monocytes	EL_SRSF2	MT	F24	21
AS-202	EL	Monocytes	EL_SRSF2	MT	G1	0
AS-202	EL	Monocytes	EL_SRSF2	MT	G2	9
AS-202	EL	Monocytes	EL_SRSF2	MT	G3	4
AS-202	EL	Monocytes	EL_SRSF2	MT	G4	6
AS-202	EL	Monocytes	EL_SRSF2	MT	G5	0
AS-202	EL	Monocytes	EL_SRSF2	MT	G6	14
AS-202	EL	Monocytes	EL_SRSF2	MT	G7	4
AS-202	EL	Monocytes	EL_SRSF2	MT	G8	82
AS-202	EL	Monocytes	EL_SRSF2	MT	G9	3
AS-202	EL	Monocytes	EL_SRSF2	MT	G10	1
AS-202	EL	Monocytes	EL_SRSF2	MT	G11	0
AS-202	EL	Monocytes	EL_SRSF2	MT	G12	13
AS-202	EL	Monocytes	EL_SRSF2	MT	G13	13
AS-202	EL	Monocytes	EL_SRSF2	MT	G14	2
AS-202	EL	Monocytes	EL_SRSF2	MT	G15	0
AS-202	EL	Monocytes	EL_SRSF2	MT	G16	5
AS-202	EL	Monocytes	EL_SRSF2	MT	G17	8
AS-202	EL	Monocytes	EL_SRSF2	MT	G18	3
AS-202	EL	Monocytes	EL_SRSF2	MT	G19	15
AS-202	EL	Monocytes	EL_SRSF2	MT	G20	8
AS-202	EL	Monocytes	EL_SRSF2	MT	G21	3
AS-202	EL	Monocytes	EL_SRSF2	MT	G22	5
AS-202	EL	Monocytes	EL_SRSF2	MT	G23	2
AS-202	EL	Monocytes	EL_SRSF2	MT	G24	3
AS-202	EL	Monocytes	EL_SRSF2	MT	H1	2
AS-202	EL	Monocytes	EL_SRSF2	MT	H2	21
AS-202	EL	Monocytes	EL_SRSF2	MT	H3	3
AS-202	EL	Monocytes	EL_SRSF2	MT	H4	25
AS-202	EL	Monocytes	EL_SRSF2	MT	H5	0
AS-202	EL	Monocytes	EL_SRSF2	MT	H6	371
AS-202	EL	Monocytes	EL_SRSF2	MT	H7	46
AS-202	EL	Monocytes	EL_SRSF2	MT	H8	24
AS-202	EL	Monocytes	EL_SRSF2	MT	H9	11
AS-202	EL	Monocytes	EL_SRSF2	MT	H10	0
AS-202	EL	Monocytes	EL_SRSF2	MT	H11	1
AS-202	EL	Monocytes	EL_SRSF2	MT	H12	15
AS-202	EL	Monocytes	EL_SRSF2	MT	H13	374
AS-202	EL	Monocytes	EL_SRSF2	MT	H14	0
AS-202	EL	Monocytes	EL_SRSF2	MT	H15	0
AS-202	EL	Monocytes	EL_SRSF2	MT	H16	19
AS-202	EL	Monocytes	EL_SRSF2	MT	H17	27
AS-202	EL	Monocytes	EL_SRSF2	MT	H18	11
AS-202	EL	Monocytes	EL_SRSF2	MT	H19	17
AS-202	EL	Monocytes	EL_SRSF2	MT	H20	21
AS-202	EL	Monocytes	EL_SRSF2	MT	H21	1
AS-202	EL	Monocytes	EL_SRSF2	MT	H22	13
AS-202	EL	Monocytes	EL_SRSF2	MT	H23	3
AS-202	EL	Monocytes	EL_SRSF2	MT	H24	11
AS-202	EL	Monocytes	EL_SRSF2	MT	I1	0
AS-202	EL	Monocytes	EL_SRSF2	MT	I2	15
AS-202	EL	Monocytes	EL_SRSF2	MT	I3	25
AS-202	EL	Monocytes	EL_SRSF2	MT	I4	19
AS-202	EL	Monocytes	EL_SRSF2	MT	I5	0
AS-202	EL	Monocytes	EL_SRSF2	MT	I6	22
AS-202	EL	Monocytes	EL_SRSF2	MT	I7	15
AS-202	EL	Monocytes	EL_SRSF2	MT	I8	192
AS-202	EL	Monocytes	EL_SRSF2	MT	I9	7
AS-202	EL	Monocytes	EL_SRSF2	MT	I10	0
AS-202	EL	Monocytes	EL_SRSF2	MT	I11	2
AS-202	EL	Monocytes	EL_SRSF2	MT	I12	10
AS-202	EL	Monocytes	EL_SRSF2	MT	I13	42
AS-202	EL	Monocytes	EL_SRSF2	MT	I14	0
AS-202	EL	Monocytes	EL_SRSF2	MT	I15	0
AS-202	EL	Monocytes	EL_SRSF2	MT	I16	52
AS-202	EL	Monocytes	EL_SRSF2	MT	I17	382
AS-202	EL	Monocytes	EL_SRSF2	MT	I18	22
AS-202	EL	Monocytes	EL_SRSF2	MT	I19	70
AS-202	EL	Monocytes	EL_SRSF2	MT	I20	18
AS-202	EL	Monocytes	EL_SRSF2	MT	I21	10
AS-202	EL	Monocytes	EL_SRSF2	MT	I22	17
AS-202	EL	Monocytes	EL_SRSF2	MT	I23	5
AS-202	EL	Monocytes	EL_SRSF2	MT	I24	10
AS-202	EL	Monocytes	EL_SRSF2	MT	J1	3
AS-202	EL	Monocytes	EL_SRSF2	MT	J2	13
AS-202	EL	Monocytes	EL_SRSF2	MT	J3	4
AS-202	EL	Monocytes	EL_SRSF2	MT	J4	8
AS-202	EL	Monocytes	EL_SRSF2	MT	J5	0
AS-202	EL	Monocytes	EL_SRSF2	MT	J6	112
AS-202	EL	Monocytes	EL_SRSF2	MT	J7	9
AS-202	EL	Monocytes	EL_SRSF2	MT	J8	9
AS-202	EL	Monocytes	EL_SRSF2	MT	J9	13
AS-202	EL	Monocytes	EL_SRSF2	MT	J10	5
AS-202	EL	Monocytes	EL_SRSF2	MT	J11	1
AS-202	EL	Monocytes	EL_SRSF2	MT	J12	16
AS-202	EL	Monocytes	EL_SRSF2	MT	J13	22
AS-202	EL	Monocytes	EL_SRSF2	MT	J14	1
AS-202	EL	Monocytes	EL_SRSF2	MT	J15	0
AS-202	EL	Monocytes	EL_SRSF2	MT	J16	11
AS-202	EL	Monocytes	EL_SRSF2	MT	J17	6
AS-202	EL	Monocytes	EL_SRSF2	MT	J18	8
AS-202	EL	Monocytes	EL_SRSF2	MT	J19	8
AS-202	EL	Monocytes	EL_SRSF2	MT	J20	19
AS-202	EL	Monocytes	EL_SRSF2	MT	J21	3
AS-202	EL	Monocytes	EL_SRSF2	MT	J22	10
AS-202	EL	Monocytes	EL_SRSF2	MT	J23	1
AS-202	EL	Monocytes	EL_SRSF2	MT	J24	4
AS-202	EL	Monocytes	EL_SRSF2	MT	K1	1
AS-202	EL	Monocytes	EL_SRSF2	MT	K2	15
AS-202	EL	Monocytes	EL_SRSF2	MT	K3	3
AS-202	EL	Monocytes	EL_SRSF2	MT	K4	9
AS-202	EL	Monocytes	EL_SRSF2	MT	K5	2
AS-202	EL	Monocytes	EL_SRSF2	MT	K6	15
AS-202	EL	Monocytes	EL_SRSF2	MT	K7	6
AS-202	EL	Monocytes	EL_SRSF2	MT	K8	15
AS-202	EL	Monocytes	EL_SRSF2	MT	K9	5
AS-202	EL	Monocytes	EL_SRSF2	MT	K10	0
AS-202	EL	Monocytes	EL_SRSF2	MT	K11	0
AS-202	EL	Monocytes	EL_SRSF2	MT	K12	4
AS-202	EL	Monocytes	EL_SRSF2	MT	K13	22
AS-202	EL	Monocytes	EL_SRSF2	MT	K14	6
AS-202	EL	Monocytes	EL_SRSF2	MT	K15	0
AS-202	EL	Monocytes	EL_SRSF2	MT	K16	4
AS-202	EL	Monocytes	EL_SRSF2	MT	K17	15
AS-202	EL	Monocytes	EL_SRSF2	MT	K18	4
AS-202	EL	Monocytes	EL_SRSF2	MT	K19	15
AS-202	EL	Monocytes	EL_SRSF2	MT	K20	4
AS-202	EL	Monocytes	EL_SRSF2	MT	K21	23
AS-202	EL	Monocytes	EL_SRSF2	MT	K22	16
AS-202	EL	Monocytes	EL_SRSF2	MT	K23	8
AS-202	EL	Monocytes	EL_SRSF2	MT	K24	2
AS-202	EL	Monocytes	EL_SRSF2	MT	L1	4
AS-202	EL	Monocytes	EL_SRSF2	MT	L2	14
AS-202	EL	Monocytes	EL_SRSF2	MT	L3	5
AS-202	EL	Monocytes	EL_SRSF2	MT	L4	295
AS-202	EL	Monocytes	EL_SRSF2	MT	L5	1
AS-202	EL	Monocytes	EL_SRSF2	MT	L6	35
AS-202	EL	Monocytes	EL_SRSF2	MT	L7	58
AS-202	EL	Monocytes	EL_SRSF2	MT	L8	55
AS-202	EL	Monocytes	EL_SRSF2	MT	L9	8
AS-202	EL	Monocytes	EL_SRSF2	MT	L10	9
AS-202	EL	Monocytes	EL_SRSF2	MT	L11	0
AS-202	EL	Monocytes	EL_SRSF2	MT	L12	20
AS-202	EL	Monocytes	EL_SRSF2	MT	L13	52
AS-202	EL	Monocytes	EL_SRSF2	MT	L14	1
AS-202	EL	Monocytes	EL_SRSF2	MT	L15	0
AS-202	EL	Monocytes	EL_SRSF2	MT	L16	8
AS-202	EL	Monocytes	EL_SRSF2	MT	L17	9
AS-202	EL	Monocytes	EL_SRSF2	MT	L18	5
AS-202	EL	Monocytes	EL_SRSF2	MT	L19	14
AS-202	EL	Monocytes	EL_SRSF2	MT	L20	14
AS-202	EL	Monocytes	EL_SRSF2	MT	L21	4
AS-202	EL	Monocytes	EL_SRSF2	MT	L22	150
AS-202	EL	Monocytes	EL_SRSF2	MT	L23	6
AS-202	EL	Monocytes	EL_SRSF2	MT	L24	9
AS-202	EL	Monocytes	EL_SRSF2	MT	M1	3
AS-202	EL	Monocytes	EL_SRSF2	MT	M2	7
AS-202	EL	Monocytes	EL_SRSF2	MT	M3	1
AS-202	EL	Monocytes	EL_SRSF2	MT	M4	19
AS-202	EL	Monocytes	EL_SRSF2	MT	M5	7
AS-202	EL	Monocytes	EL_SRSF2	MT	M6	95
AS-202	EL	Monocytes	EL_SRSF2	MT	M7	71
AS-202	EL	Monocytes	EL_SRSF2	MT	M8	10
AS-202	EL	Monocytes	EL_SRSF2	MT	M9	23
AS-202	EL	Monocytes	EL_SRSF2	MT	M10	0
AS-202	EL	Monocytes	EL_SRSF2	MT	M11	0
AS-202	EL	Monocytes	EL_SRSF2	MT	M12	11
AS-202	EL	Monocytes	EL_SRSF2	MT	M13	25
AS-202	EL	Monocytes	EL_SRSF2	MT	M14	0
AS-202	EL	Monocytes	EL_SRSF2	MT	M15	0
AS-202	EL	Monocytes	EL_SRSF2	MT	M16	7
AS-202	EL	Monocytes	EL_SRSF2	MT	M17	4
AS-202	EL	Monocytes	EL_SRSF2	MT	M18	4
AS-202	EL	Monocytes	EL_SRSF2	MT	M19	12
AS-202	EL	Monocytes	EL_SRSF2	MT	M20	12
AS-202	EL	Monocytes	EL_SRSF2	MT	M21	5
AS-202	EL	Monocytes	EL_SRSF2	MT	M22	9
AS-202	EL	Monocytes	EL_SRSF2	MT	M23	7
AS-202	EL	Monocytes	EL_SRSF2	MT	M24	2
AS-202	EL	Monocytes	EL_SRSF2	MT	N1	2
AS-202	EL	Monocytes	EL_SRSF2	MT	N2	36
AS-202	EL	Monocytes	EL_SRSF2	MT	N3	1
AS-202	EL	Monocytes	EL_SRSF2	MT	N4	40
AS-202	EL	Monocytes	EL_SRSF2	MT	N5	2
AS-202	EL	Monocytes	EL_SRSF2	MT	N6	16
AS-202	EL	Monocytes	EL_SRSF2	MT	N7	57
AS-202	EL	Monocytes	EL_SRSF2	MT	N8	16
AS-202	EL	Monocytes	EL_SRSF2	MT	N9	2
AS-202	EL	Monocytes	EL_SRSF2	MT	N10	1
AS-202	EL	Monocytes	EL_SRSF2	MT	N11	2
AS-202	EL	Monocytes	EL_SRSF2	MT	N12	10
AS-202	EL	Monocytes	EL_SRSF2	MT	N13	21
AS-202	EL	Monocytes	EL_SRSF2	MT	N14	0
AS-202	EL	Monocytes	EL_SRSF2	MT	N15	0
AS-202	EL	Monocytes	EL_SRSF2	MT	N16	8
AS-202	EL	Monocytes	EL_SRSF2	MT	N17	9
AS-202	EL	Monocytes	EL_SRSF2	MT	N18	9
AS-202	EL	Monocytes	EL_SRSF2	MT	N19	22
AS-202	EL	Monocytes	EL_SRSF2	MT	N20	8
AS-202	EL	Monocytes	EL_SRSF2	MT	N21	9
AS-202	EL	Monocytes	EL_SRSF2	MT	N22	14
AS-202	EL	Monocytes	EL_SRSF2	MT	N23	5
AS-202	EL	Monocytes	EL_SRSF2	MT	N24	7
AS-202	EL	Monocytes	EL_SRSF2	MT	O1	0
AS-202	EL	Monocytes	EL_SRSF2	MT	O2	8
AS-202	EL	Monocytes	EL_SRSF2	MT	O3	1
AS-202	EL	Monocytes	EL_SRSF2	MT	O4	6
AS-202	EL	Monocytes	EL_SRSF2	MT	O5	0
AS-202	EL	Monocytes	EL_SRSF2	MT	O6	12
AS-202	EL	Monocytes	EL_SRSF2	MT	O7	15
AS-202	EL	Monocytes	EL_SRSF2	MT	O8	2
AS-202	EL	Monocytes	EL_SRSF2	MT	O9	4
AS-202	EL	Monocytes	EL_SRSF2	MT	O10	0
AS-202	EL	Monocytes	EL_SRSF2	MT	O11	0
AS-202	EL	Monocytes	EL_SRSF2	MT	O12	3
AS-202	EL	Monocytes	EL_SRSF2	MT	O13	3
AS-202	EL	Monocytes	EL_SRSF2	MT	O14	0
AS-202	EL	Monocytes	EL_SRSF2	MT	O15	0
AS-202	EL	Monocytes	EL_SRSF2	MT	O16	5
AS-202	EL	Monocytes	EL_SRSF2	MT	O17	3
AS-202	EL	Monocytes	EL_SRSF2	MT	O18	0
AS-202	EL	Monocytes	EL_SRSF2	MT	O19	2
AS-202	EL	Monocytes	EL_SRSF2	MT	O20	5
AS-202	EL	Monocytes	EL_SRSF2	MT	O21	3
AS-202	EL	Monocytes	EL_SRSF2	MT	O22	10
AS-202	EL	Monocytes	EL_SRSF2	MT	O23	0
AS-202	EL	Monocytes	EL_SRSF2	MT	O24	2
AS-202	EL	Monocytes	EL_SRSF2	MT	P1	0
AS-202	EL	Monocytes	EL_SRSF2	MT	P2	5
AS-202	EL	Monocytes	EL_SRSF2	MT	P3	2
AS-202	EL	Monocytes	EL_SRSF2	MT	P4	10
AS-202	EL	Monocytes	EL_SRSF2	MT	P5	0
AS-202	EL	Monocytes	EL_SRSF2	MT	P6	9
AS-202	EL	Monocytes	EL_SRSF2	MT	P7	5
AS-202	EL	Monocytes	EL_SRSF2	MT	P8	16
AS-202	EL	Monocytes	EL_SRSF2	MT	P9	3
AS-202	EL	Monocytes	EL_SRSF2	MT	P10	0
AS-202	EL	Monocytes	EL_SRSF2	MT	P11	1
AS-202	EL	Monocytes	EL_SRSF2	MT	P12	5
AS-202	EL	Monocytes	EL_SRSF2	MT	P13	17
AS-202	EL	Monocytes	EL_SRSF2	MT	P14	0
AS-202	EL	Monocytes	EL_SRSF2	MT	P15	0
AS-202	EL	Monocytes	EL_SRSF2	MT	P16	1
AS-202	EL	Monocytes	EL_SRSF2	MT	P17	4
AS-202	EL	Monocytes	EL_SRSF2	MT	P18	6
AS-202	EL	Monocytes	EL_SRSF2	MT	P19	11
AS-202	EL	Monocytes	EL_SRSF2	MT	P20	262
AS-202	EL	Monocytes	EL_SRSF2	MT	P21	25
AS-202	EL	Monocytes	EL_SRSF2	MT	P22	57
AS-202	EL	Monocytes	EL_SRSF2	MT	P23	8
AS-202	EL	Monocytes	EL_SRSF2	MT	P24	73
AS-202	EL	Monocytes	EL_SRSF2	WT	A1	0
AS-202	EL	Monocytes	EL_SRSF2	WT	A2	4
AS-202	EL	Monocytes	EL_SRSF2	WT	A3	1
AS-202	EL	Monocytes	EL_SRSF2	WT	A4	2
AS-202	EL	Monocytes	EL_SRSF2	WT	A5	0
AS-202	EL	Monocytes	EL_SRSF2	WT	A6	3
AS-202	EL	Monocytes	EL_SRSF2	WT	A7	2
AS-202	EL	Monocytes	EL_SRSF2	WT	A8	1
AS-202	EL	Monocytes	EL_SRSF2	WT	A9	4
AS-202	EL	Monocytes	EL_SRSF2	WT	A10	0
AS-202	EL	Monocytes	EL_SRSF2	WT	A11	0
AS-202	EL	Monocytes	EL_SRSF2	WT	A12	6
AS-202	EL	Monocytes	EL_SRSF2	WT	A13	6
AS-202	EL	Monocytes	EL_SRSF2	WT	A14	0
AS-202	EL	Monocytes	EL_SRSF2	WT	A15	0
AS-202	EL	Monocytes	EL_SRSF2	WT	A16	5
AS-202	EL	Monocytes	EL_SRSF2	WT	A17	4
AS-202	EL	Monocytes	EL_SRSF2	WT	A18	2
AS-202	EL	Monocytes	EL_SRSF2	WT	A19	2
AS-202	EL	Monocytes	EL_SRSF2	WT	A20	18
AS-202	EL	Monocytes	EL_SRSF2	WT	A21	0
AS-202	EL	Monocytes	EL_SRSF2	WT	A22	3
AS-202	EL	Monocytes	EL_SRSF2	WT	A23	1
AS-202	EL	Monocytes	EL_SRSF2	WT	A24	0
AS-202	EL	Monocytes	EL_SRSF2	WT	B1	5
AS-202	EL	Monocytes	EL_SRSF2	WT	B2	2
AS-202	EL	Monocytes	EL_SRSF2	WT	B3	2
AS-202	EL	Monocytes	EL_SRSF2	WT	B4	8
AS-202	EL	Monocytes	EL_SRSF2	WT	B5	0
AS-202	EL	Monocytes	EL_SRSF2	WT	B6	5
AS-202	EL	Monocytes	EL_SRSF2	WT	B7	5
AS-202	EL	Monocytes	EL_SRSF2	WT	B8	9
AS-202	EL	Monocytes	EL_SRSF2	WT	B9	4
AS-202	EL	Monocytes	EL_SRSF2	WT	B10	9
AS-202	EL	Monocytes	EL_SRSF2	WT	B11	0
AS-202	EL	Monocytes	EL_SRSF2	WT	B12	12
AS-202	EL	Monocytes	EL_SRSF2	WT	B13	23
AS-202	EL	Monocytes	EL_SRSF2	WT	B14	0
AS-202	EL	Monocytes	EL_SRSF2	WT	B15	1
AS-202	EL	Monocytes	EL_SRSF2	WT	B16	8
AS-202	EL	Monocytes	EL_SRSF2	WT	B17	23
AS-202	EL	Monocytes	EL_SRSF2	WT	B18	232
AS-202	EL	Monocytes	EL_SRSF2	WT	B19	9
AS-202	EL	Monocytes	EL_SRSF2	WT	B20	5
AS-202	EL	Monocytes	EL_SRSF2	WT	B21	2
AS-202	EL	Monocytes	EL_SRSF2	WT	B22	6
AS-202	EL	Monocytes	EL_SRSF2	WT	B23	4
AS-202	EL	Monocytes	EL_SRSF2	WT	B24	3
AS-202	EL	Monocytes	EL_SRSF2	WT	C1	1
AS-202	EL	Monocytes	EL_SRSF2	WT	C2	16
AS-202	EL	Monocytes	EL_SRSF2	WT	C3	7
AS-202	EL	Monocytes	EL_SRSF2	WT	C4	22
AS-202	EL	Monocytes	EL_SRSF2	WT	C5	1
AS-202	EL	Monocytes	EL_SRSF2	WT	C6	14
AS-202	EL	Monocytes	EL_SRSF2	WT	C7	7
AS-202	EL	Monocytes	EL_SRSF2	WT	C8	20
AS-202	EL	Monocytes	EL_SRSF2	WT	C9	23
AS-202	EL	Monocytes	EL_SRSF2	WT	C10	2
AS-202	EL	Monocytes	EL_SRSF2	WT	C11	1
AS-202	EL	Monocytes	EL_SRSF2	WT	C12	40
AS-202	EL	Monocytes	EL_SRSF2	WT	C13	481
AS-202	EL	Monocytes	EL_SRSF2	WT	C14	0
AS-202	EL	Monocytes	EL_SRSF2	WT	C15	0
AS-202	EL	Monocytes	EL_SRSF2	WT	C16	471
AS-202	EL	Monocytes	EL_SRSF2	WT	C17	306
