Plate	Patient	Cell_type	Amplicon	Genotype	Well	Count
AS-187	RN	Monocytes	RN_RUNX1_c	MT	B6	7
AS-187	RN	Monocytes	RN_RUNX1_c	MT	B7	0
AS-187	RN	Monocytes	RN_RUNX1_c	MT	B8	0
AS-187	RN	Monocytes	RN_RUNX1_c	MT	B9	0
AS-187	RN	Monocytes	RN_RUNX1_c	MT	B10	0
AS-187	RN	Monocytes	RN_RUNX1_c	MT	B11	1
AS-187	RN	Monocytes	RN_RUNX1_c	MT	B12	3
AS-187	RN	Monocytes	RN_RUNX1_c	MT	B13	15
AS-187	RN	Monocytes	RN_RUNX1_c	MT	B14	0
AS-187	RN	Monocytes	RN_RUNX1_c	MT	B15	0
AS-187	RN	Monocytes	RN_RUNX1_c	MT	B16	4
AS-187	RN	Monocytes	RN_RUNX1_c	MT	B17	9
AS-187	RN	Monocytes	RN_RUNX1_c	MT	B18	0
AS-187	RN	Monocytes	RN_RUNX1_c	MT	B19	4
AS-187	RN	Monocytes	RN_RUNX1_c	MT	B20	1
AS-187	RN	Monocytes	RN_RUNX1_c	MT	B21	0
AS-187	RN	Monocytes	RN_RUNX1_c	MT	B22	109
AS-187	RN	Monocytes	RN_RUNX1_c	MT	B23	0
AS-187	RN	Monocytes	RN_RUNX1_c	MT	B24	0
AS-187	RN	Monocytes	RN_RUNX1_c	MT	C1	0
AS-187	RN	Monocytes	RN_RUNX1_c	MT	C2	2
AS-187	RN	Monocytes	RN_RUNX1_c	MT	C3	0
AS-187	RN	Monocytes	RN_RUNX1_c	MT	C4	0
AS-187	RN	Monocytes	RN_RUNX1_c	MT	C5	0
AS-187	RN	Monocytes	RN_RUNX1_c	MT	C6	0
AS-187	RN	Monocytes	RN_RUNX1_c	MT	C7	0
AS-187	RN	Monocytes	RN_RUNX1_c	MT	C8	0
AS-187	RN	Monocytes	RN_RUNX1_c	MT	C9	0
AS-187	RN	Monocytes	RN_RUNX1_c	MT	C10	0
AS-187	RN	Monocytes	RN_RUNX1_c	MT	C11	0
AS-187	RN	Monocytes	RN_RUNX1_c	MT	C12	5
AS-187	RN	Monocytes	RN_RUNX1_c	MT	C13	4
AS-187	RN	Monocytes	RN_RUNX1_c	MT	C14	0
AS-187	RN	Monocytes	RN_RUNX1_c	MT	C15	0
AS-187	RN	Monocytes	RN_RUNX1_c	MT	C16	17
AS-187	RN	Monocytes	RN_RUNX1_c	MT	C17	2
AS-187	RN	Monocytes	RN_RUNX1_c	MT	C18	1
AS-187	RN	Monocytes	RN_RUNX1_c	MT	C19	4
AS-187	RN	Monocytes	RN_RUNX1_c	MT	C20	1
AS-187	RN	Monocytes	RN_RUNX1_c	MT	C21	0
AS-187	RN	Monocytes	RN_RUNX1_c	MT	C22	104
AS-187	RN	Monocytes	RN_RUNX1_c	MT	C23	0
AS-187	RN	Monocytes	RN_RUNX1_c	MT	C24	2
AS-187	RN	Monocytes	RN_RUNX1_c	MT	D1	1
AS-187	RN	Monocytes	RN_RUNX1_c	MT	D2	0
AS-187	RN	Monocytes	RN_RUNX1_c	MT	D3	0
AS-187	RN	Monocytes	RN_RUNX1_c	MT	D4	0
AS-187	RN	Monocytes	RN_RUNX1_c	MT	D5	1
AS-187	RN	Monocytes	RN_RUNX1_c	MT	D6	1
AS-187	RN	Monocytes	RN_RUNX1_c	MT	D7	0
AS-187	RN	Monocytes	RN_RUNX1_c	MT	D8	6
AS-187	RN	Monocytes	RN_RUNX1_c	MT	D9	0
AS-187	RN	Monocytes	RN_RUNX1_c	MT	D10	0
AS-187	RN	Monocytes	RN_RUNX1_c	MT	D11	0
AS-187	RN	Monocytes	RN_RUNX1_c	MT	D12	72
AS-187	RN	Monocytes	RN_RUNX1_c	MT	D13	6
AS-187	RN	Monocytes	RN_RUNX1_c	MT	D14	0
AS-187	RN	Monocytes	RN_RUNX1_c	MT	D15	0
AS-187	RN	Monocytes	RN_RUNX1_c	MT	D16	0
AS-187	RN	Monocytes	RN_RUNX1_c	MT	D17	6
AS-187	RN	Monocytes	RN_RUNX1_c	MT	D18	2
AS-187	RN	Monocytes	RN_RUNX1_c	MT	D19	29
AS-187	RN	Monocytes	RN_RUNX1_c	MT	D20	9
AS-187	RN	Monocytes	RN_RUNX1_c	MT	D21	2
AS-187	RN	Monocytes	RN_RUNX1_c	MT	D22	54
AS-187	RN	Monocytes	RN_RUNX1_c	MT	D23	0
AS-187	RN	Monocytes	RN_RUNX1_c	MT	D24	0
AS-187	RN	Monocytes	RN_RUNX1_c	MT	E1	0
AS-187	RN	Monocytes	RN_RUNX1_c	MT	E2	0
AS-187	RN	Monocytes	RN_RUNX1_c	MT	E3	0
AS-187	RN	Monocytes	RN_RUNX1_c	MT	E4	0
AS-187	RN	Monocytes	RN_RUNX1_c	MT	E5	0
AS-187	RN	Monocytes	RN_RUNX1_c	MT	E6	1
AS-187	RN	Monocytes	RN_RUNX1_c	MT	E7	1
AS-187	RN	Monocytes	RN_RUNX1_c	MT	E8	2
AS-187	RN	Monocytes	RN_RUNX1_c	MT	E9	2
AS-187	RN	Monocytes	RN_RUNX1_c	MT	E10	0
AS-187	RN	Monocytes	RN_RUNX1_c	MT	E11	0
AS-187	RN	Monocytes	RN_RUNX1_c	MT	E12	9
AS-187	RN	Monocytes	RN_RUNX1_c	MT	E13	29
AS-187	RN	Monocytes	RN_RUNX1_c	MT	E14	0
AS-187	RN	Monocytes	RN_RUNX1_c	MT	E15	0
AS-187	RN	Monocytes	RN_RUNX1_c	MT	E16	3
AS-187	RN	Monocytes	RN_RUNX1_c	MT	E17	100
AS-187	RN	Monocytes	RN_RUNX1_c	MT	E18	3
AS-187	RN	Monocytes	RN_RUNX1_c	MT	E19	6
AS-187	RN	Monocytes	RN_RUNX1_c	MT	E20	0
AS-187	RN	Monocytes	RN_RUNX1_c	MT	E21	0
AS-187	RN	Monocytes	RN_RUNX1_c	MT	E22	152
AS-187	RN	Monocytes	RN_RUNX1_c	MT	E23	0
AS-187	RN	Monocytes	RN_RUNX1_c	MT	E24	2
AS-187	RN	Monocytes	RN_RUNX1_c	MT	F1	0
AS-187	RN	Monocytes	RN_RUNX1_c	MT	F2	0
AS-187	RN	Monocytes	RN_RUNX1_c	MT	F3	13
AS-187	RN	Monocytes	RN_RUNX1_c	MT	F4	1
AS-187	RN	Monocytes	RN_RUNX1_c	MT	F5	0
AS-187	RN	Monocytes	RN_RUNX1_c	MT	F6	0
AS-187	RN	Monocytes	RN_RUNX1_c	MT	F7	1
AS-187	RN	Monocytes	RN_RUNX1_c	MT	F8	2
AS-187	RN	Monocytes	RN_RUNX1_c	MT	F9	3
AS-187	RN	Monocytes	RN_RUNX1_c	MT	F10	0
AS-187	RN	Monocytes	RN_RUNX1_c	MT	F11	0
AS-187	RN	Monocytes	RN_RUNX1_c	MT	F12	10
AS-187	RN	Monocytes	RN_RUNX1_c	MT	F13	62
AS-187	RN	Monocytes	RN_RUNX1_c	MT	F14	0
AS-187	RN	Monocytes	RN_RUNX1_c	MT	F15	0
AS-187	RN	Monocytes	RN_RUNX1_c	MT	F16	3
AS-187	RN	Monocytes	RN_RUNX1_c	MT	F17	10
AS-187	RN	Monocytes	RN_RUNX1_c	MT	F18	1
AS-187	RN	Monocytes	RN_RUNX1_c	MT	F19	9
AS-187	RN	Monocytes	RN_RUNX1_c	MT	F20	0
AS-187	RN	Monocytes	RN_RUNX1_c	MT	F21	0
AS-187	RN	Monocytes	RN_RUNX1_c	MT	F22	112
AS-187	RN	Monocytes	RN_RUNX1_c	MT	F23	0
AS-187	RN	Monocytes	RN_RUNX1_c	MT	F24	0
AS-187	RN	Monocytes	RN_RUNX1_c	MT	G1	2
AS-187	RN	Monocytes	RN_RUNX1_c	MT	G2	17
AS-187	RN	Monocytes	RN_RUNX1_c	MT	G3	4
AS-187	RN	Monocytes	RN_RUNX1_c	MT	G4	2
AS-187	RN	Monocytes	RN_RUNX1_c	MT	G5	0
AS-187	RN	Monocytes	RN_RUNX1_c	MT	G6	0
AS-187	RN	Monocytes	RN_RUNX1_c	MT	G7	0
AS-187	RN	Monocytes	RN_RUNX1_c	MT	G8	0
AS-187	RN	Monocytes	RN_RUNX1_c	MT	G9	1
AS-187	RN	Monocytes	RN_RUNX1_c	MT	G10	1
AS-187	RN	Monocytes	RN_RUNX1_c	MT	G11	0
AS-187	RN	Monocytes	RN_RUNX1_c	MT	G12	15
AS-187	RN	Monocytes	RN_RUNX1_c	MT	G13	12
AS-187	RN	Monocytes	RN_RUNX1_c	MT	G14	0
AS-187	RN	Monocytes	RN_RUNX1_c	MT	G15	0
AS-187	RN	Monocytes	RN_RUNX1_c	MT	G16	2
AS-187	RN	Monocytes	RN_RUNX1_c	MT	G17	9
AS-187	RN	Monocytes	RN_RUNX1_c	MT	G18	6
AS-187	RN	Monocytes	RN_RUNX1_c	MT	G19	15
AS-187	RN	Monocytes	RN_RUNX1_c	MT	G20	1
AS-187	RN	Monocytes	RN_RUNX1_c	MT	G21	1
AS-187	RN	Monocytes	RN_RUNX1_c	MT	G22	186
AS-187	RN	Monocytes	RN_RUNX1_c	MT	G23	0
AS-187	RN	Monocytes	RN_RUNX1_c	MT	G24	4
AS-187	RN	Monocytes	RN_RUNX1_c	MT	H1	40
AS-187	RN	Monocytes	RN_RUNX1_c	MT	H2	95
AS-187	RN	Monocytes	RN_RUNX1_c	MT	H3	32
AS-187	RN	Monocytes	RN_RUNX1_c	MT	H4	79
AS-187	RN	Monocytes	RN_RUNX1_c	MT	H5	1
AS-187	RN	Monocytes	RN_RUNX1_c	MT	H6	58
AS-187	RN	Monocytes	RN_RUNX1_c	MT	H7	18
AS-187	RN	Monocytes	RN_RUNX1_c	MT	H8	106
AS-187	RN	Monocytes	RN_RUNX1_c	MT	H9	36
AS-187	RN	Monocytes	RN_RUNX1_c	MT	H10	1
AS-187	RN	Monocytes	RN_RUNX1_c	MT	H11	0
AS-187	RN	Monocytes	RN_RUNX1_c	MT	H12	81
AS-187	RN	Monocytes	RN_RUNX1_c	MT	H13	62
AS-187	RN	Monocytes	RN_RUNX1_c	MT	H14	5
AS-187	RN	Monocytes	RN_RUNX1_c	MT	H15	2
AS-187	RN	Monocytes	RN_RUNX1_c	MT	H16	40
AS-187	RN	Monocytes	RN_RUNX1_c	MT	H17	121
AS-187	RN	Monocytes	RN_RUNX1_c	MT	H18	64
AS-187	RN	Monocytes	RN_RUNX1_c	MT	H19	49
AS-187	RN	Monocytes	RN_RUNX1_c	MT	H20	62
AS-187	RN	Monocytes	RN_RUNX1_c	MT	H21	11
AS-187	RN	Monocytes	RN_RUNX1_c	MT	H22	44588
AS-187	RN	Monocytes	RN_RUNX1_c	MT	H23	46
AS-187	RN	Monocytes	RN_RUNX1_c	MT	H24	88
AS-187	RN	Monocytes	RN_RUNX1_c	MT	I1	1
AS-187	RN	Monocytes	RN_RUNX1_c	MT	I2	6
AS-187	RN	Monocytes	RN_RUNX1_c	MT	I3	2
AS-187	RN	Monocytes	RN_RUNX1_c	MT	I4	0
AS-187	RN	Monocytes	RN_RUNX1_c	MT	I5	1
AS-187	RN	Monocytes	RN_RUNX1_c	MT	I6	2
AS-187	RN	Monocytes	RN_RUNX1_c	MT	I7	2
AS-187	RN	Monocytes	RN_RUNX1_c	MT	I8	2
AS-187	RN	Monocytes	RN_RUNX1_c	MT	I9	4
AS-187	RN	Monocytes	RN_RUNX1_c	MT	I10	0
AS-187	RN	Monocytes	RN_RUNX1_c	MT	I11	0
AS-187	RN	Monocytes	RN_RUNX1_c	MT	I12	11
AS-187	RN	Monocytes	RN_RUNX1_c	MT	I13	10
AS-187	RN	Monocytes	RN_RUNX1_c	MT	I14	0
AS-187	RN	Monocytes	RN_RUNX1_c	MT	I15	0
AS-187	RN	Monocytes	RN_RUNX1_c	MT	I16	2
AS-187	RN	Monocytes	RN_RUNX1_c	MT	I17	17
AS-187	RN	Monocytes	RN_RUNX1_c	MT	I18	6
AS-187	RN	Monocytes	RN_RUNX1_c	MT	I19	4
AS-187	RN	Monocytes	RN_RUNX1_c	MT	I20	24
AS-187	RN	Monocytes	RN_RUNX1_c	MT	I21	3
AS-187	RN	Monocytes	RN_RUNX1_c	MT	I22	455
AS-187	RN	Monocytes	RN_RUNX1_c	MT	I23	3
AS-187	RN	Monocytes	RN_RUNX1_c	MT	I24	28
AS-187	RN	Monocytes	RN_RUNX1_c	MT	J1	0
AS-187	RN	Monocytes	RN_RUNX1_c	MT	J2	0
AS-187	RN	Monocytes	RN_RUNX1_c	MT	J3	0
AS-187	RN	Monocytes	RN_RUNX1_c	MT	J4	3
AS-187	RN	Monocytes	RN_RUNX1_c	MT	J5	0
AS-187	RN	Monocytes	RN_RUNX1_c	MT	J6	3
AS-187	RN	Monocytes	RN_RUNX1_c	MT	J7	1
AS-187	RN	Monocytes	RN_RUNX1_c	MT	J8	0
AS-187	RN	Monocytes	RN_RUNX1_c	MT	J9	1
AS-187	RN	Monocytes	RN_RUNX1_c	MT	J10	0
AS-187	RN	Monocytes	RN_RUNX1_c	MT	J11	0
AS-187	RN	Monocytes	RN_RUNX1_c	MT	J12	17
AS-187	RN	Monocytes	RN_RUNX1_c	MT	J13	15
AS-187	RN	Monocytes	RN_RUNX1_c	MT	J14	0
AS-187	RN	Monocytes	RN_RUNX1_c	MT	J15	0
AS-187	RN	Monocytes	RN_RUNX1_c	MT	J16	3
AS-187	RN	Monocytes	RN_RUNX1_c	MT	J17	30
AS-187	RN	Monocytes	RN_RUNX1_c	MT	J18	1
AS-187	RN	Monocytes	RN_RUNX1_c	MT	J19	10
AS-187	RN	Monocytes	RN_RUNX1_c	MT	J20	3
AS-187	RN	Monocytes	RN_RUNX1_c	MT	J21	0
AS-187	RN	Monocytes	RN_RUNX1_c	MT	J22	139
AS-187	RN	Monocytes	RN_RUNX1_c	MT	J23	0
AS-187	RN	Monocytes	RN_RUNX1_c	MT	J24	2
AS-187	RN	Monocytes	RN_RUNX1_c	MT	K1	1
AS-187	RN	Monocytes	RN_RUNX1_c	MT	K2	3
AS-187	RN	Monocytes	RN_RUNX1_c	MT	K3	5
AS-187	RN	Monocytes	RN_RUNX1_c	MT	K4	2
AS-187	RN	Monocytes	RN_RUNX1_c	MT	K5	0
AS-187	RN	Monocytes	RN_RUNX1_c	MT	K6	1
AS-187	RN	Monocytes	RN_RUNX1_c	MT	K7	0
AS-187	RN	Monocytes	RN_RUNX1_c	MT	K8	1
AS-187	RN	Monocytes	RN_RUNX1_c	MT	K9	0
AS-187	RN	Monocytes	RN_RUNX1_c	MT	K10	0
AS-187	RN	Monocytes	RN_RUNX1_c	MT	K11	0
AS-187	RN	Monocytes	RN_RUNX1_c	MT	K12	23
AS-187	RN	Monocytes	RN_RUNX1_c	MT	K13	16
AS-187	RN	Monocytes	RN_RUNX1_c	MT	K14	0
AS-187	RN	Monocytes	RN_RUNX1_c	MT	K15	0
AS-187	RN	Monocytes	RN_RUNX1_c	MT	K16	0
AS-187	RN	Monocytes	RN_RUNX1_c	MT	K17	6
AS-187	RN	Monocytes	RN_RUNX1_c	MT	K18	1
AS-187	RN	Monocytes	RN_RUNX1_c	MT	K19	2
AS-187	RN	Monocytes	RN_RUNX1_c	MT	K20	2
AS-187	RN	Monocytes	RN_RUNX1_c	MT	K21	3
AS-187	RN	Monocytes	RN_RUNX1_c	MT	K22	82
AS-187	RN	Monocytes	RN_RUNX1_c	MT	K23	1
AS-187	RN	Monocytes	RN_RUNX1_c	MT	K24	1
AS-187	RN	Monocytes	RN_RUNX1_c	MT	L1	0
AS-187	RN	Monocytes	RN_RUNX1_c	MT	L2	1
AS-187	RN	Monocytes	RN_RUNX1_c	MT	L3	3
AS-187	RN	Monocytes	RN_RUNX1_c	MT	L4	0
AS-187	RN	Monocytes	RN_RUNX1_c	MT	L5	1
AS-187	RN	Monocytes	RN_RUNX1_c	MT	L6	1
AS-187	RN	Monocytes	RN_RUNX1_c	MT	L7	12
AS-187	RN	Monocytes	RN_RUNX1_c	MT	L8	2
AS-187	RN	Monocytes	RN_RUNX1_c	MT	L9	0
AS-187	RN	Monocytes	RN_RUNX1_c	MT	L10	0
AS-187	RN	Monocytes	RN_RUNX1_c	MT	L11	0
AS-187	RN	Monocytes	RN_RUNX1_c	MT	L12	9
AS-187	RN	Monocytes	RN_RUNX1_c	MT	L13	6
AS-187	RN	Monocytes	RN_RUNX1_c	MT	L14	0
AS-187	RN	Monocytes	RN_RUNX1_c	MT	L15	1
AS-187	RN	Monocytes	RN_RUNX1_c	MT	L16	0
AS-187	RN	Monocytes	RN_RUNX1_c	MT	L17	8
AS-187	RN	Monocytes	RN_RUNX1_c	MT	L18	0
AS-187	RN	Monocytes	RN_RUNX1_c	MT	L19	7
AS-187	RN	Monocytes	RN_RUNX1_c	MT	L20	1
AS-187	RN	Monocytes	RN_RUNX1_c	MT	L21	1
AS-187	RN	Monocytes	RN_RUNX1_c	MT	L22	118
AS-187	RN	Monocytes	RN_RUNX1_c	MT	L23	1
AS-187	RN	Monocytes	RN_RUNX1_c	MT	L24	1
AS-187	RN	Monocytes	RN_RUNX1_c	MT	M1	2
AS-187	RN	Monocytes	RN_RUNX1_c	MT	M2	0
AS-187	RN	Monocytes	RN_RUNX1_c	MT	M3	1
AS-187	RN	Monocytes	RN_RUNX1_c	MT	M4	2
AS-187	RN	Monocytes	RN_RUNX1_c	MT	M5	0
AS-187	RN	Monocytes	RN_RUNX1_c	MT	M6	1
AS-187	RN	Monocytes	RN_RUNX1_c	MT	M7	0
AS-187	RN	Monocytes	RN_RUNX1_c	MT	M8	3
AS-187	RN	Monocytes	RN_RUNX1_c	MT	M9	1
AS-187	RN	Monocytes	RN_RUNX1_c	MT	M10	0
AS-187	RN	Monocytes	RN_RUNX1_c	MT	M11	1
AS-187	RN	Monocytes	RN_RUNX1_c	MT	M12	9
AS-187	RN	Monocytes	RN_RUNX1_c	MT	M13	7
AS-187	RN	Monocytes	RN_RUNX1_c	MT	M14	0
AS-187	RN	Monocytes	RN_RUNX1_c	MT	M15	0
AS-187	RN	Monocytes	RN_RUNX1_c	MT	M16	2
AS-187	RN	Monocytes	RN_RUNX1_c	MT	M17	4
AS-187	RN	Monocytes	RN_RUNX1_c	MT	M18	1
AS-187	RN	Monocytes	RN_RUNX1_c	MT	M19	2
AS-187	RN	Monocytes	RN_RUNX1_c	MT	M20	21
AS-187	RN	Monocytes	RN_RUNX1_c	MT	M21	0
AS-187	RN	Monocytes	RN_RUNX1_c	MT	M22	110
AS-187	RN	Monocytes	RN_RUNX1_c	MT	M23	0
AS-187	RN	Monocytes	RN_RUNX1_c	MT	M24	0
AS-187	RN	Monocytes	RN_RUNX1_c	MT	N1	1
AS-187	RN	Monocytes	RN_RUNX1_c	MT	N2	7
AS-187	RN	Monocytes	RN_RUNX1_c	MT	N3	2
AS-187	RN	Monocytes	RN_RUNX1_c	MT	N4	19
AS-187	RN	Monocytes	RN_RUNX1_c	MT	N5	0
AS-187	RN	Monocytes	RN_RUNX1_c	MT	N6	7
AS-187	RN	Monocytes	RN_RUNX1_c	MT	N7	0
AS-187	RN	Monocytes	RN_RUNX1_c	MT	N8	19
AS-187	RN	Monocytes	RN_RUNX1_c	MT	N9	4
AS-187	RN	Monocytes	RN_RUNX1_c	MT	N10	0
AS-187	RN	Monocytes	RN_RUNX1_c	MT	N11	0
AS-187	RN	Monocytes	RN_RUNX1_c	MT	N12	6
AS-187	RN	Monocytes	RN_RUNX1_c	MT	N13	16
AS-187	RN	Monocytes	RN_RUNX1_c	MT	N14	0
AS-187	RN	Monocytes	RN_RUNX1_c	MT	N15	0
AS-187	RN	Monocytes	RN_RUNX1_c	MT	N16	1
AS-187	RN	Monocytes	RN_RUNX1_c	MT	N17	7
AS-187	RN	Monocytes	RN_RUNX1_c	MT	N18	4
AS-187	RN	Monocytes	RN_RUNX1_c	MT	N19	2
AS-187	RN	Monocytes	RN_RUNX1_c	MT	N20	2
AS-187	RN	Monocytes	RN_RUNX1_c	MT	N21	0
AS-187	RN	Monocytes	RN_RUNX1_c	MT	N22	107
AS-187	RN	Monocytes	RN_RUNX1_c	MT	N23	0
AS-187	RN	Monocytes	RN_RUNX1_c	MT	N24	0
AS-187	RN	Monocytes	RN_RUNX1_c	MT	O1	0
AS-187	RN	Monocytes	RN_RUNX1_c	MT	O2	3
AS-187	RN	Monocytes	RN_RUNX1_c	MT	O3	10
AS-187	RN	Monocytes	RN_RUNX1_c	MT	O4	0
AS-187	RN	Monocytes	RN_RUNX1_c	MT	O5	2
AS-187	RN	Monocytes	RN_RUNX1_c	MT	O6	0
AS-187	RN	Monocytes	RN_RUNX1_c	MT	O7	0
AS-187	RN	Monocytes	RN_RUNX1_c	MT	O8	1
AS-187	RN	Monocytes	RN_RUNX1_c	MT	O9	0
AS-187	RN	Monocytes	RN_RUNX1_c	MT	O10	0
AS-187	RN	Monocytes	RN_RUNX1_c	MT	O11	0
AS-187	RN	Monocytes	RN_RUNX1_c	MT	O12	7
AS-187	RN	Monocytes	RN_RUNX1_c	MT	O13	0
AS-187	RN	Monocytes	RN_RUNX1_c	MT	O14	0
AS-187	RN	Monocytes	RN_RUNX1_c	MT	O15	0
AS-187	RN	Monocytes	RN_RUNX1_c	MT	O16	1
AS-187	RN	Monocytes	RN_RUNX1_c	MT	O17	5
AS-187	RN	Monocytes	RN_RUNX1_c	MT	O18	0
AS-187	RN	Monocytes	RN_RUNX1_c	MT	O19	3
AS-187	RN	Monocytes	RN_RUNX1_c	MT	O20	2
AS-187	RN	Monocytes	RN_RUNX1_c	MT	O21	1
AS-187	RN	Monocytes	RN_RUNX1_c	MT	O22	150
AS-187	RN	Monocytes	RN_RUNX1_c	MT	O23	1
AS-187	RN	Monocytes	RN_RUNX1_c	MT	O24	6
AS-187	RN	Monocytes	RN_RUNX1_c	MT	P1	0
AS-187	RN	Monocytes	RN_RUNX1_c	MT	P2	2
AS-187	RN	Monocytes	RN_RUNX1_c	MT	P3	0
AS-187	RN	Monocytes	RN_RUNX1_c	MT	P4	0
AS-187	RN	Monocytes	RN_RUNX1_c	MT	P5	0
AS-187	RN	Monocytes	RN_RUNX1_c	MT	P6	0
AS-187	RN	Monocytes	RN_RUNX1_c	MT	P7	0
AS-187	RN	Monocytes	RN_RUNX1_c	MT	P8	6
AS-187	RN	Monocytes	RN_RUNX1_c	MT	P9	0
AS-187	RN	Monocytes	RN_RUNX1_c	MT	P10	0
AS-187	RN	Monocytes	RN_RUNX1_c	MT	P11	0
AS-187	RN	Monocytes	RN_RUNX1_c	MT	P12	2
AS-187	RN	Monocytes	RN_RUNX1_c	MT	P13	1
AS-187	RN	Monocytes	RN_RUNX1_c	MT	P14	0
AS-187	RN	Monocytes	RN_RUNX1_c	MT	P15	0
AS-187	RN	Monocytes	RN_RUNX1_c	MT	P16	1
AS-187	RN	Monocytes	RN_RUNX1_c	MT	P17	1
AS-187	RN	Monocytes	RN_RUNX1_c	MT	P18	2
AS-187	RN	Monocytes	RN_RUNX1_c	MT	P19	1
AS-187	RN	Monocytes	RN_RUNX1_c	MT	P20	1
AS-187	RN	Monocytes	RN_RUNX1_c	MT	P21	0
AS-187	RN	Monocytes	RN_RUNX1_c	MT	P22	124
AS-187	RN	Monocytes	RN_RUNX1_c	MT	P23	0
AS-187	RN	Monocytes	RN_RUNX1_c	MT	P24	3
AS-187	RN	Monocytes	RN_RUNX1_c	WT	A1	3
AS-187	RN	Monocytes	RN_RUNX1_c	WT	A2	77
AS-187	RN	Monocytes	RN_RUNX1_c	WT	A3	32
AS-187	RN	Monocytes	RN_RUNX1_c	WT	A4	1600
AS-187	RN	Monocytes	RN_RUNX1_c	WT	A5	2
AS-187	RN	Monocytes	RN_RUNX1_c	WT	A6	18
AS-187	RN	Monocytes	RN_RUNX1_c	WT	A7	0
AS-187	RN	Monocytes	RN_RUNX1_c	WT	A8	114
AS-187	RN	Monocytes	RN_RUNX1_c	WT	A9	7
AS-187	RN	Monocytes	RN_RUNX1_c	WT	A10	1
AS-187	RN	Monocytes	RN_RUNX1_c	WT	A11	1
AS-187	RN	Monocytes	RN_RUNX1_c	WT	A12	13
AS-187	RN	Monocytes	RN_RUNX1_c	WT	A13	25
AS-187	RN	Monocytes	RN_RUNX1_c	WT	A14	2
AS-187	RN	Monocytes	RN_RUNX1_c	WT	A15	0
AS-187	RN	Monocytes	RN_RUNX1_c	WT	A16	14
AS-187	RN	Monocytes	RN_RUNX1_c	WT	A17	8
AS-187	RN	Monocytes	RN_RUNX1_c	WT	A18	16
AS-187	RN	Monocytes	RN_RUNX1_c	WT	A19	22
AS-187	RN	Monocytes	RN_RUNX1_c	WT	A20	17
AS-187	RN	Monocytes	RN_RUNX1_c	WT	A21	4
AS-187	RN	Monocytes	RN_RUNX1_c	WT	A22	13
AS-187	RN	Monocytes	RN_RUNX1_c	WT	A23	10
AS-187	RN	Monocytes	RN_RUNX1_c	WT	A24	6
AS-187	RN	Monocytes	RN_RUNX1_c	WT	B1	5
AS-187	RN	Monocytes	RN_RUNX1_c	WT	B2	120
AS-187	RN	Monocytes	RN_RUNX1_c	WT	B3	30
AS-187	RN	Monocytes	RN_RUNX1_c	WT	B4	1373
AS-187	RN	Monocytes	RN_RUNX1_c	WT	B5	2
AS-187	RN	Monocytes	RN_RUNX1_c	WT	B6	104
AS-187	RN	Monocytes	RN_RUNX1_c	WT	B7	13
AS-187	RN	Monocytes	RN_RUNX1_c	WT	B8	192
AS-187	RN	Monocytes	RN_RUNX1_c	WT	B9	127
AS-187	RN	Monocytes	RN_RUNX1_c	WT	B10	3
AS-187	RN	Monocytes	RN_RUNX1_c	WT	B11	2
AS-187	RN	Monocytes	RN_RUNX1_c	WT	B12	270
AS-187	RN	Monocytes	RN_RUNX1_c	WT	B13	175
AS-187	RN	Monocytes	RN_RUNX1_c	WT	B14	6
