Plate	Patient	Cell_type	Amplicon	Genotype	Well	Count
AS-221	GR	CD34+halfCD38-	GR_TET2a	MT	B13	6753
AS-221	GR	CD34+halfCD38-	GR_TET2a	MT	B14	2
AS-221	GR	CD34+halfCD38-	GR_TET2a	MT	B15	1
AS-221	GR	CD34+halfCD38-	GR_TET2a	MT	B16	12
AS-221	GR	CD34+halfCD38-	GR_TET2a	MT	B17	15
AS-221	GR	CD34+halfCD38-	GR_TET2a	MT	B18	13
AS-221	GR	CD34+halfCD38-	GR_TET2a	MT	B19	11
AS-221	GR	CD34+halfCD38-	GR_TET2a	MT	B20	12
AS-221	GR	CD34+halfCD38-	GR_TET2a	MT	B21	5
AS-221	GR	CD34+halfCD38-	GR_TET2a	MT	B22	12
AS-221	GR	CD34+halfCD38-	GR_TET2a	MT	B23	3
AS-221	GR	CD34+halfCD38-	GR_TET2a	MT	B24	2
AS-221	GR	CD34+halfCD38-	GR_TET2a	MT	C1	8
AS-221	GR	CD34+halfCD38-	GR_TET2a	MT	C2	20
AS-221	GR	CD34+halfCD38-	GR_TET2a	MT	C3	8
AS-221	GR	CD34+halfCD38-	GR_TET2a	MT	C4	25
AS-221	GR	CD34+halfCD38-	GR_TET2a	MT	C5	1
AS-221	GR	CD34+halfCD38-	GR_TET2a	MT	C6	19
AS-221	GR	CD34+halfCD38-	GR_TET2a	MT	C7	8
AS-221	GR	CD34+halfCD38-	GR_TET2a	MT	C8	37
AS-221	GR	CD34+halfCD38-	GR_TET2a	MT	C9	16
AS-221	GR	CD34+halfCD38-	GR_TET2a	MT	C10	0
AS-221	GR	CD34+halfCD38-	GR_TET2a	MT	C11	7
AS-221	GR	CD34+halfCD38-	GR_TET2a	MT	C12	16
AS-221	GR	CD34+halfCD38-	GR_TET2a	MT	C13	8629
AS-221	GR	CD34+halfCD38-	GR_TET2a	MT	C14	1
AS-221	GR	CD34+halfCD38-	GR_TET2a	MT	C15	1
AS-221	GR	CD34+halfCD38-	GR_TET2a	MT	C16	59
AS-221	GR	CD34+halfCD38-	GR_TET2a	MT	C17	57
AS-221	GR	CD34+halfCD38-	GR_TET2a	MT	C18	133
AS-221	GR	CD34+halfCD38-	GR_TET2a	MT	C19	17
AS-221	GR	CD34+halfCD38-	GR_TET2a	MT	C20	16
AS-221	GR	CD34+halfCD38-	GR_TET2a	MT	C21	6
AS-221	GR	CD34+halfCD38-	GR_TET2a	MT	C22	16
AS-221	GR	CD34+halfCD38-	GR_TET2a	MT	C23	7
AS-221	GR	CD34+halfCD38-	GR_TET2a	MT	C24	7
AS-221	GR	CD34+halfCD38-	GR_TET2a	MT	D1	0
AS-221	GR	CD34+halfCD38-	GR_TET2a	MT	D2	6
AS-221	GR	CD34+halfCD38-	GR_TET2a	MT	D3	0
AS-221	GR	CD34+halfCD38-	GR_TET2a	MT	D4	10
AS-221	GR	CD34+halfCD38-	GR_TET2a	MT	D5	0
AS-221	GR	CD34+halfCD38-	GR_TET2a	MT	D6	32
AS-221	GR	CD34+halfCD38-	GR_TET2a	MT	D7	0
AS-221	GR	CD34+halfCD38-	GR_TET2a	MT	D8	15
AS-221	GR	CD34+halfCD38-	GR_TET2a	MT	D9	3
AS-221	GR	CD34+halfCD38-	GR_TET2a	MT	D10	0
AS-221	GR	CD34+halfCD38-	GR_TET2a	MT	D11	3
AS-221	GR	CD34+halfCD38-	GR_TET2a	MT	D12	0
AS-221	GR	CD34+halfCD38-	GR_TET2a	MT	D13	34
AS-221	GR	CD34+halfCD38-	GR_TET2a	MT	D14	0
AS-221	GR	CD34+halfCD38-	GR_TET2a	MT	D15	0
AS-221	GR	CD34+halfCD38-	GR_TET2a	MT	D16	0
AS-221	GR	CD34+halfCD38-	GR_TET2a	MT	D17	9
AS-221	GR	CD34+halfCD38-	GR_TET2a	MT	D18	5
AS-221	GR	CD34+halfCD38-	GR_TET2a	MT	D19	0
AS-221	GR	CD34+halfCD38-	GR_TET2a	MT	D20	0
AS-221	GR	CD34+halfCD38-	GR_TET2a	MT	D21	0
AS-221	GR	CD34+halfCD38-	GR_TET2a	MT	D22	1
AS-221	GR	CD34+halfCD38-	GR_TET2a	MT	D23	0
AS-221	GR	CD34+halfCD38-	GR_TET2a	MT	D24	0
AS-221	GR	CD34+halfCD38-	GR_TET2a	MT	E1	11
AS-221	GR	CD34+halfCD38-	GR_TET2a	MT	E2	1386
AS-221	GR	CD34+halfCD38-	GR_TET2a	MT	E3	17
AS-221	GR	CD34+halfCD38-	GR_TET2a	MT	E4	50
AS-221	GR	CD34+halfCD38-	GR_TET2a	MT	E5	5
AS-221	GR	CD34+halfCD38-	GR_TET2a	MT	E6	26
AS-221	GR	CD34+halfCD38-	GR_TET2a	MT	E7	12
AS-221	GR	CD34+halfCD38-	GR_TET2a	MT	E8	8294
AS-221	GR	CD34+halfCD38-	GR_TET2a	MT	E9	23
AS-221	GR	CD34+halfCD38-	GR_TET2a	MT	E10	4
AS-221	GR	CD34+halfCD38-	GR_TET2a	MT	E11	0
AS-221	GR	CD34+halfCD38-	GR_TET2a	MT	E12	28
AS-221	GR	CD34+halfCD38-	GR_TET2a	MT	E13	110
AS-221	GR	CD34+halfCD38-	GR_TET2a	MT	E14	27
AS-221	GR	CD34+halfCD38-	GR_TET2a	MT	E15	3
AS-221	GR	CD34+halfCD38-	GR_TET2a	MT	E16	31
AS-221	GR	CD34+halfCD38-	GR_TET2a	MT	E17	3262
AS-221	GR	CD34+halfCD38-	GR_TET2a	MT	E18	87
AS-221	GR	CD34+halfCD38-	GR_TET2a	MT	E19	79
AS-221	GR	CD34+halfCD38-	GR_TET2a	MT	E20	35
AS-221	GR	CD34+halfCD38-	GR_TET2a	MT	E21	6
AS-221	GR	CD34+halfCD38-	GR_TET2a	MT	E22	31
AS-221	GR	CD34+halfCD38-	GR_TET2a	MT	E23	16
AS-221	GR	CD34+halfCD38-	GR_TET2a	MT	E24	19
AS-221	GR	CD34+halfCD38-	GR_TET2a	MT	F1	0
AS-221	GR	CD34+halfCD38-	GR_TET2a	MT	F2	0
AS-221	GR	CD34+halfCD38-	GR_TET2a	MT	F3	0
AS-221	GR	CD34+halfCD38-	GR_TET2a	MT	F4	10
AS-221	GR	CD34+halfCD38-	GR_TET2a	MT	F5	0
AS-221	GR	CD34+halfCD38-	GR_TET2a	MT	F6	2
AS-221	GR	CD34+halfCD38-	GR_TET2a	MT	F7	1
AS-221	GR	CD34+halfCD38-	GR_TET2a	MT	F8	16
AS-221	GR	CD34+halfCD38-	GR_TET2a	MT	F9	0
AS-221	GR	CD34+halfCD38-	GR_TET2a	MT	F10	0
AS-221	GR	CD34+halfCD38-	GR_TET2a	MT	F11	0
AS-221	GR	CD34+halfCD38-	GR_TET2a	MT	F12	2
AS-221	GR	CD34+halfCD38-	GR_TET2a	MT	F13	38
AS-221	GR	CD34+halfCD38-	GR_TET2a	MT	F14	44
AS-221	GR	CD34+halfCD38-	GR_TET2a	MT	F15	0
AS-221	GR	CD34+halfCD38-	GR_TET2a	MT	F16	61
AS-221	GR	CD34+halfCD38-	GR_TET2a	MT	F17	6
AS-221	GR	CD34+halfCD38-	GR_TET2a	MT	F18	0
AS-221	GR	CD34+halfCD38-	GR_TET2a	MT	F19	0
AS-221	GR	CD34+halfCD38-	GR_TET2a	MT	F20	0
AS-221	GR	CD34+halfCD38-	GR_TET2a	MT	F21	0
AS-221	GR	CD34+halfCD38-	GR_TET2a	MT	F22	0
AS-221	GR	CD34+halfCD38-	GR_TET2a	MT	F23	0
AS-221	GR	CD34+halfCD38-	GR_TET2a	MT	F24	1
AS-221	GR	CD34+halfCD38-	GR_TET2a	MT	G1	0
AS-221	GR	CD34+halfCD38-	GR_TET2a	MT	G2	3
AS-221	GR	CD34+halfCD38-	GR_TET2a	MT	G3	13
AS-221	GR	CD34+halfCD38-	GR_TET2a	MT	G4	19
AS-221	GR	CD34+halfCD38-	GR_TET2a	MT	G5	0
AS-221	GR	CD34+halfCD38-	GR_TET2a	MT	G6	2
AS-221	GR	CD34+halfCD38-	GR_TET2a	MT	G7	1
AS-221	GR	CD34+halfCD38-	GR_TET2a	MT	G8	19
AS-221	GR	CD34+halfCD38-	GR_TET2a	MT	G9	0
AS-221	GR	CD34+halfCD38-	GR_TET2a	MT	G10	0
AS-221	GR	CD34+halfCD38-	GR_TET2a	MT	G11	0
AS-221	GR	CD34+halfCD38-	GR_TET2a	MT	G12	0
AS-221	GR	CD34+halfCD38-	GR_TET2a	MT	G13	44
AS-221	GR	CD34+halfCD38-	GR_TET2a	MT	G14	0
AS-221	GR	CD34+halfCD38-	GR_TET2a	MT	G15	0
AS-221	GR	CD34+halfCD38-	GR_TET2a	MT	G16	79
AS-221	GR	CD34+halfCD38-	GR_TET2a	MT	G17	8
AS-221	GR	CD34+halfCD38-	GR_TET2a	MT	G18	0
AS-221	GR	CD34+halfCD38-	GR_TET2a	MT	G19	0
AS-221	GR	CD34+halfCD38-	GR_TET2a	MT	G20	0
AS-221	GR	CD34+halfCD38-	GR_TET2a	MT	G21	0
AS-221	GR	CD34+halfCD38-	GR_TET2a	MT	G22	0
AS-221	GR	CD34+halfCD38-	GR_TET2a	MT	G23	1
AS-221	GR	CD34+halfCD38-	GR_TET2a	MT	G24	1
AS-221	GR	CD34+halfCD38-	GR_TET2a	MT	H1	5
AS-221	GR	CD34+halfCD38-	GR_TET2a	MT	H2	20
AS-221	GR	CD34+halfCD38-	GR_TET2a	MT	H3	6
AS-221	GR	CD34+halfCD38-	GR_TET2a	MT	H4	4866
AS-221	GR	CD34+halfCD38-	GR_TET2a	MT	H5	6
AS-221	GR	CD34+halfCD38-	GR_TET2a	MT	H6	346
AS-221	GR	CD34+halfCD38-	GR_TET2a	MT	H7	9
AS-221	GR	CD34+halfCD38-	GR_TET2a	MT	H8	46
AS-221	GR	CD34+halfCD38-	GR_TET2a	MT	H9	7
AS-221	GR	CD34+halfCD38-	GR_TET2a	MT	H10	0
AS-221	GR	CD34+halfCD38-	GR_TET2a	MT	H11	2
AS-221	GR	CD34+halfCD38-	GR_TET2a	MT	H12	23
AS-221	GR	CD34+halfCD38-	GR_TET2a	MT	H13	77
AS-221	GR	CD34+halfCD38-	GR_TET2a	MT	H14	1
AS-221	GR	CD34+halfCD38-	GR_TET2a	MT	H15	0
AS-221	GR	CD34+halfCD38-	GR_TET2a	MT	H16	247
AS-221	GR	CD34+halfCD38-	GR_TET2a	MT	H17	30
AS-221	GR	CD34+halfCD38-	GR_TET2a	MT	H18	14
AS-221	GR	CD34+halfCD38-	GR_TET2a	MT	H19	7
AS-221	GR	CD34+halfCD38-	GR_TET2a	MT	H20	19
AS-221	GR	CD34+halfCD38-	GR_TET2a	MT	H21	6
AS-221	GR	CD34+halfCD38-	GR_TET2a	MT	H22	9
AS-221	GR	CD34+halfCD38-	GR_TET2a	MT	H23	16
AS-221	GR	CD34+halfCD38-	GR_TET2a	MT	H24	11
AS-221	GR	CD34+halfCD38-	GR_TET2a	MT	I1	0
AS-221	GR	CD34+halfCD38-	GR_TET2a	MT	I2	141
AS-221	GR	CD34+halfCD38-	GR_TET2a	MT	I3	26
AS-221	GR	CD34+halfCD38-	GR_TET2a	MT	I4	19
AS-221	GR	CD34+halfCD38-	GR_TET2a	MT	I5	1
AS-221	GR	CD34+halfCD38-	GR_TET2a	MT	I6	9
AS-221	GR	CD34+halfCD38-	GR_TET2a	MT	I7	2
AS-221	GR	CD34+halfCD38-	GR_TET2a	MT	I8	24
AS-221	GR	CD34+halfCD38-	GR_TET2a	MT	I9	0
AS-221	GR	CD34+halfCD38-	GR_TET2a	MT	I10	1
AS-221	GR	CD34+halfCD38-	GR_TET2a	MT	I11	0
AS-221	GR	CD34+halfCD38-	GR_TET2a	MT	I12	1
AS-221	GR	CD34+halfCD38-	GR_TET2a	MT	I13	42
AS-221	GR	CD34+halfCD38-	GR_TET2a	MT	I14	0
AS-221	GR	CD34+halfCD38-	GR_TET2a	MT	I15	0
AS-221	GR	CD34+halfCD38-	GR_TET2a	MT	I16	2
AS-221	GR	CD34+halfCD38-	GR_TET2a	MT	I17	5
AS-221	GR	CD34+halfCD38-	GR_TET2a	MT	I18	10
AS-221	GR	CD34+halfCD38-	GR_TET2a	MT	I19	1
AS-221	GR	CD34+halfCD38-	GR_TET2a	MT	I20	2
AS-221	GR	CD34+halfCD38-	GR_TET2a	MT	I21	0
AS-221	GR	CD34+halfCD38-	GR_TET2a	MT	I22	1
AS-221	GR	CD34+halfCD38-	GR_TET2a	MT	I23	0
AS-221	GR	CD34+halfCD38-	GR_TET2a	MT	I24	0
AS-221	GR	CD34+halfCD38-	GR_TET2a	MT	J1	0
AS-221	GR	CD34+halfCD38-	GR_TET2a	MT	J2	1
AS-221	GR	CD34+halfCD38-	GR_TET2a	MT	J3	0
AS-221	GR	CD34+halfCD38-	GR_TET2a	MT	J4	8
AS-221	GR	CD34+halfCD38-	GR_TET2a	MT	J5	18
AS-221	GR	CD34+halfCD38-	GR_TET2a	MT	J6	2
AS-221	GR	CD34+halfCD38-	GR_TET2a	MT	J7	2
AS-221	GR	CD34+halfCD38-	GR_TET2a	MT	J8	8
AS-221	GR	CD34+halfCD38-	GR_TET2a	MT	J9	1
AS-221	GR	CD34+halfCD38-	GR_TET2a	MT	J10	1
AS-221	GR	CD34+halfCD38-	GR_TET2a	MT	J11	0
AS-221	GR	CD34+halfCD38-	GR_TET2a	MT	J12	0
AS-221	GR	CD34+halfCD38-	GR_TET2a	MT	J13	23
AS-221	GR	CD34+halfCD38-	GR_TET2a	MT	J14	0
AS-221	GR	CD34+halfCD38-	GR_TET2a	MT	J15	0
AS-221	GR	CD34+halfCD38-	GR_TET2a	MT	J16	3
AS-221	GR	CD34+halfCD38-	GR_TET2a	MT	J17	1
AS-221	GR	CD34+halfCD38-	GR_TET2a	MT	J18	1
AS-221	GR	CD34+halfCD38-	GR_TET2a	MT	J19	0
AS-221	GR	CD34+halfCD38-	GR_TET2a	MT	J20	0
AS-221	GR	CD34+halfCD38-	GR_TET2a	MT	J21	0
AS-221	GR	CD34+halfCD38-	GR_TET2a	MT	J22	1
AS-221	GR	CD34+halfCD38-	GR_TET2a	MT	J23	0
AS-221	GR	CD34+halfCD38-	GR_TET2a	MT	J24	0
AS-221	GR	CD34+halfCD38-	GR_TET2a	MT	K1	1
AS-221	GR	CD34+halfCD38-	GR_TET2a	MT	K2	5
AS-221	GR	CD34+halfCD38-	GR_TET2a	MT	K3	2
AS-221	GR	CD34+halfCD38-	GR_TET2a	MT	K4	11
AS-221	GR	CD34+halfCD38-	GR_TET2a	MT	K5	9
AS-221	GR	CD34+halfCD38-	GR_TET2a	MT	K6	2
AS-221	GR	CD34+halfCD38-	GR_TET2a	MT	K7	311
AS-221	GR	CD34+halfCD38-	GR_TET2a	MT	K8	19
AS-221	GR	CD34+halfCD38-	GR_TET2a	MT	K9	1
AS-221	GR	CD34+halfCD38-	GR_TET2a	MT	K10	0
AS-221	GR	CD34+halfCD38-	GR_TET2a	MT	K11	0
AS-221	GR	CD34+halfCD38-	GR_TET2a	MT	K12	22
AS-221	GR	CD34+halfCD38-	GR_TET2a	MT	K13	44
AS-221	GR	CD34+halfCD38-	GR_TET2a	MT	K14	0
AS-221	GR	CD34+halfCD38-	GR_TET2a	MT	K15	1
AS-221	GR	CD34+halfCD38-	GR_TET2a	MT	K16	4
AS-221	GR	CD34+halfCD38-	GR_TET2a	MT	K17	9
AS-221	GR	CD34+halfCD38-	GR_TET2a	MT	K18	2
AS-221	GR	CD34+halfCD38-	GR_TET2a	MT	K19	1
AS-221	GR	CD34+halfCD38-	GR_TET2a	MT	K20	2
AS-221	GR	CD34+halfCD38-	GR_TET2a	MT	K21	0
AS-221	GR	CD34+halfCD38-	GR_TET2a	MT	K22	0
AS-221	GR	CD34+halfCD38-	GR_TET2a	MT	K23	0
AS-221	GR	CD34+halfCD38-	GR_TET2a	MT	K24	1
AS-221	GR	CD34+halfCD38-	GR_TET2a	MT	L1	0
AS-221	GR	CD34+halfCD38-	GR_TET2a	MT	L2	6
AS-221	GR	CD34+halfCD38-	GR_TET2a	MT	L3	9
AS-221	GR	CD34+halfCD38-	GR_TET2a	MT	L4	3
AS-221	GR	CD34+halfCD38-	GR_TET2a	MT	L5	0
AS-221	GR	CD34+halfCD38-	GR_TET2a	MT	L6	1
AS-221	GR	CD34+halfCD38-	GR_TET2a	MT	L7	0
AS-221	GR	CD34+halfCD38-	GR_TET2a	MT	L8	8
AS-221	GR	CD34+halfCD38-	GR_TET2a	MT	L9	0
AS-221	GR	CD34+halfCD38-	GR_TET2a	MT	L10	0
AS-221	GR	CD34+halfCD38-	GR_TET2a	MT	L11	0
AS-221	GR	CD34+halfCD38-	GR_TET2a	MT	L12	4
AS-221	GR	CD34+halfCD38-	GR_TET2a	MT	L13	23
AS-221	GR	CD34+halfCD38-	GR_TET2a	MT	L14	0
AS-221	GR	CD34+halfCD38-	GR_TET2a	MT	L15	0
AS-221	GR	CD34+halfCD38-	GR_TET2a	MT	L16	0
AS-221	GR	CD34+halfCD38-	GR_TET2a	MT	L17	1
AS-221	GR	CD34+halfCD38-	GR_TET2a	MT	L18	1
AS-221	GR	CD34+halfCD38-	GR_TET2a	MT	L19	0
AS-221	GR	CD34+halfCD38-	GR_TET2a	MT	L20	0
AS-221	GR	CD34+halfCD38-	GR_TET2a	MT	L21	0
AS-221	GR	CD34+halfCD38-	GR_TET2a	MT	L22	1
AS-221	GR	CD34+halfCD38-	GR_TET2a	MT	L23	1
AS-221	GR	CD34+halfCD38-	GR_TET2a	MT	L24	0
AS-221	GR	CD34+halfCD38-	GR_TET2a	MT	M1	0
AS-221	GR	CD34+halfCD38-	GR_TET2a	MT	M2	1
AS-221	GR	CD34+halfCD38-	GR_TET2a	MT	M3	0
AS-221	GR	CD34+halfCD38-	GR_TET2a	MT	M4	13
AS-221	GR	CD34+halfCD38-	GR_TET2a	MT	M5	0
AS-221	GR	CD34+halfCD38-	GR_TET2a	MT	M6	1
AS-221	GR	CD34+halfCD38-	GR_TET2a	MT	M7	0
AS-221	GR	CD34+halfCD38-	GR_TET2a	MT	M8	12
AS-221	GR	CD34+halfCD38-	GR_TET2a	MT	M9	1
AS-221	GR	CD34+halfCD38-	GR_TET2a	MT	M10	0
AS-221	GR	CD34+halfCD38-	GR_TET2a	MT	M11	0
AS-221	GR	CD34+halfCD38-	GR_TET2a	MT	M12	0
AS-221	GR	CD34+halfCD38-	GR_TET2a	MT	M13	38
AS-221	GR	CD34+halfCD38-	GR_TET2a	MT	M14	0
AS-221	GR	CD34+halfCD38-	GR_TET2a	MT	M15	0
AS-221	GR	CD34+halfCD38-	GR_TET2a	MT	M16	1
AS-221	GR	CD34+halfCD38-	GR_TET2a	MT	M17	4
AS-221	GR	CD34+halfCD38-	GR_TET2a	MT	M18	1
AS-221	GR	CD34+halfCD38-	GR_TET2a	MT	M19	0
AS-221	GR	CD34+halfCD38-	GR_TET2a	MT	M20	29
AS-221	GR	CD34+halfCD38-	GR_TET2a	MT	M21	0
AS-221	GR	CD34+halfCD38-	GR_TET2a	MT	M22	0
AS-221	GR	CD34+halfCD38-	GR_TET2a	MT	M23	1
AS-221	GR	CD34+halfCD38-	GR_TET2a	MT	M24	1
AS-221	GR	CD34+halfCD38-	GR_TET2a	MT	N1	0
AS-221	GR	CD34+halfCD38-	GR_TET2a	MT	N2	3
AS-221	GR	CD34+halfCD38-	GR_TET2a	MT	N3	1
AS-221	GR	CD34+halfCD38-	GR_TET2a	MT	N4	6
AS-221	GR	CD34+halfCD38-	GR_TET2a	MT	N5	1
AS-221	GR	CD34+halfCD38-	GR_TET2a	MT	N6	2
AS-221	GR	CD34+halfCD38-	GR_TET2a	MT	N7	0
AS-221	GR	CD34+halfCD38-	GR_TET2a	MT	N8	13
AS-221	GR	CD34+halfCD38-	GR_TET2a	MT	N9	0
AS-221	GR	CD34+halfCD38-	GR_TET2a	MT	N10	0
AS-221	GR	CD34+halfCD38-	GR_TET2a	MT	N11	0
AS-221	GR	CD34+halfCD38-	GR_TET2a	MT	N12	0
AS-221	GR	CD34+halfCD38-	GR_TET2a	MT	N13	25
AS-221	GR	CD34+halfCD38-	GR_TET2a	MT	N14	1
AS-221	GR	CD34+halfCD38-	GR_TET2a	MT	N15	0
AS-221	GR	CD34+halfCD38-	GR_TET2a	MT	N16	1
AS-221	GR	CD34+halfCD38-	GR_TET2a	MT	N17	3
AS-221	GR	CD34+halfCD38-	GR_TET2a	MT	N18	0
AS-221	GR	CD34+halfCD38-	GR_TET2a	MT	N19	0
AS-221	GR	CD34+halfCD38-	GR_TET2a	MT	N20	0
AS-221	GR	CD34+halfCD38-	GR_TET2a	MT	N21	0
AS-221	GR	CD34+halfCD38-	GR_TET2a	MT	N22	0
AS-221	GR	CD34+halfCD38-	GR_TET2a	MT	N23	0
AS-221	GR	CD34+halfCD38-	GR_TET2a	MT	N24	0
AS-221	GR	CD34+halfCD38-	GR_TET2a	MT	O1	0
AS-221	GR	CD34+halfCD38-	GR_TET2a	MT	O2	2
AS-221	GR	CD34+halfCD38-	GR_TET2a	MT	O3	0
AS-221	GR	CD34+halfCD38-	GR_TET2a	MT	O4	18
AS-221	GR	CD34+halfCD38-	GR_TET2a	MT	O5	0
AS-221	GR	CD34+halfCD38-	GR_TET2a	MT	O6	0
AS-221	GR	CD34+halfCD38-	GR_TET2a	MT	O7	2
AS-221	GR	CD34+halfCD38-	GR_TET2a	MT	O8	9
AS-221	GR	CD34+halfCD38-	GR_TET2a	MT	O9	0
AS-221	GR	CD34+halfCD38-	GR_TET2a	MT	O10	0
AS-221	GR	CD34+halfCD38-	GR_TET2a	MT	O11	0
AS-221	GR	CD34+halfCD38-	GR_TET2a	MT	O12	0
AS-221	GR	CD34+halfCD38-	GR_TET2a	MT	O13	29
AS-221	GR	CD34+halfCD38-	GR_TET2a	MT	O14	0
AS-221	GR	CD34+halfCD38-	GR_TET2a	MT	O15	0
AS-221	GR	CD34+halfCD38-	GR_TET2a	MT	O16	2
AS-221	GR	CD34+halfCD38-	GR_TET2a	MT	O17	4
AS-221	GR	CD34+halfCD38-	GR_TET2a	MT	O18	3
AS-221	GR	CD34+halfCD38-	GR_TET2a	MT	O19	0
AS-221	GR	CD34+halfCD38-	GR_TET2a	MT	O20	1
AS-221	GR	CD34+halfCD38-	GR_TET2a	MT	O21	0
AS-221	GR	CD34+halfCD38-	GR_TET2a	MT	O22	1
AS-221	GR	CD34+halfCD38-	GR_TET2a	MT	O23	10
AS-221	GR	CD34+halfCD38-	GR_TET2a	MT	O24	0
AS-221	GR	CD34+halfCD38-	GR_TET2a	MT	P1	0
AS-221	GR	CD34+halfCD38-	GR_TET2a	MT	P2	2
AS-221	GR	CD34+halfCD38-	GR_TET2a	MT	P3	0
AS-221	GR	CD34+halfCD38-	GR_TET2a	MT	P4	5
AS-221	GR	CD34+halfCD38-	GR_TET2a	MT	P5	0
AS-221	GR	CD34+halfCD38-	GR_TET2a	MT	P6	1
AS-221	GR	CD34+halfCD38-	GR_TET2a	MT	P7	0
AS-221	GR	CD34+halfCD38-	GR_TET2a	MT	P8	5
AS-221	GR	CD34+halfCD38-	GR_TET2a	MT	P9	0
AS-221	GR	CD34+halfCD38-	GR_TET2a	MT	P10	0
AS-221	GR	CD34+halfCD38-	GR_TET2a	MT	P11	0
AS-221	GR	CD34+halfCD38-	GR_TET2a	MT	P12	0
AS-221	GR	CD34+halfCD38-	GR_TET2a	MT	P13	4
AS-221	GR	CD34+halfCD38-	GR_TET2a	MT	P14	0
AS-221	GR	CD34+halfCD38-	GR_TET2a	MT	P15	0
AS-221	GR	CD34+halfCD38-	GR_TET2a	MT	P16	0
AS-221	GR	CD34+halfCD38-	GR_TET2a	MT	P17	6
AS-221	GR	CD34+halfCD38-	GR_TET2a	MT	P18	0
AS-221	GR	CD34+halfCD38-	GR_TET2a	MT	P19	0
AS-221	GR	CD34+halfCD38-	GR_TET2a	MT	P20	0
AS-221	GR	CD34+halfCD38-	GR_TET2a	MT	P21	0
AS-221	GR	CD34+halfCD38-	GR_TET2a	MT	P22	0
AS-221	GR	CD34+halfCD38-	GR_TET2a	MT	P23	0
AS-221	GR	CD34+halfCD38-	GR_TET2a	MT	P24	0
AS-221	GR	CD34+halfCD38-	GR_TET2a	WT	A1	0
AS-221	GR	CD34+halfCD38-	GR_TET2a	WT	A2	1
AS-221	GR	CD34+halfCD38-	GR_TET2a	WT	A3	2
AS-221	GR	CD34+halfCD38-	GR_TET2a	WT	A4	0
AS-221	GR	CD34+halfCD38-	GR_TET2a	WT	A5	0
AS-221	GR	CD34+halfCD38-	GR_TET2a	WT	A6	2
AS-221	GR	CD34+halfCD38-	GR_TET2a	WT	A7	0
AS-221	GR	CD34+halfCD38-	GR_TET2a	WT	A8	2
AS-221	GR	CD34+halfCD38-	GR_TET2a	WT	A9	0
AS-221	GR	CD34+halfCD38-	GR_TET2a	WT	A10	0
AS-221	GR	CD34+halfCD38-	GR_TET2a	WT	A11	3
AS-221	GR	CD34+halfCD38-	GR_TET2a	WT	A12	11
AS-221	GR	CD34+halfCD38-	GR_TET2a	WT	A13	10
AS-221	GR	CD34+halfCD38-	GR_TET2a	WT	A14	0
