Plate	Patient	Cell_type	Amplicon	Genotype	Well	Count
AS-196	RN	nBCs	RN_RUNX1_c	MT	B7	0
AS-196	RN	nBCs	RN_RUNX1_c	MT	B8	3
AS-196	RN	nBCs	RN_RUNX1_c	MT	B9	5
AS-196	RN	nBCs	RN_RUNX1_c	MT	B10	0
AS-196	RN	nBCs	RN_RUNX1_c	MT	B11	0
AS-196	RN	nBCs	RN_RUNX1_c	MT	B12	11
AS-196	RN	nBCs	RN_RUNX1_c	MT	B13	5
AS-196	RN	nBCs	RN_RUNX1_c	MT	B14	0
AS-196	RN	nBCs	RN_RUNX1_c	MT	B15	0
AS-196	RN	nBCs	RN_RUNX1_c	MT	B16	9
AS-196	RN	nBCs	RN_RUNX1_c	MT	B17	12
AS-196	RN	nBCs	RN_RUNX1_c	MT	B18	8
AS-196	RN	nBCs	RN_RUNX1_c	MT	B19	5
AS-196	RN	nBCs	RN_RUNX1_c	MT	B20	61
AS-196	RN	nBCs	RN_RUNX1_c	MT	B21	0
AS-196	RN	nBCs	RN_RUNX1_c	MT	B22	1
AS-196	RN	nBCs	RN_RUNX1_c	MT	B23	3
AS-196	RN	nBCs	RN_RUNX1_c	MT	B24	7
AS-196	RN	nBCs	RN_RUNX1_c	MT	C1	0
AS-196	RN	nBCs	RN_RUNX1_c	MT	C2	1
AS-196	RN	nBCs	RN_RUNX1_c	MT	C3	0
AS-196	RN	nBCs	RN_RUNX1_c	MT	C4	0
AS-196	RN	nBCs	RN_RUNX1_c	MT	C5	0
AS-196	RN	nBCs	RN_RUNX1_c	MT	C6	1
AS-196	RN	nBCs	RN_RUNX1_c	MT	C7	2
AS-196	RN	nBCs	RN_RUNX1_c	MT	C8	1
AS-196	RN	nBCs	RN_RUNX1_c	MT	C9	0
AS-196	RN	nBCs	RN_RUNX1_c	MT	C10	0
AS-196	RN	nBCs	RN_RUNX1_c	MT	C11	0
AS-196	RN	nBCs	RN_RUNX1_c	MT	C12	0
AS-196	RN	nBCs	RN_RUNX1_c	MT	C13	0
AS-196	RN	nBCs	RN_RUNX1_c	MT	C14	0
AS-196	RN	nBCs	RN_RUNX1_c	MT	C15	0
AS-196	RN	nBCs	RN_RUNX1_c	MT	C16	1
AS-196	RN	nBCs	RN_RUNX1_c	MT	C17	0
AS-196	RN	nBCs	RN_RUNX1_c	MT	C18	1
AS-196	RN	nBCs	RN_RUNX1_c	MT	C19	0
AS-196	RN	nBCs	RN_RUNX1_c	MT	C20	24
AS-196	RN	nBCs	RN_RUNX1_c	MT	C21	0
AS-196	RN	nBCs	RN_RUNX1_c	MT	C22	0
AS-196	RN	nBCs	RN_RUNX1_c	MT	C23	0
AS-196	RN	nBCs	RN_RUNX1_c	MT	C24	0
AS-196	RN	nBCs	RN_RUNX1_c	MT	D1	1
AS-196	RN	nBCs	RN_RUNX1_c	MT	D2	2
AS-196	RN	nBCs	RN_RUNX1_c	MT	D3	1
AS-196	RN	nBCs	RN_RUNX1_c	MT	D4	3
AS-196	RN	nBCs	RN_RUNX1_c	MT	D5	0
AS-196	RN	nBCs	RN_RUNX1_c	MT	D6	11
AS-196	RN	nBCs	RN_RUNX1_c	MT	D7	0
AS-196	RN	nBCs	RN_RUNX1_c	MT	D8	7
AS-196	RN	nBCs	RN_RUNX1_c	MT	D9	0
AS-196	RN	nBCs	RN_RUNX1_c	MT	D10	2
AS-196	RN	nBCs	RN_RUNX1_c	MT	D11	0
AS-196	RN	nBCs	RN_RUNX1_c	MT	D12	0
AS-196	RN	nBCs	RN_RUNX1_c	MT	D13	1
AS-196	RN	nBCs	RN_RUNX1_c	MT	D14	1
AS-196	RN	nBCs	RN_RUNX1_c	MT	D15	0
AS-196	RN	nBCs	RN_RUNX1_c	MT	D16	2
AS-196	RN	nBCs	RN_RUNX1_c	MT	D17	2
AS-196	RN	nBCs	RN_RUNX1_c	MT	D18	2
AS-196	RN	nBCs	RN_RUNX1_c	MT	D19	1
AS-196	RN	nBCs	RN_RUNX1_c	MT	D20	88
AS-196	RN	nBCs	RN_RUNX1_c	MT	D21	0
AS-196	RN	nBCs	RN_RUNX1_c	MT	D22	2
AS-196	RN	nBCs	RN_RUNX1_c	MT	D23	1
AS-196	RN	nBCs	RN_RUNX1_c	MT	D24	1
AS-196	RN	nBCs	RN_RUNX1_c	MT	E1	0
AS-196	RN	nBCs	RN_RUNX1_c	MT	E2	2
AS-196	RN	nBCs	RN_RUNX1_c	MT	E3	0
AS-196	RN	nBCs	RN_RUNX1_c	MT	E4	0
AS-196	RN	nBCs	RN_RUNX1_c	MT	E5	0
AS-196	RN	nBCs	RN_RUNX1_c	MT	E6	6
AS-196	RN	nBCs	RN_RUNX1_c	MT	E7	0
AS-196	RN	nBCs	RN_RUNX1_c	MT	E8	1
AS-196	RN	nBCs	RN_RUNX1_c	MT	E9	1
AS-196	RN	nBCs	RN_RUNX1_c	MT	E10	0
AS-196	RN	nBCs	RN_RUNX1_c	MT	E11	0
AS-196	RN	nBCs	RN_RUNX1_c	MT	E12	3
AS-196	RN	nBCs	RN_RUNX1_c	MT	E13	8
AS-196	RN	nBCs	RN_RUNX1_c	MT	E14	0
AS-196	RN	nBCs	RN_RUNX1_c	MT	E15	0
AS-196	RN	nBCs	RN_RUNX1_c	MT	E16	0
AS-196	RN	nBCs	RN_RUNX1_c	MT	E17	4
AS-196	RN	nBCs	RN_RUNX1_c	MT	E18	3
AS-196	RN	nBCs	RN_RUNX1_c	MT	E19	2
AS-196	RN	nBCs	RN_RUNX1_c	MT	E20	49
AS-196	RN	nBCs	RN_RUNX1_c	MT	E21	0
AS-196	RN	nBCs	RN_RUNX1_c	MT	E22	6
AS-196	RN	nBCs	RN_RUNX1_c	MT	E23	2
AS-196	RN	nBCs	RN_RUNX1_c	MT	E24	0
AS-196	RN	nBCs	RN_RUNX1_c	MT	F1	0
AS-196	RN	nBCs	RN_RUNX1_c	MT	F2	3
AS-196	RN	nBCs	RN_RUNX1_c	MT	F3	11
AS-196	RN	nBCs	RN_RUNX1_c	MT	F4	2
AS-196	RN	nBCs	RN_RUNX1_c	MT	F5	0
AS-196	RN	nBCs	RN_RUNX1_c	MT	F6	7
AS-196	RN	nBCs	RN_RUNX1_c	MT	F7	1
AS-196	RN	nBCs	RN_RUNX1_c	MT	F8	1
AS-196	RN	nBCs	RN_RUNX1_c	MT	F9	1
AS-196	RN	nBCs	RN_RUNX1_c	MT	F10	0
AS-196	RN	nBCs	RN_RUNX1_c	MT	F11	0
AS-196	RN	nBCs	RN_RUNX1_c	MT	F12	0
AS-196	RN	nBCs	RN_RUNX1_c	MT	F13	1
AS-196	RN	nBCs	RN_RUNX1_c	MT	F14	1
AS-196	RN	nBCs	RN_RUNX1_c	MT	F15	0
AS-196	RN	nBCs	RN_RUNX1_c	MT	F16	1
AS-196	RN	nBCs	RN_RUNX1_c	MT	F17	45
AS-196	RN	nBCs	RN_RUNX1_c	MT	F18	1
AS-196	RN	nBCs	RN_RUNX1_c	MT	F19	1
AS-196	RN	nBCs	RN_RUNX1_c	MT	F20	93
AS-196	RN	nBCs	RN_RUNX1_c	MT	F21	0
AS-196	RN	nBCs	RN_RUNX1_c	MT	F22	1
AS-196	RN	nBCs	RN_RUNX1_c	MT	F23	4
AS-196	RN	nBCs	RN_RUNX1_c	MT	F24	1
AS-196	RN	nBCs	RN_RUNX1_c	MT	G1	0
AS-196	RN	nBCs	RN_RUNX1_c	MT	G2	2
AS-196	RN	nBCs	RN_RUNX1_c	MT	G3	1
AS-196	RN	nBCs	RN_RUNX1_c	MT	G4	6
AS-196	RN	nBCs	RN_RUNX1_c	MT	G5	0
AS-196	RN	nBCs	RN_RUNX1_c	MT	G6	14
AS-196	RN	nBCs	RN_RUNX1_c	MT	G7	0
AS-196	RN	nBCs	RN_RUNX1_c	MT	G8	2
AS-196	RN	nBCs	RN_RUNX1_c	MT	G9	6
AS-196	RN	nBCs	RN_RUNX1_c	MT	G10	0
AS-196	RN	nBCs	RN_RUNX1_c	MT	G11	0
AS-196	RN	nBCs	RN_RUNX1_c	MT	G12	6
AS-196	RN	nBCs	RN_RUNX1_c	MT	G13	2
AS-196	RN	nBCs	RN_RUNX1_c	MT	G14	0
AS-196	RN	nBCs	RN_RUNX1_c	MT	G15	0
AS-196	RN	nBCs	RN_RUNX1_c	MT	G16	3
AS-196	RN	nBCs	RN_RUNX1_c	MT	G17	3
AS-196	RN	nBCs	RN_RUNX1_c	MT	G18	10
AS-196	RN	nBCs	RN_RUNX1_c	MT	G19	9
AS-196	RN	nBCs	RN_RUNX1_c	MT	G20	83
AS-196	RN	nBCs	RN_RUNX1_c	MT	G21	1
AS-196	RN	nBCs	RN_RUNX1_c	MT	G22	3
AS-196	RN	nBCs	RN_RUNX1_c	MT	G23	5
AS-196	RN	nBCs	RN_RUNX1_c	MT	G24	1
AS-196	RN	nBCs	RN_RUNX1_c	MT	H1	1
AS-196	RN	nBCs	RN_RUNX1_c	MT	H2	3
AS-196	RN	nBCs	RN_RUNX1_c	MT	H3	1
AS-196	RN	nBCs	RN_RUNX1_c	MT	H4	15
AS-196	RN	nBCs	RN_RUNX1_c	MT	H5	0
AS-196	RN	nBCs	RN_RUNX1_c	MT	H6	13
AS-196	RN	nBCs	RN_RUNX1_c	MT	H7	2
AS-196	RN	nBCs	RN_RUNX1_c	MT	H8	3
AS-196	RN	nBCs	RN_RUNX1_c	MT	H9	4
AS-196	RN	nBCs	RN_RUNX1_c	MT	H10	0
AS-196	RN	nBCs	RN_RUNX1_c	MT	H11	0
AS-196	RN	nBCs	RN_RUNX1_c	MT	H12	3
AS-196	RN	nBCs	RN_RUNX1_c	MT	H13	2
AS-196	RN	nBCs	RN_RUNX1_c	MT	H14	0
AS-196	RN	nBCs	RN_RUNX1_c	MT	H15	0
AS-196	RN	nBCs	RN_RUNX1_c	MT	H16	4
AS-196	RN	nBCs	RN_RUNX1_c	MT	H17	53
AS-196	RN	nBCs	RN_RUNX1_c	MT	H18	12
AS-196	RN	nBCs	RN_RUNX1_c	MT	H19	0
AS-196	RN	nBCs	RN_RUNX1_c	MT	H20	75
AS-196	RN	nBCs	RN_RUNX1_c	MT	H21	0
AS-196	RN	nBCs	RN_RUNX1_c	MT	H22	38
AS-196	RN	nBCs	RN_RUNX1_c	MT	H23	3
AS-196	RN	nBCs	RN_RUNX1_c	MT	H24	0
AS-196	RN	nBCs	RN_RUNX1_c	MT	I1	1
AS-196	RN	nBCs	RN_RUNX1_c	MT	I2	29
AS-196	RN	nBCs	RN_RUNX1_c	MT	I3	18
AS-196	RN	nBCs	RN_RUNX1_c	MT	I4	35
AS-196	RN	nBCs	RN_RUNX1_c	MT	I5	1
AS-196	RN	nBCs	RN_RUNX1_c	MT	I6	64
AS-196	RN	nBCs	RN_RUNX1_c	MT	I7	14
AS-196	RN	nBCs	RN_RUNX1_c	MT	I8	36
AS-196	RN	nBCs	RN_RUNX1_c	MT	I9	34
AS-196	RN	nBCs	RN_RUNX1_c	MT	I10	2
AS-196	RN	nBCs	RN_RUNX1_c	MT	I11	0
AS-196	RN	nBCs	RN_RUNX1_c	MT	I12	46
AS-196	RN	nBCs	RN_RUNX1_c	MT	I13	33
AS-196	RN	nBCs	RN_RUNX1_c	MT	I14	0
AS-196	RN	nBCs	RN_RUNX1_c	MT	I15	2
AS-196	RN	nBCs	RN_RUNX1_c	MT	I16	29
AS-196	RN	nBCs	RN_RUNX1_c	MT	I17	58
AS-196	RN	nBCs	RN_RUNX1_c	MT	I18	74
AS-196	RN	nBCs	RN_RUNX1_c	MT	I19	23
AS-196	RN	nBCs	RN_RUNX1_c	MT	I20	6549
AS-196	RN	nBCs	RN_RUNX1_c	MT	I21	8
AS-196	RN	nBCs	RN_RUNX1_c	MT	I22	40
AS-196	RN	nBCs	RN_RUNX1_c	MT	I23	22
AS-196	RN	nBCs	RN_RUNX1_c	MT	I24	27
AS-196	RN	nBCs	RN_RUNX1_c	MT	J1	0
AS-196	RN	nBCs	RN_RUNX1_c	MT	J2	4
AS-196	RN	nBCs	RN_RUNX1_c	MT	J3	0
AS-196	RN	nBCs	RN_RUNX1_c	MT	J4	5
AS-196	RN	nBCs	RN_RUNX1_c	MT	J5	0
AS-196	RN	nBCs	RN_RUNX1_c	MT	J6	44
AS-196	RN	nBCs	RN_RUNX1_c	MT	J7	4
AS-196	RN	nBCs	RN_RUNX1_c	MT	J8	4
AS-196	RN	nBCs	RN_RUNX1_c	MT	J9	7
AS-196	RN	nBCs	RN_RUNX1_c	MT	J10	0
AS-196	RN	nBCs	RN_RUNX1_c	MT	J11	0
AS-196	RN	nBCs	RN_RUNX1_c	MT	J12	14
AS-196	RN	nBCs	RN_RUNX1_c	MT	J13	5
AS-196	RN	nBCs	RN_RUNX1_c	MT	J14	1
AS-196	RN	nBCs	RN_RUNX1_c	MT	J15	0
AS-196	RN	nBCs	RN_RUNX1_c	MT	J16	5
AS-196	RN	nBCs	RN_RUNX1_c	MT	J17	28
AS-196	RN	nBCs	RN_RUNX1_c	MT	J18	17
AS-196	RN	nBCs	RN_RUNX1_c	MT	J19	1
AS-196	RN	nBCs	RN_RUNX1_c	MT	J20	266
AS-196	RN	nBCs	RN_RUNX1_c	MT	J21	3
AS-196	RN	nBCs	RN_RUNX1_c	MT	J22	10
AS-196	RN	nBCs	RN_RUNX1_c	MT	J23	12
AS-196	RN	nBCs	RN_RUNX1_c	MT	J24	1
AS-196	RN	nBCs	RN_RUNX1_c	MT	K1	0
AS-196	RN	nBCs	RN_RUNX1_c	MT	K2	1
AS-196	RN	nBCs	RN_RUNX1_c	MT	K3	0
AS-196	RN	nBCs	RN_RUNX1_c	MT	K4	1
AS-196	RN	nBCs	RN_RUNX1_c	MT	K5	0
AS-196	RN	nBCs	RN_RUNX1_c	MT	K6	9
AS-196	RN	nBCs	RN_RUNX1_c	MT	K7	0
AS-196	RN	nBCs	RN_RUNX1_c	MT	K8	2
AS-196	RN	nBCs	RN_RUNX1_c	MT	K9	3
AS-196	RN	nBCs	RN_RUNX1_c	MT	K10	0
AS-196	RN	nBCs	RN_RUNX1_c	MT	K11	0
AS-196	RN	nBCs	RN_RUNX1_c	MT	K12	12
AS-196	RN	nBCs	RN_RUNX1_c	MT	K13	4
AS-196	RN	nBCs	RN_RUNX1_c	MT	K14	0
AS-196	RN	nBCs	RN_RUNX1_c	MT	K15	0
AS-196	RN	nBCs	RN_RUNX1_c	MT	K16	3
AS-196	RN	nBCs	RN_RUNX1_c	MT	K17	2
AS-196	RN	nBCs	RN_RUNX1_c	MT	K18	1
AS-196	RN	nBCs	RN_RUNX1_c	MT	K19	2
AS-196	RN	nBCs	RN_RUNX1_c	MT	K20	70
AS-196	RN	nBCs	RN_RUNX1_c	MT	K21	0
AS-196	RN	nBCs	RN_RUNX1_c	MT	K22	3
AS-196	RN	nBCs	RN_RUNX1_c	MT	K23	6
AS-196	RN	nBCs	RN_RUNX1_c	MT	K24	0
AS-196	RN	nBCs	RN_RUNX1_c	MT	L1	0
AS-196	RN	nBCs	RN_RUNX1_c	MT	L2	3
AS-196	RN	nBCs	RN_RUNX1_c	MT	L3	3
AS-196	RN	nBCs	RN_RUNX1_c	MT	L4	2
AS-196	RN	nBCs	RN_RUNX1_c	MT	L5	0
AS-196	RN	nBCs	RN_RUNX1_c	MT	L6	27
AS-196	RN	nBCs	RN_RUNX1_c	MT	L7	9
AS-196	RN	nBCs	RN_RUNX1_c	MT	L8	10
AS-196	RN	nBCs	RN_RUNX1_c	MT	L9	14
AS-196	RN	nBCs	RN_RUNX1_c	MT	L10	0
AS-196	RN	nBCs	RN_RUNX1_c	MT	L11	0
AS-196	RN	nBCs	RN_RUNX1_c	MT	L12	2
AS-196	RN	nBCs	RN_RUNX1_c	MT	L13	4
AS-196	RN	nBCs	RN_RUNX1_c	MT	L14	0
AS-196	RN	nBCs	RN_RUNX1_c	MT	L15	1
AS-196	RN	nBCs	RN_RUNX1_c	MT	L16	2
AS-196	RN	nBCs	RN_RUNX1_c	MT	L17	0
AS-196	RN	nBCs	RN_RUNX1_c	MT	L18	6
AS-196	RN	nBCs	RN_RUNX1_c	MT	L19	3
AS-196	RN	nBCs	RN_RUNX1_c	MT	L20	159
AS-196	RN	nBCs	RN_RUNX1_c	MT	L21	0
AS-196	RN	nBCs	RN_RUNX1_c	MT	L22	1
AS-196	RN	nBCs	RN_RUNX1_c	MT	L23	3
AS-196	RN	nBCs	RN_RUNX1_c	MT	L24	3
AS-196	RN	nBCs	RN_RUNX1_c	MT	M1	1
AS-196	RN	nBCs	RN_RUNX1_c	MT	M2	0
AS-196	RN	nBCs	RN_RUNX1_c	MT	M3	1
AS-196	RN	nBCs	RN_RUNX1_c	MT	M4	0
AS-196	RN	nBCs	RN_RUNX1_c	MT	M5	0
AS-196	RN	nBCs	RN_RUNX1_c	MT	M6	16
AS-196	RN	nBCs	RN_RUNX1_c	MT	M7	0
AS-196	RN	nBCs	RN_RUNX1_c	MT	M8	3
AS-196	RN	nBCs	RN_RUNX1_c	MT	M9	1
AS-196	RN	nBCs	RN_RUNX1_c	MT	M10	0
AS-196	RN	nBCs	RN_RUNX1_c	MT	M11	0
AS-196	RN	nBCs	RN_RUNX1_c	MT	M12	1
AS-196	RN	nBCs	RN_RUNX1_c	MT	M13	2
AS-196	RN	nBCs	RN_RUNX1_c	MT	M14	0
AS-196	RN	nBCs	RN_RUNX1_c	MT	M15	0
AS-196	RN	nBCs	RN_RUNX1_c	MT	M16	3
AS-196	RN	nBCs	RN_RUNX1_c	MT	M17	2
AS-196	RN	nBCs	RN_RUNX1_c	MT	M18	2
AS-196	RN	nBCs	RN_RUNX1_c	MT	M19	0
AS-196	RN	nBCs	RN_RUNX1_c	MT	M20	93
AS-196	RN	nBCs	RN_RUNX1_c	MT	M21	0
AS-196	RN	nBCs	RN_RUNX1_c	MT	M22	2
AS-196	RN	nBCs	RN_RUNX1_c	MT	M23	1
AS-196	RN	nBCs	RN_RUNX1_c	MT	M24	0
AS-196	RN	nBCs	RN_RUNX1_c	MT	N1	0
AS-196	RN	nBCs	RN_RUNX1_c	MT	N2	5
AS-196	RN	nBCs	RN_RUNX1_c	MT	N3	5
AS-196	RN	nBCs	RN_RUNX1_c	MT	N4	11
AS-196	RN	nBCs	RN_RUNX1_c	MT	N5	0
AS-196	RN	nBCs	RN_RUNX1_c	MT	N6	25
AS-196	RN	nBCs	RN_RUNX1_c	MT	N7	0
AS-196	RN	nBCs	RN_RUNX1_c	MT	N8	6
AS-196	RN	nBCs	RN_RUNX1_c	MT	N9	6
AS-196	RN	nBCs	RN_RUNX1_c	MT	N10	0
AS-196	RN	nBCs	RN_RUNX1_c	MT	N11	0
AS-196	RN	nBCs	RN_RUNX1_c	MT	N12	2
AS-196	RN	nBCs	RN_RUNX1_c	MT	N13	4
AS-196	RN	nBCs	RN_RUNX1_c	MT	N14	0
AS-196	RN	nBCs	RN_RUNX1_c	MT	N15	1
AS-196	RN	nBCs	RN_RUNX1_c	MT	N16	0
AS-196	RN	nBCs	RN_RUNX1_c	MT	N17	8
AS-196	RN	nBCs	RN_RUNX1_c	MT	N18	13
AS-196	RN	nBCs	RN_RUNX1_c	MT	N19	0
AS-196	RN	nBCs	RN_RUNX1_c	MT	N20	111
AS-196	RN	nBCs	RN_RUNX1_c	MT	N21	0
AS-196	RN	nBCs	RN_RUNX1_c	MT	N22	5
AS-196	RN	nBCs	RN_RUNX1_c	MT	N23	2
AS-196	RN	nBCs	RN_RUNX1_c	MT	N24	0
AS-196	RN	nBCs	RN_RUNX1_c	MT	O1	1
AS-196	RN	nBCs	RN_RUNX1_c	MT	O2	0
AS-196	RN	nBCs	RN_RUNX1_c	MT	O3	0
AS-196	RN	nBCs	RN_RUNX1_c	MT	O4	1
AS-196	RN	nBCs	RN_RUNX1_c	MT	O5	0
AS-196	RN	nBCs	RN_RUNX1_c	MT	O6	7
AS-196	RN	nBCs	RN_RUNX1_c	MT	O7	1
AS-196	RN	nBCs	RN_RUNX1_c	MT	O8	0
AS-196	RN	nBCs	RN_RUNX1_c	MT	O9	1
AS-196	RN	nBCs	RN_RUNX1_c	MT	O10	0
AS-196	RN	nBCs	RN_RUNX1_c	MT	O11	0
AS-196	RN	nBCs	RN_RUNX1_c	MT	O12	1
AS-196	RN	nBCs	RN_RUNX1_c	MT	O13	1
AS-196	RN	nBCs	RN_RUNX1_c	MT	O14	0
AS-196	RN	nBCs	RN_RUNX1_c	MT	O15	0
AS-196	RN	nBCs	RN_RUNX1_c	MT	O16	0
AS-196	RN	nBCs	RN_RUNX1_c	MT	O17	2
AS-196	RN	nBCs	RN_RUNX1_c	MT	O18	2
AS-196	RN	nBCs	RN_RUNX1_c	MT	O19	1
AS-196	RN	nBCs	RN_RUNX1_c	MT	O20	56
AS-196	RN	nBCs	RN_RUNX1_c	MT	O21	0
AS-196	RN	nBCs	RN_RUNX1_c	MT	O22	0
AS-196	RN	nBCs	RN_RUNX1_c	MT	O23	0
AS-196	RN	nBCs	RN_RUNX1_c	MT	O24	0
AS-196	RN	nBCs	RN_RUNX1_c	MT	P1	1
AS-196	RN	nBCs	RN_RUNX1_c	MT	P2	0
AS-196	RN	nBCs	RN_RUNX1_c	MT	P3	0
AS-196	RN	nBCs	RN_RUNX1_c	MT	P4	1
AS-196	RN	nBCs	RN_RUNX1_c	MT	P5	0
AS-196	RN	nBCs	RN_RUNX1_c	MT	P6	1
AS-196	RN	nBCs	RN_RUNX1_c	MT	P7	0
AS-196	RN	nBCs	RN_RUNX1_c	MT	P8	0
AS-196	RN	nBCs	RN_RUNX1_c	MT	P9	0
AS-196	RN	nBCs	RN_RUNX1_c	MT	P10	1
AS-196	RN	nBCs	RN_RUNX1_c	MT	P11	0
AS-196	RN	nBCs	RN_RUNX1_c	MT	P12	1
AS-196	RN	nBCs	RN_RUNX1_c	MT	P13	1
AS-196	RN	nBCs	RN_RUNX1_c	MT	P14	0
AS-196	RN	nBCs	RN_RUNX1_c	MT	P15	0
AS-196	RN	nBCs	RN_RUNX1_c	MT	P16	0
AS-196	RN	nBCs	RN_RUNX1_c	MT	P17	0
AS-196	RN	nBCs	RN_RUNX1_c	MT	P18	3
AS-196	RN	nBCs	RN_RUNX1_c	MT	P19	0
AS-196	RN	nBCs	RN_RUNX1_c	MT	P20	20
AS-196	RN	nBCs	RN_RUNX1_c	MT	P21	0
AS-196	RN	nBCs	RN_RUNX1_c	MT	P22	0
AS-196	RN	nBCs	RN_RUNX1_c	MT	P23	1
AS-196	RN	nBCs	RN_RUNX1_c	MT	P24	0
AS-196	RN	nBCs	RN_RUNX1_c	WT	A1	5
AS-196	RN	nBCs	RN_RUNX1_c	WT	A2	36
AS-196	RN	nBCs	RN_RUNX1_c	WT	A3	22
AS-196	RN	nBCs	RN_RUNX1_c	WT	A4	48
AS-196	RN	nBCs	RN_RUNX1_c	WT	A5	0
AS-196	RN	nBCs	RN_RUNX1_c	WT	A6	42
AS-196	RN	nBCs	RN_RUNX1_c	WT	A7	12
AS-196	RN	nBCs	RN_RUNX1_c	WT	A8	41
AS-196	RN	nBCs	RN_RUNX1_c	WT	A9	60
AS-196	RN	nBCs	RN_RUNX1_c	WT	A10	1
AS-196	RN	nBCs	RN_RUNX1_c	WT	A11	1
AS-196	RN	nBCs	RN_RUNX1_c	WT	A12	53
AS-196	RN	nBCs	RN_RUNX1_c	WT	A13	18
AS-196	RN	nBCs	RN_RUNX1_c	WT	A14	0
AS-196	RN	nBCs	RN_RUNX1_c	WT	A15	4
AS-196	RN	nBCs	RN_RUNX1_c	WT	A16	40
AS-196	RN	nBCs	RN_RUNX1_c	WT	A17	66
AS-196	RN	nBCs	RN_RUNX1_c	WT	A18	121
AS-196	RN	nBCs	RN_RUNX1_c	WT	A19	13
AS-196	RN	nBCs	RN_RUNX1_c	WT	A20	20
AS-196	RN	nBCs	RN_RUNX1_c	WT	A21	4
AS-196	RN	nBCs	RN_RUNX1_c	WT	A22	18
AS-196	RN	nBCs	RN_RUNX1_c	WT	A23	17
AS-196	RN	nBCs	RN_RUNX1_c	WT	A24	24
AS-196	RN	nBCs	RN_RUNX1_c	WT	B1	39
AS-196	RN	nBCs	RN_RUNX1_c	WT	B2	259
AS-196	RN	nBCs	RN_RUNX1_c	WT	B3	94
AS-196	RN	nBCs	RN_RUNX1_c	WT	B4	337
AS-196	RN	nBCs	RN_RUNX1_c	WT	B5	8
AS-196	RN	nBCs	RN_RUNX1_c	WT	B6	2357
AS-196	RN	nBCs	RN_RUNX1_c	WT	B7	83
AS-196	RN	nBCs	RN_RUNX1_c	WT	B8	253
AS-196	RN	nBCs	RN_RUNX1_c	WT	B9	436
AS-196	RN	nBCs	RN_RUNX1_c	WT	B10	10
AS-196	RN	nBCs	RN_RUNX1_c	WT	B11	0
AS-196	RN	nBCs	RN_RUNX1_c	WT	B12	4688
AS-196	RN	nBCs	RN_RUNX1_c	WT	B13	228
AS-196	RN	nBCs	RN_RUNX1_c	WT	B14	10
AS-196	RN	nBCs	RN_RUNX1_c	WT	B15	12
AS-196	RN	nBCs	RN_RUNX1_c	WT	B16	234
AS-196	RN	nBCs	RN_RUNX1_c	WT	B17	483
AS-196	RN	nBCs	RN_RUNX1_c	WT	B18	806
AS-196	RN	nBCs	RN_RUNX1_c	WT	B19	140
AS-196	RN	nBCs	RN_RUNX1_c	WT	B20	232
AS-196	RN	nBCs	RN_RUNX1_c	WT	B21	40
AS-196	RN	nBCs	RN_RUNX1_c	WT	B22	218
AS-196	RN	nBCs	RN_RUNX1_c	WT	B23	654
AS-196	RN	nBCs	RN_RUNX1_c	WT	B24	8781
AS-196	RN	nBCs	RN_RUNX1_c	WT	C1	6
AS-196	RN	nBCs	RN_RUNX1_c	WT	C2	79
AS-196	RN	nBCs	RN_RUNX1_c	WT	C3	25
