Amplicon	Letter	Number	MT	WT	Ratio
GR_TET2b	I	17	23	24	0.4892576047649437
GR_TET2a	I	18	15	10	0.5997600959616153
GR_TET2b	I	18	33	162	0.16922209117481155
GR_TET2a	I	19	7	10	0.4115226337448559
GR_TET2b	I	19	21	22	0.4882585445245292
GR_TET2a	I	2	14	749	0.01834838337636466
GR_TET2b	I	2	56	36	0.6086294967938267
GR_TET2a	I	20	12	11	0.5215123859191656
GR_TET2b	I	20	105	68	0.6069013351829374
GR_TET2a	I	21	1	2	0.33222591362126247
GR_TET2b	I	21	32	23	0.5817124159243774
GR_TET2a	I	22	4	4	0.4993757802746567
GR_TET2b	I	22	75	104	0.41897100720630137
GR_TET2a	I	23	4	4	0.4993757802746567
GR_TET2b	I	23	7	18	0.2798880447820872
GR_TET2a	I	24	3	3	0.49916805324459235
GR_TET2b	I	24	10	16	0.3844675124951941
GR_TET2a	I	3	1	10	0.09082652134423251
GR_TET2b	I	3	59	62	0.48756301132137836
GR_TET2a	I	4	6	10	0.3747657713928794
GR_TET2b	I	4	108	143	0.4302617425600574
GR_TET2a	I	5	1	6	0.14265335235378032
GR_TET2b	I	5	1743	38	0.9786581771017568
GR_TET2a	I	6	37	54	0.4065487309086913
GR_TET2b	I	6	306	182	0.6270363312227208
GR_TET2a	I	7	7	2	0.7769145394006659
GR_TET2b	I	7	76	84	0.4749703143553528
GR_TET2a	I	8	13	19	0.4061230865354577
GR_TET2b	I	8	140	285	0.32940401402319947
GR_TET2a	I	9	19	4049	0.004670588322054272
GR_TET2b	I	9	5132	2154	0.704363567988515
GR_TET2a	J	1	0	3	0.0
GR_TET2b	J	1	9	13	0.40890504316219894
GR_TET2a	J	10	0	0	0.0
GR_TET2b	J	10	10	10	0.4997501249375312
GR_TET2a	J	11	2	1	0.6644518272425249
GR_TET2b	J	11	6	1239	0.004819238399691569
GR_TET2a	J	12	7	1380	0.005046827348036424
GR_TET2b	J	12	40	1459	0.02668427829033829
GR_TET2a	J	13	2	23	0.07996801279488204
GR_TET2b	J	13	60	80	0.4285408185129634
GR_TET2a	J	14	0	1	0.0
GR_TET2b	J	14	4	13	0.23515579071134624
GR_TET2a	J	15	0	0	0.0
GR_TET2b	J	15	2	3	0.3992015968063872
GR_TET2a	J	16	1	3	0.24937655860349128
GR_TET2b	J	16	55	45	0.54994500549945
GR_TET2a	J	17	287	618	0.3171235676953846
GR_TET2b	J	17	57	23	0.7124109486314211
GR_TET2a	J	18	0	5	0.0
GR_TET2b	J	18	25	108	0.18795579279753402
GR_TET2a	J	19	34	1	0.9711510996858042
GR_TET2b	J	19	13	12	0.5197920831667333
GR_TET2a	J	2	180	6	0.9676899091446697
GR_TET2b	J	2	4667	37	0.9921322446168269
GR_TET2a	J	20	2	1	0.6644518272425249
GR_TET2b	J	20	75	47	0.6147037128104254
GR_TET2a	J	21	0	0	0.0
GR_TET2b	J	21	24	25	0.4896959804121608
GR_TET2a	J	22	0	2	0.0
GR_TET2b	J	22	47	109	0.30126273956797645
GR_TET2a	J	23	0	1	0.0
GR_TET2b	J	23	5	357	0.013811773155437695
GR_TET2a	J	24	2	1	0.6644518272425249
GR_TET2b	J	24	6	16	0.27260336210813263
GR_TET2a	J	3	1	3	0.24937655860349128
GR_TET2b	J	3	44	49	0.4730674121062251
GR_TET2a	J	4	3	21	0.12494793835901707
GR_TET2b	J	4	95	138	0.40770782369855374
GR_TET2a	J	5	0	2	0.0
GR_TET2b	J	5	20	35	0.3635702599527359
GR_TET2a	J	6	2	6	0.24968789013732834
GR_TET2b	J	6	250	196	0.5605255487545122
GR_TET2a	J	7	0	7	0.0
GR_TET2b	J	7	3504	1339	0.7235169863370093
GR_TET2a	J	8	2	30	0.062480474851608875
GR_TET2b	J	8	107	260	0.2915451895043732
GR_TET2a	J	9	3	17	0.14992503748125935
GR_TET2b	J	9	347	4405	0.07302173185662487
GR_TET2a	K	1	1	4	0.1996007984031936
GR_TET2b	K	1	4	9	0.3074558032282859
GR_TET2a	K	10	0	0	0.0
GR_TET2b	K	10	5	9	0.35688793718772305
GR_TET2a	K	11	0	3	0.0
GR_TET2b	K	11	4	18	0.1817355747387551
GR_TET2a	K	12	1	9	0.0999000999000999
GR_TET2b	K	12	17	91	0.15739283399685214
GR_TET2a	K	13	7	18	0.2798880447820872
GR_TET2b	K	13	52	79	0.3969162659338982
GR_TET2a	K	14	2	3	0.3992015968063872
GR_TET2b	K	14	3	16	0.15781167806417673
GR_TET2a	K	15	0	1	0.0
GR_TET2b	K	15	3	5	0.37453183520599254
GR_TET2a	K	16	65	498	0.11545088009093978
GR_TET2b	K	16	599	50	0.9229441765149998
GR_TET2a	K	17	2	4	0.3327787021630616
GR_TET2b	K	17	8	38	0.1738752445120626
GR_TET2a	K	18	8	5	0.6149116064565718
GR_TET2b	K	18	19	100	0.1596504495420553
GR_TET2a	K	19	26	621	0.04018485031143259
GR_TET2b	K	19	6	23	0.20682523267838676
GR_TET2a	K	2	13	1	0.92790863668808
GR_TET2b	K	2	37	27	0.5780346820809248
GR_TET2a	K	20	4	8	0.33305578684429643
GR_TET2b	K	20	60	52	0.5356664583519328
GR_TET2a	K	21	1	1	0.49751243781094534
GR_TET2b	K	21	23	29	0.4422226494904826
GR_TET2a	K	22	61	17	0.7819510319189847
GR_TET2b	K	22	1565	6463	0.19494245771990817
GR_TET2a	K	23	2	2	0.49875311720698257
GR_TET2b	K	23	6	25	0.19348597226701064
GR_TET2a	K	24	1	2	0.33222591362126247
GR_TET2b	K	24	7	27	0.20582181711261394
GR_TET2a	K	3	2	4	0.3327787021630616
GR_TET2b	K	3	34	65	0.3433996566003434
GR_TET2a	K	4	3	4	0.42796005706134094
GR_TET2b	K	4	68	107	0.3885492257585281
GR_TET2a	K	5	1	3	0.24937655860349128
GR_TET2b	K	5	5	1387	0.0035919282189064736
GR_TET2a	K	6	4	1012	0.0039369691243196425
GR_TET2b	K	6	2340	163	0.9348744112089044
GR_TET2a	K	7	664	126	0.8404956899279756
GR_TET2b	K	7	41	2557	0.015781309540763892
GR_TET2a	K	8	7	11	0.3886729594669628
GR_TET2b	K	8	63	218	0.22419130991779654
GR_TET2a	K	9	4	13	0.23515579071134624
GR_TET2b	K	9	197	302	0.3947816677020501
GR_TET2a	L	1	0	2	0.0
GR_TET2b	L	1	13	9	0.5906406179009541
GR_TET2a	L	10	0	1	0.0
GR_TET2b	L	10	15	16	0.4837149306675266
GR_TET2a	L	11	2	0	0.9950248756218907
GR_TET2b	L	11	6	302	0.019479887016655303
GR_TET2a	L	12	24	4413	0.005409047985016937
GR_TET2b	L	12	42	11680	0.003583003256267483
GR_TET2a	L	13	1	18	0.052603892688058915
GR_TET2b	L	13	426	82	0.8385661699572843
GR_TET2a	L	14	3	4	0.42796005706134094
GR_TET2b	L	14	0	17	0.0
GR_TET2a	L	15	0	1	0.0
GR_TET2b	L	15	2	3	0.3992015968063872
GR_TET2a	L	16	4	3	0.5706134094151213
GR_TET2b	L	16	55	50	0.5237596419388629
GR_TET2a	L	17	2	3	0.3992015968063872
GR_TET2b	L	17	14	16	0.46651116294568473
GR_TET2a	L	18	484	10	0.9797372522823424
GR_TET2b	L	18	52	6178	0.008346696072718984
GR_TET2a	L	19	1	6	0.14265335235378032
GR_TET2b	L	19	21	12	0.6361708573159649
GR_TET2a	L	2	3	8	0.2724795640326976
GR_TET2b	L	2	55	32	0.6321112515802781
GR_TET2a	L	20	2	4	0.3327787021630616
GR_TET2b	L	20	81	42	0.6584830501585237
GR_TET2a	L	21	1	2	0.33222591362126247
GR_TET2b	L	21	36	27	0.5713378828757341
GR_TET2a	L	22	0	6	0.0
GR_TET2b	L	22	72	89	0.4471771939631079
GR_TET2a	L	23	1	2	0.33222591362126247
GR_TET2b	L	23	11	21	0.3436426116838488
GR_TET2a	L	24	1	2	0.33222591362126247
GR_TET2b	L	24	12	10	0.5452067242162653
GR_TET2a	L	3	1	8	0.11098779134295228
GR_TET2b	L	3	77	69	0.5273611396479694
GR_TET2a	L	4	3	5	0.37453183520599254
GR_TET2b	L	4	84	94	0.471883602044829
GR_TET2a	L	5	0	2	0.0
GR_TET2b	L	5	12	33	0.26660742057320597
GR_TET2a	L	6	351	7	0.9804195413535935
GR_TET2b	L	6	5541	184	0.9678585714260761
GR_TET2a	L	7	8	34	0.19043084979766722
GR_TET2b	L	7	4574	109	0.9767222363394483
GR_TET2a	L	8	89	44	0.6691226223592212
GR_TET2b	L	8	610	284	0.6823189897204729
GR_TET2a	L	9	3	13	0.1873828856964397
GR_TET2b	L	9	342	300	0.5327019828351583
