Plate	Patient	Cell_type	Amplicon	Genotype	Well	Count
AS-197	RN	CD34	RN_RUNX1_c	MT	B8	23
AS-197	RN	CD34	RN_RUNX1_c	MT	B9	19
AS-197	RN	CD34	RN_RUNX1_c	MT	B10	0
AS-197	RN	CD34	RN_RUNX1_c	MT	B11	7
AS-197	RN	CD34	RN_RUNX1_c	MT	B12	76
AS-197	RN	CD34	RN_RUNX1_c	MT	B13	134
AS-197	RN	CD34	RN_RUNX1_c	MT	B14	1
AS-197	RN	CD34	RN_RUNX1_c	MT	B15	0
AS-197	RN	CD34	RN_RUNX1_c	MT	B16	8
AS-197	RN	CD34	RN_RUNX1_c	MT	B17	58
AS-197	RN	CD34	RN_RUNX1_c	MT	B18	65
AS-197	RN	CD34	RN_RUNX1_c	MT	B19	40
AS-197	RN	CD34	RN_RUNX1_c	MT	B20	41
AS-197	RN	CD34	RN_RUNX1_c	MT	B21	3
AS-197	RN	CD34	RN_RUNX1_c	MT	B22	49
AS-197	RN	CD34	RN_RUNX1_c	MT	B23	8
AS-197	RN	CD34	RN_RUNX1_c	MT	B24	1
AS-197	RN	CD34	RN_RUNX1_c	MT	C1	0
AS-197	RN	CD34	RN_RUNX1_c	MT	C2	176
AS-197	RN	CD34	RN_RUNX1_c	MT	C3	16
AS-197	RN	CD34	RN_RUNX1_c	MT	C4	28
AS-197	RN	CD34	RN_RUNX1_c	MT	C5	0
AS-197	RN	CD34	RN_RUNX1_c	MT	C6	22
AS-197	RN	CD34	RN_RUNX1_c	MT	C7	6
AS-197	RN	CD34	RN_RUNX1_c	MT	C8	18
AS-197	RN	CD34	RN_RUNX1_c	MT	C9	12
AS-197	RN	CD34	RN_RUNX1_c	MT	C10	0
AS-197	RN	CD34	RN_RUNX1_c	MT	C11	0
AS-197	RN	CD34	RN_RUNX1_c	MT	C12	36
AS-197	RN	CD34	RN_RUNX1_c	MT	C13	105
AS-197	RN	CD34	RN_RUNX1_c	MT	C14	0
AS-197	RN	CD34	RN_RUNX1_c	MT	C15	1
AS-197	RN	CD34	RN_RUNX1_c	MT	C16	6
AS-197	RN	CD34	RN_RUNX1_c	MT	C17	41
AS-197	RN	CD34	RN_RUNX1_c	MT	C18	38
AS-197	RN	CD34	RN_RUNX1_c	MT	C19	23
AS-197	RN	CD34	RN_RUNX1_c	MT	C20	19
AS-197	RN	CD34	RN_RUNX1_c	MT	C21	4
AS-197	RN	CD34	RN_RUNX1_c	MT	C22	45
AS-197	RN	CD34	RN_RUNX1_c	MT	C23	4
AS-197	RN	CD34	RN_RUNX1_c	MT	C24	2
AS-197	RN	CD34	RN_RUNX1_c	MT	D1	1
AS-197	RN	CD34	RN_RUNX1_c	MT	D2	18
AS-197	RN	CD34	RN_RUNX1_c	MT	D3	19
AS-197	RN	CD34	RN_RUNX1_c	MT	D4	31
AS-197	RN	CD34	RN_RUNX1_c	MT	D5	2
AS-197	RN	CD34	RN_RUNX1_c	MT	D6	42
AS-197	RN	CD34	RN_RUNX1_c	MT	D7	21
AS-197	RN	CD34	RN_RUNX1_c	MT	D8	28
AS-197	RN	CD34	RN_RUNX1_c	MT	D9	21
AS-197	RN	CD34	RN_RUNX1_c	MT	D10	0
AS-197	RN	CD34	RN_RUNX1_c	MT	D11	9
AS-197	RN	CD34	RN_RUNX1_c	MT	D12	69
AS-197	RN	CD34	RN_RUNX1_c	MT	D13	135
AS-197	RN	CD34	RN_RUNX1_c	MT	D14	0
AS-197	RN	CD34	RN_RUNX1_c	MT	D15	0
AS-197	RN	CD34	RN_RUNX1_c	MT	D16	7
AS-197	RN	CD34	RN_RUNX1_c	MT	D17	71
AS-197	RN	CD34	RN_RUNX1_c	MT	D18	38
AS-197	RN	CD34	RN_RUNX1_c	MT	D19	40
AS-197	RN	CD34	RN_RUNX1_c	MT	D20	599
AS-197	RN	CD34	RN_RUNX1_c	MT	D21	5
AS-197	RN	CD34	RN_RUNX1_c	MT	D22	28
AS-197	RN	CD34	RN_RUNX1_c	MT	D23	10
AS-197	RN	CD34	RN_RUNX1_c	MT	D24	1
AS-197	RN	CD34	RN_RUNX1_c	MT	E1	6
AS-197	RN	CD34	RN_RUNX1_c	MT	E2	21
AS-197	RN	CD34	RN_RUNX1_c	MT	E3	39
AS-197	RN	CD34	RN_RUNX1_c	MT	E4	62
AS-197	RN	CD34	RN_RUNX1_c	MT	E5	3
AS-197	RN	CD34	RN_RUNX1_c	MT	E6	68
AS-197	RN	CD34	RN_RUNX1_c	MT	E7	16
AS-197	RN	CD34	RN_RUNX1_c	MT	E8	51
AS-197	RN	CD34	RN_RUNX1_c	MT	E9	43
AS-197	RN	CD34	RN_RUNX1_c	MT	E10	0
AS-197	RN	CD34	RN_RUNX1_c	MT	E11	3
AS-197	RN	CD34	RN_RUNX1_c	MT	E12	123
AS-197	RN	CD34	RN_RUNX1_c	MT	E13	2708
AS-197	RN	CD34	RN_RUNX1_c	MT	E14	1
AS-197	RN	CD34	RN_RUNX1_c	MT	E15	0
AS-197	RN	CD34	RN_RUNX1_c	MT	E16	21
AS-197	RN	CD34	RN_RUNX1_c	MT	E17	119
AS-197	RN	CD34	RN_RUNX1_c	MT	E18	125
AS-197	RN	CD34	RN_RUNX1_c	MT	E19	88
AS-197	RN	CD34	RN_RUNX1_c	MT	E20	81
AS-197	RN	CD34	RN_RUNX1_c	MT	E21	16
AS-197	RN	CD34	RN_RUNX1_c	MT	E22	504
AS-197	RN	CD34	RN_RUNX1_c	MT	E23	19
AS-197	RN	CD34	RN_RUNX1_c	MT	E24	4
AS-197	RN	CD34	RN_RUNX1_c	MT	F1	5
AS-197	RN	CD34	RN_RUNX1_c	MT	F2	19
AS-197	RN	CD34	RN_RUNX1_c	MT	F3	720
AS-197	RN	CD34	RN_RUNX1_c	MT	F4	48
AS-197	RN	CD34	RN_RUNX1_c	MT	F5	2
AS-197	RN	CD34	RN_RUNX1_c	MT	F6	33
AS-197	RN	CD34	RN_RUNX1_c	MT	F7	16
AS-197	RN	CD34	RN_RUNX1_c	MT	F8	31
AS-197	RN	CD34	RN_RUNX1_c	MT	F9	33
AS-197	RN	CD34	RN_RUNX1_c	MT	F10	0
AS-197	RN	CD34	RN_RUNX1_c	MT	F11	2
AS-197	RN	CD34	RN_RUNX1_c	MT	F12	84
AS-197	RN	CD34	RN_RUNX1_c	MT	F13	170
AS-197	RN	CD34	RN_RUNX1_c	MT	F14	0
AS-197	RN	CD34	RN_RUNX1_c	MT	F15	0
AS-197	RN	CD34	RN_RUNX1_c	MT	F16	19
AS-197	RN	CD34	RN_RUNX1_c	MT	F17	102
AS-197	RN	CD34	RN_RUNX1_c	MT	F18	68
AS-197	RN	CD34	RN_RUNX1_c	MT	F19	41
AS-197	RN	CD34	RN_RUNX1_c	MT	F20	69
AS-197	RN	CD34	RN_RUNX1_c	MT	F21	12
AS-197	RN	CD34	RN_RUNX1_c	MT	F22	68
AS-197	RN	CD34	RN_RUNX1_c	MT	F23	12
AS-197	RN	CD34	RN_RUNX1_c	MT	F24	4
AS-197	RN	CD34	RN_RUNX1_c	MT	G1	5
AS-197	RN	CD34	RN_RUNX1_c	MT	G2	23
AS-197	RN	CD34	RN_RUNX1_c	MT	G3	29
AS-197	RN	CD34	RN_RUNX1_c	MT	G4	38
AS-197	RN	CD34	RN_RUNX1_c	MT	G5	0
AS-197	RN	CD34	RN_RUNX1_c	MT	G6	48
AS-197	RN	CD34	RN_RUNX1_c	MT	G7	10
AS-197	RN	CD34	RN_RUNX1_c	MT	G8	23
AS-197	RN	CD34	RN_RUNX1_c	MT	G9	21
AS-197	RN	CD34	RN_RUNX1_c	MT	G10	0
AS-197	RN	CD34	RN_RUNX1_c	MT	G11	0
AS-197	RN	CD34	RN_RUNX1_c	MT	G12	78
AS-197	RN	CD34	RN_RUNX1_c	MT	G13	265
AS-197	RN	CD34	RN_RUNX1_c	MT	G14	0
AS-197	RN	CD34	RN_RUNX1_c	MT	G15	2
AS-197	RN	CD34	RN_RUNX1_c	MT	G16	8
AS-197	RN	CD34	RN_RUNX1_c	MT	G17	65
AS-197	RN	CD34	RN_RUNX1_c	MT	G18	1212
AS-197	RN	CD34	RN_RUNX1_c	MT	G19	46
AS-197	RN	CD34	RN_RUNX1_c	MT	G20	28
AS-197	RN	CD34	RN_RUNX1_c	MT	G21	7
AS-197	RN	CD34	RN_RUNX1_c	MT	G22	48
AS-197	RN	CD34	RN_RUNX1_c	MT	G23	12
AS-197	RN	CD34	RN_RUNX1_c	MT	G24	3
AS-197	RN	CD34	RN_RUNX1_c	MT	H1	1
AS-197	RN	CD34	RN_RUNX1_c	MT	H2	24
AS-197	RN	CD34	RN_RUNX1_c	MT	H3	29
AS-197	RN	CD34	RN_RUNX1_c	MT	H4	1076
AS-197	RN	CD34	RN_RUNX1_c	MT	H5	1
AS-197	RN	CD34	RN_RUNX1_c	MT	H6	74
AS-197	RN	CD34	RN_RUNX1_c	MT	H7	21
AS-197	RN	CD34	RN_RUNX1_c	MT	H8	58
AS-197	RN	CD34	RN_RUNX1_c	MT	H9	47
AS-197	RN	CD34	RN_RUNX1_c	MT	H10	0
AS-197	RN	CD34	RN_RUNX1_c	MT	H11	4
AS-197	RN	CD34	RN_RUNX1_c	MT	H12	126
AS-197	RN	CD34	RN_RUNX1_c	MT	H13	193
AS-197	RN	CD34	RN_RUNX1_c	MT	H14	1
AS-197	RN	CD34	RN_RUNX1_c	MT	H15	0
AS-197	RN	CD34	RN_RUNX1_c	MT	H16	22
AS-197	RN	CD34	RN_RUNX1_c	MT	H17	861
AS-197	RN	CD34	RN_RUNX1_c	MT	H18	111
AS-197	RN	CD34	RN_RUNX1_c	MT	H19	70
AS-197	RN	CD34	RN_RUNX1_c	MT	H20	87
AS-197	RN	CD34	RN_RUNX1_c	MT	H21	14
AS-197	RN	CD34	RN_RUNX1_c	MT	H22	111
AS-197	RN	CD34	RN_RUNX1_c	MT	H23	23
AS-197	RN	CD34	RN_RUNX1_c	MT	H24	2
AS-197	RN	CD34	RN_RUNX1_c	MT	I1	0
AS-197	RN	CD34	RN_RUNX1_c	MT	I2	22
AS-197	RN	CD34	RN_RUNX1_c	MT	I3	28
AS-197	RN	CD34	RN_RUNX1_c	MT	I4	59
AS-197	RN	CD34	RN_RUNX1_c	MT	I5	0
AS-197	RN	CD34	RN_RUNX1_c	MT	I6	48
AS-197	RN	CD34	RN_RUNX1_c	MT	I7	16
AS-197	RN	CD34	RN_RUNX1_c	MT	I8	21
AS-197	RN	CD34	RN_RUNX1_c	MT	I9	27
AS-197	RN	CD34	RN_RUNX1_c	MT	I10	0
AS-197	RN	CD34	RN_RUNX1_c	MT	I11	1
AS-197	RN	CD34	RN_RUNX1_c	MT	I12	88
AS-197	RN	CD34	RN_RUNX1_c	MT	I13	634
AS-197	RN	CD34	RN_RUNX1_c	MT	I14	0
AS-197	RN	CD34	RN_RUNX1_c	MT	I15	0
AS-197	RN	CD34	RN_RUNX1_c	MT	I16	4
AS-197	RN	CD34	RN_RUNX1_c	MT	I17	79
AS-197	RN	CD34	RN_RUNX1_c	MT	I18	55
AS-197	RN	CD34	RN_RUNX1_c	MT	I19	44
AS-197	RN	CD34	RN_RUNX1_c	MT	I20	61
AS-197	RN	CD34	RN_RUNX1_c	MT	I21	7
AS-197	RN	CD34	RN_RUNX1_c	MT	I22	65
AS-197	RN	CD34	RN_RUNX1_c	MT	I23	7
AS-197	RN	CD34	RN_RUNX1_c	MT	I24	2
AS-197	RN	CD34	RN_RUNX1_c	MT	J1	0
AS-197	RN	CD34	RN_RUNX1_c	MT	J2	24
AS-197	RN	CD34	RN_RUNX1_c	MT	J3	24
AS-197	RN	CD34	RN_RUNX1_c	MT	J4	49
AS-197	RN	CD34	RN_RUNX1_c	MT	J5	0
AS-197	RN	CD34	RN_RUNX1_c	MT	J6	43
AS-197	RN	CD34	RN_RUNX1_c	MT	J7	160
AS-197	RN	CD34	RN_RUNX1_c	MT	J8	40
AS-197	RN	CD34	RN_RUNX1_c	MT	J9	37
AS-197	RN	CD34	RN_RUNX1_c	MT	J10	2
AS-197	RN	CD34	RN_RUNX1_c	MT	J11	1
AS-197	RN	CD34	RN_RUNX1_c	MT	J12	93
AS-197	RN	CD34	RN_RUNX1_c	MT	J13	152
AS-197	RN	CD34	RN_RUNX1_c	MT	J14	1
AS-197	RN	CD34	RN_RUNX1_c	MT	J15	0
AS-197	RN	CD34	RN_RUNX1_c	MT	J16	15
AS-197	RN	CD34	RN_RUNX1_c	MT	J17	112
AS-197	RN	CD34	RN_RUNX1_c	MT	J18	95
AS-197	RN	CD34	RN_RUNX1_c	MT	J19	68
AS-197	RN	CD34	RN_RUNX1_c	MT	J20	397
AS-197	RN	CD34	RN_RUNX1_c	MT	J21	14
AS-197	RN	CD34	RN_RUNX1_c	MT	J22	742
AS-197	RN	CD34	RN_RUNX1_c	MT	J23	19
AS-197	RN	CD34	RN_RUNX1_c	MT	J24	6
AS-197	RN	CD34	RN_RUNX1_c	MT	K1	7
AS-197	RN	CD34	RN_RUNX1_c	MT	K2	26
AS-197	RN	CD34	RN_RUNX1_c	MT	K3	27
AS-197	RN	CD34	RN_RUNX1_c	MT	K4	56
AS-197	RN	CD34	RN_RUNX1_c	MT	K5	13
AS-197	RN	CD34	RN_RUNX1_c	MT	K6	69
AS-197	RN	CD34	RN_RUNX1_c	MT	K7	23
AS-197	RN	CD34	RN_RUNX1_c	MT	K8	36
AS-197	RN	CD34	RN_RUNX1_c	MT	K9	46
AS-197	RN	CD34	RN_RUNX1_c	MT	K10	0
AS-197	RN	CD34	RN_RUNX1_c	MT	K11	1
AS-197	RN	CD34	RN_RUNX1_c	MT	K12	995
AS-197	RN	CD34	RN_RUNX1_c	MT	K13	858
AS-197	RN	CD34	RN_RUNX1_c	MT	K14	1
AS-197	RN	CD34	RN_RUNX1_c	MT	K15	0
AS-197	RN	CD34	RN_RUNX1_c	MT	K16	24
AS-197	RN	CD34	RN_RUNX1_c	MT	K17	96
AS-197	RN	CD34	RN_RUNX1_c	MT	K18	99
AS-197	RN	CD34	RN_RUNX1_c	MT	K19	93
AS-197	RN	CD34	RN_RUNX1_c	MT	K20	96
AS-197	RN	CD34	RN_RUNX1_c	MT	K21	19
AS-197	RN	CD34	RN_RUNX1_c	MT	K22	67
AS-197	RN	CD34	RN_RUNX1_c	MT	K23	21
AS-197	RN	CD34	RN_RUNX1_c	MT	K24	4
AS-197	RN	CD34	RN_RUNX1_c	MT	L1	2
AS-197	RN	CD34	RN_RUNX1_c	MT	L2	16
AS-197	RN	CD34	RN_RUNX1_c	MT	L3	115
AS-197	RN	CD34	RN_RUNX1_c	MT	L4	12
AS-197	RN	CD34	RN_RUNX1_c	MT	L5	2
AS-197	RN	CD34	RN_RUNX1_c	MT	L6	51
AS-197	RN	CD34	RN_RUNX1_c	MT	L7	114
AS-197	RN	CD34	RN_RUNX1_c	MT	L8	27
AS-197	RN	CD34	RN_RUNX1_c	MT	L9	26
AS-197	RN	CD34	RN_RUNX1_c	MT	L10	0
AS-197	RN	CD34	RN_RUNX1_c	MT	L11	0
AS-197	RN	CD34	RN_RUNX1_c	MT	L12	82
AS-197	RN	CD34	RN_RUNX1_c	MT	L13	115
AS-197	RN	CD34	RN_RUNX1_c	MT	L14	1
AS-197	RN	CD34	RN_RUNX1_c	MT	L15	1
AS-197	RN	CD34	RN_RUNX1_c	MT	L16	8
AS-197	RN	CD34	RN_RUNX1_c	MT	L17	44
AS-197	RN	CD34	RN_RUNX1_c	MT	L18	72
AS-197	RN	CD34	RN_RUNX1_c	MT	L19	706
AS-197	RN	CD34	RN_RUNX1_c	MT	L20	51
AS-197	RN	CD34	RN_RUNX1_c	MT	L21	3
AS-197	RN	CD34	RN_RUNX1_c	MT	L22	47
AS-197	RN	CD34	RN_RUNX1_c	MT	L23	18
AS-197	RN	CD34	RN_RUNX1_c	MT	L24	0
AS-197	RN	CD34	RN_RUNX1_c	MT	M1	2
AS-197	RN	CD34	RN_RUNX1_c	MT	M2	8
AS-197	RN	CD34	RN_RUNX1_c	MT	M3	14
AS-197	RN	CD34	RN_RUNX1_c	MT	M4	27
AS-197	RN	CD34	RN_RUNX1_c	MT	M5	2
AS-197	RN	CD34	RN_RUNX1_c	MT	M6	29
AS-197	RN	CD34	RN_RUNX1_c	MT	M7	8
AS-197	RN	CD34	RN_RUNX1_c	MT	M8	177
AS-197	RN	CD34	RN_RUNX1_c	MT	M9	15
AS-197	RN	CD34	RN_RUNX1_c	MT	M10	1
AS-197	RN	CD34	RN_RUNX1_c	MT	M11	0
AS-197	RN	CD34	RN_RUNX1_c	MT	M12	58
AS-197	RN	CD34	RN_RUNX1_c	MT	M13	112
AS-197	RN	CD34	RN_RUNX1_c	MT	M14	0
AS-197	RN	CD34	RN_RUNX1_c	MT	M15	0
AS-197	RN	CD34	RN_RUNX1_c	MT	M16	2
AS-197	RN	CD34	RN_RUNX1_c	MT	M17	55
AS-197	RN	CD34	RN_RUNX1_c	MT	M18	46
AS-197	RN	CD34	RN_RUNX1_c	MT	M19	32
AS-197	RN	CD34	RN_RUNX1_c	MT	M20	40
AS-197	RN	CD34	RN_RUNX1_c	MT	M21	5
AS-197	RN	CD34	RN_RUNX1_c	MT	M22	57
AS-197	RN	CD34	RN_RUNX1_c	MT	M23	4
AS-197	RN	CD34	RN_RUNX1_c	MT	M24	0
AS-197	RN	CD34	RN_RUNX1_c	MT	N1	2
AS-197	RN	CD34	RN_RUNX1_c	MT	N2	12
AS-197	RN	CD34	RN_RUNX1_c	MT	N3	24
AS-197	RN	CD34	RN_RUNX1_c	MT	N4	37
AS-197	RN	CD34	RN_RUNX1_c	MT	N5	1
AS-197	RN	CD34	RN_RUNX1_c	MT	N6	1017
AS-197	RN	CD34	RN_RUNX1_c	MT	N7	8
AS-197	RN	CD34	RN_RUNX1_c	MT	N8	29
AS-197	RN	CD34	RN_RUNX1_c	MT	N9	231
AS-197	RN	CD34	RN_RUNX1_c	MT	N10	0
AS-197	RN	CD34	RN_RUNX1_c	MT	N11	0
AS-197	RN	CD34	RN_RUNX1_c	MT	N12	77
AS-197	RN	CD34	RN_RUNX1_c	MT	N13	93
AS-197	RN	CD34	RN_RUNX1_c	MT	N14	0
AS-197	RN	CD34	RN_RUNX1_c	MT	N15	0
AS-197	RN	CD34	RN_RUNX1_c	MT	N16	11
AS-197	RN	CD34	RN_RUNX1_c	MT	N17	513
AS-197	RN	CD34	RN_RUNX1_c	MT	N18	53
AS-197	RN	CD34	RN_RUNX1_c	MT	N19	29
AS-197	RN	CD34	RN_RUNX1_c	MT	N20	50
AS-197	RN	CD34	RN_RUNX1_c	MT	N21	5
AS-197	RN	CD34	RN_RUNX1_c	MT	N22	37
AS-197	RN	CD34	RN_RUNX1_c	MT	N23	14
AS-197	RN	CD34	RN_RUNX1_c	MT	N24	8
AS-197	RN	CD34	RN_RUNX1_c	MT	O1	0
AS-197	RN	CD34	RN_RUNX1_c	MT	O2	8
AS-197	RN	CD34	RN_RUNX1_c	MT	O3	20
AS-197	RN	CD34	RN_RUNX1_c	MT	O4	20
AS-197	RN	CD34	RN_RUNX1_c	MT	O5	1
AS-197	RN	CD34	RN_RUNX1_c	MT	O6	20
AS-197	RN	CD34	RN_RUNX1_c	MT	O7	5
AS-197	RN	CD34	RN_RUNX1_c	MT	O8	11
AS-197	RN	CD34	RN_RUNX1_c	MT	O9	5
AS-197	RN	CD34	RN_RUNX1_c	MT	O10	0
AS-197	RN	CD34	RN_RUNX1_c	MT	O11	0
AS-197	RN	CD34	RN_RUNX1_c	MT	O12	35
AS-197	RN	CD34	RN_RUNX1_c	MT	O13	69
AS-197	RN	CD34	RN_RUNX1_c	MT	O14	0
AS-197	RN	CD34	RN_RUNX1_c	MT	O15	0
AS-197	RN	CD34	RN_RUNX1_c	MT	O16	2
AS-197	RN	CD34	RN_RUNX1_c	MT	O17	30
AS-197	RN	CD34	RN_RUNX1_c	MT	O18	31
AS-197	RN	CD34	RN_RUNX1_c	MT	O19	12
AS-197	RN	CD34	RN_RUNX1_c	MT	O20	16
AS-197	RN	CD34	RN_RUNX1_c	MT	O21	3
AS-197	RN	CD34	RN_RUNX1_c	MT	O22	22
AS-197	RN	CD34	RN_RUNX1_c	MT	O23	2
AS-197	RN	CD34	RN_RUNX1_c	MT	O24	1
AS-197	RN	CD34	RN_RUNX1_c	MT	P1	1
AS-197	RN	CD34	RN_RUNX1_c	MT	P2	0
AS-197	RN	CD34	RN_RUNX1_c	MT	P3	2
AS-197	RN	CD34	RN_RUNX1_c	MT	P4	10
AS-197	RN	CD34	RN_RUNX1_c	MT	P5	0
AS-197	RN	CD34	RN_RUNX1_c	MT	P6	8
AS-197	RN	CD34	RN_RUNX1_c	MT	P7	1
AS-197	RN	CD34	RN_RUNX1_c	MT	P8	3
AS-197	RN	CD34	RN_RUNX1_c	MT	P9	2
AS-197	RN	CD34	RN_RUNX1_c	MT	P10	0
AS-197	RN	CD34	RN_RUNX1_c	MT	P11	0
AS-197	RN	CD34	RN_RUNX1_c	MT	P12	15
AS-197	RN	CD34	RN_RUNX1_c	MT	P13	17
AS-197	RN	CD34	RN_RUNX1_c	MT	P14	0
AS-197	RN	CD34	RN_RUNX1_c	MT	P15	0
AS-197	RN	CD34	RN_RUNX1_c	MT	P16	0
AS-197	RN	CD34	RN_RUNX1_c	MT	P17	8
AS-197	RN	CD34	RN_RUNX1_c	MT	P18	4
AS-197	RN	CD34	RN_RUNX1_c	MT	P19	3
AS-197	RN	CD34	RN_RUNX1_c	MT	P20	8
AS-197	RN	CD34	RN_RUNX1_c	MT	P21	0
AS-197	RN	CD34	RN_RUNX1_c	MT	P22	5
AS-197	RN	CD34	RN_RUNX1_c	MT	P23	2
AS-197	RN	CD34	RN_RUNX1_c	MT	P24	0
AS-197	RN	CD34	RN_RUNX1_c	WT	A1	16
AS-197	RN	CD34	RN_RUNX1_c	WT	A2	77
AS-197	RN	CD34	RN_RUNX1_c	WT	A3	211
AS-197	RN	CD34	RN_RUNX1_c	WT	A4	39
AS-197	RN	CD34	RN_RUNX1_c	WT	A5	1
AS-197	RN	CD34	RN_RUNX1_c	WT	A6	97
AS-197	RN	CD34	RN_RUNX1_c	WT	A7	27
AS-197	RN	CD34	RN_RUNX1_c	WT	A8	88
AS-197	RN	CD34	RN_RUNX1_c	WT	A9	96
AS-197	RN	CD34	RN_RUNX1_c	WT	A10	1
AS-197	RN	CD34	RN_RUNX1_c	WT	A11	4
AS-197	RN	CD34	RN_RUNX1_c	WT	A12	100
AS-197	RN	CD34	RN_RUNX1_c	WT	A13	234
AS-197	RN	CD34	RN_RUNX1_c	WT	A14	0
AS-197	RN	CD34	RN_RUNX1_c	WT	A15	4
AS-197	RN	CD34	RN_RUNX1_c	WT	A16	83
AS-197	RN	CD34	RN_RUNX1_c	WT	A17	137
AS-197	RN	CD34	RN_RUNX1_c	WT	A18	180
AS-197	RN	CD34	RN_RUNX1_c	WT	A19	208
AS-197	RN	CD34	RN_RUNX1_c	WT	A20	370
AS-197	RN	CD34	RN_RUNX1_c	WT	A21	107
AS-197	RN	CD34	RN_RUNX1_c	WT	A22	80
AS-197	RN	CD34	RN_RUNX1_c	WT	A23	55
AS-197	RN	CD34	RN_RUNX1_c	WT	A24	10
AS-197	RN	CD34	RN_RUNX1_c	WT	B1	46
AS-197	RN	CD34	RN_RUNX1_c	WT	B2	290
AS-197	RN	CD34	RN_RUNX1_c	WT	B3	161
AS-197	RN	CD34	RN_RUNX1_c	WT	B4	356
AS-197	RN	CD34	RN_RUNX1_c	WT	B5	8
AS-197	RN	CD34	RN_RUNX1_c	WT	B6	927
AS-197	RN	CD34	RN_RUNX1_c	WT	B7	222
AS-197	RN	CD34	RN_RUNX1_c	WT	B8	1560
AS-197	RN	CD34	RN_RUNX1_c	WT	B9	1735
AS-197	RN	CD34	RN_RUNX1_c	WT	B10	46
AS-197	RN	CD34	RN_RUNX1_c	WT	B11	16
AS-197	RN	CD34	RN_RUNX1_c	WT	B12	1533
AS-197	RN	CD34	RN_RUNX1_c	WT	B13	2284
AS-197	RN	CD34	RN_RUNX1_c	WT	B14	37
AS-197	RN	CD34	RN_RUNX1_c	WT	B15	9
AS-197	RN	CD34	RN_RUNX1_c	WT	B16	421
AS-197	RN	CD34	RN_RUNX1_c	WT	B17	562
AS-197	RN	CD34	RN_RUNX1_c	WT	B18	1847
AS-197	RN	CD34	RN_RUNX1_c	WT	B19	1579
AS-197	RN	CD34	RN_RUNX1_c	WT	B20	2930
AS-197	RN	CD34	RN_RUNX1_c	WT	B21	874
AS-197	RN	CD34	RN_RUNX1_c	WT	B22	1934
AS-197	RN	CD34	RN_RUNX1_c	WT	B23	951
AS-197	RN	CD34	RN_RUNX1_c	WT	B24	69
AS-197	RN	CD34	RN_RUNX1_c	WT	C1	39
AS-197	RN	CD34	RN_RUNX1_c	WT	C2	286
AS-197	RN	CD34	RN_RUNX1_c	WT	C3	147
AS-197	RN	CD34	RN_RUNX1_c	WT	C4	223
AS-197	RN	CD34	RN_RUNX1_c	WT	C5	7
AS-197	RN	CD34	RN_RUNX1_c	WT	C6	502
AS-197	RN	CD34	RN_RUNX1_c	WT	C7	237
AS-197	RN	CD34	RN_RUNX1_c	WT	C8	1244
AS-197	RN	CD34	RN_RUNX1_c	WT	C9	585
AS-197	RN	CD34	RN_RUNX1_c	WT	C10	15
AS-197	RN	CD34	RN_RUNX1_c	WT	C11	20
AS-197	RN	CD34	RN_RUNX1_c	WT	C12	589
AS-197	RN	CD34	RN_RUNX1_c	WT	C13	550
AS-197	RN	CD34	RN_RUNX1_c	WT	C14	23
AS-197	RN	CD34	RN_RUNX1_c	WT	C15	10
AS-197	RN	CD34	RN_RUNX1_c	WT	C16	1025
AS-197	RN	CD34	RN_RUNX1_c	WT	C17	943
