Amplicon	Letter	Number	MT	WT	Ratio
GR_TET2b	B	20	8	64	0.11109568115539507
GR_TET2a	B	21	1	789	0.0012658067619397222
GR_TET2b	B	21	7	18	0.2798880447820872
GR_TET2a	B	22	2	1	0.6644518272425249
GR_TET2b	B	22	14	9	0.6084311169056932
GR_TET2a	B	23	1	10	0.09082652134423251
GR_TET2b	B	23	0	9	0.0
GR_TET2a	B	24	15	0	0.9993337774816788
GR_TET2b	B	24	6	10	0.3747657713928794
GR_TET2a	B	3	1	14	0.06662225183211193
GR_TET2b	B	3	0	8	0.0
GR_TET2a	B	4	1	0	0.9900990099009901
GR_TET2b	B	4	6	1	0.8559201141226819
GR_TET2a	B	5	0	1	0.0
GR_TET2b	B	5	0	2	0.0
GR_TET2a	B	6	3	5	0.37453183520599254
GR_TET2b	B	6	15	11	0.5767012687427912
GR_TET2a	B	7	0	10	0.0
GR_TET2b	B	7	1	1	0.49751243781094534
GR_TET2a	B	8	0	7	0.0
GR_TET2b	B	8	21	26	0.4467134652201659
GR_TET2a	B	9	3	13	0.1873828856964397
GR_TET2b	B	9	10	31	0.243842965130456
GR_TET2a	C	1	12	10	0.5452067242162653
GR_TET2b	C	1	83	54	0.6057951974308445
GR_TET2a	C	10	1	2	0.33222591362126247
GR_TET2b	C	10	8	15	0.3476749239461104
GR_TET2a	C	11	1	0	0.9900990099009901
GR_TET2b	C	11	1	8	0.11098779134295228
GR_TET2a	C	12	47	16	0.7459133470877639
GR_TET2b	C	12	42	104	0.28765153071707417
GR_TET2a	C	13	18	6	0.7496876301541024
GR_TET2b	C	13	87	270	0.24369065292288733
GR_TET2a	C	14	1	2	0.33222591362126247
GR_TET2b	C	14	2	6	0.24968789013732834
GR_TET2a	C	15	401	5	0.9876604024531416
GR_TET2b	C	15	5	4	0.5549389567147613
GR_TET2a	C	16	20	27	0.4254413954477771
GR_TET2b	C	16	67	118	0.3621425868871953
GR_TET2a	C	17	35	5	0.8747813046738316
GR_TET2b	C	17	115	72	0.6149403775199187
GR_TET2a	C	18	19	40	0.3219793255380444
GR_TET2b	C	18	60	11480	0.005199302253637562
GR_TET2a	C	19	8	3	0.7266121707538601
GR_TET2b	C	19	1700	105	0.9418230369914848
GR_TET2a	C	2	17	7	0.7080383173677633
GR_TET2b	C	2	81	121	0.4009702489975744
GR_TET2a	C	20	12	4	0.7495315427857588
GR_TET2b	C	20	116	1365	0.07832492690798847
GR_TET2a	C	21	2	81	0.02409348271292615
GR_TET2b	C	21	14	40	0.2592112571745973
GR_TET2a	C	22	25	4	0.8617718028266115
GR_TET2b	C	22	66	28	0.7020529730879693
GR_TET2a	C	23	16	30	0.3477504890241252
GR_TET2b	C	23	14	20	0.4116436342252279
GR_TET2a	C	24	59	5	0.9217309795344477
GR_TET2b	C	24	32	84	0.2758382898026032
GR_TET2a	C	3	12	35	0.2552648372686663
GR_TET2b	C	3	22	28	0.43991201759648074
GR_TET2a	C	4	3	3	0.49916805324459235
GR_TET2b	C	4	8	16	0.3331945022907122
GR_TET2a	C	5	2	0	0.9950248756218907
GR_TET2b	C	5	5	3	0.6242197253433208
GR_TET2a	C	6	4457	7	0.9984296630159878
GR_TET2b	C	6	10115	41	0.9959619968865726
GR_TET2a	C	7	4	718	0.0055400894724449805
GR_TET2b	C	7	6	7	0.46118370484242893
GR_TET2a	C	8	21	27	0.4374088731514268
GR_TET2b	C	8	134	94	0.587693522213938
GR_TET2a	C	9	32	33	0.49223196431318256
GR_TET2b	C	9	87	129	0.40275913152168885
GR_TET2a	D	1	9	5	0.6423982869379015
GR_TET2b	D	1	86	92	0.4831189259030392
GR_TET2a	D	10	3	1	0.7481296758104738
GR_TET2b	D	10	6	32	0.15785319652722968
GR_TET2a	D	11	4	1	0.7984031936127745
GR_TET2b	D	11	2	112	0.01754232084904833
GR_TET2a	D	12	7758	13	0.9983258289463017
GR_TET2b	D	12	45	153	0.2272612494318469
GR_TET2a	D	13	7	465	0.01483019427554501
GR_TET2b	D	13	68	8804	0.00766455403003378
GR_TET2a	D	14	2	0	0.9950248756218907
GR_TET2b	D	14	4	6	0.3996003996003996
GR_TET2a	D	15	1	2	0.33222591362126247
GR_TET2b	D	15	8	16	0.3331945022907122
GR_TET2a	D	16	524	293	0.6413630188124992
GR_TET2b	D	16	5531	9227	0.3747795265079777
GR_TET2a	D	17	41	5	0.8911106281243208
GR_TET2b	D	17	20	111	0.15266010228226853
GR_TET2a	D	18	17	2	0.8942661756970015
GR_TET2b	D	18	30	273	0.09900663344444079
GR_TET2a	D	19	10	2	0.8326394671107411
GR_TET2b	D	19	81	9269	0.008663092338938675
GR_TET2a	D	2	23	7	0.7664111962679107
GR_TET2b	D	2	40	222	0.15266592878134422
GR_TET2a	D	20	1591	4	0.9974859091792528
GR_TET2b	D	20	81	103	0.4401934677463182
GR_TET2a	D	21	7	3	0.6993006993006993
GR_TET2b	D	21	13	406	0.031025512517601012
GR_TET2a	D	22	9	3	0.7493755203996669
GR_TET2b	D	22	73	55	0.5702679478165769
GR_TET2a	D	23	100	950	0.09523718821725508
GR_TET2b	D	23	23	50	0.31502533899465823
GR_TET2a	D	24	69	5	0.9323064450749898
GR_TET2b	D	24	18	64	0.21948542860626752
GR_TET2a	D	3	12	15	0.44427989633469084
GR_TET2b	D	3	14	94	0.12961762799740764
GR_TET2a	D	4	7	1	0.8739076154806492
GR_TET2b	D	4	11	22	0.3332323538321721
GR_TET2a	D	5	6	2	0.7490636704119851
GR_TET2b	D	5	0	7	0.0
GR_TET2a	D	6	59	2	0.9670545812161941
GR_TET2b	D	6	2380	114	0.9542864703830377
GR_TET2a	D	7	10	15	0.3998400639744102
GR_TET2b	D	7	1	21	0.045433893684688774
GR_TET2a	D	8	21	24	0.4665629860031104
GR_TET2b	D	8	140	211	0.3988490356400103
GR_TET2a	D	9	500	18	0.9652323314221734
GR_TET2b	D	9	72	256	0.21950550288100973
GR_TET2a	E	1	26	0	0.9996155324875048
GR_TET2b	E	1	135	60	0.6922721911696836
GR_TET2a	E	10	5	4	0.5549389567147613
GR_TET2b	E	10	4	1040	0.0038313809254700627
GR_TET2a	E	11	7	0	0.9985734664764623
GR_TET2b	E	11	7	18	0.2798880447820872
GR_TET2a	E	12	94	20	0.8244890799052714
GR_TET2b	E	12	97	129	0.4291845493562232
GR_TET2a	E	13	92	12	0.8845303336217671
GR_TET2b	E	13	8866	7312	0.5480278476771865
GR_TET2a	E	14	10	2	0.8326394671107411
GR_TET2b	E	14	197	8	0.9609287351836496
GR_TET2a	E	15	5	6	0.45413260672116257
GR_TET2b	E	15	14	10	0.5830903790087463
GR_TET2a	E	16	38	34	0.5277044854881267
GR_TET2b	E	16	104	198	0.34435945829608294
GR_TET2a	E	17	109	4	0.964516414476595
GR_TET2b	E	17	41	69	0.37269339150986275
GR_TET2a	E	18	39	3	0.9283503927636277
GR_TET2b	E	18	95	257	0.26987869662793673
GR_TET2a	E	19	33	5	0.8681925808997633
GR_TET2b	E	19	84	117	0.41788965723098354
GR_TET2a	E	2	46	4	0.9198160367926415
GR_TET2b	E	2	94	170	0.35604711942729445
GR_TET2a	E	20	31	4	0.8854612967723509
GR_TET2b	E	20	3330	102	0.9702768931325957
GR_TET2a	E	21	21	9	0.6997667444185272
GR_TET2b	E	21	42	102	0.2916464134435109
GR_TET2a	E	22	39	13	0.7498557969621227
GR_TET2b	E	22	3202	41	0.9873543405663257
GR_TET2a	E	23	33	46	0.4176686495380331
GR_TET2b	E	23	30	23	0.5659309564233164
GR_TET2a	E	24	26222	414	0.9844567560982295
GR_TET2b	E	24	1566	789	0.6649653292342707
GR_TET2a	E	3	26	24	0.5198960207958409
GR_TET2b	E	3	21	44	0.3230272265805261
GR_TET2a	E	4	18	12	0.5998000666444518
GR_TET2b	E	4	14	15	0.48259220958290244
GR_TET2a	E	5	2	0	0.9950248756218907
GR_TET2b	E	5	4	2	0.6655574043261232
GR_TET2a	E	6	46	199	0.18774743888004572
GR_TET2b	E	6	211	121	0.635523026414867
GR_TET2a	E	7	13	20	0.39382005452893065
GR_TET2b	E	7	13	15	0.4641199571581578
GR_TET2a	E	8	56	25	0.6912726823848907
GR_TET2b	E	8	183	138	0.5700756985763683
GR_TET2a	E	9	6667	30	0.995518895746012
GR_TET2b	E	9	130	191	0.4049718077318464
GR_TET2a	F	1	11	21	0.3436426116838488
GR_TET2b	F	1	58	70	0.4530896023748145
GR_TET2a	F	10	1	10	0.09082652134423251
GR_TET2b	F	10	2	16	0.11104941699056078
GR_TET2a	F	11	2	6	0.24968789013732834
GR_TET2b	F	11	3	4	0.42796005706134094
GR_TET2a	F	12	275	215	0.5612130364686435
GR_TET2b	F	12	67	152	0.3059221040135154
GR_TET2a	F	13	6	33	0.15380671622660858
GR_TET2b	F	13	67	199	0.2518702304424646
GR_TET2a	F	14	1	8	0.11098779134295228
GR_TET2b	F	14	45	9	0.8331790409183485
GR_TET2a	F	15	2	5	0.28530670470756064
GR_TET2b	F	15	0	14	0.0
GR_TET2a	F	16	15	10500	0.0014265321668738308
GR_TET2b	F	16	64	8253	0.0076950731092063135
GR_TET2a	F	17	4729	539	0.8976824265709442
GR_TET2b	F	17	11	2771	0.003953975722589063
GR_TET2a	F	18	5	24	0.1723543605653223
GR_TET2b	F	18	20	4735	0.004206089997707681
GR_TET2a	F	19	8	33	0.1950743721043648
GR_TET2b	F	19	40	135	0.22855836809325183
GR_TET2a	F	2	9	19	0.32131381649410923
GR_TET2b	F	2	21	922	0.022269116976490175
GR_TET2a	F	20	13	26	0.3332478851576519
GR_TET2b	F	20	1381	87	0.9407292865852412
GR_TET2a	F	21	3	24	0.11106997408367271
GR_TET2b	F	21	13	89	0.1274384864228997
GR_TET2a	F	22	73	131	0.35782559678447134
GR_TET2b	F	22	53	54	0.4952808148771143
GR_TET2a	F	23	9	42	0.1764359929425603
GR_TET2b	F	23	17	43	0.28328611898017
GR_TET2a	F	24	57	40	0.5875682919286671
GR_TET2b	F	24	42	68	0.38178347422961545
GR_TET2a	F	3	5	48	0.09432182607055273
GR_TET2b	F	3	9	72	0.111097395383286
GR_TET2a	F	4	3	15	0.1665741254858412
GR_TET2b	F	4	13	28	0.3169958546695928
GR_TET2a	F	5	1	7	0.12484394506866417
GR_TET2b	F	5	2	7	0.22197558268590456
GR_TET2a	F	6	14	20	0.4116436342252279
GR_TET2b	F	6	88	88	0.4999715925231521
GR_TET2a	F	7	7	3560	0.0019624279158174493
GR_TET2b	F	7	5	10	0.3331112591605596
GR_TET2a	F	8	11	32	0.2557544757033248
GR_TET2b	F	8	81	183	0.3068065603575622
GR_TET2a	F	9	587	45	0.9287827724244869
GR_TET2b	F	9	73	1254	0.055010889141754775
GR_TET2a	G	1	4	2	0.6655574043261232
GR_TET2b	G	1	23	27	0.45990801839632073
GR_TET2a	G	10	1	2	0.33222591362126247
GR_TET2b	G	10	1	5	0.1663893510815308
GR_TET2a	G	11	0	0	0.0
GR_TET2b	G	11	1	10	0.09082652134423251
GR_TET2a	G	12	21	6	0.777489818585709
GR_TET2b	G	12	11	73	0.13093679323890012
GR_TET2a	G	13	6	4	0.5994005994005994
GR_TET2b	G	13	46	606	0.07055106516771215
GR_TET2a	G	14	0	19	0.0
GR_TET2b	G	14	2	4	0.3327787021630616
GR_TET2a	G	15	225	5	0.978218338333116
GR_TET2b	G	15	4	508	0.007812347415089549
GR_TET2a	G	16	29	15	0.6589411497386958
GR_TET2b	G	16	6	80	0.06975933031042901
GR_TET2a	G	17	76	4	0.9498812648418947
GR_TET2b	G	17	7	29	0.19439044709802833
GR_TET2a	G	18	23	5	0.8211353088182791
GR_TET2b	G	18	2	98	0.01999800019998
GR_TET2a	G	19	5	132	0.03649368659221955
GR_TET2b	G	19	9	70	0.11390963169219086
GR_TET2a	G	2	3	5	0.37453183520599254
GR_TET2b	G	2	7	70	0.09089728606674458
GR_TET2a	G	20	4	206	0.019046712061330413
GR_TET2b	G	20	23	29	0.4422226494904826
GR_TET2a	G	21	2	0	0.9950248756218907
GR_TET2b	G	21	3	42	0.06665185514330149
GR_TET2a	G	22	3	0	0.9966777408637875
GR_TET2b	G	22	25	21	0.5433601391001956
GR_TET2a	G	23	5	15	0.2498750624687656
GR_TET2b	G	23	6	11	0.3527336860670194
GR_TET2a	G	24	22	2	0.9162848812994585
GR_TET2b	G	24	22	41	0.3491509284240597
GR_TET2a	G	3	4	17	0.19038553069966682
GR_TET2b	G	3	1	41	0.023803856224708403
GR_TET2a	G	4	3	1	0.7481296758104738
GR_TET2b	G	4	1	23	0.04164931278633902
GR_TET2a	G	5	3	3	0.49916805324459235
GR_TET2b	G	5	0	4	0.0
GR_TET2a	G	6	9	1	0.8991008991008991
GR_TET2b	G	6	29	35	0.45305421027964377
GR_TET2a	G	7	7	11	0.3886729594669628
GR_TET2b	G	7	2	5	0.28530670470756064
GR_TET2a	G	8	6	7	0.46118370484242893
GR_TET2b	G	8	32	67	0.3231996768003232
GR_TET2a	G	9	13	94	0.12148397346042425
GR_TET2b	G	9	20	76	0.20831163420477034
GR_TET2a	H	1	1	8	0.11098779134295228
GR_TET2b	H	1	51	463	0.0992198595358067
GR_TET2a	H	10	175	581	0.23147841959762439
GR_TET2b	H	10	49	10	0.830367734282325
GR_TET2a	H	11	2	2	0.49875311720698257
GR_TET2b	H	11	0	1	0.0
GR_TET2a	H	12	23	2891	0.007892903593330152
GR_TET2b	H	12	40	9770	0.00407746781094005
GR_TET2a	H	13	5	12	0.2939447383891828
GR_TET2b	H	13	62	191	0.24504960278249874
GR_TET2a	H	14	1	2	0.33222591362126247
GR_TET2b	H	14	3	4	0.42796005706134094
GR_TET2a	H	15	1	6	0.14265335235378032
GR_TET2b	H	15	0	7	0.0
GR_TET2a	H	16	3	950	0.0031479207983127143
GR_TET2b	H	16	61	118	0.3407630858611251
GR_TET2a	H	17	32	17	0.652927973882881
GR_TET2b	H	17	21	55	0.2762794369161952
GR_TET2a	H	18	7	23	0.23325558147284237
GR_TET2b	H	18	36	154	0.18946371243618756
GR_TET2a	H	19	8	7	0.5329780146568954
GR_TET2b	H	19	40	91	0.30532020456453707
GR_TET2a	H	2	4	15	0.21041557075223566
GR_TET2b	H	2	40	95	0.2962743500481446
GR_TET2a	H	20	9	11	0.4497751124437781
GR_TET2b	H	20	55	65	0.458295142071494
GR_TET2a	H	21	2	13	0.13324450366422386
GR_TET2b	H	21	17	415	0.03935094095044096
GR_TET2a	H	22	4	19	0.1738374619730552
GR_TET2b	H	22	51	29	0.6374203224596925
GR_TET2a	H	23	3	32	0.08568980291345331
GR_TET2b	H	23	5	13	0.277623542476402
GR_TET2a	H	24	31	21	0.5960392232263027
GR_TET2b	H	24	26	37	0.4126329154102524
GR_TET2a	H	3	4	25	0.13788348845225784
GR_TET2b	H	3	8	47	0.14542810398109435
GR_TET2a	H	4	5	2	0.7132667617689016
GR_TET2b	H	4	22	21	0.5115089514066496
GR_TET2a	H	5	2	10	0.16652789342214822
GR_TET2b	H	5	1	4	0.1996007984031936
GR_TET2a	H	6	7	40	0.148904488406722
GR_TET2b	H	6	84	99	0.4589913119501667
GR_TET2a	H	7	1	11	0.08326394671107411
GR_TET2b	H	7	5	10	0.3331112591605596
GR_TET2a	H	8	7	31	0.1841620626151013
GR_TET2b	H	8	3996	127	0.9691948358117006
GR_TET2a	H	9	17	39	0.3035172290662382
GR_TET2b	H	9	63	117	0.34998055663574246
GR_TET2a	I	1	12	15	0.44427989633469084
GR_TET2b	I	1	85	26	0.7656967840735068
GR_TET2a	I	10	0	10	0.0
GR_TET2b	I	10	4	11	0.2664890073284477
GR_TET2a	I	11	1	6	0.14265335235378032
GR_TET2b	I	11	4	11	0.2664890073284477
GR_TET2a	I	12	64	68	0.4848117566850996
GR_TET2b	I	12	71	89	0.4437222673582901
GR_TET2a	I	13	22	50	0.3055131231773365
GR_TET2b	I	13	117	137	0.46061178693752214
GR_TET2a	I	14	2	10	0.16652789342214822
GR_TET2b	I	14	5	175	0.027776234653630355
GR_TET2a	I	15	2	678	0.0029411332186291377
GR_TET2b	I	15	4	7	0.36330608537693004
GR_TET2a	I	16	24	82	0.22639373643995847
GR_TET2b	I	16	99	142	0.4107713372889092
GR_TET2a	I	17	11440	94	0.9918493221351464
GR_TET2b	I	17	36	47	0.43368268883267075
GR_TET2a	I	18	37	65	0.3627095382805607
GR_TET2b	I	18	91	146	0.3839500443019282
GR_TET2a	I	19	23	36	0.3897644467039485
GR_TET2b	I	19	69	93	0.4258996358249491
GR_TET2a	I	2	29	51	0.36245469316335455
GR_TET2b	I	2	81	107	0.430828147438966
GR_TET2a	I	20	27	49	0.355216418892251
GR_TET2b	I	20	83	45	0.6483868447777518
GR_TET2a	I	21	10	532	0.018449844098817364
GR_TET2b	I	21	28	479	0.055225735192599754
GR_TET2a	I	22	16	41	0.28065251710226274
GR_TET2b	I	22	106	17	0.8617185594667099
GR_TET2a	I	23	24	66	0.2666370403288523
GR_TET2b	I	23	16	15	0.5159625927120284
GR_TET2a	I	24	102	68	0.5999647079583554
GR_TET2b	I	24	57	43	0.56994300569943
GR_TET2a	I	3	12	48	0.19996667222129647
GR_TET2b	I	3	19	27	0.4129537057161487
GR_TET2a	I	4	15	19	0.4410467509556013
GR_TET2b	I	4	17	9	0.6535947712418301
GR_TET2a	I	5	6	20	0.23068050749711647
GR_TET2b	I	5	3	4	0.42796005706134094
GR_TET2a	I	6	33	46	0.4176686495380331
GR_TET2b	I	6	128	39	0.7664211723848872
GR_TET2a	I	7	10	55	0.15382248884786956
GR_TET2b	I	7	12	2	0.8565310492505354
GR_TET2a	I	8	64	10050	0.006327856112461823
GR_TET2b	I	8	9805	105	0.9894036433868382
GR_TET2a	I	9	52	105	0.3311890962359086
GR_TET2b	I	9	7578	113	0.9853062211595096
GR_TET2a	J	1	0	25	0.0
GR_TET2b	J	1	20	39	0.3389256058295204
GR_TET2a	J	10	0	6	0.0
GR_TET2b	J	10	1	513	0.0019454874418785627
GR_TET2a	J	11	0	4	0.0
GR_TET2b	J	11	1	9	0.0999000999000999
GR_TET2a	J	12	23	35	0.3964833649370798
GR_TET2b	J	12	4	78	0.04877453969028167
GR_TET2a	J	13	1	32	0.03029385034837928
GR_TET2b	J	13	21	127	0.1418823052496453
GR_TET2a	J	14	0	7	0.0
GR_TET2b	J	14	1	6	0.14265335235378032
GR_TET2a	J	15	2	7	0.22197558268590456
GR_TET2b	J	15	1	6	0.14265335235378032
GR_TET2a	J	16	1	56	0.01754078231889142
GR_TET2b	J	16	15	109	0.120957987259092
GR_TET2a	J	17	35	24	0.5931198102016607
GR_TET2b	J	17	3	53	0.05356186395286556
GR_TET2a	J	18	0	29	0.0
GR_TET2b	J	18	0	120	0.0
GR_TET2a	J	19	2	55	0.03508156463778284
GR_TET2b	J	19	15	3430	0.0043541237906421166
GR_TET2a	J	2	0	29	0.0
GR_TET2b	J	2	18	90	0.16665123599666698
GR_TET2a	J	20	3	28	0.09674298613350532
GR_TET2b	J	20	42	37	0.531578281230224
GR_TET2a	J	21	0	13	0.0
GR_TET2b	J	21	1	38	0.025634452704434763
GR_TET2a	J	22	0	23	0.0
GR_TET2b	J	22	17	43	0.28328611898017
GR_TET2a	J	23	1	37	0.026308866087871613
GR_TET2b	J	23	2	15	0.11757789535567312
GR_TET2a	J	24	25	32	0.4385195579722856
GR_TET2b	J	24	7	29	0.19439044709802833
GR_TET2a	J	3	0	16	0.0
GR_TET2b	J	3	2	18	0.09995002498750624
GR_TET2a	J	4	0	12	0.0
GR_TET2b	J	4	2	11	0.15372790161414296
GR_TET2a	J	5	0	9	0.0
GR_TET2b	J	5	2	1	0.6644518272425249
GR_TET2a	J	6	7	30	0.18913807079167794
GR_TET2b	J	6	54	49	0.5242209494223862
GR_TET2a	J	7	0	3121	0.0
GR_TET2b	J	7	2	6	0.24968789013732834
GR_TET2a	J	8	0	94	0.0
GR_TET2b	J	8	61	61	0.4999590197524793
GR_TET2a	J	9	11	11303	0.0009722459145784739
GR_TET2b	J	9	14	445	0.03050042482734581
GR_TET2a	K	1	0	1	0.0
GR_TET2b	K	1	33	61	0.35102648654398466
GR_TET2a	K	10	1	0	0.9900990099009901
GR_TET2b	K	10	1	12	0.07686395080707148
GR_TET2a	K	11	2	0	0.9950248756218907
GR_TET2b	K	11	1	542	0.0018415867111102927
GR_TET2a	K	12	4	5	0.4439511653718091
GR_TET2b	K	12	11	128	0.07913099776994462
GR_TET2a	K	13	0	2	0.0
GR_TET2b	K	13	35	1497	0.02284580387856476
GR_TET2a	K	14	0	0	0.0
GR_TET2b	K	14	2	10	0.16652789342214822
GR_TET2a	K	15	2	25	0.07404664938911514
GR_TET2b	K	15	1	87	0.011362345188046812
GR_TET2a	K	16	2	9	0.18165304268846502
GR_TET2b	K	16	21	143	0.12804097311139565
GR_TET2a	K	17	19	0	0.9994739610731194
GR_TET2b	K	17	8	84	0.08694707097054667
GR_TET2a	K	18	1	1	0.49751243781094534
GR_TET2b	K	18	13	209	0.058555920904463765
GR_TET2a	K	19	1	1	0.49751243781094534
GR_TET2b	K	19	22	125	0.14964968369498674
GR_TET2a	K	2	0	0	0.0
GR_TET2b	K	2	22	154	0.12499289813078802
GR_TET2a	K	20	248	2	0.9919603215871365
GR_TET2b	K	20	47	141	0.2499867028349556
GR_TET2a	K	21	0	4	0.0
GR_TET2b	K	21	6	85	0.06592682122843643
GR_TET2a	K	22	6	1	0.8559201141226819
GR_TET2b	K	22	1432	113	0.9268548423634798
GR_TET2a	K	23	2	13	0.13324450366422386
GR_TET2b	K	23	0	47	0.0
GR_TET2a	K	24	38	0	0.9997369113391213
GR_TET2b	K	24	22	720	0.029649196102478403
GR_TET2a	K	3	0	10	0.0
GR_TET2b	K	3	3	28	0.09674298613350532
GR_TET2a	K	4	0	1	0.0
GR_TET2b	K	4	5	33	0.13154433043935806
GR_TET2a	K	5	1	10	0.09082652134423251
GR_TET2b	K	5	0	10	0.0
GR_TET2a	K	6	3	6	0.33296337402885684
GR_TET2b	K	6	68	65	0.5112397564092925
GR_TET2a	K	7	0	9	0.0
GR_TET2b	K	7	2	30	0.062480474851608875
GR_TET2a	K	8	1	9	0.0999000999000999
GR_TET2b	K	8	98	138	0.4152366425151477
GR_TET2a	K	9	3	12	0.19986675549633579
GR_TET2b	K	9	57	5833	0.00967740292461303
GR_TET2a	L	1	4	1	0.7984031936127745
GR_TET2b	L	1	6645	15	0.9977462496302558
GR_TET2a	L	10	0	3	0.0
GR_TET2b	L	10	4	254	0.015503275066857874
GR_TET2a	L	11	0	0	0.0
GR_TET2b	L	11	0	2	0.0
GR_TET2a	L	12	11	7	0.6107717934480843
GR_TET2b	L	12	39	79	0.3304804677569697
GR_TET2a	L	13	1	1	0.49751243781094534
GR_TET2b	L	13	73	95	0.4344979465508006
GR_TET2a	L	14	0	1	0.0
GR_TET2b	L	14	1	1	0.49751243781094534
GR_TET2a	L	15	0	2	0.0
GR_TET2b	L	15	4	2	0.6655574043261232
GR_TET2a	L	16	10	14	0.4164931278633902
GR_TET2b	L	16	56	66	0.45897877223178424
GR_TET2a	L	17	12	3	0.7994670219853431
GR_TET2b	L	17	28	20	0.5832118308685691
GR_TET2a	L	18	0	0	0.0
GR_TET2b	L	18	54	84	0.3912759944931527
GR_TET2a	L	19	1	1	0.49751243781094534
GR_TET2b	L	19	41	56	0.42263684156272546
GR_TET2a	L	2	0	1040	0.0
GR_TET2b	L	2	1866	62	0.9678373037484246
GR_TET2a	L	20	2	0	0.9950248756218907
GR_TET2b	L	20	65	68	0.48868506127358846
GR_TET2a	L	21	0	0	0.0
GR_TET2b	L	21	21	30	0.4116839835326407
GR_TET2a	L	22	0	4	0.0
GR_TET2b	L	22	752	19	0.9753440292603209
GR_TET2a	L	23	0	7	0.0
GR_TET2b	L	23	13	9	0.5906406179009541
GR_TET2a	L	24	16	3	0.8416622830089426
GR_TET2b	L	24	33	19	0.6344933666602577
GR_TET2a	L	3	0	10	0.0
GR_TET2b	L	3	17	57	0.22969868936630183
GR_TET2a	L	4	0	0	0.0
GR_TET2b	L	4	10	10	0.4997501249375312
GR_TET2a	L	5	0	0	0.0
GR_TET2b	L	5	1	2	0.33222591362126247
GR_TET2a	L	6	7	0	0.9985734664764623
GR_TET2b	L	6	79	28	0.7382487617979627
GR_TET2a	L	7	0	5	0.0
GR_TET2b	L	7	19	4	0.8257279443720121
